<DATE>,<CLOSE>
2007-10-30,3.905
2007-10-31,3.769
2007-11-02,3.8256
2007-11-05,3.769
2007-11-06,3.8256
2007-11-07,3.6273
2007-11-08,3.7349
2007-11-09,3.7349
2007-11-12,3.684
2007-11-13,3.684
2007-11-14,3.82
2007-11-15,3.7577
2007-11-16,3.684
2007-11-19,3.7577
2007-11-20,3.5366
2007-11-21,3.1172
2007-11-22,3.1172
2007-11-23,3.5083
2007-11-26,3.4006
2007-11-27,3.4856
2007-11-28,3.684
2007-11-30,3.7973
2007-12-03,3.9107
2007-12-05,3.7973
2007-12-06,3.905
2007-12-10,3.6897
2007-12-11,4.109
2007-12-12,4.0807
2007-12-13,4.0751
2007-12-14,4.0807
2007-12-17,4.007
2007-12-18,3.9674
2007-12-19,4.0807
2007-12-20,4.4775
2007-12-21,4.6475
2007-12-27,4.8175
2007-12-28,4.9874
2008-01-02,5.1009
2008-01-03,4.8175
2008-01-04,4.8175
2008-01-07,4.5341
2008-01-08,4.3697
2008-01-09,4.3075
2008-01-10,4.1884
2008-01-11,4.109
2008-01-14,3.9674
2008-01-15,4.0807
2008-01-16,3.854
2008-01-17,3.7973
2008-01-18,3.8654
2008-01-21,3.769
2008-01-22,3.684
2008-01-23,3.684
2008-01-24,4.0523
2008-01-25,4.0523
2008-01-28,3.7803
2008-01-29,3.7973
2008-01-30,4.1261
2008-01-31,3.9674
2008-02-01,4.0298
2008-02-04,3.9674
2008-02-05,3.854
2008-02-06,3.854
2008-02-07,3.9674
2008-02-11,4.1657
2008-02-12,4.109
2008-02-13,4.0807
2008-02-14,4.0807
2008-02-15,4.0523
2008-02-18,4.0523
2008-02-19,3.9958
2008-02-20,3.9561
2008-02-21,3.9504
2008-02-22,3.9107
2008-02-25,3.9107
2008-02-26,3.9447
2008-02-27,3.9107
2008-02-28,3.8993
2008-02-29,4.0409
2008-03-03,3.9674
2008-03-04,3.9107
2008-03-05,4.0241
2008-03-06,4.3359
2008-03-07,4.4208
2008-03-10,4.6191
2008-03-11,4.7893
2008-03-12,4.9309
2008-03-13,4.8742
2008-03-14,4.7722
2008-03-17,4.6191
2008-03-18,4.9309
2008-03-19,4.8685
2008-03-20,4.8628
2008-03-25,4.9025
2008-03-26,4.7608
2008-03-27,4.9874
2008-03-28,4.9874
2008-03-31,4.9874
2008-04-01,4.8742
2008-04-02,5.0895
2008-04-03,5.0442
2008-04-04,5.0839
2008-04-07,4.8742
2008-04-08,4.8742
2008-04-09,4.6587
2008-04-10,4.7608
2008-04-11,4.8175
2008-04-14,4.8061
2008-04-16,4.6191
2008-04-17,4.5341
