<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2007-10-30,3.9222,4.1715,3.7407,3.905
2007-10-31,3.8993,3.8993,3.769,3.769
2007-11-02,3.7973,3.8822,3.769,3.8256
2007-11-05,3.8993,3.8993,3.769,3.769
2007-11-06,3.8256,3.8256,3.7973,3.8256
2007-11-07,3.8256,3.8313,3.6273,3.6273
2007-11-08,3.6558,3.7349,3.293,3.7349
2007-11-09,3.4856,3.7407,3.4856,3.7349
2007-11-12,3.905,3.905,3.514,3.684
2007-11-13,3.7407,3.7577,3.684,3.684
2007-11-14,3.9107,3.9107,3.684,3.82
2007-11-15,3.684,3.7577,3.4119,3.7577
2007-11-16,3.6782,3.684,3.6782,3.684
2007-11-19,3.7407,3.7577,3.7407,3.7577
2007-11-20,3.7407,3.7407,3.5366,3.5366
2007-11-21,3.3609,3.3609,3.1172,3.1172
2007-11-22,3.1172,3.1172,3.1172,3.1172
2007-11-23,2.8395,3.5083,2.8395,3.5083
2007-11-26,3.7349,3.7577,3.4006,3.4006
2007-11-27,3.4006,3.5648,3.4006,3.4856
2007-11-28,3.2873,3.684,3.2873,3.684
2007-11-30,3.3723,3.7973,3.3723,3.7973
2007-12-03,3.7973,3.9107,3.684,3.9107
2007-12-05,3.7917,3.854,3.6046,3.7973
2007-12-06,3.7973,3.905,3.7973,3.905
2007-12-10,3.6782,3.7917,3.6782,3.6897
2007-12-11,3.684,4.109,3.684,4.109
2007-12-12,4.1204,4.1204,3.9786,4.0807
2007-12-13,3.9786,4.0751,3.9786,4.0751
2007-12-14,3.9222,4.0807,3.684,4.0807
2007-12-17,4.0751,4.0751,4.007,4.007
2007-12-18,3.9674,3.9674,3.9674,3.9674
2007-12-19,4.0807,4.0807,4.0807,4.0807
2007-12-20,4.0807,4.4775,4.0807,4.4775
2007-12-21,4.4775,4.8175,4.4775,4.6475
2007-12-27,4.6532,5.0442,4.6475,4.8175
2007-12-28,5.0159,5.1009,4.8458,4.9874
2008-01-02,5.1859,5.1859,4.9874,5.1009
2008-01-03,5.0442,5.1009,4.8175,4.8175
2008-01-04,4.8175,4.8175,4.8175,4.8175
2008-01-07,4.7155,4.7155,4.3584,4.5341
2008-01-08,4.364,4.3697,4.364,4.3697
2008-01-09,4.1374,4.3075,4.0241,4.3075
2008-01-10,4.1374,4.1884,4.0241,4.1884
2008-01-11,4.1374,4.1374,3.9729,4.109
2008-01-14,4.1261,4.1261,3.7407,3.9674
2008-01-15,3.9674,4.2507,3.9674,4.0807
2008-01-16,3.854,3.9674,3.514,3.854
2008-01-17,3.7407,4.1374,3.7407,3.7973
2008-01-18,3.9674,3.9674,3.854,3.8654
2008-01-21,3.9674,3.9674,3.4912,3.769
2008-01-22,3.8822,3.8822,3.684,3.684
2008-01-23,3.8654,3.8822,3.684,3.684
2008-01-24,3.7407,4.0523,3.684,4.0523
2008-01-25,4.4775,4.4775,3.9958,4.0523
2008-01-28,4.0807,4.0807,3.7407,3.7803
2008-01-29,3.837,4.2395,3.7973,3.7973
2008-01-30,3.854,4.1261,3.7123,4.1261
2008-01-31,4.194,4.194,3.9674,3.9674
2008-02-01,4.0298,4.0298,3.8598,4.0298
2008-02-04,4.109,4.109,3.9674,3.9674
2008-02-05,3.9674,3.9674,3.854,3.854
2008-02-06,3.7407,3.854,3.684,3.854
2008-02-07,3.7973,3.9674,3.7519,3.9674
2008-02-11,3.9561,4.1657,3.9561,4.1657
2008-02-12,4.1374,4.1374,4.0298,4.109
2008-02-13,4.0807,4.0807,4.0807,4.0807
2008-02-14,4.1374,4.1374,3.9107,4.0807
2008-02-15,3.9107,4.0523,3.9107,4.0523
2008-02-18,3.9674,4.0523,3.7407,4.0523
2008-02-19,3.769,3.9958,3.769,3.9958
2008-02-20,3.7973,3.9561,3.7407,3.9561
2008-02-21,3.7746,3.9561,3.7407,3.9504
2008-02-22,3.7973,3.9107,3.7973,3.9107
2008-02-25,3.9504,3.9504,3.7407,3.9107
2008-02-26,3.9107,3.9447,3.9107,3.9447
2008-02-27,3.9107,3.9222,3.9107,3.9107
2008-02-28,3.9107,3.9107,3.7123,3.8993
2008-02-29,3.9618,4.0523,3.871,4.0409
2008-03-03,4.0241,4.0241,3.9618,3.9674
2008-03-04,3.9901,3.9901,3.854,3.9107
2008-03-05,3.854,4.0241,3.854,4.0241
2008-03-06,4.1318,4.5341,4.0241,4.3359
2008-03-07,4.0241,4.5227,4.0241,4.4208
2008-03-10,4.4775,4.6191,4.4208,4.6191
2008-03-11,4.5341,4.7893,4.5341,4.7893
2008-03-12,4.8175,4.9309,4.8175,4.9309
2008-03-13,4.5512,4.8742,4.5512,4.8742
2008-03-14,4.5907,4.9593,4.5907,4.7722
2008-03-17,4.9874,4.9874,4.6191,4.6191
2008-03-18,4.9593,4.9593,4.5398,4.9309
2008-03-19,4.7608,4.8685,4.7042,4.8685
2008-03-20,4.6362,4.8685,4.4208,4.8628
2008-03-25,4.7042,4.9253,4.7042,4.9025
2008-03-26,4.8742,4.9537,4.7608,4.7608
2008-03-27,4.7666,4.9874,4.7666,4.9874
2008-03-28,4.9874,5.0329,4.8233,4.9874
2008-03-31,4.9874,5.022,4.8208,4.9874
2008-04-01,4.9874,5.1009,4.8458,4.8742
2008-04-02,4.8458,5.0895,4.7666,5.0895
2008-04-03,5.1009,5.1009,5.0442,5.0442
2008-04-04,4.9932,5.0839,4.9932,5.0839
2008-04-07,5.0782,5.0782,4.8288,4.8742
2008-04-08,4.9309,4.9309,4.8742,4.8742
2008-04-09,4.8175,4.8175,4.6587,4.6587
2008-04-10,4.6191,4.7608,4.6191,4.7608
2008-04-11,4.7267,4.8628,4.5456,4.8175
2008-04-14,4.5795,4.8061,4.5795,4.8061
2008-04-16,4.6191,4.8004,4.6191,4.6191
2008-04-17,4.5341,4.5341,4.5341,4.5341
2008-04-18,4.2224,4.6135,4.2224,4.6135
2008-04-21,4.7948,4.7948,4.4831,4.5058
