<TICKER>,<DATE>,<CLOSE>
ASB,2007-10-30,3.905
ASB,2007-10-31,3.769
ASB,2007-11-02,3.8256
ASB,2007-11-05,3.769
ASB,2007-11-06,3.8256
ASB,2007-11-07,3.6273
ASB,2007-11-08,3.7349
ASB,2007-11-09,3.7349
ASB,2007-11-12,3.684
ASB,2007-11-13,3.684
ASB,2007-11-14,3.82
ASB,2007-11-15,3.7577
ASB,2007-11-16,3.684
ASB,2007-11-19,3.7577
ASB,2007-11-20,3.5366
ASB,2007-11-21,3.1172
ASB,2007-11-22,3.1172
ASB,2007-11-23,3.5083
ASB,2007-11-26,3.4006
ASB,2007-11-27,3.4856
ASB,2007-11-28,3.684
ASB,2007-11-30,3.7973
ASB,2007-12-03,3.9107
ASB,2007-12-05,3.7973
ASB,2007-12-06,3.905
ASB,2007-12-10,3.6897
ASB,2007-12-11,4.109
ASB,2007-12-12,4.0807
ASB,2007-12-13,4.0751
ASB,2007-12-14,4.0807
ASB,2007-12-17,4.007
ASB,2007-12-18,3.9674
ASB,2007-12-19,4.0807
ASB,2007-12-20,4.4775
ASB,2007-12-21,4.6475
ASB,2007-12-27,4.8175
ASB,2007-12-28,4.9874
ASB,2008-01-02,5.1009
ASB,2008-01-03,4.8175
ASB,2008-01-04,4.8175
ASB,2008-01-07,4.5341
ASB,2008-01-08,4.3697
ASB,2008-01-09,4.3075
ASB,2008-01-10,4.1884
ASB,2008-01-11,4.109
ASB,2008-01-14,3.9674
ASB,2008-01-15,4.0807
ASB,2008-01-16,3.854
ASB,2008-01-17,3.7973
ASB,2008-01-18,3.8654
ASB,2008-01-21,3.769
ASB,2008-01-22,3.684
ASB,2008-01-23,3.684
ASB,2008-01-24,4.0523
ASB,2008-01-25,4.0523
ASB,2008-01-28,3.7803
ASB,2008-01-29,3.7973
ASB,2008-01-30,4.1261
ASB,2008-01-31,3.9674
ASB,2008-02-01,4.0298
ASB,2008-02-04,3.9674
ASB,2008-02-05,3.854
ASB,2008-02-06,3.854
ASB,2008-02-07,3.9674
ASB,2008-02-11,4.1657
ASB,2008-02-12,4.109
