<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-02-28,0.9514,1.0286,0.8143,0.8186
2008-02-29,0.8186,0.8357,0.6643,0.78
2008-03-03,0.7629,0.7714,0.6986,0.7714
2008-03-04,0.78,0.8357,0.7414,0.7886
2008-03-05,0.8271,0.8271,0.7543,0.7714
2008-03-06,0.78,0.78,0.75,0.75
2008-03-07,0.7629,0.7629,0.7114,0.7586
2008-03-10,0.72,0.7243,0.6986,0.7029
2008-03-11,0.6771,0.7543,0.6514,0.7543
2008-03-12,0.7414,0.7929,0.7329,0.7714
2008-03-13,0.7457,0.7671,0.7071,0.7671
2008-03-14,0.7586,0.7586,0.7286,0.7543
2008-03-17,0.7543,0.7543,0.7071,0.72
2008-03-18,0.69,0.7329,0.69,0.7029
2008-03-19,0.6943,0.7286,0.6857,0.7286
2008-03-20,0.7286,0.7457,0.7286,0.7414
2008-03-25,0.75,0.7886,0.7114,0.7586
2008-03-26,0.7586,0.7586,0.7586,0.7586
2008-03-27,0.7114,0.7414,0.6857,0.6857
2008-03-28,0.6857,0.7071,0.6857,0.69
2008-03-31,0.6986,0.6986,0.6429,0.6729
2008-04-01,0.6557,0.6729,0.6429,0.6429
2008-04-02,0.6686,0.6686,0.6429,0.6557
2008-04-03,0.6643,0.6729,0.66,0.6729
2008-04-04,0.6643,0.6729,0.6643,0.6729
2008-04-07,0.66,0.6686,0.6557,0.6557
2008-04-08,0.6686,0.6686,0.6257,0.6257
2008-04-09,0.6557,0.6557,0.6043,0.6043
2008-04-10,0.5871,0.6086,0.5786,0.6086
2008-04-11,0.5871,0.5957,0.5786,0.5957
2008-04-14,0.6,0.6,0.6,0.6
2008-04-15,0.5529,0.7286,0.5529,0.7286
2008-04-16,0.6129,0.6771,0.6129,0.6771
2008-04-17,0.63,0.6643,0.6129,0.6643
2008-04-18,0.6471,0.6729,0.6257,0.6257
2008-04-21,0.6257,0.6557,0.6043,0.6043
2008-04-22,0.66,0.66,0.57,0.6214
2008-04-23,0.5957,0.5957,0.5957,0.5957
2008-04-24,0.6214,0.6214,0.5743,0.5743
2008-04-25,0.6129,0.6129,0.5743,0.6
