<DATE>,<CLOSE>
2010-11-08,28.84
2010-11-09,30.5
2010-11-10,30.2
2010-11-12,31.19
2010-11-15,30.93
2010-11-16,30.5
2010-11-17,29.7
2010-11-18,30.6
2010-11-19,30.6
2010-11-22,30
2010-11-23,29.4
2010-11-24,30.12
2010-11-25,30.35
2010-11-26,30.3
2010-11-29,30.19
2010-11-30,30
2010-12-01,30.7
2010-12-02,31
2010-12-03,32
2010-12-06,32.1
2010-12-07,31.6
2010-12-08,31.34
2010-12-09,31.37
2010-12-10,31.29
2010-12-13,31.17
2010-12-14,31
2010-12-15,30.46
2010-12-16,30.5
2010-12-17,30.9
2010-12-20,30.88
2010-12-21,31.1
2010-12-22,31.72
2010-12-23,31.72
2010-12-27,33.85
2010-12-28,34.89
2010-12-29,35.5
2010-12-30,35.2
2010-12-31,34.86
2011-01-03,36.75
2011-01-04,36
2011-01-05,35.69
2011-01-07,36.5
2011-01-10,37.7
2011-01-11,38.3
2011-01-12,37.6
2011-01-13,37.9
2011-01-14,37.8
2011-01-17,38.21
2011-01-18,41.68
2011-01-19,42.49
2011-01-20,42.01
2011-01-21,41.53
2011-01-24,42.35
2011-01-25,42.75
2011-01-26,43.8
2011-01-27,42.95
2011-01-28,42
2011-01-31,41.39
2011-02-01,41.41
2011-02-02,41.3
2011-02-03,41.2
2011-02-04,41.28
2011-02-07,41.05
2011-02-08,41
2011-02-09,40.9
2011-02-10,39.6
2011-02-11,40
2011-02-14,40
2011-02-15,39.75
2011-02-16,38.5
2011-02-17,38.85
2011-02-18,38.6
2011-02-21,38.97
2011-02-22,38.8
2011-02-23,38
2011-02-24,36.72
2011-02-25,37
2011-02-28,37.2
2011-03-01,37.3
2011-03-02,36.54
2011-03-03,36.5
2011-03-04,36.8
2011-03-07,36.7
2011-03-08,37.07
2011-03-09,36.98
2011-03-10,36.3
2011-03-11,35.16
2011-03-14,35.34
2011-03-15,34.2
2011-03-16,34.48
2011-03-17,35
2011-03-18,35
2011-03-21,36
2011-03-22,36
2011-03-23,36.35
2011-03-24,36.35
2011-03-25,36.98
2011-03-28,37.5
2011-03-29,37.75
2011-03-30,37.79
2011-03-31,36.9
2011-04-01,36.99
2011-04-04,36.85
2011-04-05,36.2
2011-04-06,36.18
2011-04-07,34.64
2011-04-08,34.2
2011-04-11,34.35
2011-04-12,35.3
2011-04-13,35.85
2011-04-14,35.3
2011-04-15,35.3
2011-04-18,34.99
2011-04-19,35.35
2011-04-20,34.83
2011-04-21,33.7
2011-04-26,33.49
2011-04-27,31.12
2011-04-28,31.49
2011-04-29,31.6
2011-05-02,32.3
2011-05-04,32
2011-05-05,31
2011-05-06,31.5
2011-05-09,30.83
2011-05-10,30.4
2011-05-11,30.43
2011-05-12,30.51
2011-05-13,30.82
2011-05-16,30.9
2011-05-17,31.15
2011-05-18,31.4
2011-05-19,31.8
2011-05-20,31.98
2011-05-23,31.5
2011-05-24,31.7
2011-05-25,31.75
2011-05-26,32
2011-05-27,33.7
2011-05-30,35.15
2011-05-31,36.01
2011-06-01,36
2011-06-02,35.2
2011-06-03,36.1
2011-06-06,35.25
2011-06-07,33.99
2011-06-08,33.06
2011-06-09,33.98
2011-06-10,32.4
2011-06-13,32.39
2011-06-14,32.55
2011-06-15,31.5
2011-06-16,31.7
2011-06-17,31.49
2011-06-20,31.4
2011-06-21,31.4
2011-06-22,32
2011-06-24,31.6
2011-06-27,31.4
2011-06-28,30.97
2011-06-29,31
2011-06-30,30.5
2011-07-01,29.21
2011-07-04,28.7
2011-07-05,28.5
2011-07-06,27.1
2011-07-07,28.45
2011-07-08,27.5
2011-07-11,27.5
2011-07-12,27
2011-07-13,28.44
2011-07-14,27.5
2011-07-15,27.7
2011-07-18,27.8
2011-07-19,28.34
2011-07-20,29.1
2011-07-21,29
2011-07-22,29.9
2011-07-25,30.85
2011-07-26,31
2011-07-27,31.13
2011-07-28,30.58
2011-07-29,30
2011-08-01,28.75
2011-08-02,28.85
2011-08-03,26.8
2011-08-04,25.99
2011-08-05,24
2011-08-08,23
2011-08-09,21.21
2011-08-10,21.75
2011-08-11,23.47
2011-08-12,24.49
2011-08-16,23.8
2011-08-17,25
2011-08-18,23.53
2011-08-19,23.53
2011-08-22,24
2011-08-23,25.95
2011-08-24,25.5
2011-08-25,25.8
2011-08-26,25.7
2011-08-29,28.2
2011-08-30,29.3
2011-08-31,30
2011-09-01,29.88
2011-09-02,29.99
2011-09-05,29.1
2011-09-06,28.7
2011-09-07,29.4
2011-09-08,29.4
2011-09-09,29.1
2011-09-12,27.79
2011-09-13,27.8
2011-09-14,27.4
2011-09-15,27
2011-09-16,27.15
2011-09-19,26
2011-09-20,27
2011-09-21,27
2011-09-22,26.5
2011-09-23,26.15
2011-09-26,26.3
2011-09-27,27.5
2011-09-28,27.5
2011-09-29,27.1
2011-09-30,27.6
2011-10-03,27
2011-10-04,25.65
2011-10-05,25.38
2011-10-06,25.02
2011-10-07,25.4
2011-10-10,25.5
2011-10-11,25.7
2011-10-12,26.1
2011-10-13,26.1
2011-10-14,26.1
2011-10-17,26.3
2011-10-18,26.3
2011-10-19,26
2011-10-20,25.2
2011-10-21,25.15
2011-10-24,24.74
2011-10-25,24.97
2011-10-26,25.98
2011-10-27,25.35
2011-10-28,25.4
2011-10-31,25.3
2011-11-02,25.74
2011-11-03,25.3
2011-11-04,25.6
2011-11-07,24.78
2011-11-08,22.8
2011-11-09,22
2011-11-10,21.5
2011-11-14,21.45
2011-11-15,20.5
2011-11-16,20.5
2011-11-17,19.7
2011-11-18,19
2011-11-21,19.3
2011-11-22,19.9
2011-11-23,19.75
2011-11-24,19.7
2011-11-25,19.85
2011-11-28,19.4
2011-11-29,19.4
2011-11-30,19.6
2011-12-01,20.5
2011-12-02,21.48
2011-12-05,21.85
2011-12-06,21.1
2011-12-07,21.43
2011-12-08,21.4
2011-12-09,20.7
2011-12-12,20.35
2011-12-13,20.4
2011-12-14,20.2
2011-12-15,20.25
2011-12-16,19.7
2011-12-19,19
2011-12-20,19
2011-12-21,19
2011-12-22,19.4
2011-12-23,19.3
2011-12-27,19
2011-12-28,18.33
2011-12-29,18.5
2011-12-30,18.6
2012-01-02,18.87
2012-01-03,19.1
2012-01-04,18.89
2012-01-05,18.98
2012-01-09,18.8
2012-01-10,19.1
2012-01-11,19.26
2012-01-12,19
2012-01-13,19
2012-01-16,18.96
2012-01-17,18.82
2012-01-18,18.7
2012-01-19,18.38
2012-01-20,18.5
2012-01-23,18.9
2012-01-24,19
2012-01-25,19.25
2012-01-26,19.7
2012-01-27,19.73
2012-01-30,19.6
2012-01-31,20.4
2012-02-01,20.7
2012-02-02,20.6
2012-02-03,21
2012-02-06,21
2012-02-07,21.3
2012-02-08,21.39
2012-02-09,21
2012-02-10,20.69
2012-02-13,21.25
2012-02-14,20.66
2012-02-15,20.79
2012-02-16,20.7
2012-02-17,21.26
2012-02-20,21.31
2012-02-21,21.45
2012-02-22,22.75
2012-02-23,22.5
2012-02-24,22.3
2012-02-27,21.75
2012-02-28,22.95
2012-02-29,22.61
2012-03-01,22.69
2012-03-02,22.9
2012-03-05,22.88
2012-03-06,21.9
2012-03-07,21.84
2012-03-08,21.51
2012-03-09,22.2
2012-03-12,22.8
2012-03-13,23.09
2012-03-14,22.99
2012-03-15,23
2012-03-16,23.18
2012-03-19,22.8
2012-03-20,23
2012-03-21,22.5
2012-03-22,22.8
2012-03-23,23
2012-03-26,23.14
2012-03-27,23.6
2012-03-28,24.2
2012-03-29,24.2
2012-03-30,23.5
2012-04-02,23.95
2012-04-03,23.65
2012-04-04,23.15
2012-04-05,23.15
2012-04-10,22.7
2012-04-11,22.6
2012-04-12,22.4
2012-04-13,22.4
2012-04-16,22.4
2012-04-18,22.39
2012-04-19,21.5
2012-04-20,21.49
2012-04-23,20.69
2012-04-24,19.6
2012-04-25,18.87
2012-04-26,18.9
2012-04-27,18.99
2012-04-30,18.63
2012-05-02,17.75
2012-05-04,17.15
2012-05-07,16.52
2012-05-08,16.3
2012-05-09,15.99
2012-05-10,15.13
2012-05-11,14.8
2012-05-14,14
2012-05-15,13.23
2012-05-16,11.63
2012-05-17,10.46
2012-05-18,9.91
2012-05-21,9.95
2012-05-22,9.43
2012-05-23,8.07
2012-05-24,8.01
2012-05-25,8.84
2012-05-28,9.58
2012-05-29,9.2
2012-05-30,8.98
2012-05-31,8.9
2012-06-01,8.99
2012-06-04,8.6
2012-06-05,8.69
2012-06-06,8.36
2012-06-08,8.78
2012-06-11,8.69
2012-06-12,8.38
2012-06-13,8.18
2012-06-14,7.95
2012-06-15,7.99
2012-06-18,8.2
2012-06-19,8.44
2012-06-20,8.6
2012-06-21,8.49
2012-06-22,8.39
2012-06-25,8.02
2012-06-26,8.22
2012-06-27,8.09
2012-06-28,7.74
2012-06-29,7.8
2012-07-02,8.4
2012-07-03,9.5
2012-07-04,9.93
2012-07-05,9.78
2012-07-06,9.7
2012-07-09,9.74
2012-07-10,9.7
2012-07-11,9.51
2012-07-12,9.35
2012-07-13,9.36
2012-07-16,9.58
2012-07-17,9.53
2012-07-18,10.23
2012-07-19,11
2012-07-20,10.96
2012-07-23,10.64
2012-07-24,10.45
2012-07-25,10.45
2012-07-26,10.5
2012-07-27,10.45
2012-07-30,10.5
2012-07-31,10.5
2012-08-01,10.09
2012-08-02,10
2012-08-03,9.9
2012-08-06,9.9
2012-08-07,9.9
2012-08-08,9.9
2012-08-09,10.5
2012-08-10,11.4
2012-08-13,11.75
2012-08-14,11.51
2012-08-16,11.85
2012-08-17,12.2
2012-08-20,12
2012-08-21,11.49
2012-08-22,10.75
2012-08-23,10.71
2012-08-24,10.4
2012-08-27,11
2012-08-28,10.73
2012-08-29,10.88
2012-08-30,11
2012-08-31,11
2012-09-03,10.88
2012-09-04,10.85
2012-09-05,10.48
2012-09-06,10.17
2012-09-07,9.99
2012-09-10,9.7
2012-09-11,9.5
2012-09-12,9.25
2012-09-13,8.8
2012-09-14,9.43
2012-09-17,10.51
2012-09-18,10.7
2012-09-19,11.05
2012-09-20,11.26
2012-09-21,11.3
2012-09-24,11.19
2012-09-25,11
2012-09-26,10.8
2012-09-27,10.68
2012-09-28,10.75
2012-10-01,11.39
2012-10-02,11.35
2012-10-03,11.39
2012-10-04,12.35
2012-10-05,13.16
2012-10-08,12.85
2012-10-09,12.83
2012-10-10,12.65
2012-10-11,12.44
2012-10-12,12
2012-10-15,12.15
2012-10-16,11.99
2012-10-17,11.56
2012-10-18,11.24
2012-10-19,11.77
2012-10-22,11.55
2012-10-23,11.06
2012-10-24,11.38
2012-10-25,11.12
2012-10-26,11.4
2012-10-29,11.19
2012-10-30,10.88
2012-10-31,11
2012-11-02,11.15
2012-11-05,11.88
2012-11-06,12.32
2012-11-07,11.6
2012-11-08,11.17
2012-11-09,11.14
2012-11-12,11.03
2012-11-13,11.14
2012-11-14,11.31
2012-11-15,10.9
2012-11-16,10.6
2012-11-19,10.5
2012-11-20,10.13
2012-11-21,10.09
2012-11-22,10
2012-11-23,9.95
2012-11-26,9.78
2012-11-27,9.55
2012-11-28,10.13
2012-11-29,10.5
2012-11-30,10.39
2012-12-03,9.24
2012-12-04,8.24
2012-12-05,8.36
2012-12-06,8.53
2012-12-07,8.83
2012-12-10,8.12
2012-12-11,8.48
2012-12-12,8.5
2012-12-13,8.42
2012-12-14,8.42
2012-12-17,8.42
2012-12-18,8.5
2012-12-19,8.45
2012-12-20,9.15
2012-12-21,9.28
2012-12-27,9.66
2012-12-28,10
2013-01-02,10.41
2013-01-03,10
2013-01-04,10.75
2013-01-07,10.93
2013-01-08,10.8
2013-01-09,10.38
2013-01-10,10.4
2013-01-11,10.38
2013-01-14,10.6
2013-01-15,10.54
2013-01-16,10.39
2013-01-17,10.35
2013-01-18,10.08
2013-01-21,10.17
2013-01-22,10.2
2013-01-23,10.18
2013-01-24,10.9
2013-01-25,11.3
2013-01-28,10.94
2013-01-29,11.1
2013-01-30,10.9
2013-01-31,10.85
2013-02-01,10.6
2013-02-04,11.2
2013-02-05,11.15
2013-02-06,11.1
2013-02-07,10.97
2013-02-08,11
2013-02-11,10.56
2013-02-12,10.6
2013-02-13,10.25
2013-02-14,10
2013-02-15,10.04
2013-02-18,10.24
2013-02-19,10.25
2013-02-20,10.19
2013-02-21,10.04
2013-02-22,10.1
2013-02-25,10.1
2013-02-26,9.91
2013-02-27,10
2013-02-28,9.98
2013-03-01,9.48
2013-03-04,9.49
2013-03-05,9.43
2013-03-06,9.62
2013-03-07,9.58
2013-03-08,9.59
2013-03-11,9.31
2013-03-12,9.44
2013-03-13,9.35
2013-03-14,11.19
2013-03-15,10.5
2013-03-18,10.75
2013-03-19,10.43
2013-03-20,10.45
2013-03-21,10.3
2013-03-22,10.1
2013-03-25,9.33
2013-03-26,8.64
2013-03-27,8.49
2013-03-28,8.4
2013-04-02,8.2
2013-04-03,8.23
2013-04-04,8.4
2013-04-05,8.38
2013-04-08,8.35
2013-04-09,8.37
2013-04-10,8.39
2013-04-11,8.14
2013-04-12,3.6
2013-04-15,1.13
2013-04-17,2.09
2013-04-18,3.45
2013-04-19,2.7
2013-04-22,2.54
2013-04-23,2.41
2013-04-24,2.4
2013-04-25,2.36
2013-04-26,2.38
2013-04-29,2.8
2013-04-30,2.72
2013-05-02,3.22
2013-05-06,3.07
2013-05-07,3.06
2013-05-08,2.86
2013-05-09,2.69
2013-05-10,2.66
2013-05-13,2.6
2013-05-14,2.54
2013-05-15,2.85
2013-05-16,2.95
2013-05-17,2.9
2013-05-20,3
2013-05-21,2.91
2013-05-22,2.83
2013-05-23,2.85
2013-05-24,2.82
2013-05-27,3.04
2013-05-28,3.01
2013-05-29,2.95
2013-05-31,2.86
2013-06-03,2.75
2013-06-04,2.88
2013-06-05,2.85
2013-06-06,2.71
2013-06-07,2.7
2013-06-10,2.68
2013-06-11,2.68
2013-06-12,2.69
2013-06-13,2.77
2013-06-14,2.73
2013-06-17,2.79
2013-06-18,2.88
2013-06-19,2.88
2013-06-20,2.63
2013-06-21,2.51
2013-06-24,2.57
2013-06-25,2.56
2013-06-26,2.5
2013-06-27,2.45
2013-06-28,2.39
2013-07-01,2.44
2013-07-02,2.48
2013-07-03,2.5
2013-07-04,2.56
2013-07-05,2.57
2013-07-08,2.61
2013-07-09,2.58
2013-07-10,2.5
2013-07-11,2.37
2013-07-12,2.45
2013-07-15,2.5
2013-07-16,1.59
2013-07-17,1.6
2013-07-18,1.4
2013-07-19,1.63
2013-07-22,1.6
2013-07-23,1.79
2013-07-24,1.82
2013-07-25,1.88
2013-07-26,1.9
2013-07-29,1.79
2013-07-30,1.98
2013-07-31,2.14
2013-08-01,2
2013-08-02,1.95
2013-08-05,2.34
2013-08-06,2.34
2013-08-07,2.22
2013-08-08,2.3
2013-08-09,2.52
2013-08-12,2.78
2013-08-13,2.7
2013-08-14,2.51
2013-08-16,2.43
2013-08-19,2.34
2013-08-20,2.3
2013-08-21,2.36
2013-08-22,2.38
2013-08-23,2.38
2013-08-26,2.3
2013-08-27,2.23
2013-08-28,2.15
2013-08-29,2.37
2013-08-30,2.38
2013-09-02,2.38
2013-09-03,2.31
2013-09-04,2.22
2013-09-05,2.15
2013-09-06,2.2
2013-09-09,2.24
2013-09-10,2.5
2013-09-11,2.44
2013-09-12,2.39
2013-09-13,2.3
2013-09-16,2.21
2013-09-17,2.27
2013-09-18,2.5
2013-09-19,2.4
2013-09-20,2.36
2013-09-23,2.38
2013-09-24,2.48
2013-09-25,2.62
2013-09-26,2.53
2013-09-27,2.52
2013-09-30,2.45
2013-10-01,2.56
2013-10-02,2.64
2013-10-03,2.59
2013-10-04,2.6
2013-10-07,2.6
2013-10-08,2.4
2013-10-09,2.43
2013-10-10,2.53
2013-10-11,2.53
2013-10-14,2.46
2013-10-15,2.48
2013-10-16,2.4
2013-10-17,2.41
2013-10-18,2.4
2013-10-21,2.39
2013-10-22,2.45
2013-10-23,2.41
2013-10-24,2.41
2013-10-25,2.32
2013-10-28,2.27
2013-10-29,2.35
2013-10-30,2.3
2013-10-31,2.29
2013-11-04,2.34
2013-11-05,2.32
2013-11-06,2.27
2013-11-07,2.3
2013-11-08,2.26
2013-11-12,2.47
2013-11-13,2.46
2013-11-14,2.38
2013-11-15,2.35
2013-11-18,2.3
