<TICKER>,<DATE>,<CLOSE>
KRU,2011-05-10,38.668
KRU,2011-05-11,38.018
KRU,2011-05-12,38.01
KRU,2011-05-13,37.574
KRU,2011-05-16,37.816
KRU,2011-05-17,37.463
KRU,2011-05-18,37.545
KRU,2011-05-19,37.592
KRU,2011-05-20,37.545
KRU,2011-05-23,37.362
KRU,2011-05-24,37.545
KRU,2011-05-25,38.01
KRU,2011-05-26,37.731
KRU,2011-05-27,37.778
KRU,2011-05-30,37.185
KRU,2011-05-31,38.435
KRU,2011-06-01,38.334
KRU,2011-06-02,38.186
KRU,2011-06-03,37.592
KRU,2011-06-06,38.01
KRU,2011-06-07,38.01
KRU,2011-06-08,38.01
KRU,2011-06-09,37.545
KRU,2011-06-10,37.545
KRU,2011-06-13,37.592
KRU,2011-06-14,37.37
KRU,2011-06-15,37.528
KRU,2011-06-16,37.082
KRU,2011-06-17,37.082
KRU,2011-06-20,36.804
KRU,2011-06-21,36.804
KRU,2011-06-22,37.082
KRU,2011-06-24,37.082
KRU,2011-06-27,37.082
KRU,2011-06-28,37.082
KRU,2011-06-29,37.268
KRU,2011-06-30,37.545
KRU,2011-07-01,39.687
KRU,2011-07-04,40.327
KRU,2011-07-05,40.141
KRU,2011-07-06,40.141
KRU,2011-07-07,40.327
KRU,2011-07-08,38.983
KRU,2011-07-11,39.029
KRU,2011-07-12,38.919
KRU,2011-07-13,38.936
KRU,2011-07-14,38.919
KRU,2011-07-15,38.751
KRU,2011-07-18,37.917
KRU,2011-07-19,37.545
KRU,2011-07-20,37.213
KRU,2011-07-21,37.082
KRU,2011-07-22,37.87
KRU,2011-07-25,37.964
KRU,2011-07-26,38.01
KRU,2011-07-27,37.545
KRU,2011-07-28,37.176
KRU,2011-07-29,37.731
KRU,2011-08-01,36.619
KRU,2011-08-02,36.526
KRU,2011-08-03,35.785
KRU,2011-08-04,34.486
KRU,2011-08-05,34.117
KRU,2011-08-08,32.354
KRU,2011-08-09,31.057
KRU,2011-08-10,29.666
KRU,2011-08-11,31.521
KRU,2011-08-12,33.124
KRU,2011-08-16,32.818
KRU,2011-08-17,32.447
KRU,2011-08-18,30.778
KRU,2011-08-19,32.049
KRU,2011-08-22,32.912
KRU,2011-08-23,32.447
KRU,2011-08-24,32.447
KRU,2011-08-25,32.912
KRU,2011-08-26,33.375
KRU,2011-08-29,34.117
KRU,2011-08-30,33.931
KRU,2011-08-31,34.95
KRU,2011-09-01,34.755
KRU,2011-09-02,34.645
KRU,2011-09-05,34.301
KRU,2011-09-06,34.579
KRU,2011-09-07,34.858
KRU,2011-09-08,37.082
KRU,2011-09-09,36.712
KRU,2011-09-12,35.32
KRU,2011-09-13,35.228
KRU,2011-09-14,35.228
KRU,2011-09-15,35.654
KRU,2011-09-16,36.572
KRU,2011-09-19,36.249
KRU,2011-09-20,36.804
KRU,2011-09-21,37.454
KRU,2011-09-22,36.434
KRU,2011-09-23,35.971
KRU,2011-09-26,37.378
KRU,2011-09-27,38.473
KRU,2011-09-28,39.956
KRU,2011-09-29,40.67
KRU,2011-09-30,39.863
KRU,2011-10-03,39.112
KRU,2011-10-04,37.454
KRU,2011-10-05,39.112
KRU,2011-10-06,39.4
KRU,2011-10-07,38.936
KRU,2011-10-10,38.936
KRU,2011-10-11,39.214
KRU,2011-10-12,39.586
KRU,2011-10-13,39.307
KRU,2011-10-14,39.029
KRU,2011-10-17,38.936
KRU,2011-10-18,38.936
KRU,2011-10-19,38.668
KRU,2011-10-20,38.936
KRU,2011-10-21,38.196
KRU,2011-10-24,38.705
KRU,2011-10-25,39.048
KRU,2011-10-26,39.019
KRU,2011-10-27,39.586
KRU,2011-10-28,38.77
KRU,2011-10-31,39.307
KRU,2011-11-02,38.936
KRU,2011-11-03,39.4
KRU,2011-11-04,39.307
KRU,2011-11-07,39.168
KRU,2011-11-08,39.678
KRU,2011-11-09,38.936
KRU,2011-11-10,38.743
KRU,2011-11-14,38.473
KRU,2011-11-15,38.473
KRU,2011-11-16,39.4
KRU,2011-11-17,39.4
KRU,2011-11-18,38.936
KRU,2011-11-21,37.555
KRU,2011-11-22,38.01
KRU,2011-11-23,37.555
KRU,2011-11-24,37.982
KRU,2011-11-25,38.89
KRU,2011-11-28,38.658
KRU,2011-11-29,38.65
KRU,2011-11-30,40.791
KRU,2011-12-01,39.586
KRU,2011-12-02,39.818
KRU,2011-12-05,39.77
KRU,2011-12-06,39.493
KRU,2011-12-07,39.224
KRU,2011-12-08,39.863
KRU,2011-12-09,39.678
KRU,2011-12-12,39.854
KRU,2011-12-13,39.678
KRU,2011-12-14,39.863
KRU,2011-12-15,39.122
KRU,2011-12-16,39.214
KRU,2011-12-19,39.363
KRU,2011-12-20,39.428
KRU,2011-12-21,40.327
KRU,2011-12-22,39.863
KRU,2011-12-23,39.863
KRU,2011-12-27,39.863
KRU,2011-12-28,40.652
KRU,2011-12-29,40.346
KRU,2011-12-30,40.531
KRU,2012-01-02,40.124
KRU,2012-01-03,40.327
KRU,2012-01-04,40.141
KRU,2012-01-05,39.956
KRU,2012-01-09,40.327
KRU,2012-01-10,39.678
KRU,2012-01-11,39.075
KRU,2012-01-12,39.4
KRU,2012-01-13,39.78
KRU,2012-01-16,39.511
KRU,2012-01-17,39.558
KRU,2012-01-18,39.863
KRU,2012-01-19,39.678
KRU,2012-01-20,39.956
KRU,2012-01-23,39.716
KRU,2012-01-24,39.863
KRU,2012-01-25,39.687
KRU,2012-01-26,39.54
KRU,2012-01-27,39.91
KRU,2012-01-30,39.863
KRU,2012-01-31,39.289
KRU,2012-02-01,39.586
KRU,2012-02-02,39.493
KRU,2012-02-03,39.725
KRU,2012-02-06,40.327
KRU,2012-02-07,43.108
KRU,2012-02-08,43.108
KRU,2012-02-09,41.995
KRU,2012-02-10,41.699
KRU,2012-02-13,41.718
KRU,2012-02-14,41.718
KRU,2012-02-15,42.618
KRU,2012-02-16,43.387
KRU,2012-02-17,43.201
KRU,2012-02-20,43.47
KRU,2012-02-21,43.573
KRU,2012-02-22,42.163
KRU,2012-02-23,42.923
KRU,2012-02-24,43.108
KRU,2012-02-27,44.157
KRU,2012-02-28,44.129
KRU,2012-02-29,43.665
KRU,2012-03-01,43.461
KRU,2012-03-02,43.154
KRU,2012-03-05,43.573
KRU,2012-03-06,41.812
KRU,2012-03-07,42.459
KRU,2012-03-08,43.98
KRU,2012-03-09,43.841
KRU,2012-03-12,43.887
KRU,2012-03-13,42.459
KRU,2012-03-14,43.591
KRU,2012-03-15,44.406
KRU,2012-03-16,44.388
KRU,2012-03-19,42.831
KRU,2012-03-20,43.841
KRU,2012-03-21,44.498
KRU,2012-03-22,45.379
KRU,2012-03-23,46.724
KRU,2012-03-26,46.817
KRU,2012-03-27,46.492
KRU,2012-03-28,47.188
KRU,2012-03-29,46.084
KRU,2012-03-30,46.539
KRU,2012-04-02,45.435
KRU,2012-04-03,45.937
KRU,2012-04-04,45.055
KRU,2012-04-05,46.039
KRU,2012-04-10,45.214
KRU,2012-04-11,45.89
KRU,2012-04-12,47.836
KRU,2012-04-13,47.281
KRU,2012-04-16,47.373
KRU,2012-04-17,47.373
KRU,2012-04-18,47.281
KRU,2012-04-19,46.354
KRU,2012-04-20,46.168
KRU,2012-04-23,43.573
KRU,2012-04-24,44.221
KRU,2012-04-25,44.498
KRU,2012-04-26,44.684
KRU,2012-04-27,44.776
KRU,2012-04-30,44.776
KRU,2012-05-02,44.481
KRU,2012-05-04,44.359
KRU,2012-05-07,43.944
KRU,2012-05-08,44.962
KRU,2012-05-09,45.055
KRU,2012-05-10,45.334
KRU,2012-05-11,45.517
KRU,2012-05-14,44.962
KRU,2012-05-15,44.313
KRU,2012-05-16,43.618
KRU,2012-05-17,41.718
KRU,2012-05-18,42.506
KRU,2012-05-21,43.108
KRU,2012-05-22,42.598
KRU,2012-05-23,42.553
KRU,2012-05-24,42.181
KRU,2012-05-25,42.367
KRU,2012-05-28,42.645
KRU,2012-05-29,41.819
KRU,2012-05-30,41.718
KRU,2012-05-31,42.738
KRU,2012-06-01,42.635
KRU,2012-06-04,41.856
KRU,2012-06-05,42.367
KRU,2012-06-06,42.738
KRU,2012-06-08,42.635
KRU,2012-06-11,43.396
KRU,2012-06-12,43.646
KRU,2012-06-13,43.295
KRU,2012-06-14,42.747
KRU,2012-06-15,42.422
KRU,2012-06-18,42.469
KRU,2012-06-19,41.718
KRU,2012-06-20,41.67
KRU,2012-06-21,41.718
KRU,2012-06-22,41.718
KRU,2012-06-25,41.708
KRU,2012-06-26,42.042
KRU,2012-06-27,41.904
KRU,2012-06-28,41.718
KRU,2012-06-29,42.923
KRU,2012-07-02,43.488
KRU,2012-07-03,42.877
KRU,2012-07-04,42.645
KRU,2012-07-05,43.108
KRU,2012-07-06,43.433
KRU,2012-07-09,42.692
KRU,2012-07-10,42.672
KRU,2012-07-11,42.598
KRU,2012-07-12,42.089
KRU,2012-07-13,41.718
KRU,2012-07-16,41.718
KRU,2012-07-17,42.506
KRU,2012-07-18,42.459
KRU,2012-07-19,41.812
KRU,2012-07-20,42.051
KRU,2012-07-23,40.512
KRU,2012-07-24,40.791
KRU,2012-07-25,41.115
KRU,2012-07-26,40.791
KRU,2012-07-27,41.626
KRU,2012-07-30,41.718
KRU,2012-07-31,42.08
KRU,2012-08-01,41.532
KRU,2012-08-02,41.023
KRU,2012-08-03,42.172
KRU,2012-08-06,42.181
KRU,2012-08-07,41.718
KRU,2012-08-08,42.181
KRU,2012-08-09,42.172
KRU,2012-08-10,41.718
KRU,2012-08-13,41.392
KRU,2012-08-14,42.089
KRU,2012-08-16,41.412
KRU,2012-08-17,41.384
KRU,2012-08-20,41.718
KRU,2012-08-21,42.831
KRU,2012-08-22,42.645
KRU,2012-08-23,42.645
KRU,2012-08-24,42.367
KRU,2012-08-27,42.914
KRU,2012-08-28,42.181
KRU,2012-08-29,42.831
KRU,2012-08-30,42.645
KRU,2012-08-31,43.573
KRU,2012-09-03,42.728
KRU,2012-09-04,42.645
KRU,2012-09-05,42.089
KRU,2012-09-06,41.802
KRU,2012-09-07,41.532
KRU,2012-09-10,41.31
KRU,2012-09-11,41.708
KRU,2012-09-12,41.31
KRU,2012-09-13,41.348
KRU,2012-09-14,42.543
KRU,2012-09-17,41.477
KRU,2012-09-18,41.718
KRU,2012-09-19,41.718
KRU,2012-09-20,41.904
KRU,2012-09-21,40.976
KRU,2012-09-24,41.069
KRU,2012-09-25,41.44
KRU,2012-09-26,41.44
KRU,2012-09-27,41.115
KRU,2012-09-28,41.486
KRU,2012-10-01,41.486
KRU,2012-10-02,41.764
KRU,2012-10-03,41.848
KRU,2012-10-04,42.191
KRU,2012-10-05,41.922
KRU,2012-10-08,41.718
KRU,2012-10-09,41.829
KRU,2012-10-10,41.894
KRU,2012-10-11,41.626
KRU,2012-10-12,41.718
KRU,2012-10-15,41.348
KRU,2012-10-16,41.708
KRU,2012-10-17,41.348
KRU,2012-10-18,41.348
KRU,2012-10-19,41.348
KRU,2012-10-22,41.162
KRU,2012-10-23,41.023
KRU,2012-10-24,40.976
KRU,2012-10-25,41.348
KRU,2012-10-26,40.522
KRU,2012-10-29,40.615
KRU,2012-10-30,41.254
KRU,2012-10-31,40.42
KRU,2012-11-02,40.477
KRU,2012-11-05,40.327
KRU,2012-11-06,40.281
KRU,2012-11-07,40.401
KRU,2012-11-08,39.77
KRU,2012-11-09,39.355
KRU,2012-11-12,39.863
KRU,2012-11-13,39.594
KRU,2012-11-14,41.718
KRU,2012-11-15,40.884
KRU,2012-11-16,41.616
KRU,2012-11-19,41.532
KRU,2012-11-20,41.254
KRU,2012-11-21,40.884
KRU,2012-11-22,40.291
KRU,2012-11-23,40.781
KRU,2012-11-26,40.56
KRU,2012-11-27,40.781
KRU,2012-11-28,40.781
KRU,2012-11-29,40.262
KRU,2012-11-30,40.605
KRU,2012-12-03,40.512
KRU,2012-12-04,40.411
KRU,2012-12-05,40.374
KRU,2012-12-06,40.198
KRU,2012-12-07,39.883
KRU,2012-12-10,39.891
KRU,2012-12-11,39.78
KRU,2012-12-12,39.447
KRU,2012-12-13,39.956
KRU,2012-12-14,40.679
KRU,2012-12-17,40.884
KRU,2012-12-18,41.162
KRU,2012-12-19,41.718
KRU,2012-12-20,42.784
KRU,2012-12-21,41.254
KRU,2012-12-27,41.254
KRU,2012-12-28,40.846
KRU,2013-01-02,41.718
KRU,2013-01-03,41.718
KRU,2013-01-04,41.718
KRU,2013-01-07,41.718
KRU,2013-01-08,42.645
KRU,2013-01-09,43.108
KRU,2013-01-10,44.87
KRU,2013-01-11,46.076
KRU,2013-01-14,46.354
KRU,2013-01-15,45.24
KRU,2013-01-16,45.982
KRU,2013-01-17,45.88
KRU,2013-01-18,46.261
KRU,2013-01-21,45.788
KRU,2013-01-22,46.205
KRU,2013-01-23,45.89
KRU,2013-01-24,45.621
KRU,2013-01-25,46.121
KRU,2013-01-28,46.076
KRU,2013-01-29,45.937
KRU,2013-01-30,46.354
KRU,2013-01-31,46.631
KRU,2013-02-01,45.89
KRU,2013-02-04,45.89
KRU,2013-02-05,45.982
KRU,2013-02-06,46.724
KRU,2013-02-07,48.254
KRU,2013-02-08,48.672
KRU,2013-02-11,49.135
KRU,2013-02-12,48.114
KRU,2013-02-13,47.975
KRU,2013-02-14,47.975
KRU,2013-02-15,49.506
KRU,2013-02-18,49.459
KRU,2013-02-19,47.281
KRU,2013-02-20,47.373
KRU,2013-02-21,47.466
KRU,2013-02-22,47.604
KRU,2013-02-25,49.135
KRU,2013-02-26,49.321
KRU,2013-02-27,49.227
KRU,2013-02-28,50.387
KRU,2013-03-01,50.895
KRU,2013-03-04,49.321
KRU,2013-03-05,50.525
KRU,2013-03-06,50.803
KRU,2013-03-07,51.174
KRU,2013-03-08,51.452
KRU,2013-03-11,53.212
KRU,2013-03-12,52.89
KRU,2013-03-13,52.379
KRU,2013-03-14,52.843
KRU,2013-03-15,51.452
KRU,2013-03-18,53.863
KRU,2013-03-19,55.624
KRU,2013-03-20,59.24
KRU,2013-03-21,58.404
KRU,2013-03-22,57.478
KRU,2013-03-25,55.531
KRU,2013-03-26,54.976
KRU,2013-03-27,54.557
KRU,2013-03-28,54.604
KRU,2013-04-02,58.867
KRU,2013-04-03,56.087
KRU,2013-04-04,57.478
KRU,2013-04-05,57.756
KRU,2013-04-08,57.478
KRU,2013-04-09,57.478
KRU,2013-04-10,57.988
KRU,2013-04-11,57.478
KRU,2013-04-12,57.478
KRU,2013-04-15,57.339
KRU,2013-04-17,57.181
KRU,2013-04-18,57.848
KRU,2013-04-19,57.487
KRU,2013-04-22,57.459
KRU,2013-04-23,57.478
KRU,2013-04-24,57.478
KRU,2013-04-25,56.569
KRU,2013-04-26,57.293
KRU,2013-04-29,56.829
KRU,2013-04-30,57.014
KRU,2013-05-02,57.014
KRU,2013-05-06,57.441
KRU,2013-05-07,57.785
KRU,2013-05-08,60.259
KRU,2013-05-09,62.206
KRU,2013-05-10,61.744
KRU,2013-05-13,63.402
KRU,2013-05-14,62.762
KRU,2013-05-15,62.762
KRU,2013-05-16,62.762
KRU,2013-05-17,61.473
KRU,2013-05-20,61.65
KRU,2013-05-21,62.576
KRU,2013-05-22,63.967
KRU,2013-05-23,63.967
KRU,2013-05-24,61.51
KRU,2013-05-27,62.113
KRU,2013-05-28,61.744
KRU,2013-05-29,59.611
KRU,2013-05-31,58.126
KRU,2013-06-03,60.167
KRU,2013-06-04,60.352
KRU,2013-06-05,60.074
KRU,2013-06-06,60.176
KRU,2013-06-07,60.445
KRU,2013-06-10,61.186
KRU,2013-06-11,61.557
KRU,2013-06-12,61.093
KRU,2013-06-13,61.371
KRU,2013-06-14,61.65
KRU,2013-06-17,60.538
KRU,2013-06-18,61.641
KRU,2013-06-19,60.306
KRU,2013-06-20,58.691
KRU,2013-06-21,59.332
KRU,2013-06-24,57.941
KRU,2013-06-25,57.97
KRU,2013-06-26,59.313
KRU,2013-06-27,56.782
KRU,2013-06-28,57.321
KRU,2013-07-01,58.404
KRU,2013-07-02,58.247
KRU,2013-07-03,58.404
KRU,2013-07-04,58.229
KRU,2013-07-05,58.404
KRU,2013-07-08,58.404
KRU,2013-07-09,58.174
KRU,2013-07-10,57.941
KRU,2013-07-11,59.796
KRU,2013-07-12,59.063
KRU,2013-07-15,60.074
KRU,2013-07-16,60.259
KRU,2013-07-17,61.186
KRU,2013-07-18,61.093
KRU,2013-07-19,60.677
KRU,2013-07-22,61.186
KRU,2013-07-23,61.186
KRU,2013-07-24,61.131
KRU,2013-07-25,60.259
KRU,2013-07-26,60.259
KRU,2013-07-29,60.723
KRU,2013-07-30,60.176
KRU,2013-07-31,60.538
KRU,2013-08-01,60.269
KRU,2013-08-02,60.491
KRU,2013-08-05,61.65
KRU,2013-08-06,61.696
KRU,2013-08-07,62.901
KRU,2013-08-08,63.781
KRU,2013-08-09,63.503
KRU,2013-08-12,63.503
KRU,2013-08-13,63.874
KRU,2013-08-14,63.829
KRU,2013-08-16,63.726
KRU,2013-08-19,62.095
KRU,2013-08-20,61.186
KRU,2013-08-21,61.178
KRU,2013-08-22,61.464
KRU,2013-08-23,61.658
KRU,2013-08-26,61.186
KRU,2013-08-27,60.816
KRU,2013-08-28,60.471
KRU,2013-08-29,60.833
KRU,2013-08-30,61.186
KRU,2013-09-02,64.486
KRU,2013-09-03,63.503
KRU,2013-09-04,62.854
KRU,2013-09-05,61.178
KRU,2013-09-06,62.326
KRU,2013-09-09,62.586
KRU,2013-09-10,63.772
KRU,2013-09-11,64.524
KRU,2013-09-12,65.016
KRU,2013-09-13,65.367
KRU,2013-09-16,65.821
KRU,2013-09-17,66.563
KRU,2013-09-18,66.711
KRU,2013-09-19,67.213
KRU,2013-09-20,65.868
KRU,2013-09-23,66.907
KRU,2013-09-24,65.821
KRU,2013-09-25,66.74
KRU,2013-09-26,67.677
KRU,2013-09-27,68.593
KRU,2013-09-30,68.139
KRU,2013-10-01,68.231
KRU,2013-10-02,67.677
KRU,2013-10-03,68.139
KRU,2013-10-04,68
KRU,2013-10-07,68.046
KRU,2013-10-08,68.046
KRU,2013-10-09,66.952
KRU,2013-10-10,67.861
KRU,2013-10-11,68.231
KRU,2013-10-14,68.231
KRU,2013-10-15,68.51
KRU,2013-10-16,68.88
KRU,2013-10-17,70.261
KRU,2013-10-18,75.093
KRU,2013-10-21,75.093
KRU,2013-10-22,76.298
KRU,2013-10-23,76.946
KRU,2013-10-24,79.719
KRU,2013-10-25,81.118
KRU,2013-10-28,82.045
KRU,2013-10-29,82.045
KRU,2013-10-30,77.874
KRU,2013-10-31,76.307
KRU,2013-11-04,80.209
KRU,2013-11-05,77.874
KRU,2013-11-06,78.755
KRU,2013-11-07,79.171
KRU,2013-11-08,79.263
KRU,2013-11-12,78.059
KRU,2013-11-13,77.874
KRU,2013-11-14,79.726
KRU,2013-11-15,81.952
KRU,2013-11-18,83.018
KRU,2013-11-19,83.204
KRU,2013-11-20,84.919
KRU,2013-11-21,84.548
KRU,2013-11-22,83.899
KRU,2013-11-25,82.972
KRU,2013-11-26,83.066
KRU,2013-11-27,82.972
KRU,2013-11-28,81.118
KRU,2013-11-29,81.757
KRU,2013-12-02,83.204
KRU,2013-12-03,82.462
KRU,2013-12-04,81.581
KRU,2013-12-05,80.654
KRU,2013-12-06,81.952
KRU,2013-12-09,81.581
KRU,2013-12-10,79.726
KRU,2013-12-11,76.019
KRU,2013-12-12,74.379
KRU,2013-12-13,74.072
KRU,2013-12-16,73.516
KRU,2013-12-17,72.868
KRU,2013-12-18,74.684
KRU,2013-12-19,75.093
KRU,2013-12-20,74.351
KRU,2013-12-23,74.351
KRU,2013-12-27,74.534
KRU,2013-12-30,76.724
KRU,2014-01-02,76.668
KRU,2014-01-03,76.779
KRU,2014-01-07,76.668
KRU,2014-01-08,73.793
KRU,2014-01-09,72.311
KRU,2014-01-10,71.848
KRU,2014-01-13,72.84
KRU,2014-01-14,74.247
