<DATE>,<CLOSE>
2011-05-10,38.668
2011-05-11,38.018
2011-05-12,38.01
2011-05-13,37.574
2011-05-16,37.816
2011-05-17,37.463
2011-05-18,37.545
2011-05-19,37.592
2011-05-20,37.545
2011-05-23,37.362
2011-05-24,37.545
2011-05-25,38.01
2011-05-26,37.731
2011-05-27,37.778
2011-05-30,37.185
2011-05-31,38.435
2011-06-01,38.334
2011-06-02,38.186
2011-06-03,37.592
2011-06-06,38.01
2011-06-07,38.01
2011-06-08,38.01
2011-06-09,37.545
2011-06-10,37.545
2011-06-13,37.592
2011-06-14,37.37
2011-06-15,37.528
2011-06-16,37.082
2011-06-17,37.082
2011-06-20,36.804
2011-06-21,36.804
2011-06-22,37.082
2011-06-24,37.082
2011-06-27,37.082
2011-06-28,37.082
2011-06-29,37.268
2011-06-30,37.545
2011-07-01,39.687
2011-07-04,40.327
2011-07-05,40.141
2011-07-06,40.141
2011-07-07,40.327
2011-07-08,38.983
2011-07-11,39.029
2011-07-12,38.919
2011-07-13,38.936
2011-07-14,38.919
2011-07-15,38.751
2011-07-18,37.917
2011-07-19,37.545
2011-07-20,37.213
2011-07-21,37.082
2011-07-22,37.87
2011-07-25,37.964
2011-07-26,38.01
2011-07-27,37.545
2011-07-28,37.176
2011-07-29,37.731
2011-08-01,36.619
2011-08-02,36.526
2011-08-03,35.785
2011-08-04,34.486
2011-08-05,34.117
2011-08-08,32.354
2011-08-09,31.057
2011-08-10,29.666
2011-08-11,31.521
2011-08-12,33.124
2011-08-16,32.818
2011-08-17,32.447
2011-08-18,30.778
2011-08-19,32.049
2011-08-22,32.912
2011-08-23,32.447
2011-08-24,32.447
2011-08-25,32.912
2011-08-26,33.375
2011-08-29,34.117
2011-08-30,33.931
2011-08-31,34.95
2011-09-01,34.755
2011-09-02,34.645
2011-09-05,34.301
2011-09-06,34.579
2011-09-07,34.858
2011-09-08,37.082
2011-09-09,36.712
2011-09-12,35.32
2011-09-13,35.228
2011-09-14,35.228
2011-09-15,35.654
2011-09-16,36.572
2011-09-19,36.249
2011-09-20,36.804
2011-09-21,37.454
2011-09-22,36.434
2011-09-23,35.971
2011-09-26,37.378
2011-09-27,38.473
2011-09-28,39.956
2011-09-29,40.67
2011-09-30,39.863
2011-10-03,39.112
2011-10-04,37.454
2011-10-05,39.112
2011-10-06,39.4
2011-10-07,38.936
2011-10-10,38.936
2011-10-11,39.214
2011-10-12,39.586
2011-10-13,39.307
2011-10-14,39.029
2011-10-17,38.936
2011-10-18,38.936
2011-10-19,38.668
2011-10-20,38.936
2011-10-21,38.196
2011-10-24,38.705
2011-10-25,39.048
2011-10-26,39.019
2011-10-27,39.586
2011-10-28,38.77
2011-10-31,39.307
2011-11-02,38.936
2011-11-03,39.4
2011-11-04,39.307
2011-11-07,39.168
2011-11-08,39.678
2011-11-09,38.936
2011-11-10,38.743
2011-11-14,38.473
2011-11-15,38.473
