<TICKER>,<DATE>,<CLOSE>
WSE,2012-04-26,7.6978
WSE,2012-04-27,7.1619
WSE,2012-04-30,7.0772
WSE,2012-05-02,7.2496
WSE,2012-05-04,7.2496
WSE,2012-05-07,7.2886
WSE,2012-05-08,7.2886
WSE,2012-05-09,6.9183
WSE,2012-05-10,6.8209
WSE,2012-05-11,6.8111
WSE,2012-05-14,6.2362
WSE,2012-05-15,6.1875
WSE,2012-05-16,6.1875
WSE,2012-05-17,5.8952
WSE,2012-05-18,5.8464
WSE,2012-05-21,5.8952
WSE,2012-05-22,5.8952
WSE,2012-05-23,6.6844
WSE,2012-05-24,7.3081
WSE,2012-05-25,7.2593
WSE,2012-05-28,6.8209
WSE,2012-05-29,6.8209
WSE,2012-05-30,5.8952
WSE,2012-05-31,6.0365
WSE,2012-06-01,5.9439
WSE,2012-06-04,5.8464
WSE,2012-06-05,5.8075
WSE,2012-06-06,5.8464
WSE,2012-06-08,5.8464
WSE,2012-06-11,5.8464
WSE,2012-06-12,5.8464
WSE,2012-06-13,5.788
WSE,2012-06-14,5.8269
WSE,2012-06-15,5.6028
WSE,2012-06-18,5.7978
WSE,2012-06-19,5.6516
WSE,2012-06-20,4.8721
WSE,2012-06-21,5.749
WSE,2012-06-22,5.5541
WSE,2012-06-25,5.6028
WSE,2012-06-26,5.5541
WSE,2012-06-27,6.2362
WSE,2012-06-28,6.1875
WSE,2012-06-29,6.3338
WSE,2012-07-02,6.3336
WSE,2012-07-03,6.0901
WSE,2012-07-04,5.8464
WSE,2012-07-05,6.1388
WSE,2012-07-06,6.1388
WSE,2012-07-09,5.8952
WSE,2012-07-10,5.8269
WSE,2012-07-11,5.8757
WSE,2012-07-12,5.8464
WSE,2012-07-13,5.8269
WSE,2012-07-16,5.7002
WSE,2012-07-17,5.4567
WSE,2012-07-18,5.3624
WSE,2012-07-19,5.3593
WSE,2012-07-20,4.9597
WSE,2012-07-23,5.1546
WSE,2012-07-24,5.1543
WSE,2012-07-25,4.9695
WSE,2012-07-26,4.9695
WSE,2012-07-27,4.95
WSE,2012-07-30,4.9012
WSE,2012-07-31,4.8767
WSE,2012-08-01,5.3593
WSE,2012-08-02,5.5737
WSE,2012-08-03,5.1156
WSE,2012-08-06,5.5346
WSE,2012-08-07,5.6028
WSE,2012-08-08,5.6028
