<DATE>,<CLOSE>
2012-04-26,7.6978
2012-04-27,7.1619
2012-04-30,7.0772
2012-05-02,7.2496
2012-05-04,7.2496
2012-05-07,7.2886
2012-05-08,7.2886
2012-05-09,6.9183
2012-05-10,6.8209
2012-05-11,6.8111
2012-05-14,6.2362
2012-05-15,6.1875
2012-05-16,6.1875
2012-05-17,5.8952
2012-05-18,5.8464
2012-05-21,5.8952
2012-05-22,5.8952
2012-05-23,6.6844
2012-05-24,7.3081
2012-05-25,7.2593
2012-05-28,6.8209
2012-05-29,6.8209
2012-05-30,5.8952
2012-05-31,6.0365
2012-06-01,5.9439
2012-06-04,5.8464
2012-06-05,5.8075
2012-06-06,5.8464
2012-06-08,5.8464
2012-06-11,5.8464
2012-06-12,5.8464
2012-06-13,5.788
2012-06-14,5.8269
2012-06-15,5.6028
2012-06-18,5.7978
2012-06-19,5.6516
2012-06-20,4.8721
2012-06-21,5.749
2012-06-22,5.5541
2012-06-25,5.6028
2012-06-26,5.5541
2012-06-27,6.2362
2012-06-28,6.1875
2012-06-29,6.3338
2012-07-02,6.3336
2012-07-03,6.0901
2012-07-04,5.8464
2012-07-05,6.1388
2012-07-06,6.1388
2012-07-09,5.8952
2012-07-10,5.8269
2012-07-11,5.8757
2012-07-12,5.8464
2012-07-13,5.8269
2012-07-16,5.7002
2012-07-17,5.4567
2012-07-18,5.3624
2012-07-19,5.3593
2012-07-20,4.9597
2012-07-23,5.1546
2012-07-24,5.1543
2012-07-25,4.9695
2012-07-26,4.9695
2012-07-27,4.95
2012-07-30,4.9012
2012-07-31,4.8767
2012-08-01,5.3593
2012-08-02,5.5737
2012-08-03,5.1156
2012-08-06,5.5346
2012-08-07,5.6028
2012-08-08,5.6028
2012-08-09,5.6028
2012-08-10,5.6028
2012-08-13,5.6028
2012-08-14,4.8721
2012-08-16,4.8721
2012-08-17,4.6771
2012-08-20,4.4628
2012-08-21,4.3361
2012-08-22,4.2777
2012-08-23,4.2679
2012-08-24,4.3556
2012-08-27,4.3361
2012-08-28,4.3751
2012-08-29,4.5797
2012-08-30,4.5992
2012-08-31,4.8272
2012-09-03,4.7551
2012-09-04,4.7479
2012-09-05,4.5794
2012-09-06,4.7281
2012-09-07,4.8767
2012-09-10,4.9695
2012-09-11,4.9695
2012-09-12,5.0182
2012-09-13,4.9988
2012-09-14,5.0651
2012-09-17,5.067
2012-09-18,5.2633
2012-09-19,5.6499
2012-09-20,5.7986
2012-09-21,5.7887
2012-09-24,5.7887
2012-09-25,5.749
2012-09-26,5.749
2012-09-27,5.8382
2012-09-28,5.868
2012-10-01,5.749
2012-10-02,5.749
2012-10-03,5.749
2012-10-04,5.749
2012-10-05,5.749
2012-10-08,5.7391
2012-10-09,5.7193
2012-10-10,5.4021
2012-10-11,5.749
2012-10-12,5.8481
2012-10-15,5.8481
2012-10-16,5.8481
2012-10-17,5.749
2012-10-18,5.7391
2012-10-19,5.7391
2012-10-22,5.6003
2012-10-23,5.6003
2012-10-24,5.6003
2012-10-25,5.6003
2012-10-26,5.7193
2012-10-29,5.749
2012-10-30,5.7391
2012-10-31,5.749
2012-11-02,5.8382
2012-11-05,5.749
2012-11-06,5.749
2012-11-07,5.7292
2012-11-08,5.64
2012-11-09,5.7391
2012-11-12,5.749
2012-11-13,5.521
2012-11-14,5.4021
2012-11-15,5.2931
2012-11-16,5.0056
2012-11-19,4.9957
2012-11-20,4.9461
2012-11-21,4.8173
2012-11-22,4.8074
2012-11-23,5.2435
2012-11-26,5.4516
2012-11-27,5.4318
2012-11-28,5.3525
2012-11-29,5.4219
2012-11-30,5.4219
2012-12-03,5.2931
2012-12-04,5.3525
2012-12-05,5.2038
2012-12-06,5.2038
2012-12-07,5.3426
2012-12-10,5.3525
2012-12-11,5.3426
2012-12-12,5.4021
2012-12-13,5.3525
2012-12-14,5.4021
2012-12-17,5.4516
2012-12-18,5.4913
2012-12-19,5.5508
2012-12-20,5.5508
2012-12-21,5.6003
2012-12-27,5.5409
2012-12-28,5.6003
2013-01-02,5.8977
2013-01-03,5.9473
2013-01-04,6.2446
2013-01-07,6.2347
2013-01-08,6.2149
2013-01-09,6.1951
2013-01-10,6.1851
2013-01-11,6.1851
2013-01-14,6.314
2013-01-15,6.3338
2013-01-16,6.3338
2013-01-17,6.76
2013-01-18,6.8294
2013-01-21,6.9385
2013-01-22,6.9385
2013-01-23,6.8393
2013-01-24,6.7105
2013-01-25,6.7204
2013-01-28,6.542
2013-01-29,6.4429
2013-01-30,6.542
2013-01-31,6.6213
2013-02-01,6.6411
2013-02-04,6.6411
2013-02-05,6.7799
2013-02-06,7.0376
2013-02-07,7.0178
2013-02-08,7.0178
2013-02-11,6.9385
2013-02-12,6.9186
2013-02-13,6.9186
2013-02-14,6.8889
2013-02-15,6.9186
2013-02-18,6.9285
2013-02-19,6.9385
2013-02-20,6.9385
2013-02-21,6.9285
2013-02-22,7.0178
2013-02-25,7.2358
2013-02-26,7.4142
2013-02-27,7.4043
2013-02-28,7.3845
2013-03-01,7.3845
2013-03-04,7.4043
2013-03-05,7.4043
2013-03-06,7.4043
2013-03-07,7.4341
2013-03-08,7.4935
2013-03-11,7.7017
2013-03-12,7.6521
2013-03-13,7.6125
2013-03-14,7.444
2013-03-15,7.2358
2013-03-18,7.2061
2013-03-19,7.2358
2013-03-20,7.4836
2013-03-21,7.3349
2013-03-22,7.325
2013-03-25,7.5233
2013-03-26,7.5134
2013-03-27,7.5233
2013-03-28,7.5233
2013-04-02,7.5827
2013-04-03,7.6026
2013-04-04,7.6819
2013-04-05,7.8801
2013-04-08,8.0387
2013-04-09,8.0387
2013-04-10,7.8305
2013-04-11,8.1874
2013-04-12,8.2964
2013-04-15,8.3262
2013-04-17,8.0288
2013-04-18,8.0189
2013-04-19,7.9297
2013-04-22,8.1576
2013-04-23,8.0883
2013-04-24,8.1378
2013-04-25,8.2072
2013-04-26,8.1477
2013-04-29,8.1874
2013-04-30,8.1874
2013-05-02,8.1874
2013-05-06,8.1576
2013-05-07,8.1279
2013-05-08,8.1775
2013-05-09,8.2171
2013-05-10,8.2171
2013-05-13,8.2171
2013-05-14,8.2568
2013-05-15,8.2667
2013-05-16,8.2766
2013-05-17,8.2766
2013-05-20,8.683
2013-05-21,8.7226
2013-05-22,9.0002
2013-05-23,9.3075
2013-05-24,9.3967
2013-05-27,9.2678
2013-05-28,9.2678
2013-05-29,9.3174
2013-05-31,9.3174
2013-06-03,9.3075
2013-06-04,9.2083
2013-06-05,9.1191
2013-06-06,9.1588
2013-06-07,9.1687
2013-06-10,9.2182
2013-06-11,8.9209
2013-06-12,9.1687
2013-06-13,9.1687
2013-06-14,8.9704
2013-06-17,8.5244
2013-06-18,9.1687
2013-06-19,9.02
2013-06-20,8.6731
2013-06-21,8.3757
2013-06-24,8.2964
2013-06-25,8.8218
2013-06-26,9.02
2013-06-27,8.8118
2013-06-28,9.1687
2013-07-01,9.1687
2013-07-02,9.1687
2013-07-03,9.0002
2013-07-04,9.0299
2013-07-05,8.9209
2013-07-08,8.9011
2013-07-09,8.9011
2013-07-10,9.0101
2013-07-11,9.1588
2013-07-12,9.02
2013-07-15,9.02
2013-07-16,9.1191
2013-07-17,9.02
2013-07-18,9.02
2013-07-19,9.1588
2013-07-22,8.9704
2013-07-23,9.2678
2013-07-24,9.3669
2013-07-25,9.1191
2013-07-26,9.3174
2013-07-29,9.516
2013-07-30,9.3075
2013-07-31,9.516
2013-08-01,9.4264
2013-08-02,9.565
2013-08-05,9.704
2013-08-06,9.763
2013-08-07,10.398
2013-08-08,10.655
2013-08-09,10.546
2013-08-12,10.556
2013-08-13,10.685
2013-08-14,10.289
2013-08-16,10.408
2013-08-19,10.289
2013-08-20,10.289
2013-08-21,10.18
2013-08-22,9.902
2013-08-23,9.882
2013-08-26,9.863
2013-08-27,10.051
2013-08-28,9.605
2013-08-29,9.664
2013-08-30,9.516
2013-09-02,9.4165
2013-09-03,9.4561
2013-09-04,9.694
2013-09-05,9.3273
2013-09-06,9.704
2013-09-09,9.694
2013-09-10,9.793
2013-09-11,9.932
2013-09-12,9.991
2013-09-13,9.843
2013-09-16,9.535
2013-09-17,9.565
2013-09-18,9.843
2013-09-19,9.942
2013-09-20,10.289
2013-09-23,10.457
2013-09-24,10.497
2013-09-25,10.665
2013-09-26,11.597
2013-09-27,11.567
2013-09-30,11.498
2013-10-01,11.746
2013-10-02,11.696
2013-10-03,11.399
2013-10-04,11.399
2013-10-07,11.3
2013-10-08,10.923
2013-10-09,11.399
2013-10-10,11.409
2013-10-11,11.458
2013-10-14,11.617
2013-10-15,12.241
2013-10-16,11.895
2013-10-17,11.795
2013-10-18,11.895
2013-10-21,11.994
2013-10-22,12.083
2013-10-23,11.875
2013-10-24,11.895
2013-10-25,11.895
2013-10-28,11.795
