<TICKER>,<DATE>,<CLOSE>
LSI,2006-12-21,10.348
LSI,2006-12-22,9.724
LSI,2006-12-27,10.137
LSI,2006-12-28,9.887
LSI,2006-12-29,9.955
LSI,2007-01-02,10.07
LSI,2007-01-03,10.07
LSI,2007-01-04,10.137
LSI,2007-01-05,10.06
LSI,2007-01-08,9.859
LSI,2007-01-09,9.878
LSI,2007-01-10,9.859
LSI,2007-01-11,9.926
LSI,2007-01-12,10.166
LSI,2007-01-15,10.137
LSI,2007-01-16,10.492
LSI,2007-01-17,10.54
LSI,2007-01-18,10.923
LSI,2007-01-19,10.731
LSI,2007-01-22,10.741
LSI,2007-01-23,10.693
LSI,2007-01-24,10.635
LSI,2007-01-25,10.501
LSI,2007-01-26,10.549
LSI,2007-01-29,10.549
LSI,2007-01-30,10.357
LSI,2007-01-31,10.357
LSI,2007-02-01,10.463
LSI,2007-02-02,10.568
LSI,2007-02-05,10.501
LSI,2007-02-06,10.357
LSI,2007-02-07,10.52
LSI,2007-02-08,10.396
LSI,2007-02-09,10.501
LSI,2007-02-12,10.319
LSI,2007-02-13,10.492
LSI,2007-02-14,10.626
LSI,2007-02-15,10.693
LSI,2007-02-16,11.22
LSI,2007-02-19,11.23
LSI,2007-02-20,11.125
LSI,2007-02-21,10.885
LSI,2007-02-22,11.029
LSI,2007-02-23,10.875
LSI,2007-02-26,10.827
LSI,2007-02-27,10.472
LSI,2007-02-28,10.242
LSI,2007-03-01,10.261
LSI,2007-03-02,9.993
LSI,2007-03-05,9.312
LSI,2007-03-06,9.3888
LSI,2007-03-07,9.4175
LSI,2007-03-08,9.772
LSI,2007-03-09,9.59
LSI,2007-03-12,9.59
LSI,2007-03-13,9.3504
LSI,2007-03-14,9.1394
LSI,2007-03-15,9.3984
LSI,2007-03-16,9.3984
LSI,2007-03-19,9.4463
LSI,2007-03-20,9.59
LSI,2007-03-21,9.744
LSI,2007-03-22,9.782
LSI,2007-03-23,9.686
LSI,2007-03-26,9.744
LSI,2007-03-27,10.731
LSI,2007-03-28,10.453
LSI,2007-03-29,10.712
LSI,2007-03-30,10.549
LSI,2007-04-02,10.741
LSI,2007-04-03,11.508
LSI,2007-04-04,11.652
LSI,2007-04-05,11.671
LSI,2007-04-10,11.508
LSI,2007-04-11,11.489
LSI,2007-04-12,11.575
LSI,2007-04-13,12.486
LSI,2007-04-16,13.426
LSI,2007-04-17,13.292
LSI,2007-04-18,12.275
LSI,2007-04-19,11.959
LSI,2007-04-20,11.681
LSI,2007-04-23,11.326
LSI,2007-04-24,11.326
LSI,2007-04-25,11.508
LSI,2007-04-26,11.259
LSI,2007-04-27,11.316
LSI,2007-04-30,11.125
LSI,2007-05-02,11.134
LSI,2007-05-04,11.192
LSI,2007-05-07,11.019
LSI,2007-05-08,10.789
LSI,2007-05-09,10.818
LSI,2007-05-10,10.405
LSI,2007-05-11,10.827
LSI,2007-05-14,11.307
LSI,2007-05-15,11.46
LSI,2007-05-16,11.69
LSI,2007-05-17,11.412
LSI,2007-05-18,11.508
LSI,2007-05-21,12.064
LSI,2007-05-22,12.17
LSI,2007-05-23,12.18
LSI,2007-05-24,12.18
LSI,2007-05-25,11.988
LSI,2007-05-28,12.074
LSI,2007-05-29,12.18
LSI,2007-05-30,12.18
LSI,2007-05-31,12.659
LSI,2007-06-01,12.659
LSI,2007-06-04,12.601
LSI,2007-06-05,12.477
LSI,2007-06-06,12.649
LSI,2007-06-08,12.515
LSI,2007-06-11,13.35
LSI,2007-06-12,14.385
LSI,2007-06-13,14.385
LSI,2007-06-14,14.865
LSI,2007-06-15,15.335
LSI,2007-06-18,15.248
LSI,2007-06-19,14.826
LSI,2007-06-20,14.606
LSI,2007-06-21,14.145
LSI,2007-06-22,13.666
LSI,2007-06-25,13.81
LSI,2007-06-26,14.03
LSI,2007-06-27,13.704
LSI,2007-06-28,13.618
LSI,2007-06-29,13.522
LSI,2007-07-02,13.704
LSI,2007-07-03,13.704
LSI,2007-07-04,13.522
LSI,2007-07-05,13.839
LSI,2007-07-06,13.484
LSI,2007-07-09,12.995
LSI,2007-07-10,12.659
LSI,2007-07-11,13.292
LSI,2007-07-12,12.812
LSI,2007-07-13,13.282
LSI,2007-07-16,12.582
LSI,2007-07-17,12.928
LSI,2007-07-18,12.928
LSI,2007-07-19,12.755
LSI,2007-07-20,12.755
LSI,2007-07-23,13.589
LSI,2007-07-24,13.57
LSI,2007-07-25,13.043
LSI,2007-07-26,13.033
LSI,2007-07-27,12.899
LSI,2007-07-30,12.899
LSI,2007-07-31,12.947
LSI,2007-08-01,12.784
LSI,2007-08-02,12.88
LSI,2007-08-03,12.841
LSI,2007-08-06,12.803
LSI,2007-08-07,13.35
LSI,2007-08-08,13.896
LSI,2007-08-09,13.474
LSI,2007-08-10,12.659
LSI,2007-08-13,12.64
LSI,2007-08-14,12.736
LSI,2007-08-16,9.542
LSI,2007-08-17,10.914
LSI,2007-08-20,10.07
LSI,2007-08-21,9.6
LSI,2007-08-22,10.348
LSI,2007-08-23,10.453
LSI,2007-08-24,10.472
LSI,2007-08-27,10.645
