<DATE>,<CLOSE>
2015-04-16,26.95
2015-04-17,26.45
2015-04-20,26.9
2015-04-21,26.49
2015-04-22,26.2
2015-04-23,25.75
2015-04-24,25.7
2015-04-27,25.7
2015-04-28,26.4
2015-04-29,26.39
2015-04-30,26.38
2015-05-04,27.19
2015-05-05,27.2
2015-05-06,28
2015-05-07,28.15
2015-05-08,28
2015-05-11,28
2015-05-12,27.87
2015-05-13,27.7
2015-05-14,28
2015-05-15,28.5
2015-05-18,27.58
2015-05-19,28.2
2015-05-20,28
2015-05-21,28
2015-05-22,27.85
2015-05-25,27.7
2015-05-26,27.28
2015-05-27,27.5
2015-05-28,28
2015-05-29,28
2015-06-01,27.8
2015-06-02,27.7
2015-06-03,27.32
2015-06-05,26.5
2015-06-08,26.45
2015-06-09,26.3
2015-06-10,26.1
2015-06-11,26.2
2015-06-12,26.4
2015-06-15,26.3
2015-06-16,26.15
2015-06-17,26.15
2015-06-18,25.38
2015-06-19,25.36
2015-06-22,25.29
2015-06-23,25.5
2015-06-24,25.7
2015-06-25,26
2015-06-26,26
2015-06-29,26
2015-06-30,26.26
2015-07-01,26
2015-07-02,26
2015-07-03,26
2015-07-06,25.8
2015-07-07,25.8
2015-07-08,25.19
2015-07-09,25.16
2015-07-10,25.87
2015-07-13,25.89
2015-07-14,25.69
2015-07-15,25.69
2015-07-16,25.69
2015-07-17,25.7
2015-07-20,25.69
2015-07-21,25.69
2015-07-22,25.58
2015-07-23,25.2
2015-07-24,25.15
2015-07-27,25.11
2015-07-28,25.5
2015-07-29,25.69
2015-07-30,25.9
2015-07-31,26
2015-08-03,26
2015-08-04,25.9
2015-08-05,25.8
2015-08-06,25.59
2015-08-07,26
2015-08-10,25.62
2015-08-11,25.6
2015-08-12,25.6
2015-08-13,25.6
2015-08-14,25.6
2015-08-17,25.6
2015-08-18,25.7
2015-08-19,25.85
2015-08-20,25.9
2015-08-21,25.6
2015-08-24,25
2015-08-25,25
2015-08-26,25
2015-08-27,24.9
2015-08-28,24.95
2015-08-31,25.77
2015-09-01,25.3
2015-09-02,25.5
2015-09-03,25.49
2015-09-04,25.49
2015-09-07,25.7
2015-09-08,25.8
2015-09-09,25.68
2015-09-10,25.57
2015-09-11,25.49
2015-09-14,25.43
2015-09-15,25.69
2015-09-16,25.1
2015-09-17,25.5
2015-09-18,25.39
2015-09-21,25.3
2015-09-22,25.35
2015-09-24,25.04
2015-09-25,25.2
2015-09-28,25.3
2015-09-29,25.6
2015-09-30,25.79
2015-10-01,25.5
2015-10-02,25.5
2015-10-05,25.6
2015-10-06,25.63
2015-10-07,25.65
2015-10-08,25.6
2015-10-09,25.8
2015-10-12,25.7
2015-10-13,25.7
2015-10-14,25.5
2015-10-15,25.55
2015-10-16,25.55
2015-10-19,25.55
2015-10-20,25.65
2015-10-21,25.54
2015-10-23,25.5
2015-10-26,25.47
2015-10-27,25.47
2015-10-28,25.9
