<TICKER>,<DATE>,<CLOSE>
BNP,2011-05-27,61.25
BNP,2011-05-30,60.9
BNP,2011-05-31,60.7
BNP,2011-06-01,60.15
BNP,2011-06-02,60.15
BNP,2011-06-03,60.45
BNP,2011-06-06,60
BNP,2011-06-07,60.2
BNP,2011-06-08,60.2
BNP,2011-06-09,60
BNP,2011-06-10,59.95
BNP,2011-06-13,60
BNP,2011-06-14,59.95
BNP,2011-06-15,59.65
BNP,2011-06-16,59.2
BNP,2011-06-17,59.05
BNP,2011-06-20,59.5
BNP,2011-06-21,59.1
BNP,2011-06-22,59
BNP,2011-06-24,59
BNP,2011-06-27,58.4
BNP,2011-06-28,58.5
BNP,2011-06-29,58.7
BNP,2011-06-30,59.1
BNP,2011-07-01,59.05
BNP,2011-07-04,59
BNP,2011-07-05,59.1
BNP,2011-07-06,58.65
BNP,2011-07-07,58.45
BNP,2011-07-08,58.45
BNP,2011-07-11,58.3
BNP,2011-07-12,57.8
BNP,2011-07-13,58
BNP,2011-07-14,57.75
BNP,2011-07-15,57.5
BNP,2011-07-18,57.2
BNP,2011-07-19,56.75
BNP,2011-07-20,56.9
BNP,2011-07-21,56.5
BNP,2011-07-22,56.85
BNP,2011-07-25,57.35
BNP,2011-07-26,57
BNP,2011-07-27,56.8
BNP,2011-07-28,56
BNP,2011-07-29,55.6
BNP,2011-08-01,55.8
BNP,2011-08-02,55.05
BNP,2011-08-03,53.4
BNP,2011-08-04,51.7
BNP,2011-08-05,50.5
BNP,2011-08-08,48.11
BNP,2011-08-09,44.82
BNP,2011-08-10,46
BNP,2011-08-11,46.9
BNP,2011-08-12,48.5
BNP,2011-08-16,49.48
BNP,2011-08-17,49.5
BNP,2011-08-18,47.21
BNP,2011-08-19,47.18
BNP,2011-08-22,47.88
BNP,2011-08-23,48.6
BNP,2011-08-24,48.5
BNP,2011-08-25,47.83
BNP,2011-08-26,47.99
BNP,2011-08-29,48.49
BNP,2011-08-30,47.84
BNP,2011-08-31,48.2
BNP,2011-09-01,48.49
BNP,2011-09-02,47.95
BNP,2011-09-05,45.56
BNP,2011-09-06,46.93
BNP,2011-09-07,47
BNP,2011-09-08,46.42
BNP,2011-09-09,45.75
BNP,2011-09-12,44.5
BNP,2011-09-13,43.8
BNP,2011-09-14,43
BNP,2011-09-15,43.79
BNP,2011-09-16,43.52
BNP,2011-09-19,42
BNP,2011-09-20,42.89
BNP,2011-09-21,42.25
BNP,2011-09-22,41.2
BNP,2011-09-23,39.84
BNP,2011-09-26,39.5
BNP,2011-09-27,40
BNP,2011-09-28,39.79
BNP,2011-09-29,39.89
BNP,2011-09-30,39.89
BNP,2011-10-03,39.45
BNP,2011-10-04,38.47
BNP,2011-10-05,38.3
