<DATE>,<CLOSE>
2011-05-27,61.25
2011-05-30,60.9
2011-05-31,60.7
2011-06-01,60.15
2011-06-02,60.15
2011-06-03,60.45
2011-06-06,60
2011-06-07,60.2
2011-06-08,60.2
2011-06-09,60
2011-06-10,59.95
2011-06-13,60
2011-06-14,59.95
2011-06-15,59.65
2011-06-16,59.2
2011-06-17,59.05
2011-06-20,59.5
2011-06-21,59.1
2011-06-22,59
2011-06-24,59
2011-06-27,58.4
2011-06-28,58.5
2011-06-29,58.7
2011-06-30,59.1
2011-07-01,59.05
2011-07-04,59
2011-07-05,59.1
2011-07-06,58.65
2011-07-07,58.45
2011-07-08,58.45
2011-07-11,58.3
2011-07-12,57.8
2011-07-13,58
2011-07-14,57.75
2011-07-15,57.5
2011-07-18,57.2
2011-07-19,56.75
2011-07-20,56.9
2011-07-21,56.5
2011-07-22,56.85
2011-07-25,57.35
2011-07-26,57
2011-07-27,56.8
2011-07-28,56
2011-07-29,55.6
2011-08-01,55.8
2011-08-02,55.05
2011-08-03,53.4
2011-08-04,51.7
2011-08-05,50.5
2011-08-08,48.11
2011-08-09,44.82
2011-08-10,46
2011-08-11,46.9
2011-08-12,48.5
2011-08-16,49.48
2011-08-17,49.5
2011-08-18,47.21
2011-08-19,47.18
2011-08-22,47.88
2011-08-23,48.6
2011-08-24,48.5
2011-08-25,47.83
2011-08-26,47.99
2011-08-29,48.49
2011-08-30,47.84
2011-08-31,48.2
2011-09-01,48.49
2011-09-02,47.95
2011-09-05,45.56
2011-09-06,46.93
2011-09-07,47
2011-09-08,46.42
2011-09-09,45.75
2011-09-12,44.5
2011-09-13,43.8
2011-09-14,43
2011-09-15,43.79
2011-09-16,43.52
2011-09-19,42
2011-09-20,42.89
2011-09-21,42.25
2011-09-22,41.2
2011-09-23,39.84
2011-09-26,39.5
2011-09-27,40
2011-09-28,39.79
2011-09-29,39.89
2011-09-30,39.89
2011-10-03,39.45
2011-10-04,38.47
2011-10-05,38.3
2011-10-06,38.99
2011-10-07,40.29
2011-10-10,45.5
2011-10-11,46.5
2011-10-12,47.1
2011-10-13,46.21
2011-10-14,46.1
2011-10-17,46
2011-10-18,45.01
2011-10-19,44.75
2011-10-20,43.75
2011-10-21,43.8
2011-10-24,44.6
2011-10-25,44.05
2011-10-26,43.5
2011-10-27,44.7
2011-10-28,44.7
2011-10-31,44.75
2011-11-02,44
2011-11-03,43.7
2011-11-04,43.12
2011-11-07,42.8
2011-11-08,42.9
2011-11-09,42
2011-11-10,42
2011-11-14,41.7
2011-11-15,41.5
2011-11-16,41.7
2011-11-17,41.65
2011-11-18,42
2011-11-21,41.22
2011-11-22,40.7
2011-11-23,40.2
2011-11-24,40.41
2011-11-25,42.5
2011-11-28,44.1
2011-11-29,44
2011-11-30,45.76
2011-12-01,46.05
2011-12-02,47.5
2011-12-05,47.1
2011-12-06,46.5
2011-12-07,46.5
2011-12-08,46.15
2011-12-09,46.1
2011-12-12,46.2
2011-12-13,46
2011-12-14,45.94
2011-12-15,46.05
2011-12-16,46
2011-12-19,46.01
2011-12-20,47.4
2011-12-21,47.12
2011-12-22,46.8
2011-12-23,46.8
2011-12-27,46.65
2011-12-28,46.98
2011-12-29,46.9
2011-12-30,46.8
2012-01-02,46.9
2012-01-03,47
2012-01-04,46.9
2012-01-05,46.9
2012-01-09,47
2012-01-10,47.15
2012-01-11,46.92
2012-01-12,47.15
2012-01-13,46.9
2012-01-16,46.44
2012-01-17,46.6
2012-01-18,46.6
2012-01-19,46.72
2012-01-20,46.7
2012-01-23,46.6
2012-01-24,46.02
2012-01-25,45.8
2012-01-26,46.37
2012-01-27,46.73
2012-01-30,46.41
2012-01-31,46.7
2012-02-01,47.2
2012-02-02,47.3
2012-02-03,47.15
2012-02-06,49.5
2012-02-07,50
2012-02-08,50.2
2012-02-09,50.5
2012-02-10,49.4
2012-02-13,48.6
2012-02-14,48
2012-02-15,47.77
2012-02-16,47.56
2012-02-17,48.1
2012-02-20,48.49
2012-02-21,48.85
2012-02-22,49.5
2012-02-23,49.45
2012-02-24,49
2012-02-27,48.26
2012-02-28,48.49
2012-02-29,50
2012-03-01,48.52
2012-03-02,49.65
2012-03-05,48.45
2012-03-06,46.25
2012-03-07,47.73
2012-03-08,48
2012-03-09,47.63
2012-03-12,47
2012-03-13,47
2012-03-14,47.2
2012-03-15,47.2
2012-03-16,47
2012-03-19,46.99
2012-03-20,46.4
2012-03-21,46.03
2012-03-22,45.25
2012-03-23,45.6
2012-03-26,45.52
2012-03-27,47.45
2012-03-28,45.72
2012-03-29,45.3
2012-03-30,45.3
2012-04-02,45
2012-04-03,45.47
2012-04-04,46.02
2012-04-05,47.9
2012-04-10,46.26
2012-04-11,46.96
2012-04-12,71.35
2012-04-13,71.25
2012-04-16,71.1
2012-04-17,71.1
2012-04-18,71.2
2012-04-19,71.15
2012-04-20,71.15
2012-04-23,71.15
2012-04-24,71.15
2012-04-25,71.15
2012-04-26,71.2
2012-04-27,71.2
2012-04-30,71.25
2012-05-02,71.7
