<DATE>,<CLOSE>
2007-10-22,23.573
2007-10-23,23.741
2007-10-24,23.657
2007-10-25,23.243
2007-10-26,22.821
2007-10-29,21.967
2007-10-30,21.63
2007-10-31,22.804
2007-11-02,22.804
2007-11-05,23.573
2007-11-06,23.657
2007-11-07,23.573
2007-11-08,23.573
2007-11-09,22.812
2007-11-12,22.804
2007-11-13,22.804
2007-11-14,22.297
2007-11-15,21.875
2007-11-16,21.545
2007-11-19,20.954
2007-11-20,20.278
2007-11-21,20.278
2007-11-22,17.659
2007-11-23,17.489
2007-11-26,17.743
2007-11-27,16.898
2007-11-28,17.743
2007-11-29,18.081
2007-11-30,17.743
2007-12-03,18.039
2007-12-04,17.912
2007-12-05,18.504
2007-12-06,18.993
2007-12-07,19.433
2007-12-10,20.109
2007-12-11,19.856
2007-12-12,20.016
2007-12-13,19.856
2007-12-14,19.011
2007-12-17,19.686
2007-12-18,19.686
2007-12-19,19.83
2007-12-20,19.433
2007-12-21,19.011
2007-12-27,19.416
2007-12-28,19.399
2008-01-02,19.399
2008-01-03,19.095
2008-01-04,19.087
2008-01-07,18.123
2008-01-08,18.166
2008-01-09,18.208
2008-01-10,17.887
2008-01-11,17.684
2008-01-14,17.996
2008-01-15,17.827
2008-01-16,17.321
2008-01-17,17.489
2008-01-18,17.092
2008-01-21,17.321
2008-01-22,17.321
2008-01-23,17.515
2008-01-24,17.565
2008-01-25,17.557
2008-01-28,17.236
2008-01-29,17.523
2008-01-30,17.617
2008-01-31,18.166
2008-02-01,17.954
2008-02-04,17.785
2008-02-05,17.743
2008-02-06,17.574
2008-02-07,17.574
2008-02-08,17.574
2008-02-11,17.827
2008-02-12,17.743
2008-02-13,17.743
2008-02-14,17.743
2008-02-15,17.717
2008-02-18,17.641
2008-02-19,18.123
2008-02-20,18.208
2008-02-21,18.081
2008-02-22,18.453
2008-02-25,18.546
2008-02-26,18.334
2008-02-27,18.419
2008-02-28,18.461
2008-02-29,18.52
2008-03-03,18.394
2008-03-04,18.081
2008-03-05,18.402
2008-03-06,18.486
2008-03-07,18.166
2008-03-10,17.827
2008-03-11,18.157
2008-03-12,18.148
2008-03-13,18.081
2008-03-14,18.191
2008-03-17,17.996
2008-03-18,17.996
2008-03-19,17.827
2008-03-20,17.827
2008-03-25,18.081
2008-03-26,18.072
2008-03-27,17.954
2008-03-28,17.996
2008-03-31,17.954
2008-04-01,18.072
2008-04-02,18.081
2008-04-03,18.757
2008-04-04,19.179
2008-04-07,19.179
2008-04-08,19.163
2008-04-09,18.757
2008-04-10,18.63
2008-04-11,18.588
2008-04-14,17.912
2008-04-15,17.557
2008-04-16,17.431
2008-04-17,17.337
2008-04-18,17.743
2008-04-21,17.574
2008-04-22,17.05
2008-04-23,16.806
2008-04-24,16.644
2008-04-25,16.906
2008-04-28,17.228
2008-04-29,17.65
2008-04-30,17.599
2008-05-05,17.321
