<TICKER>,<DATE>,<CLOSE>
OBL,2007-10-22,23.573
OBL,2007-10-23,23.741
OBL,2007-10-24,23.657
OBL,2007-10-25,23.243
OBL,2007-10-26,22.821
OBL,2007-10-29,21.967
OBL,2007-10-30,21.63
OBL,2007-10-31,22.804
OBL,2007-11-02,22.804
OBL,2007-11-05,23.573
OBL,2007-11-06,23.657
OBL,2007-11-07,23.573
OBL,2007-11-08,23.573
OBL,2007-11-09,22.812
OBL,2007-11-12,22.804
OBL,2007-11-13,22.804
OBL,2007-11-14,22.297
OBL,2007-11-15,21.875
OBL,2007-11-16,21.545
OBL,2007-11-19,20.954
OBL,2007-11-20,20.278
OBL,2007-11-21,20.278
OBL,2007-11-22,17.659
OBL,2007-11-23,17.489
OBL,2007-11-26,17.743
OBL,2007-11-27,16.898
OBL,2007-11-28,17.743
OBL,2007-11-29,18.081
OBL,2007-11-30,17.743
OBL,2007-12-03,18.039
OBL,2007-12-04,17.912
OBL,2007-12-05,18.504
OBL,2007-12-06,18.993
OBL,2007-12-07,19.433
OBL,2007-12-10,20.109
OBL,2007-12-11,19.856
OBL,2007-12-12,20.016
OBL,2007-12-13,19.856
OBL,2007-12-14,19.011
OBL,2007-12-17,19.686
OBL,2007-12-18,19.686
OBL,2007-12-19,19.83
OBL,2007-12-20,19.433
OBL,2007-12-21,19.011
OBL,2007-12-27,19.416
OBL,2007-12-28,19.399
OBL,2008-01-02,19.399
OBL,2008-01-03,19.095
OBL,2008-01-04,19.087
OBL,2008-01-07,18.123
OBL,2008-01-08,18.166
OBL,2008-01-09,18.208
OBL,2008-01-10,17.887
OBL,2008-01-11,17.684
OBL,2008-01-14,17.996
OBL,2008-01-15,17.827
OBL,2008-01-16,17.321
OBL,2008-01-17,17.489
OBL,2008-01-18,17.092
OBL,2008-01-21,17.321
OBL,2008-01-22,17.321
OBL,2008-01-23,17.515
OBL,2008-01-24,17.565
OBL,2008-01-25,17.557
OBL,2008-01-28,17.236
OBL,2008-01-29,17.523
OBL,2008-01-30,17.617
OBL,2008-01-31,18.166
OBL,2008-02-01,17.954
OBL,2008-02-04,17.785
OBL,2008-02-05,17.743
OBL,2008-02-06,17.574
OBL,2008-02-07,17.574
OBL,2008-02-08,17.574
OBL,2008-02-11,17.827
OBL,2008-02-12,17.743
OBL,2008-02-13,17.743
OBL,2008-02-14,17.743
OBL,2008-02-15,17.717
OBL,2008-02-18,17.641
OBL,2008-02-19,18.123
OBL,2008-02-20,18.208
OBL,2008-02-21,18.081
OBL,2008-02-22,18.453
OBL,2008-02-25,18.546
OBL,2008-02-26,18.334
OBL,2008-02-27,18.419
OBL,2008-02-28,18.461
OBL,2008-02-29,18.52
OBL,2008-03-03,18.394
OBL,2008-03-04,18.081
OBL,2008-03-05,18.402
OBL,2008-03-06,18.486
OBL,2008-03-07,18.166
OBL,2008-03-10,17.827
OBL,2008-03-11,18.157
OBL,2008-03-12,18.148
OBL,2008-03-13,18.081
OBL,2008-03-14,18.191
OBL,2008-03-17,17.996
OBL,2008-03-18,17.996
OBL,2008-03-19,17.827
OBL,2008-03-20,17.827
OBL,2008-03-25,18.081
OBL,2008-03-26,18.072
OBL,2008-03-27,17.954
OBL,2008-03-28,17.996
OBL,2008-03-31,17.954
OBL,2008-04-01,18.072
OBL,2008-04-02,18.081
OBL,2008-04-03,18.757
OBL,2008-04-04,19.179
OBL,2008-04-07,19.179
OBL,2008-04-08,19.163
OBL,2008-04-09,18.757
OBL,2008-04-10,18.63
OBL,2008-04-11,18.588
OBL,2008-04-14,17.912
OBL,2008-04-15,17.557
OBL,2008-04-16,17.431
OBL,2008-04-17,17.337
OBL,2008-04-18,17.743
OBL,2008-04-21,17.574
OBL,2008-04-22,17.05
OBL,2008-04-23,16.806
OBL,2008-04-24,16.644
OBL,2008-04-25,16.906
OBL,2008-04-28,17.228
OBL,2008-04-29,17.65
OBL,2008-04-30,17.599
OBL,2008-05-05,17.321
OBL,2008-05-06,17.321
OBL,2008-05-07,17.397
OBL,2008-05-08,17.228
OBL,2008-05-09,17.278
OBL,2008-05-12,16.644
OBL,2008-05-13,16.974
OBL,2008-05-14,16.974
OBL,2008-05-15,16.72
OBL,2008-05-16,17.253
OBL,2008-05-19,16.982
OBL,2008-05-20,16.848
OBL,2008-05-21,16.222
OBL,2008-05-23,16.307
OBL,2008-05-26,16.307
OBL,2008-05-27,16.814
OBL,2008-05-28,16.814
OBL,2008-05-29,16.856
OBL,2008-05-30,16.729
OBL,2008-06-02,16.341
OBL,2008-06-03,17.143
OBL,2008-06-04,16.898
OBL,2008-06-05,17.067
OBL,2008-06-06,16.89
OBL,2008-06-09,16.205
OBL,2008-06-10,15.842
OBL,2008-06-11,16.137
OBL,2008-06-12,16.56
OBL,2008-06-13,16.467
OBL,2008-06-16,16.772
OBL,2008-06-17,16.806
OBL,2008-06-18,16.222
OBL,2008-06-19,16.687
OBL,2008-06-20,16.594
OBL,2008-06-23,16.51
OBL,2008-06-24,16.222
OBL,2008-06-25,16.56
OBL,2008-06-26,16.095
OBL,2008-06-27,16.56
OBL,2008-06-30,16.434
OBL,2008-07-01,16.383
OBL,2008-07-02,16.053
OBL,2008-07-03,15.588
OBL,2008-07-04,14.777
OBL,2008-07-07,13.612
OBL,2008-07-08,13.898
OBL,2008-07-09,14.617
OBL,2008-07-10,14.659
OBL,2008-07-11,14.701
OBL,2008-07-14,15.04
OBL,2008-07-15,14.701
OBL,2008-07-16,15.04
