<TICKER>,<DATE>,<CLOSE>
U2K,2006-09-13,8.4358
U2K,2006-09-14,8.1967
U2K,2006-09-15,8.0767
U2K,2006-09-18,7.9449
U2K,2006-09-19,7.6577
U2K,2006-09-20,7.837
U2K,2006-09-21,7.8073
U2K,2006-09-22,7.9506
U2K,2006-09-25,8.1243
U2K,2006-09-26,8.0285
U2K,2006-09-27,7.7301
U2K,2006-09-28,7.9506
U2K,2006-09-29,7.8073
U2K,2006-10-02,7.7775
U2K,2006-10-03,7.7358
U2K,2006-10-04,7.7116
U2K,2006-10-05,7.628
U2K,2006-10-06,7.837
U2K,2006-10-09,7.9087
U2K,2006-10-10,7.8669
U2K,2006-10-11,7.8966
U2K,2006-10-12,7.8073
U2K,2006-10-13,7.7478
U2K,2006-10-16,7.7775
U2K,2006-10-17,7.8315
U2K,2006-10-18,7.8669
U2K,2006-10-19,8.0888
U2K,2006-10-20,8.3762
U2K,2006-10-23,8.352
U2K,2006-10-24,8.2559
U2K,2006-10-25,8.2386
U2K,2006-10-26,8.4289
U2K,2006-10-27,8.4358
U2K,2006-10-30,8.4653
U2K,2006-10-31,8.4653
U2K,2006-11-02,8.4653
U2K,2006-11-03,8.7283
U2K,2006-11-06,8.9446
U2K,2006-11-07,8.7109
U2K,2006-11-08,8.6744
U2K,2006-11-09,8.6443
U2K,2006-11-10,8.8177
U2K,2006-11-13,8.7356
U2K,2006-11-14,8.7283
U2K,2006-11-15,8.4289
U2K,2006-11-16,8.3762
U2K,2006-11-17,8.3762
U2K,2006-11-20,8.4834
U2K,2006-11-21,8.5007
U2K,2006-11-22,8.6028
U2K,2006-11-23,8.7045
U2K,2006-11-24,8.9089
U2K,2006-11-27,8.9145
U2K,2006-11-28,8.9145
U2K,2006-11-29,9.129
U2K,2006-11-30,9.751
U2K,2006-12-01,10.53
U2K,2006-12-04,10.259
U2K,2006-12-05,9.884
U2K,2006-12-06,9.692
U2K,2006-12-07,9.686
U2K,2006-12-08,9.812
U2K,2006-12-11,9.751
U2K,2006-12-12,9.3639
U2K,2006-12-13,9.2728
U2K,2006-12-14,9.0331
U2K,2006-12-15,9.0331
U2K,2006-12-18,8.9747
U2K,2006-12-19,8.0767
U2K,2006-12-20,8.2923
U2K,2006-12-21,8.4653
U2K,2006-12-22,8.5129
U2K,2006-12-27,9.1951
U2K,2006-12-28,9.1769
U2K,2006-12-29,9.0212
U2K,2007-01-02,9.2258
U2K,2007-01-03,9.0212
U2K,2007-01-04,8.9674
U2K,2007-01-05,8.8843
U2K,2007-01-08,8.8542
U2K,2007-01-09,8.9145
U2K,2007-01-10,8.9747
U2K,2007-01-11,9.0577
U2K,2007-01-12,9.0696
U2K,2007-01-15,9.3869
U2K,2007-01-16,9.3332
U2K,2007-01-17,9.536
U2K,2007-01-18,9.602
U2K,2007-01-19,9.542
U2K,2007-01-22,9.507
U2K,2007-01-23,9.3265
U2K,2007-01-24,9.2728
U2K,2007-01-25,9.2133
U2K,2007-01-26,9.0869
U2K,2007-01-29,9.003
U2K,2007-01-30,8.9382
U2K,2007-01-31,8.8542
U2K,2007-02-01,8.9145
U2K,2007-02-02,8.9555
U2K,2007-02-05,9.0933
U2K,2007-02-06,8.9747
U2K,2007-02-07,8.9747
U2K,2007-02-08,9.2133
U2K,2007-02-09,9.1529
U2K,2007-02-12,8.7939
U2K,2007-02-13,8.621
U2K,2007-02-14,8.5189
U2K,2007-02-15,8.5249
U2K,2007-02-16,8.6744
U2K,2007-02-19,8.9628
U2K,2007-02-20,9.1721
U2K,2007-02-21,9.1529
U2K,2007-02-22,8.9674
U2K,2007-02-23,8.7648
U2K,2007-02-26,8.9747
U2K,2007-02-27,8.5249
U2K,2007-02-28,8.5734
U2K,2007-03-01,8.5734
U2K,2007-03-02,8.6149
U2K,2007-03-05,8.3165
U2K,2007-03-06,8.3701
U2K,2007-03-07,8.6443
U2K,2007-03-08,8.7283
U2K,2007-03-09,8.6744
U2K,2007-03-12,8.699
U2K,2007-03-13,8.6028
U2K,2007-03-14,8.6443
U2K,2007-03-15,8.5543
U2K,2007-03-16,8.8012
U2K,2007-03-19,8.9747
U2K,2007-03-20,8.9747
U2K,2007-03-21,9.1529
U2K,2007-03-22,9.0331
U2K,2007-03-23,9.1529
U2K,2007-03-26,9.0988
U2K,2007-03-27,9.2133
U2K,2007-03-28,9.2431
U2K,2007-03-29,9.2728
U2K,2007-03-30,9.2728
U2K,2007-04-02,9.2431
U2K,2007-04-03,9.2133
U2K,2007-04-04,9.064
U2K,2007-04-05,9.2133
U2K,2007-04-10,9.0933
U2K,2007-04-11,9.0933
U2K,2007-04-12,9.0933
U2K,2007-04-13,9.003
U2K,2007-04-16,9.0331
U2K,2007-04-17,8.9446
U2K,2007-04-18,9.0933
U2K,2007-04-19,9.1529
U2K,2007-04-20,9.2133
U2K,2007-04-23,9.1529
U2K,2007-04-24,9.0331
U2K,2007-04-25,9.1232
U2K,2007-04-26,9.1529
U2K,2007-04-27,9.2728
U2K,2007-04-30,9.781
U2K,2007-05-02,9.859
U2K,2007-05-04,9.943
U2K,2007-05-07,10.008
U2K,2007-05-08,9.901
U2K,2007-05-09,10.099
U2K,2007-05-10,9.997
U2K,2007-05-11,9.812
U2K,2007-05-14,9.692
U2K,2007-05-15,10.082
U2K,2007-05-16,9.769
U2K,2007-05-17,9.812
U2K,2007-05-18,9.8
U2K,2007-05-21,9.722
U2K,2007-05-22,9.751
U2K,2007-05-23,9.751
U2K,2007-05-24,9.781
U2K,2007-05-25,9.829
U2K,2007-05-28,9.8
U2K,2007-05-29,9.812
U2K,2007-05-30,9.841
U2K,2007-05-31,9.931
U2K,2007-06-01,9.931
U2K,2007-06-04,9.991
U2K,2007-06-05,10.094
U2K,2007-06-06,10.082
U2K,2007-06-08,9.872
U2K,2007-06-11,10.05
U2K,2007-06-12,9.872
U2K,2007-06-13,10.05
U2K,2007-06-14,10.05
U2K,2007-06-15,10.17
U2K,2007-06-18,10.733
U2K,2007-06-19,10.709
U2K,2007-06-20,10.733
U2K,2007-06-21,10.733
U2K,2007-06-22,10.75
U2K,2007-06-25,10.53
U2K,2007-06-26,10.607
U2K,2007-06-27,10.176
U2K,2007-06-28,10.231
U2K,2007-06-29,10.17
U2K,2007-07-02,9.997
U2K,2007-07-03,10.022
U2K,2007-07-04,9.872
U2K,2007-07-05,9.602
U2K,2007-07-06,9.751
U2K,2007-07-09,9.854
U2K,2007-07-10,9.578
U2K,2007-07-11,9.4109
U2K,2007-07-12,9.512
U2K,2007-07-13,9.859
U2K,2007-07-16,9.806
U2K,2007-07-17,9.8
U2K,2007-07-18,9.8
U2K,2007-07-20,9.573
U2K,2007-07-23,9.573
U2K,2007-07-24,9.453
U2K,2007-07-25,9.2133
U2K,2007-07-26,9.1529
U2K,2007-07-27,8.8305
U2K,2007-07-30,8.9263
U2K,2007-07-31,8.9199
U2K,2007-08-01,8.6443
U2K,2007-08-02,8.3165
U2K,2007-08-03,8.7356
U2K,2007-08-06,8.5543
U2K,2007-08-07,9.0331
U2K,2007-08-08,9.3265
U2K,2007-08-09,8.7939
U2K,2007-08-10,8.9145
U2K,2007-08-13,8.5855
U2K,2007-08-14,8.3762
U2K,2007-08-16,7.6577
U2K,2007-08-17,7.957
U2K,2007-08-20,7.7775
U2K,2007-08-21,8.0767
U2K,2007-08-22,8.346
U2K,2007-08-23,8.6744
U2K,2007-08-24,8.7939
U2K,2007-08-27,9.1827
U2K,2007-08-28,8.5068
U2K,2007-08-29,8.262
U2K,2007-08-30,8.3165
U2K,2007-08-31,8.6744
U2K,2007-09-04,8.5249
U2K,2007-09-05,8.3762
U2K,2007-09-06,8.3701
U2K,2007-09-07,8.0165
U2K,2007-09-10,8.3762
U2K,2007-09-11,8.3701
U2K,2007-09-13,8.3701
U2K,2007-09-14,8.0767
U2K,2007-09-19,8.3762
U2K,2007-09-20,8.3762
U2K,2007-09-21,8.3701
U2K,2007-09-24,8.1967
U2K,2007-09-25,8.1122
U2K,2007-09-26,8.1065
U2K,2007-09-27,8.1001
U2K,2007-10-02,8.2196
U2K,2007-10-03,8.4358
U2K,2007-10-04,8.2559
U2K,2007-10-05,8.5249
U2K,2007-10-08,8.6684
U2K,2007-10-09,8.6565
U2K,2007-10-10,8.4947
U2K,2007-10-12,8.4947
U2K,2007-10-15,8.4947
U2K,2007-10-16,8.4358
U2K,2007-10-17,8.4653
U2K,2007-10-18,8.0767
U2K,2007-10-19,8.4055
U2K,2007-10-22,8.0463
U2K,2007-10-23,8.0767
U2K,2007-10-24,8.0165
U2K,2007-10-25,8.2862
U2K,2007-10-26,8.0767
U2K,2007-10-30,8.1363
U2K,2007-11-02,7.8725
U2K,2007-11-05,8.0703
U2K,2007-11-06,8.262
U2K,2007-11-07,7.8966
U2K,2007-11-08,7.6221
U2K,2007-11-13,8.0109
U2K,2007-11-14,7.4123
U2K,2007-11-15,7.3525
U2K,2007-11-16,6.88
U2K,2007-11-19,6.9398
U2K,2007-11-20,7.1495
U2K,2007-11-21,6.0186
U2K,2007-11-22,6.2519
U2K,2007-11-23,5.8509
U2K,2007-11-26,5.7911
U2K,2007-11-27,5.3245
U2K,2007-11-28,5.6836
U2K,2007-11-29,5.6836
U2K,2007-11-30,5.534
U2K,2007-12-03,5.3845
U2K,2007-12-04,5.3245
U2K,2007-12-05,5.3126
U2K,2007-12-06,5.3067
U2K,2007-12-07,5.5039
U2K,2007-12-10,5.7792
U2K,2007-12-11,5.6836
U2K,2007-12-12,5.6715
U2K,2007-12-13,5.2049
U2K,2007-12-14,5.3185
U2K,2007-12-17,5.2288
U2K,2007-12-18,5.0793
