<DATE>,<CLOSE>
2014-01-08,11.474
2014-01-09,11.839
2014-01-10,11.802
2014-01-13,12.448
2014-01-14,12.495
2014-01-15,12.552
2014-01-16,12.636
2014-01-17,12.879
2014-01-20,12.954
2014-01-21,13.582
2014-01-22,13.854
2014-01-23,13.854
2014-01-24,13.91
2014-01-27,13.947
2014-01-28,14.04
2014-01-29,14.05
2014-01-30,13.9
2014-01-31,13.394
2014-02-03,13.807
2014-02-04,13.788
2014-02-05,14.266
2014-02-06,14.612
2014-02-07,15.081
2014-02-10,15.736
2014-02-11,16.673
2014-02-12,16.345
2014-02-13,16.251
2014-02-14,16.345
2014-02-17,16.757
2014-02-18,16.691
2014-02-19,16.532
2014-02-20,16.485
2014-02-21,16.71
2014-02-24,16.673
2014-02-25,16.664
2014-02-26,16.383
2014-02-27,16.336
2014-02-28,16.27
2014-03-03,14.678
2014-03-04,15.409
2014-03-05,15.352
2014-03-06,15.456
2014-03-07,15.362
2014-03-10,15.024
2014-03-11,14.659
2014-03-12,14.144
2014-03-13,13.816
2014-03-14,13.488
2014-03-17,14.8
2014-03-18,15.034
2014-03-19,14.519
2014-03-20,14.341
2014-03-21,14.519
2014-03-24,15.23
2014-03-25,15.829
2014-03-26,16.074
2014-03-27,16.111
2014-03-28,15.923
2014-03-31,15.829
2014-04-01,15.829
2014-04-02,15.98
2014-04-03,16.017
2014-04-04,16.008
2014-04-07,15.876
2014-04-08,15.876
2014-04-09,16.008
2014-04-10,15.923
2014-04-11,15.829
2014-04-14,15.54
2014-04-15,15.296
2014-04-16,15.024
2014-04-17,15.249
2014-04-22,15.352
2014-04-23,15.446
2014-04-24,14.969
2014-04-25,14.902
2014-04-28,14.753
2014-04-29,14.959
2014-04-30,14.8
2014-05-02,14.771
2014-05-05,15.081
2014-05-06,14.987
2014-05-07,14.06
2014-05-08,14.519
2014-05-09,14.238
2014-05-12,14.519
2014-05-13,14.425
2014-05-14,14.519
2014-05-15,14.8
2014-05-16,14.547
2014-05-19,14.069
2014-05-20,14.5
2014-05-21,14.8
2014-05-22,14.893
2014-05-23,14.753
2014-05-26,14.649
2014-05-27,14.762
2014-05-28,14.696
2014-05-29,14.659
2014-05-30,14.828
2014-06-02,14.8
2014-06-03,14.79
2014-06-04,14.472
2014-06-05,14.519
2014-06-06,14.519
2014-06-09,14.612
2014-06-10,14.519
2014-06-11,14.519
2014-06-12,14.5
2014-06-13,14.462
2014-06-16,14.472
2014-06-17,14.519
2014-06-18,14.519
2014-06-20,14.509
2014-06-23,14.266
2014-06-24,14.284
2014-06-25,14.032
2014-06-26,14.238
2014-06-27,14.228
2014-06-30,14.125
2014-07-01,13.722
2014-07-02,13.516
2014-07-03,13.366
2014-07-04,13.18
2014-07-07,13.301
2014-07-08,13.301
2014-07-09,13.113
2014-07-10,13.019
2014-07-11,12.852
2014-07-14,12.879
2014-07-15,13.019
2014-07-16,12.973
2014-07-17,13.011
2014-07-18,12.964
2014-07-21,12.683
2014-07-22,13.011
2014-07-23,13.011
2014-07-24,12.692
2014-07-25,12.458
2014-07-28,12.345
2014-07-29,12.365
2014-07-30,12.177
2014-07-31,12.365
2014-08-01,12.73
2014-08-04,12.832
2014-08-05,12.289
2014-08-06,12.365
2014-08-07,12.214
2014-08-08,12.083
2014-08-11,12.326
2014-08-12,12.411
2014-08-13,12.739
2014-08-14,13.095
2014-08-18,12.72
2014-08-19,13.113
2014-08-20,13.188
2014-08-21,13.488
2014-08-22,13.582
2014-08-25,13.881
2014-08-26,14.05
2014-08-27,14.04
2014-08-28,14.05
2014-08-29,14.05
