<DATE>,<CLOSE>
2007-09-12,7.3084
2007-09-13,7.5574
2007-09-14,7.3454
2007-09-17,7.3269
2007-09-18,7.3731
2007-09-19,7.7417
2007-09-20,7.6494
2007-09-21,7.4559
2007-09-24,7.5574
2007-09-25,7.5112
2007-09-26,7.6494
2007-09-27,8.1103
2007-09-28,7.9259
2007-10-01,7.9076
2007-10-02,7.9352
2007-10-03,7.7785
2007-10-04,7.714
2007-10-05,7.9259
2007-10-08,7.9259
2007-10-09,7.9259
2007-10-10,7.806
2007-10-11,7.9259
2007-10-12,8.009
2007-10-15,8.0828
2007-10-16,8.009
2007-10-17,8.0918
2007-10-18,8.0828
2007-10-19,8.1564
2007-10-22,8.0734
2007-10-23,8.1103
2007-10-24,7.9628
2007-10-25,8.0828
2007-10-26,8.1932
2007-10-29,8.3777
2007-10-30,8.8015
2007-10-31,8.9398
2007-11-02,9.4001
2007-11-05,8.396
2007-11-06,8.5435
2007-11-07,8.3868
2007-11-08,8.2761
2007-11-09,8.1932
2007-11-12,8.267
2007-11-13,8.2948
2007-11-14,8.3868
2007-11-15,8.1103
2007-11-16,8.571
2007-11-19,8.1103
2007-11-20,8.2853
2007-11-21,7.9259
2007-11-22,8.2026
2007-11-23,8.3777
2007-11-26,8.3684
2007-11-27,8.2948
2007-11-28,8.2948
2007-11-29,8.2948
2007-11-30,8.9858
2007-12-03,8.9398
2007-12-04,8.9214
2007-12-05,9.2167
2007-12-06,9.2167
2007-12-07,9.2167
2007-12-10,9.1693
2007-12-11,9.151
2007-12-12,8.7923
2007-12-13,8.5158
2007-12-14,8.1287
2007-12-17,7.8982
2007-12-18,7.4929
2007-12-19,7.5574
2007-12-20,7.8982
2007-12-21,7.8338
2007-12-27,7.8338
2007-12-28,7.8338
2008-01-02,8.0182
2008-01-03,8.0182
2008-01-04,7.7417
2008-01-07,7.7323
2008-01-08,7.8799
2008-01-09,7.8154
2008-01-10,7.7232
2008-01-11,8.0182
2008-01-14,7.594
2008-01-15,7.5758
2008-01-16,7.0505
2008-01-17,7.2715
2008-01-18,7.0963
2008-01-21,6.9582
2008-01-22,7.1887
2008-01-23,7.1425
2008-01-24,8.2948
2008-01-25,8.2026
2008-01-28,8.1564
2008-01-29,8.2948
2008-01-30,8.4053
2008-01-31,8.7555
2008-02-01,9.0319
2008-02-04,9.2069
2008-02-05,9.676
2008-02-06,9.89
2008-02-07,9.666
2008-02-08,9.816
2008-02-11,10.129
2008-02-12,10.23
2008-02-13,10.129
2008-02-14,10.507
2008-02-15,10.452
2008-02-18,10.552
2008-02-19,10.783
2008-02-20,10.588
2008-02-21,10.462
2008-02-22,10.452
2008-02-25,10.462
2008-02-26,10.764
2008-02-27,10.949
2008-02-28,10.994
2008-02-29,10.949
2008-03-03,11.409
2008-03-04,12.442
2008-03-05,13.52
2008-03-06,13.179
2008-03-07,13.124
2008-03-10,14.047
2008-03-11,14.054
2008-03-12,14.138
2008-03-13,14.093
2008-03-14,14.192
2008-03-17,14.746
2008-03-18,15.668
2008-03-19,16.036
2008-03-20,17.326
2008-03-25,15.309
2008-03-26,13.953
2008-03-27,15.06
2008-03-28,15.713
2008-03-31,15.603
2008-04-01,15.392
2008-04-02,15.392
2008-04-03,14.967
2008-04-04,14.884
2008-04-07,15.299
2008-04-08,15.252
2008-04-09,15.299
2008-04-10,15.289
2008-04-11,15.142
2008-04-14,14.635
2008-04-15,14.737
2008-04-16,14.331
2008-04-17,14.423
2008-04-18,14.182
2008-04-21,13.419
2008-04-22,12.193
2008-04-23,13.309
2008-04-24,13.41
2008-04-25,14.028
2008-04-28,14.192
2008-04-29,14.23
2008-04-30,14.451
