<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1996-07-24,7.5039,7.5039,7.5039,7.5039
1996-07-25,8.2528,8.2528,8.2528,8.2528
1996-07-26,9.0739,9.0739,9.0739,9.0739
1996-07-29,9.548,9.548,9.548,9.548
1996-07-30,8.8724,8.8724,8.8724,8.8724
1996-07-31,8.7353,8.7353,8.7353,8.7353
1996-08-01,8.1881,8.1881,8.1881,8.1881
1996-08-02,8.0512,8.0512,8.0512,8.0512
1996-08-05,8.2528,8.2528,8.2528,8.2528
1996-08-06,8.4616,8.4616,8.4616,8.4616
1996-08-07,8.3248,8.3248,8.3248,8.3248
1996-08-08,8.1881,8.1881,8.1881,8.1881
1996-08-09,8.2528,8.2528,8.2528,8.2528
1996-08-12,8.2528,8.2528,8.2528,8.2528
1996-08-13,7.9144,7.9144,7.9144,7.9144
1996-08-14,8.1159,8.1159,8.1159,8.1159
1996-08-16,7.8422,7.8422,7.8422,7.8422
1996-08-19,8.1881,8.1881,8.1881,8.1881
1996-08-20,8.0512,8.0512,8.0512,8.0512
1996-08-21,7.9792,7.9792,7.9792,7.9792
1996-08-22,8.1881,8.1881,8.1881,8.1881
1996-08-23,8.1881,8.1881,8.1881,8.1881
1996-08-26,8.2528,8.2528,8.2528,8.2528
1996-08-27,8.1159,8.1159,8.1159,8.1159
1996-08-28,8.1881,8.1881,8.1881,8.1881
1996-08-29,7.9792,7.9792,7.9792,7.9792
1996-08-30,8.1159,8.1159,8.1159,8.1159
1996-09-02,8.0512,8.0512,8.0512,8.0512
1996-09-03,7.9144,7.9144,7.9144,7.9144
1996-09-04,7.7775,7.7775,7.7775,7.7775
1996-09-05,7.7055,7.7055,7.7055,7.7055
1996-09-06,7.7775,7.7775,7.7775,7.7775
1996-09-09,8.0512,8.0512,8.0512,8.0512
1996-09-10,8.1159,8.1159,8.1159,8.1159
1996-09-11,8.1159,8.1159,8.1159,8.1159
1996-09-12,8.1159,8.1159,8.1159,8.1159
1996-09-13,8.5265,8.5265,8.5265,8.5265
1996-09-16,9.3475,9.3475,9.3475,9.3475
1996-09-17,9.3475,9.3475,9.3475,9.3475
1996-09-18,9.2107,9.2107,9.2107,9.2107
1996-09-19,9.4836,9.4836,9.4836,9.4836
1996-09-20,9.4836,9.4836,9.4836,9.4836
1996-09-23,9.822,9.822,9.822,9.822
1996-09-24,10.097,10.097,10.097,10.097
1996-09-25,9.896,9.896,9.896,9.896
1996-09-26,10.168,10.168,10.168,10.168
1996-09-27,10.918,10.918,10.918,10.918
1996-09-30,10.918,10.918,10.918,10.918
1996-10-01,11.256,11.256,11.256,11.256
1996-10-02,11.256,11.256,11.256,11.256
1996-10-03,11.055,11.055,11.055,11.055
1996-10-04,10.918,10.918,10.918,10.918
1996-10-07,11.055,11.055,11.055,11.055
1996-10-08,11.055,11.055,11.055,11.055
1996-10-09,10.845,10.845,10.845,10.845
1996-10-10,10.572,10.572,10.572,10.572
1996-10-11,10.299,10.299,10.299,10.299
1996-10-14,10.507,10.507,10.507,10.507
1996-10-15,10.845,10.845,10.845,10.845
1996-10-16,10.572,10.572,10.572,10.572
1996-10-17,10.572,10.572,10.572,10.572
1996-10-18,10.572,10.572,10.572,10.572
1996-10-21,10.434,10.434,10.434,10.434
1996-10-22,10.233,10.233,10.233,10.233
1996-10-23,10.031,10.031,10.031,10.031
1996-10-24,9.822,9.822,9.822,9.822
1996-10-25,9.548,9.548,9.548,9.548
1996-10-28,9.2107,9.2107,9.2107,9.2107
1996-10-29,8.9369,8.9369,8.9369,8.9369
1996-10-30,9.2753,9.2753,9.2753,9.2753
1996-10-31,9.2753,9.2753,9.2753,9.2753
1996-11-04,9.2107,9.2107,9.2107,9.2107
1996-11-05,9.0739,9.0739,9.0739,9.0739
1996-11-06,9.3475,9.3475,9.3475,9.3475
1996-11-07,9.2753,9.2753,9.2753,9.2753
1996-11-08,9.2753,9.2753,9.2753,9.2753
1996-11-12,9.2753,9.2753,9.2753,9.2753
1996-11-13,9.0739,9.0739,9.0739,9.0739
1996-11-14,8.7353,8.7353,8.7353,8.7353
1996-11-15,9.1384,9.1384,9.1384,9.1384
1996-11-18,9.1384,9.1384,9.1384,9.1384
