<DATE>,<CLOSE>
1996-07-24,7.5039
1996-07-25,8.2528
1996-07-26,9.0739
1996-07-29,9.548
1996-07-30,8.8724
1996-07-31,8.7353
1996-08-01,8.1881
1996-08-02,8.0512
1996-08-05,8.2528
1996-08-06,8.4616
1996-08-07,8.3248
1996-08-08,8.1881
1996-08-09,8.2528
1996-08-12,8.2528
1996-08-13,7.9144
1996-08-14,8.1159
1996-08-16,7.8422
1996-08-19,8.1881
1996-08-20,8.0512
1996-08-21,7.9792
1996-08-22,8.1881
1996-08-23,8.1881
1996-08-26,8.2528
1996-08-27,8.1159
1996-08-28,8.1881
1996-08-29,7.9792
1996-08-30,8.1159
1996-09-02,8.0512
1996-09-03,7.9144
1996-09-04,7.7775
1996-09-05,7.7055
1996-09-06,7.7775
1996-09-09,8.0512
1996-09-10,8.1159
1996-09-11,8.1159
1996-09-12,8.1159
1996-09-13,8.5265
1996-09-16,9.3475
1996-09-17,9.3475
1996-09-18,9.2107
1996-09-19,9.4836
1996-09-20,9.4836
1996-09-23,9.822
1996-09-24,10.097
1996-09-25,9.896
1996-09-26,10.168
1996-09-27,10.918
1996-09-30,10.918
1996-10-01,11.256
1996-10-02,11.256
1996-10-03,11.055
1996-10-04,10.918
1996-10-07,11.055
1996-10-08,11.055
1996-10-09,10.845
1996-10-10,10.572
1996-10-11,10.299
1996-10-14,10.507
1996-10-15,10.845
1996-10-16,10.572
1996-10-17,10.572
1996-10-18,10.572
1996-10-21,10.434
1996-10-22,10.233
1996-10-23,10.031
1996-10-24,9.822
1996-10-25,9.548
1996-10-28,9.2107
1996-10-29,8.9369
1996-10-30,9.2753
1996-10-31,9.2753
1996-11-04,9.2107
1996-11-05,9.0739
1996-11-06,9.3475
1996-11-07,9.2753
1996-11-08,9.2753
1996-11-12,9.2753
1996-11-13,9.0739
1996-11-14,8.7353
1996-11-15,9.1384
1996-11-18,9.1384
1996-11-19,9.4836
1996-11-20,9.2753
1996-11-21,9.1384
1996-11-22,9.1384
1996-11-25,9.3475
1996-11-26,9.2107
1996-11-27,9.0023
1996-11-28,8.7353
1996-11-29,8.7353
1996-12-02,8.5265
1996-12-03,8.1881
1996-12-04,8.1881
1996-12-05,8.3896
1996-12-06,8.1881
1996-12-09,7.576
1996-12-10,7.576
1996-12-11,7.7775
1996-12-12,8.1159
1996-12-13,8.1159
1996-12-16,8.2528
1996-12-17,8.1881
1996-12-18,8.1159
1996-12-19,8.1159
1996-12-20,8.3248
1996-12-23,8.4616
1996-12-24,8.3248
1996-12-30,8.3248
1996-12-31,8.4616
1997-01-02,8.5985
1997-01-03,9.0023
1997-01-06,8.8724
1997-01-07,9.1384
1997-01-08,9.62
1997-01-09,9.686
1997-01-10,9.686
1997-01-13,9.548
1997-01-14,9.3475
1997-01-15,9.0739
1997-01-16,9.2107
1997-01-17,8.9369
1997-01-20,8.9369
1997-01-21,8.6633
1997-01-22,8.8006
1997-01-23,8.8006
1997-01-24,8.8006
1997-01-27,8.6633
1997-01-28,8.5985
1997-01-29,8.2528
1997-01-30,8.3896
1997-01-31,8.3248
1997-02-03,8.5265
1997-02-04,8.7353
1997-02-05,9.0023
1997-02-06,9.3475
1997-02-07,10.233
1997-02-10,10.233
1997-02-11,10.233
1997-02-12,10.572
1997-02-13,10.572
1997-02-14,10.918
1997-02-17,10.507
1997-02-18,10.572
1997-02-19,10.644
1997-02-20,10.708
1997-02-21,10.918
1997-02-24,10.983
1997-02-25,11.594
1997-02-26,12.277
1997-02-27,11.529
1997-02-28,11.191
1997-03-03,11.256
1997-03-04,11.118
1997-03-05,11.328
1997-03-06,11.393
1997-03-07,11.594
1997-03-10,11.529
1997-03-11,11.94
1997-03-12,12.076
1997-03-13,11.94
1997-03-14,11.458
1997-03-17,11.458
1997-03-18,11.594
1997-03-19,11.256
1997-03-20,10.918
1997-03-21,10.781
1997-03-24,11.055
1997-03-25,11.256
1997-03-26,11.594
1997-03-27,11.731
1997-04-01,11.594
1997-04-02,11.256
1997-04-03,10.918
1997-04-04,10.918
1997-04-07,11.118
1997-04-08,11.256
1997-04-09,11.256
1997-04-10,11.118
1997-04-11,10.983
1997-04-14,10.918
1997-04-15,10.918
1997-04-16,11.256
1997-04-17,11.055
1997-04-18,10.983
1997-04-21,11.256
1997-04-22,11.458
1997-04-23,12.487
1997-04-24,12.487
1997-04-25,12.277
1997-04-28,12.076
1997-04-29,11.94
1997-04-30,12.487
1997-05-05,12.891
1997-05-06,13.374
1997-05-07,13.099
1997-05-08,12.963
1997-05-09,13.437
1997-05-12,12.963
1997-05-13,12.963
1997-05-14,12.624
1997-05-15,12.35
1997-05-16,12.277
1997-05-19,11.94
1997-05-20,12.006
1997-05-21,12.006
1997-05-22,12.006
1997-05-23,11.868
1997-05-26,11.594
1997-05-27,11.393
1997-05-28,11.256
1997-05-30,11.667
1997-06-02,11.667
1997-06-03,11.667
1997-06-04,11.594
1997-06-05,11.529
1997-06-06,11.667
1997-06-09,11.667
1997-06-10,11.529
1997-06-11,11.594
1997-06-12,11.667
1997-06-13,11.458
1997-06-16,11.393
1997-06-17,11.328
1997-06-18,11.191
1997-06-19,10.918
1997-06-20,10.918
1997-06-23,10.918
1997-06-24,10.918
1997-06-25,11.055
1997-06-26,10.918
1997-06-27,11.055
1997-06-30,11.256
1997-07-01,11.118
1997-07-02,10.708
1997-07-03,10.708
1997-07-04,10.983
1997-07-07,11.256
1997-07-08,11.393
1997-07-09,11.667
1997-07-10,11.731
1997-07-11,11.731
1997-07-14,11.731
1997-07-15,11.731
1997-07-16,11.94
1997-07-17,12.214
1997-07-18,12.277
1997-07-21,12.277
1997-07-22,12.35
1997-07-23,12.277
1997-07-24,11.94
1997-07-25,11.529
1997-07-28,11.118
1997-07-29,11.256
1997-07-30,11.118
1997-07-31,11.393
1997-08-01,11.118
1997-08-04,11.191
1997-08-05,11.191
1997-08-06,11.529
1997-08-07,11.94
1997-08-08,12.826
1997-08-11,12.624
1997-08-12,12.753
1997-08-13,13.028
1997-08-14,12.552
1997-08-18,12.35
1997-08-19,12.415
1997-08-20,12.277
1997-08-21,12.415
1997-08-22,12.277
1997-08-25,11.804
1997-08-26,12.277
1997-08-27,12.35
1997-08-28,12.415
1997-08-29,12.415
1997-09-01,12.487
1997-09-02,12.415
1997-09-03,12.891
1997-09-04,12.963
1997-09-05,12.689
1997-09-08,12.963
1997-09-09,12.963
1997-09-10,12.552
1997-09-11,12.624
1997-09-12,12.689
1997-09-15,12.689
1997-09-16,12.826
1997-09-17,12.891
1997-09-18,12.826
1997-09-19,12.552
1997-09-22,12.214
1997-09-23,11.94
1997-09-24,11.94
1997-09-25,12.487
1997-09-26,11.868
1997-09-29,11.868
1997-09-30,11.529
1997-10-01,11.256
1997-10-02,10.845
1997-10-03,10.845
1997-10-06,10.781
1997-10-07,10.572
1997-10-08,10.572
1997-10-09,10.572
1997-10-10,11.256
1997-10-13,10.918
1997-10-14,10.983
1997-10-15,11.055
1997-10-16,10.781
1997-10-17,10.781
1997-10-20,10.37
1997-10-21,10.434
1997-10-22,10.37
1997-10-23,10.031
1997-10-24,10.233
1997-10-27,9.959
1997-10-28,8.4616
1997-10-29,9.896
