<TICKER>,<DATE>,<CLOSE>
FER,1997-06-27,5.44
FER,1997-06-30,5.99
FER,1997-07-01,5.88
FER,1997-07-02,5.82
FER,1997-07-03,5.71
FER,1997-07-04,6.26
FER,1997-07-07,6.31
FER,1997-07-08,6.42
FER,1997-07-09,6.8
FER,1997-07-10,7.02
FER,1997-07-11,6.53
FER,1997-07-14,6.48
FER,1997-07-15,6.31
FER,1997-07-16,6.26
FER,1997-07-17,6.37
FER,1997-07-18,6.2
FER,1997-07-21,6.04
FER,1997-07-22,6.04
FER,1997-07-23,6.26
FER,1997-07-24,6.04
FER,1997-07-25,6.04
FER,1997-07-28,5.99
FER,1997-07-29,6.04
FER,1997-07-30,6.04
FER,1997-07-31,6.2
FER,1997-08-01,5.99
FER,1997-08-04,5.99
FER,1997-08-05,5.93
FER,1997-08-06,6.04
FER,1997-08-07,6.04
FER,1997-08-08,6.26
FER,1997-08-11,6.53
FER,1997-08-12,6.31
FER,1997-08-13,6.53
FER,1997-08-14,6.1
FER,1997-08-18,6.04
FER,1997-08-19,6.2
FER,1997-08-20,6.37
FER,1997-08-21,6.2
FER,1997-08-22,6.15
FER,1997-08-25,6.2
FER,1997-08-26,6.1
FER,1997-08-27,6.04
FER,1997-08-28,6.15
FER,1997-08-29,6.15
FER,1997-09-01,5.71
FER,1997-09-02,5.88
FER,1997-09-03,5.99
FER,1997-09-04,5.71
FER,1997-09-05,5.99
FER,1997-09-08,6.15
FER,1997-09-09,6.04
FER,1997-09-10,6.04
FER,1997-09-11,5.93
FER,1997-09-12,5.93
FER,1997-09-15,5.99
FER,1997-09-16,5.99
FER,1997-09-17,5.99
FER,1997-09-18,5.99
FER,1997-09-19,6.04
FER,1997-09-22,6.1
FER,1997-09-23,6.2
FER,1997-09-24,6.15
FER,1997-09-25,6.1
FER,1997-09-26,5.99
FER,1997-09-29,5.88
FER,1997-09-30,5.88
FER,1997-10-01,5.93
FER,1997-10-02,6.04
FER,1997-10-03,6.04
FER,1997-10-06,5.88
FER,1997-10-07,5.88
FER,1997-10-08,5.93
FER,1997-10-09,6.04
FER,1997-10-10,6.04
FER,1997-10-13,6.1
FER,1997-10-14,6.2
FER,1997-10-15,6.1
FER,1997-10-16,6.1
FER,1997-10-17,6.15
FER,1997-10-20,6.42
FER,1997-10-21,6.53
FER,1997-10-22,6.69
FER,1997-10-23,6.59
FER,1997-10-24,6.26
FER,1997-10-27,5.66
FER,1997-10-28,5.12
FER,1997-10-29,5.55
FER,1997-10-30,5.42
FER,1997-10-31,5.39
FER,1997-11-03,5.82
FER,1997-11-04,5.71
FER,1997-11-05,5.71
FER,1997-11-06,5.61
FER,1997-11-07,5.44
FER,1997-11-12,5.28
FER,1997-11-13,5.17
FER,1997-11-14,5.17
FER,1997-11-17,5.39
FER,1997-11-18,5.28
FER,1997-11-19,5.17
FER,1997-11-20,5.17
FER,1997-11-21,5.33
FER,1997-11-24,5.17
FER,1997-11-25,5.03
FER,1997-11-26,5.06
