<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-11-21,16.988,17.907,15.312,15.497
2013-11-22,15.515,15.816,15.051,15.487
2013-11-25,15.42,15.602,15.013,15.487
2013-11-26,15.372,15.583,15.302,15.535
2013-11-27,15.583,15.583,15.196,15.448
2013-11-28,15.255,15.39,15.176,15.372
2013-11-29,15.148,15.487,14.675,15.487
2013-12-02,15.487,15.487,15.042,15.196
2013-12-03,15.1,15.1,14.712,14.712
2013-12-04,14.712,14.847,14.113,14.519
2013-12-05,14.509,14.993,14.335,14.887
2013-12-06,14.955,15.439,14.616,15.38
2013-12-09,15.362,15.39,15.1,15.245
2013-12-10,15.051,15.1,14.712,15.003
2013-12-11,14.906,15.003,14.675,14.945
2013-12-12,14.731,14.896,14.665,14.887
2013-12-13,14.8,14.896,14.451,14.896
2013-12-16,14.81,15.255,14.519,15.245
2013-12-17,15.245,15.245,14.645,15.196
2013-12-18,14.76,15.196,14.76,15.129
2013-12-19,15.129,15.129,14.665,14.945
2013-12-20,15.091,15.091,14.48,14.78
2013-12-23,14.529,14.984,14.519,14.945
2013-12-27,14.926,15.342,14.665,15.332
2013-12-30,14.867,15.312,14.867,15.293
2014-01-02,14.712,15.283,14.539,14.945
2014-01-03,14.896,14.896,14.384,14.597
2014-01-07,14.558,14.587,14.325,14.587
2014-01-08,14.597,14.607,14.287,14.607
2014-01-09,14.296,14.567,14.239,14.49
2014-01-10,14.49,14.49,13.938,14.305
2014-01-13,14.461,14.461,14.19,14.296
2014-01-14,14.229,14.412,14.025,14.335
2014-01-15,14.035,14.49,13.938,14.249
2014-01-16,13.909,14.305,13.909,14.199
2014-01-17,14.471,14.471,13.851,14.181
2014-01-20,13.919,14.451,13.919,14.325
2014-01-21,14.325,14.421,13.986,14.315
2014-01-22,14.325,14.325,14.025,14.305
2014-01-23,14.229,14.296,13.843,14.229
2014-01-24,13.843,14.268,13.735,14.229
2014-01-27,14.229,14.229,13.56,14.199
2014-01-28,14.199,14.199,13.609,14.161
2014-01-29,14.161,14.181,13.745,14.113
2014-01-30,14.113,14.113,13.793,14.113
2014-01-31,14.113,14.471,13.697,14.471
2014-02-03,14.471,14.471,14.277,14.287
2014-02-04,14.461,14.461,14.055,14.412
2014-02-05,14.412,14.421,14.181,14.421
2014-02-06,14.412,14.421,13.843,14.354
2014-02-07,14.035,14.354,13.86,14.335
2014-02-10,13.938,14.421,13.938,14.421
2014-02-11,14.325,15.166,14.325,14.509
