<TICKER>,<DATE>,<CLOSE>
MRC,2013-11-21,15.497
MRC,2013-11-22,15.487
MRC,2013-11-25,15.487
MRC,2013-11-26,15.535
MRC,2013-11-27,15.448
MRC,2013-11-28,15.372
MRC,2013-11-29,15.487
MRC,2013-12-02,15.196
MRC,2013-12-03,14.712
MRC,2013-12-04,14.519
MRC,2013-12-05,14.887
MRC,2013-12-06,15.38
MRC,2013-12-09,15.245
MRC,2013-12-10,15.003
MRC,2013-12-11,14.945
MRC,2013-12-12,14.887
MRC,2013-12-13,14.896
MRC,2013-12-16,15.245
MRC,2013-12-17,15.196
MRC,2013-12-18,15.129
MRC,2013-12-19,14.945
MRC,2013-12-20,14.78
MRC,2013-12-23,14.945
MRC,2013-12-27,15.332
MRC,2013-12-30,15.293
MRC,2014-01-02,14.945
MRC,2014-01-03,14.597
MRC,2014-01-07,14.587
MRC,2014-01-08,14.607
MRC,2014-01-09,14.49
MRC,2014-01-10,14.305
MRC,2014-01-13,14.296
MRC,2014-01-14,14.335
MRC,2014-01-15,14.249
MRC,2014-01-16,14.199
MRC,2014-01-17,14.181
MRC,2014-01-20,14.325
MRC,2014-01-21,14.315
MRC,2014-01-22,14.305
MRC,2014-01-23,14.229
MRC,2014-01-24,14.229
MRC,2014-01-27,14.199
MRC,2014-01-28,14.161
MRC,2014-01-29,14.113
MRC,2014-01-30,14.113
MRC,2014-01-31,14.471
MRC,2014-02-03,14.287
MRC,2014-02-04,14.412
MRC,2014-02-05,14.421
MRC,2014-02-06,14.354
MRC,2014-02-07,14.335
MRC,2014-02-10,14.421
MRC,2014-02-11,14.509
MRC,2014-02-12,14.857
MRC,2014-02-13,14.75
MRC,2014-02-14,14.81
MRC,2014-02-17,14.665
MRC,2014-02-18,14.519
MRC,2014-02-19,14.519
MRC,2014-02-20,14.229
MRC,2014-02-21,14.315
MRC,2014-02-24,14.471
MRC,2014-02-25,14.616
MRC,2014-02-26,14.181
MRC,2014-02-27,14.025
MRC,2014-02-28,13.967
MRC,2014-03-03,13.503
MRC,2014-03-04,13.358
MRC,2014-03-05,12.68
MRC,2014-03-06,12.671
MRC,2014-03-07,12.39
MRC,2014-03-10,12.496
MRC,2014-03-11,12.526
MRC,2014-03-12,12.34
MRC,2014-03-13,12.322
MRC,2014-03-14,11.992
MRC,2014-03-17,12.438
MRC,2014-03-18,12.39
MRC,2014-03-19,12.292
MRC,2014-03-20,12.922
MRC,2014-03-21,13.068
MRC,2014-03-24,12.971
MRC,2014-03-25,12.835
MRC,2014-03-26,12.835
MRC,2014-03-27,12.815
MRC,2014-03-28,12.825
MRC,2014-03-31,13.551
MRC,2014-04-01,13.435
MRC,2014-04-02,13.29
MRC,2014-04-03,13.058
MRC,2014-04-04,13.241
MRC,2014-04-07,13.241
MRC,2014-04-08,13.019
MRC,2014-04-09,12.767
MRC,2014-04-10,12.874
MRC,2014-04-11,13.009
MRC,2014-04-14,12.971
MRC,2014-04-15,12.961
MRC,2014-04-16,12.747
MRC,2014-04-17,12.718
MRC,2014-04-22,12.718
MRC,2014-04-23,12.708
MRC,2014-04-24,12.671
MRC,2014-04-25,12.486
MRC,2014-04-28,12.137
MRC,2014-04-29,12.273
MRC,2014-04-30,12.235
MRC,2014-05-02,12.235
MRC,2014-05-05,12.235
MRC,2014-05-06,12.68
MRC,2014-05-07,12.516
MRC,2014-05-08,12.187
MRC,2014-05-09,12.1
MRC,2014-05-12,12.438
MRC,2014-05-13,12.37
MRC,2014-05-14,12.476
MRC,2014-05-15,12.961
MRC,2014-05-16,12.292
MRC,2014-05-19,12.283
MRC,2014-05-20,12.273
MRC,2014-05-21,12.4
MRC,2014-05-22,12.467
MRC,2014-05-23,12.38
MRC,2014-05-26,12.447
MRC,2014-05-27,12.447
MRC,2014-05-28,12.216
MRC,2014-05-29,12.332
MRC,2014-05-30,12.476
MRC,2014-06-02,12.476
MRC,2014-06-03,12.38
MRC,2014-06-04,12.38
MRC,2014-06-05,12.264
MRC,2014-06-06,12.38
MRC,2014-06-09,12.11
MRC,2014-06-10,12.177
MRC,2014-06-11,12.1
MRC,2014-06-12,12.051
