<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2020-07-24,28,29,23.2,28.9
2020-07-27,30,37.5,27.52,37.4
2020-07-28,39,42.9,30,30
2020-07-29,30,30,24.84,26.9
2020-07-30,26,28.6,23.6,23.7
2020-08-04,27,27.8,25,25.8
2020-08-05,25.9,26.66,24.3,25.485
2020-08-06,25.455,25.455,23.005,23.96
2020-08-07,23.505,23.895,22,22.5
2020-08-10,22.75,23.35,20.475,21.945
2020-08-11,21.9,21.9,19.714,20
2020-08-12,19.98,20.46,18,19.77
2020-08-13,20.02,21.7,19.998,21.3
2020-08-14,21.5,22.995,21.48,22.35
2020-08-17,22.445,22.445,21.02,21.855
2020-08-18,21.07,22.485,21.07,21.355
2020-08-19,21.01,21.355,20.32,21.35
2020-08-20,21.3,22.44,21.3,21.945
2020-08-21,21.945,21.945,21.5,21.5
2020-08-24,21.5,23,21.5,22
2020-08-25,21.82,22.89,21.52,22
2020-08-26,22,22.99,21.995,22.97
2020-08-27,22.28,23,21.62,22.7
2020-08-28,22.7,23.49,22.02,22.65
2020-08-31,22.63,23,22.02,22.5
2020-09-01,22.5,22.975,21.52,21.75
2020-09-02,21.75,22.43,21.51,22.4
2020-09-03,22.6,22.99,21.725,22.155
2020-09-04,21.84,21.9,21.06,21.2
2020-09-07,21.205,21.785,20.06,20.5
2020-09-08,20.88,20.88,17.2,19.3
2020-09-09,19.1,19.95,18.642,19.3
2020-09-10,19.82,19.94,19.4,19.6
2020-09-11,19.95,20.995,19.948,20.1
2020-09-14,20.1,20.1,19,20
2020-09-15,19.31,20.5,19.03,19.13
2020-09-16,19.79,19.798,19.14,19.4
2020-09-17,19.9,19.9,19.05,19.4
2020-09-18,19.7,19.7,19.5,19.5
2020-09-21,19.2,19.69,18.812,19.18
2020-09-22,18.802,19,18.4,18.996
2020-09-23,18.81,18.81,16.93,17.252
2020-09-24,17.2,17.888,16.91,17.448
2020-09-25,17.5,17.5,17,17.3
2020-09-28,17.3,17.444,16.502,17.1
2020-09-29,17.4,17.85,17.098,17.85
2020-09-30,17.9,18.5,17.142,17.75
2020-10-01,17.42,18.458,17.42,17.9
2020-10-02,17.43,17.5,16.11,17.14
2020-10-05,17.55,17.878,16.8,17.3
2020-10-06,17.3,17.346,16.798,17.3
2020-10-07,17.2,17.2,16.804,16.9
2020-10-08,16.9,16.9,16.298,16.67
2020-10-09,16.77,16.77,15.11,16.3
2020-10-12,16.5,16.5,15.21,15.75
2020-10-13,15.75,15.75,14.176,15.37
2020-10-14,14.902,15.37,14.202,14.4
2020-10-15,14.4,15.5,14.202,15
2020-10-16,14.2,16.4,14.2,15.91
2020-10-19,16.39,17.49,15.602,16.8
2020-10-20,17.01,17.98,16.5,16.7
2020-10-21,16.8,17.89,16.798,17.2
2020-10-22,17.498,17.498,16.5,16.5
2020-10-23,16.99,16.99,16,16.1
2020-10-26,16.1,16.5,15.8,15.8
2020-10-27,16.198,16.198,15,16
2020-10-28,16,16.79,13.6,14.1
2020-10-29,14.498,14.896,13.75,14.1
2020-10-30,14.798,14.798,12.972,13.5
