<TICKER>,<DATE>,<CLOSE>
SFG,1999-10-01,0.5499
SFG,1999-10-07,0.47497
SFG,1999-10-08,0.47497
SFG,1999-10-18,0.48375
SFG,1999-10-26,0.48375
SFG,1999-10-28,0.45296
SFG,1999-10-29,0.45296
SFG,1999-11-01,0.45296
SFG,1999-11-02,0.5013
SFG,1999-11-05,0.45296
SFG,1999-11-11,0.41788
SFG,1999-11-15,0.42226
SFG,1999-11-16,0.42673
SFG,1999-11-17,0.47497
SFG,1999-11-18,0.47941
SFG,1999-11-19,0.47497
SFG,1999-11-25,0.45296
SFG,1999-11-29,0.43977
SFG,1999-11-30,0.45296
SFG,1999-12-02,0.4442
SFG,1999-12-03,0.42226
SFG,1999-12-06,0.47497
SFG,1999-12-07,0.40027
SFG,1999-12-08,0.47497
SFG,1999-12-09,0.47497
SFG,1999-12-10,0.40027
SFG,1999-12-14,0.40466
SFG,1999-12-15,0.40027
SFG,1999-12-16,0.40027
SFG,1999-12-17,0.39151
SFG,1999-12-22,0.39151
SFG,1999-12-27,0.39151
SFG,1999-12-29,0.39151
SFG,1999-12-30,0.40466
SFG,2000-01-03,0.45296
SFG,2000-01-04,0.40466
SFG,2000-01-07,0.47062
SFG,2000-01-10,0.41788
SFG,2000-01-11,0.47941
SFG,2000-01-12,0.41788
SFG,2000-01-17,0.47497
SFG,2000-01-18,0.43103
SFG,2000-01-19,0.42673
SFG,2000-01-20,0.42673
SFG,2000-01-21,0.42673
SFG,2000-01-24,0.5895
SFG,2000-01-25,0.45738
SFG,2000-01-27,0.6246
SFG,2000-01-28,0.6334
SFG,2000-02-02,0.5586
SFG,2000-02-03,0.5586
SFG,2000-02-04,0.6334
SFG,2000-02-07,0.7169
SFG,2000-02-08,0.5806
SFG,2000-02-09,0.7169
SFG,2000-02-10,0.6334
SFG,2000-02-11,0.6861
SFG,2000-02-15,0.7389
SFG,2000-02-16,0.6861
SFG,2000-02-17,0.6773
SFG,2000-02-18,0.7916
SFG,2000-02-23,0.6334
SFG,2000-02-25,0.6334
SFG,2000-02-28,0.7081
SFG,2000-02-29,0.6334
SFG,2000-03-01,0.6113
SFG,2000-03-02,0.6113
SFG,2000-03-03,0.7301
SFG,2000-03-06,0.6334
SFG,2000-03-07,0.7212
SFG,2000-03-09,0.6861
SFG,2000-03-10,0.6113
SFG,2000-03-14,0.6246
SFG,2000-03-17,0.6422
SFG,2000-03-20,0.6553
SFG,2000-03-23,0.7169
SFG,2000-03-24,0.7169
