<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1994-12-16,4.9861,4.9861,4.9861,4.9861
1994-12-19,5.3588,5.3588,5.3588,5.3588
1994-12-20,5.0792,5.0792,5.0792,5.0792
1994-12-21,4.9861,4.9861,4.9861,4.9861
1994-12-22,5.1258,5.1258,5.1258,5.1258
1994-12-23,5.219,5.219,5.219,5.219
1994-12-27,5.1258,5.1258,5.1258,5.1258
1994-12-28,4.9861,4.9861,4.9861,4.9861
1994-12-29,5.219,5.219,5.219,5.219
1995-01-02,5.5919,5.5919,5.5919,5.5919
1995-01-03,6.1511,6.1511,6.1511,6.1511
1995-01-04,6.0111,6.0111,6.0111,6.0111
1995-01-05,6.0579,6.0579,6.0579,6.0579
1995-01-06,5.6385,5.6385,5.6385,5.6385
1995-01-09,5.7784,5.7784,5.7784,5.7784
1995-01-10,5.7784,5.7784,5.7784,5.7784
1995-01-11,5.5919,5.5919,5.5919,5.5919
1995-01-12,5.7316,5.7316,5.7316,5.7316
1995-01-13,5.8714,5.8714,5.8714,5.8714
1995-01-16,5.8249,5.8249,5.8249,5.8249
1995-01-17,5.6385,5.6385,5.6385,5.6385
1995-01-18,5.452,5.452,5.452,5.452
1995-01-19,5.452,5.452,5.452,5.452
1995-01-20,5.3588,5.3588,5.3588,5.3588
1995-01-23,5.219,5.219,5.219,5.219
1995-01-24,5.0326,5.0326,5.0326,5.0326
1995-01-25,4.9395,4.9395,4.9395,4.9395
1995-01-26,4.7531,4.7531,4.7531,4.7531
1995-01-27,4.7531,4.7531,4.7531,4.7531
1995-01-30,4.7531,4.7531,4.7531,4.7531
1995-01-31,4.5202,4.5202,4.5202,4.5202
1995-02-01,4.6598,4.6598,4.6598,4.6598
1995-02-02,4.2871,4.2871,4.2871,4.2871
1995-02-03,4.1939,4.1939,4.1939,4.1939
1995-02-06,4.6133,4.6133,4.6133,4.6133
1995-02-07,5.0326,5.0326,5.0326,5.0326
1995-02-08,5.0326,5.0326,5.0326,5.0326
1995-02-09,5.219,5.219,5.219,5.219
1995-02-10,4.9861,4.9861,4.9861,4.9861
1995-02-13,4.7997,4.7997,4.7997,4.7997
1995-02-14,5.0326,5.0326,5.0326,5.0326
1995-02-15,4.9861,4.9861,4.9861,4.9861
1995-02-16,5.1258,5.1258,5.1258,5.1258
1995-02-17,5.0326,5.0326,5.0326,5.0326
1995-02-20,4.7997,4.7997,4.7997,4.7997
1995-02-21,4.3337,4.3337,4.3337,4.3337
1995-02-22,4.427,4.427,4.427,4.427
1995-02-23,4.6133,4.6133,4.6133,4.6133
1995-02-24,5.0326,5.0326,5.0326,5.0326
1995-02-27,4.6598,4.6598,4.6598,4.6598
1995-02-28,4.5666,4.5666,4.5666,4.5666
1995-03-01,4.5666,4.5666,4.5666,4.5666
1995-03-02,4.6598,4.6598,4.6598,4.6598
1995-03-03,4.8929,4.8929,4.8929,4.8929
1995-03-06,4.8929,4.8929,4.8929,4.8929
1995-03-07,4.8929,4.8929,4.8929,4.8929
1995-03-08,4.9395,4.9395,4.9395,4.9395
1995-03-09,4.8462,4.8462,4.8462,4.8462
1995-03-10,4.7531,4.7531,4.7531,4.7531
1995-03-13,4.7531,4.7531,4.7531,4.7531
1995-03-14,4.6598,4.6598,4.6598,4.6598
1995-03-15,4.5666,4.5666,4.5666,4.5666
1995-03-16,4.6598,4.6598,4.6598,4.6598
1995-03-17,4.5666,4.5666,4.5666,4.5666
1995-03-20,4.5202,4.5202,4.5202,4.5202
1995-03-21,4.5202,4.5202,4.5202,4.5202
1995-03-22,4.427,4.427,4.427,4.427
1995-03-23,4.3337,4.3337,4.3337,4.3337
1995-03-24,4.4736,4.4736,4.4736,4.4736
1995-03-27,4.6133,4.6133,4.6133,4.6133
1995-03-28,4.4736,4.4736,4.4736,4.4736
1995-03-29,4.4736,4.4736,4.4736,4.4736
1995-03-30,4.5666,4.5666,4.5666,4.5666
1995-03-31,4.6133,4.6133,4.6133,4.6133
1995-04-03,4.6598,4.6598,4.6598,4.6598
1995-04-04,4.7531,4.7531,4.7531,4.7531
1995-04-05,4.7531,4.7531,4.7531,4.7531
1995-04-06,4.8929,4.8929,4.8929,4.8929
1995-04-07,5.0792,5.0792,5.0792,5.0792
1995-04-10,5.5453,5.5453,5.5453,5.5453
1995-04-11,5.7784,5.7784,5.7784,5.7784
1995-04-12,5.8249,5.8249,5.8249,5.8249
1995-04-13,5.5919,5.5919,5.5919,5.5919
1995-04-14,5.6385,5.6385,5.6385,5.6385
1995-04-18,6.0579,6.0579,6.0579,6.0579
1995-04-19,6.2909,6.2909,6.2909,6.2909
1995-04-20,6.0111,6.0111,6.0111,6.0111
1995-04-21,5.452,5.452,5.452,5.452
1995-04-24,5.9647,5.9647,5.9647,5.9647
1995-04-25,5.8249,5.8249,5.8249,5.8249
1995-04-26,5.5919,5.5919,5.5919,5.5919
1995-04-27,5.8249,5.8249,5.8249,5.8249
1995-04-28,5.9181,5.9181,5.9181,5.9181
1995-05-04,6.0579,6.0579,6.0579,6.0579
1995-05-05,6.1511,6.1511,6.1511,6.1511
1995-05-09,6.4307,6.4307,6.4307,6.4307
1995-05-10,7.0364,7.0364,7.0364,7.0364
1995-05-11,7.4092,7.4092,7.4092,7.4092
1995-05-12,7.4092,7.4092,7.4092,7.4092
1995-05-15,7.2228,7.2228,7.2228,7.2228
1995-05-16,6.8501,6.8501,6.8501,6.8501
1995-05-17,6.7101,6.7101,6.7101,6.7101
1995-05-18,6.4772,6.4772,6.4772,6.4772
1995-05-19,6.4772,6.4772,6.4772,6.4772
1995-05-22,6.1044,6.1044,6.1044,6.1044
1995-05-23,5.9181,5.9181,5.9181,5.9181
1995-05-24,6.4307,6.4307,6.4307,6.4307
1995-05-25,6.3841,6.3841,6.3841,6.3841
1995-05-26,5.9647,5.9647,5.9647,5.9647
1995-05-29,6.2909,6.2909,6.2909,6.2909
1995-05-30,5.9647,5.9647,5.9647,5.9647
1995-05-31,5.7784,5.7784,5.7784,5.7784
1995-06-01,5.6385,5.6385,5.6385,5.6385
1995-06-02,5.7316,5.7316,5.7316,5.7316
1995-06-05,6.0579,6.0579,6.0579,6.0579
1995-06-06,6.2442,6.2442,6.2442,6.2442
1995-06-07,6.4307,6.4307,6.4307,6.4307
1995-06-08,6.4307,6.4307,6.4307,6.4307
1995-06-09,6.4307,6.4307,6.4307,6.4307
1995-06-12,6.5238,6.5238,6.5238,6.5238
1995-06-13,6.4772,6.4772,6.4772,6.4772
