<DATE>,<CLOSE>
1998-11-04,1.5566
1998-11-05,2.0007
1998-11-06,1.9567
1998-11-09,1.6006
1998-11-10,1.6686
1998-11-12,1.6446
1998-11-16,1.6006
1998-11-17,1.6006
1998-11-19,1.5566
1998-11-20,1.3326
1998-11-23,1.3326
1998-11-24,1.3326
1998-11-26,1.2885
1998-11-27,1.3326
1998-11-30,1.2685
1998-12-03,1.2685
1998-12-08,1.2005
1998-12-09,1.6446
1998-12-10,1.0244
1998-12-11,1.0244
1998-12-17,1.1124
1998-12-18,1.1124
1998-12-22,1.1564
1998-12-23,1.1365
1998-12-29,1.1564
1998-12-31,1.2005
1999-01-05,1.0684
1999-01-07,1.1124
1999-01-08,1.3285
1999-01-11,1.2044
1999-01-12,1.4446
1999-01-15,1.4686
1999-01-18,1.4966
1999-01-19,1.5526
1999-01-20,1.6887
1999-01-21,1.7768
1999-01-25,1.6887
1999-01-26,1.7327
1999-01-29,1.5166
1999-02-02,1.7327
1999-02-04,1.7125
1999-02-08,1.6887
1999-02-10,1.6887
1999-02-11,1.6887
1999-02-12,1.7125
1999-02-16,1.6887
1999-02-17,1.6887
1999-02-18,1.5366
1999-02-22,1.6966
1999-02-26,1.7047
1999-03-01,1.7125
1999-03-02,1.7125
1999-03-03,1.7125
1999-03-04,1.6927
1999-03-10,1.7125
1999-03-11,1.6446
1999-03-12,1.6446
1999-03-15,1.7086
1999-03-16,1.6247
1999-03-19,1.6286
1999-03-22,1.6446
1999-03-23,1.6446
1999-03-24,1.6446
1999-03-30,1.5566
1999-03-31,1.5566
1999-04-01,1.5566
1999-04-07,1.5325
1999-04-12,1.6446
1999-04-13,1.6446
1999-04-14,1.6887
1999-04-15,1.6887
1999-04-16,1.7768
1999-04-19,1.8167
1999-04-20,1.7768
1999-04-21,1.8167
1999-04-22,1.8247
1999-04-23,1.8447
1999-04-26,1.8447
1999-04-27,1.8687
1999-04-28,1.8687
1999-04-29,1.8687
1999-04-30,2.0007
1999-05-04,2.8812
1999-05-05,4.8417
1999-05-06,4.6617
1999-05-07,4.6417
1999-05-10,4.1616
1999-05-11,4.1415
1999-05-12,4.0815
1999-05-13,4.2616
1999-05-14,4.4017
1999-05-17,4.5417
1999-05-18,5.242
1999-05-19,6.5624
1999-05-20,7.1226
1999-05-21,7.0026
1999-05-24,6.9427
1999-05-25,6.4825
1999-05-26,6.4423
1999-05-27,6.6225
1999-05-28,6.7226
1999-05-31,6.8026
1999-06-01,6.9427
1999-06-02,7.3425
1999-06-07,7.6431
1999-06-08,7.5626
1999-06-09,7.7829
1999-06-10,7.7829
1999-06-11,7.7829
1999-06-14,7.5626
1999-06-15,7.2428
1999-06-16,6.9225
1999-06-17,7.2026
1999-06-18,7.463
1999-06-21,7.5427
1999-06-22,7.2627
1999-06-23,6.8825
1999-06-24,7.1226
1999-06-25,7.1226
1999-06-28,7.0227
1999-06-29,6.9825
1999-06-30,6.6225
1999-07-01,6.5825
1999-07-02,6.4423
1999-07-05,6.6623
1999-07-06,6.6623
1999-07-07,6.8626
1999-07-08,7.1226
1999-07-09,7.2026
1999-07-12,6.7625
1999-07-15,6.9825
1999-07-16,7.0026
1999-07-19,7.0227
1999-07-20,7.0625
1999-07-21,7.0625
1999-07-22,7.1226
1999-07-23,7.1226
1999-07-26,7.1226
1999-07-27,7.0227
1999-07-28,7.0625
1999-07-29,7.0625
1999-07-30,7.0625
1999-08-02,6.0423
1999-08-03,5.7821
1999-08-04,5.542
1999-08-05,5.5622
1999-08-06,5.9423
1999-08-09,5.7422
1999-08-10,5.7821
1999-08-12,5.7821
1999-08-13,5.7821
1999-08-16,5.6422
1999-08-17,5.762
1999-08-19,5.342
1999-08-20,5.2019
1999-08-23,5.4222
1999-08-24,5.5622
1999-08-25,5.5622
1999-08-26,5.342
1999-08-27,5.5221
1999-08-30,5.542
1999-08-31,5.542
1999-09-01,5.5622
1999-09-02,5.5622
1999-09-03,5.3821
1999-09-06,5.342
1999-09-07,5.3821
1999-09-08,5.3821
1999-09-09,5.3821
1999-09-10,5.3821
1999-09-13,5.242
1999-09-14,4.4416
1999-09-15,4.4817
1999-09-16,4.4416
1999-09-17,4.6617
1999-09-20,4.4616
1999-09-21,4.4416
1999-09-22,4.3617
1999-09-23,4.3816
1999-09-24,4.1215
1999-09-27,4.0015
1999-09-28,3.9614
1999-09-29,3.8214
1999-09-30,3.9215
1999-10-01,3.8214
1999-10-04,3.9815
1999-10-05,4.4416
1999-10-06,4.4817
1999-10-07,4.2616
1999-10-08,4.3816
1999-10-11,4.1816
1999-10-12,4.1415
1999-10-13,4.2216
1999-10-14,4.4416
1999-10-15,4.2216
1999-10-19,4.3416
1999-10-20,4.3617
1999-10-21,4.3216
1999-10-22,4.4017
1999-10-25,4.4017
1999-10-26,4.3617
1999-10-27,4.4017
1999-10-28,4.3617
1999-10-29,4.4017
1999-11-02,4.3617
1999-11-03,4.4017
1999-11-04,4.3617
1999-11-05,4.3216
1999-11-08,4.5417
1999-11-09,4.5417
1999-11-10,4.4817
1999-11-15,4.8018
1999-11-16,4.8018
1999-11-17,4.9418
1999-11-18,4.9219
1999-11-19,5.1618
1999-11-22,5.462
1999-11-23,5.7821
1999-11-24,6.5424
1999-11-25,6.4423
1999-11-26,6.2222
1999-11-29,6.2222
1999-11-30,6.2222
1999-12-01,6.4225
1999-12-02,6.3223
1999-12-03,6.2222
1999-12-06,6.2222
1999-12-07,6.0423
1999-12-08,6.0423
1999-12-09,6.1223
1999-12-10,6.0423
1999-12-13,6.0021
1999-12-14,5.8222
1999-12-15,5.8222
1999-12-16,5.7821
1999-12-17,5.7821
1999-12-20,5.762
1999-12-21,5.7422
1999-12-22,6.0821
1999-12-23,6.0021
1999-12-27,6.2624
1999-12-28,6.0821
1999-12-29,6.0423
2000-01-03,6.3223
2000-01-04,6.1824
2000-01-05,6.2222
2000-01-06,6.1422
2000-01-07,6.6225
2000-01-10,6.8425
2000-01-11,7.0227
2000-01-12,7.6628
2000-01-13,9.3232
2000-01-14,8.7637
2000-01-17,8.8431
2000-01-18,8.5229
2000-01-19,8.5229
2000-01-20,8.9224
2000-01-21,9.723
2000-01-24,8.7637
2000-01-25,8.7637
2000-01-26,8.8833
2000-01-27,8.8833
2000-01-28,8.9224
2000-01-31,9.1634
2000-02-01,9.685
2000-02-02,9.883
2000-02-03,11.124
2000-02-04,11.324
2000-02-07,11.324
2000-02-08,11.124
2000-02-09,11.605
2000-02-10,11.324
2000-02-11,11.004
2000-02-14,11.124
2000-02-15,11.564
2000-02-16,12.005
2000-02-17,11.485
2000-02-18,11.564
2000-02-21,11.164
2000-02-22,11.366
2000-02-23,11.485
2000-02-24,11.485
2000-02-25,10.884
2000-02-28,10.044
2000-02-29,10.164
2000-03-01,10.684
2000-03-02,10.244
2000-03-03,10.204
2000-03-06,10.444
2000-03-07,10.363
2000-03-08,10.363
2000-03-09,10.564
2000-03-10,11.324
2000-03-13,10.444
2000-03-14,11.124
2000-03-15,10.564
2000-03-16,10.564
2000-03-17,10.244
2000-03-20,10.684
2000-03-21,10.363
2000-03-22,10.644
2000-03-23,10.684
2000-03-24,11.084
2000-03-27,11.605
2000-03-28,11.564
2000-03-29,11.284
2000-03-30,10.484
2000-03-31,11.485
2000-04-03,11.564
2000-04-04,11.164
2000-04-05,11.324
2000-04-06,11.245
2000-04-07,11.124
2000-04-10,11.124
2000-04-11,10.684
2000-04-12,11.124
2000-04-13,11.324
2000-04-14,11.564
2000-04-17,10.524
2000-04-18,10.564
2000-04-19,10.003
2000-04-20,10.844
2000-04-25,10.805
2000-04-27,10.684
2000-04-28,11.124
2000-05-04,10.684
2000-05-05,10.484
2000-05-08,10.363
2000-05-09,10.283
2000-05-10,10.444
2000-05-11,10.325
2000-05-12,10.244
2000-05-15,10.044
2000-05-16,10.164
2000-05-18,9.603
2000-05-19,8.8833
2000-05-22,8.6826
2000-05-23,8.0025
2000-05-24,9.1227
2000-05-25,8.2432
2000-05-26,8.2819
2000-05-29,8.8833
2000-05-30,8.8833
2000-05-31,8.8833
2000-06-01,9.3232
2000-06-02,9.564
2000-06-05,9.763
2000-06-06,9.603
2000-06-07,9.685
2000-06-08,10.644
2000-06-12,9.843
2000-06-13,9.564
2000-06-14,9.4424
2000-06-15,9.3232
2000-06-19,8.2432
2000-06-21,8.6826
2000-06-23,8.0025
2000-06-26,8.2432
2000-06-27,8.363
2000-06-29,8.0025
2000-07-03,8.0025
2000-07-05,8.0025
2000-07-06,8.0025
2000-07-07,8.0025
2000-07-12,7.7426
2000-07-13,7.7829
2000-07-14,7.7829
2000-07-18,7.1226
2000-07-19,7.6831
2000-07-20,7.7829
2000-07-21,8.0025
2000-07-24,6.8425
2000-07-25,6.6623
2000-07-26,5.7821
2000-07-27,5.5622
2000-07-28,6.0021
2000-07-31,6.6623
2000-08-01,6.1824
2000-08-03,6.0021
2000-08-04,6.2222
2000-08-07,6.0021
2000-08-08,6.3223
2000-08-09,6.2222
2000-08-11,6.2222
2000-08-14,6.5825
2000-08-16,6.6623
2000-08-17,6.3623
2000-08-18,5.9222
2000-08-21,6.4024
2000-08-22,6.0423
2000-08-23,6.2624
2000-08-24,6.5424
2000-08-25,6.5424
2000-08-28,6.1824
2000-08-29,6.1824
2000-08-31,6.1824
2000-09-01,6.9427
2000-09-05,6.3223
2000-09-06,6.6623
2000-09-08,6.3223
2000-09-11,6.5825
2000-09-12,6.6623
2000-09-13,6.4423
2000-09-14,6.6623
2000-09-15,6.6623
2000-09-18,7.1226
2000-09-19,6.8026
2000-09-20,6.8026
2000-09-21,6.6623
2000-09-22,6.6623
2000-09-25,6.6225
2000-09-26,6.4423
2000-09-28,4.9619
2000-10-02,5.342
2000-10-03,5.0619
2000-10-05,5.342
2000-10-09,5.4222
2000-10-10,5.3821
2000-10-11,5.342
2000-10-12,5.1618
2000-10-13,4.9817
2000-10-16,5.242
2000-10-17,5.282
2000-10-18,5.1219
2000-10-19,5.1219
