<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1998-11-04,2.4408,2.4408,1.5566,1.5566
1998-11-05,2.0007,2.0007,2.0007,2.0007
1998-11-06,2.0808,2.0808,1.7327,1.9567
1998-11-09,1.6006,1.6006,1.6006,1.6006
1998-11-10,1.6006,1.9767,1.6006,1.6686
1998-11-12,1.6006,1.6446,1.6006,1.6446
1998-11-16,1.7327,1.7327,1.6006,1.6006
1998-11-17,1.6006,1.6006,1.6006,1.6006
1998-11-19,1.6686,1.7125,1.5566,1.5566
1998-11-20,1.3326,1.3326,1.3326,1.3326
1998-11-23,1.3326,1.3326,1.3326,1.3326
1998-11-24,1.3326,1.3326,1.3326,1.3326
1998-11-26,1.3125,1.3125,1.2885,1.2885
1998-11-27,1.3326,1.3326,1.2885,1.3326
1998-11-30,1.2685,1.2685,1.2685,1.2685
1998-12-03,1.2685,1.2685,1.2685,1.2685
1998-12-08,1.2485,1.2485,1.1365,1.2005
1998-12-09,1.6446,1.6446,1.6446,1.6446
1998-12-10,1.1124,1.1124,1.0244,1.0244
1998-12-11,0.9123,1.0244,0.8883,1.0244
1998-12-17,1.1124,1.1124,1.1124,1.1124
1998-12-18,1.1124,1.1124,1.1124,1.1124
1998-12-22,1.1564,1.1564,1.1564,1.1564
1998-12-23,1.2005,1.2446,1.1365,1.1365
1998-12-29,1.1564,1.1564,1.1564,1.1564
1998-12-31,1.2005,1.2005,1.2005,1.2005
1999-01-05,1.0684,1.0684,1.0684,1.0684
1999-01-07,1.1124,1.1124,1.1124,1.1124
1999-01-08,0.9883,1.3285,0.9883,1.3285
1999-01-11,1.3326,1.3326,1.2044,1.2044
1999-01-12,1.4246,1.4446,1.3326,1.4446
1999-01-15,1.5526,1.5566,1.4246,1.4686
1999-01-18,1.4525,1.5205,1.4525,1.4966
1999-01-19,1.5526,1.5526,1.5526,1.5526
1999-01-20,1.6887,1.6887,1.6887,1.6887
1999-01-21,1.7768,1.7768,1.7768,1.7768
1999-01-25,1.6887,1.6887,1.6887,1.6887
1999-01-26,1.6887,1.7327,1.6887,1.7327
1999-01-29,1.5566,1.5566,1.5166,1.5166
1999-02-02,1.7768,1.7768,1.7327,1.7327
1999-02-04,1.6887,1.7526,1.6887,1.7125
1999-02-08,1.6887,1.6887,1.6887,1.6887
1999-02-10,1.6887,1.6887,1.6887,1.6887
1999-02-11,1.6887,1.6887,1.6887,1.6887
1999-02-12,1.7125,1.7327,1.7125,1.7125
1999-02-16,1.7125,1.7125,1.6887,1.6887
1999-02-17,1.7125,1.7125,1.6887,1.6887
1999-02-18,1.6927,1.6927,1.5366,1.5366
1999-02-22,1.7047,1.7047,1.6966,1.6966
1999-02-26,1.7047,1.7047,1.7047,1.7047
1999-03-01,1.7125,1.7125,1.7125,1.7125
1999-03-02,1.7566,1.7566,1.7125,1.7125
1999-03-03,1.7125,1.7125,1.7125,1.7125
1999-03-04,1.6927,1.6927,1.6927,1.6927
1999-03-10,1.7125,1.7125,1.7125,1.7125
1999-03-11,1.6446,1.6446,1.6247,1.6446
1999-03-12,1.6446,1.6446,1.6446,1.6446
1999-03-15,1.6446,1.7566,1.6446,1.7086
1999-03-16,1.6446,1.6446,1.6247,1.6247
1999-03-19,1.6286,1.6286,1.6286,1.6286
1999-03-22,1.6446,1.6446,1.6446,1.6446
1999-03-23,1.6446,1.6446,1.6446,1.6446
1999-03-24,1.6247,1.6446,1.6247,1.6446
1999-03-30,1.5566,1.5566,1.5566,1.5566
1999-03-31,1.5566,1.5566,1.5566,1.5566
1999-04-01,1.5566,1.5566,1.5566,1.5566
1999-04-07,1.5325,1.5325,1.5325,1.5325
1999-04-12,1.5566,1.6446,1.5566,1.6446
1999-04-13,1.5566,1.6446,1.5566,1.6446
1999-04-14,1.6446,1.6887,1.6366,1.6887
