<TICKER>,<DATE>,<CLOSE>
KRC,2008-02-14,3.7312
KRC,2008-02-15,4.9219
KRC,2008-02-18,6.5156
KRC,2008-02-19,5.9532
KRC,2008-02-20,5.6156
KRC,2008-02-21,5.1844
KRC,2008-02-22,4.95
KRC,2008-02-25,4.6969
KRC,2008-02-26,4.1251
KRC,2008-02-27,4.4625
KRC,2008-02-28,4.3594
KRC,2008-02-29,4.4438
KRC,2008-03-03,4.2938
KRC,2008-03-04,4.6875
KRC,2008-03-05,4.5188
KRC,2008-03-06,4.4625
KRC,2008-03-07,4.4532
KRC,2008-03-10,4.2188
KRC,2008-03-11,4.0969
KRC,2008-03-12,3.9844
KRC,2008-03-13,4.3688
KRC,2008-03-14,4.4156
KRC,2008-03-17,3.7312
KRC,2008-03-18,3.8906
KRC,2008-03-19,3.7969
KRC,2008-03-20,3.6844
KRC,2008-03-25,3.7875
KRC,2008-03-26,3.6094
KRC,2008-03-27,3.6094
KRC,2008-03-28,3.6094
KRC,2008-03-31,3.6375
KRC,2008-04-01,3.5344
KRC,2008-04-02,3.5625
KRC,2008-04-03,3.4407
KRC,2008-04-04,3.3281
KRC,2008-04-07,3.5907
KRC,2008-04-08,3.4688
KRC,2008-04-09,3.2062
KRC,2008-04-10,3.5531
KRC,2008-04-11,3.5625
KRC,2008-04-14,3.3844
KRC,2008-04-15,3.3844
KRC,2008-04-16,3.4594
KRC,2008-04-17,3.3281
KRC,2008-04-18,3.4407
KRC,2008-04-21,3.4594
KRC,2008-04-22,3.2812
KRC,2008-04-23,3.2344
KRC,2008-04-24,3.1875
KRC,2008-04-25,3.3751
KRC,2008-04-28,3.2719
KRC,2008-04-29,3.2719
KRC,2008-04-30,3.2344
KRC,2008-05-05,3.2812
KRC,2008-05-06,3.5812
KRC,2008-05-07,3.9375
KRC,2008-05-08,3.7969
KRC,2008-05-09,3.8812
KRC,2008-05-12,3.8251
KRC,2008-05-13,3.7501
KRC,2008-05-14,3.6094
KRC,2008-05-15,3.6469
KRC,2008-05-16,3.7501
KRC,2008-05-19,3.6094
KRC,2008-05-20,3.7031
KRC,2008-05-21,3.6562
KRC,2008-05-23,3.6844
KRC,2008-05-26,3.7406
KRC,2008-05-27,3.6562
KRC,2008-05-28,3.7031
KRC,2008-05-29,3.4781
KRC,2008-05-30,3.6281
KRC,2008-06-02,3.7031
KRC,2008-06-03,3.5625
KRC,2008-06-04,3.6562
KRC,2008-06-05,3.6844
KRC,2008-06-06,3.7125
KRC,2008-06-09,3.6469
