<DATE>,<CLOSE>
2018-05-11,59.747
2018-05-14,64.276
2018-05-15,59.747
2018-05-16,61.356
2018-05-17,56.855
2018-05-18,56.855
2018-05-21,58.59
2018-05-22,59.612
2018-05-23,58.783
2018-05-24,58.773
2018-05-25,58.311
2018-05-28,61.674
2018-05-29,64.931
2018-05-30,60.228
2018-06-01,61.674
2018-06-04,67.167
2018-06-05,75.156
2018-06-06,76.418
2018-06-07,79.984
2018-06-08,79.839
2018-06-11,76.505
2018-06-12,77.468
2018-06-13,76.389
2018-06-14,79.502
2018-06-15,79.02
2018-06-18,77.931
2018-06-19,75.647
2018-06-20,74.192
2018-06-21,70.347
2018-06-22,70.338
2018-06-25,74.847
2018-06-26,74.192
2018-06-27,72.419
2018-06-28,74.183
2018-06-29,73.238
2018-07-02,75.165
2018-07-03,74.587
2018-07-04,74.684
2018-07-05,77.574
2018-07-06,77.131
2018-07-09,76.9
2018-07-10,82.489
2018-07-11,82.393
2018-07-12,82.652
2018-07-13,82.393
2018-07-16,82.402
2018-07-17,81.622
2018-07-18,80.465
2018-07-19,79.984
2018-07-20,81.323
2018-07-23,83.386
2018-07-24,84.079
2018-07-25,91.548
2018-07-26,95.402
2018-07-27,102.05
2018-07-30,101.67
2018-07-31,98.293
2018-08-01,98.853
2018-08-02,99.061
2018-08-03,97.811
2018-08-06,95.884
2018-08-07,96.173
2018-08-08,102.9
2018-08-09,109.85
2018-08-10,109.38
2018-08-13,112.75
2018-08-14,118.05
2018-08-16,120.93
2018-08-17,118.53
2018-08-20,116.12
2018-08-21,116.6
2018-08-22,114.79
2018-08-23,112.65
2018-08-24,113.71
2018-08-27,115.64
2018-08-28,101.92
2018-08-29,106.01
2018-08-30,103.11
2018-08-31,97.619
2018-09-03,81.91
2018-09-04,86.517
2018-09-05,88.175
2018-09-06,85.283
2018-09-07,85.283
2018-09-10,89.62
2018-09-11,84.224
2018-09-12,82.894
2018-09-13,85.505
2018-09-14,86.44
2018-09-17,98.773
2018-09-18,98.293
2018-09-19,92.993
2018-09-20,94.824
2018-09-21,96.366
2018-09-24,89.62
2018-09-25,94.101
2018-09-26,93.455
2018-09-27,94.438
2018-09-28,93.475
2018-10-01,90.892
2018-10-02,89.138
2018-10-03,90.969
2018-10-04,88.656
2018-10-05,91.162
2018-10-08,87.789
2018-10-09,87.307
2018-10-10,83.26
2018-10-11,76.804
2018-10-12,80.745
2018-10-15,79.839
2018-10-16,79.984
2018-10-17,77.574
2018-10-18,76.225
2018-10-19,75.753
2018-10-22,73.719
2018-10-23,70.357
2018-10-24,71.812
2018-10-25,68.179
2018-10-26,68.429
2018-10-29,69.817
2018-10-30,69.866
2018-10-31,72.66
2018-11-02,78.057
2018-11-05,88.656
2018-11-06,91.451
2018-11-07,85.12
2018-11-08,84.946
2018-11-09,82.585
2018-11-13,79.502
2018-11-14,84.175
2018-11-15,83.357
2018-11-16,79.502
2018-11-19,78.644
2018-11-20,75.213
2018-11-21,72.852
2018-11-22,80.957
2018-11-23,80.273
2018-11-26,81.429
2018-11-27,80.947
2018-11-28,82.875
2018-11-29,85.187
2018-11-30,84.802
2018-12-03,80.003
2018-12-04,79.598
2018-12-05,78.057
2018-12-06,75.165
2018-12-07,77.083
2018-12-10,74.202
2018-12-11,75.165
2018-12-12,75.165
2018-12-13,80.08
2018-12-14,78.441
2018-12-17,77.333
2018-12-18,75.937
2018-12-19,77.141
2018-12-20,75.281
2018-12-21,71.503
2018-12-27,74.394
2018-12-28,77.092
2019-01-02,75.753
2019-01-03,74.308
2019-01-04,79.502
2019-01-07,80.369
2019-01-08,86.73
2019-01-09,87.693
2019-01-10,85.765
2019-01-11,85.765
2019-01-14,85.755
2019-01-15,87.789
2019-01-16,90.583
2019-01-17,89.524
2019-01-18,88.367
2019-01-21,88.319
2019-01-22,86.344
2019-01-23,89.919
2019-01-24,88.175
2019-01-25,85.187
