<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2018-05-11,50.303,60.71,49.253,59.747
2018-05-14,65.529,72.082,62.927,64.276
2018-05-15,64.179,64.179,56.162,59.747
2018-05-16,61.193,61.577,57.829,61.356
2018-05-17,61.549,61.577,56.855,56.855
2018-05-18,56.855,59.747,56.181,56.855
2018-05-21,57.829,60.71,57.829,58.59
2018-05-22,60.228,60.325,58.783,59.612
2018-05-23,59.747,59.747,56.663,58.783
2018-05-24,58.783,58.783,57.636,58.773
2018-05-25,58.783,58.783,57.338,58.311
2018-05-28,58.59,61.674,57.839,61.674
2018-05-29,67.456,70.058,63.697,64.931
2018-05-30,62.618,64.372,59.073,60.228
2018-06-01,60.228,62.638,59.458,61.674
2018-06-04,62.638,67.36,62.156,67.167
2018-06-05,68.911,75.156,68.429,75.156
2018-06-06,76.851,84.512,74.49,76.418
2018-06-07,78.441,80.947,74.212,79.984
2018-06-08,79.492,80.937,77.574,79.839
2018-06-11,81.429,81.718,72.804,76.505
2018-06-12,76.466,79.02,76.466,77.468
2018-06-13,77.912,78.057,75.657,76.389
2018-06-14,75.165,79.984,73.335,79.502
2018-06-15,79.694,79.791,77.767,79.02
2018-06-18,78.924,78.924,77.092,77.931
2018-06-19,77.189,77.189,73.623,75.647
2018-06-20,75.165,76.033,71.503,74.192
2018-06-21,74.192,75.338,68.901,70.347
2018-06-22,69.866,71.311,69.866,70.338
2018-06-25,70.588,77.083,68.998,74.847
2018-06-26,74.972,76.033,72.294,74.192
2018-06-27,73.431,74.298,71.918,72.419
2018-06-28,71.937,74.202,71.802,74.183
2018-06-29,72.438,74.173,72.429,73.238
2018-07-02,73.238,75.262,73.238,75.165
2018-07-03,75.165,75.165,73.778,74.587
2018-07-04,75.021,76.948,74.202,74.684
2018-07-05,74.78,78.538,74.404,77.574
2018-07-06,78.057,79.02,77.112,77.131
2018-07-09,77.95,78.047,75.696,76.9
2018-07-10,77.131,85.477,76.707,82.489
2018-07-11,83.838,83.838,81.91,82.393
2018-07-12,83.067,83.829,79.02,82.652
2018-07-13,82.778,83.645,81.902,82.393
2018-07-16,83.26,83.829,82.2,82.402
2018-07-17,82.421,82.421,80.032,81.622
2018-07-18,81.882,81.902,79.608,80.465
2018-07-19,80.465,81.419,78.74,79.984
2018-07-20,80.947,83.645,79.984,81.323
2018-07-23,82.286,83.386,81.429,83.386
2018-07-24,83.838,84.754,79.993,84.079
2018-07-25,84.802,93.282,83.838,91.548
2018-07-26,92.029,96.356,92.029,95.402
2018-07-27,95.884,103.11,92.801,102.05
2018-07-30,106.01,112.17,100.41,101.67
2018-07-31,101.18,106.97,97.233,98.293
2018-08-01,98.773,100.98,97.388,98.853
2018-08-02,99.55,100.41,98.873,99.061
2018-08-03,99.26,100.22,97.811,97.811
2018-08-06,99.26,99.72,93.976,95.884
2018-08-07,96.366,99.121,93.764,96.173
2018-08-08,97.233,102.9,95.884,102.9
2018-08-09,105.23,109.85,102.27,109.85
2018-08-10,110.05,110.05,106.01,109.38
2018-08-13,108.79,114.17,106.09,112.75
2018-08-14,112.75,118.51,111.79,118.05
2018-08-16,120.34,122.96,113.33,120.93
2018-08-17,121.42,122.77,116.14,118.53
2018-08-20,119.5,123.54,115.64,116.12
2018-08-21,118.34,118.53,113.73,116.6
2018-08-22,117.56,119.5,114.19,114.79
2018-08-23,116.6,116.6,111.81,112.65
2018-08-24,116.51,116.51,112.98,113.71
2018-08-27,114.68,119.97,114.49,115.64
2018-08-28,113.23,118.53,101.92,101.92
2018-08-29,101.9,110.82,91.711,106.01
2018-08-30,108.7,108.7,101.18,103.11
2018-08-31,102.15,102.15,94.438,97.619
2018-09-03,96.385,97.329,81.91,81.91
2018-09-04,80.08,88.088,78.249,86.517
2018-09-05,86.344,93.282,86.344,88.175
2018-09-06,86.632,87.211,82.875,85.283
2018-09-07,83.838,89.428,83.838,85.283
2018-09-10,83.858,90.054,80.947,89.62
2018-09-11,91.548,91.548,83.838,84.224
2018-09-12,86.922,87.693,82.393,82.894
2018-09-13,85.727,85.727,83.838,85.505
2018-09-14,85.765,86.536,84.802,86.44
2018-09-17,86.344,98.773,86.344,98.773
2018-09-18,99.26,106.01,98.293,98.293
2018-09-19,97.811,101.18,92.607,92.993
2018-09-20,93.003,95.383,92.993,94.824
2018-09-21,95.402,98.197,94.921,96.366
2018-09-24,96.366,97.329,89.62,89.62
2018-09-25,90.68,94.428,90.68,94.101
2018-09-26,94.246,97.907,92.607,93.455
2018-09-27,94.246,96.848,94.246,94.438
2018-09-28,95.402,97.29,91.644,93.475
2018-10-01,93.475,95.769,90.199,90.892
2018-10-02,89.716,91.47,88.175,89.138
2018-10-03,89.61,91.114,85.573,90.969
2018-10-04,91.548,91.595,86.835,88.656
2018-10-05,87.114,95.393,87.114,91.162
2018-10-08,91.143,93.475,85.988,87.789
2018-10-09,86.826,88.357,85.38,87.307
2018-10-10,87.211,87.211,81.91,83.26
2018-10-11,79.116,80.831,73.238,76.804
2018-10-12,78.057,80.899,74.684,80.745
2018-10-15,81.91,82.2,78.345,79.839
2018-10-16,79.984,80.755,77.767,79.984
2018-10-17,79.984,80.774,77.189,77.574
2018-10-18,77.286,79.02,75.358,76.225
2018-10-19,75.551,76.611,74.49,75.753
2018-10-22,75.165,75.165,68.419,73.719
2018-10-23,71.311,71.311,66.493,70.357
2018-10-24,68.622,74.105,68.622,71.812
2018-10-25,68.044,69.383,65.933,68.179
2018-10-26,68.419,71.407,68.419,68.429
2018-10-29,68.439,70.25,68.439,69.817
2018-10-30,69.383,69.962,68.93,69.866
2018-10-31,70.492,74.202,70.492,72.66
2018-11-02,74.202,79.02,74.202,78.057
2018-11-05,79.04,91.432,79.03,88.656
2018-11-06,90.487,94.921,87.221,91.451
2018-11-07,92.993,94.053,84.031,85.12
2018-11-08,85.236,88.656,83.954,84.946
2018-11-09,83.838,83.838,79.502,82.585
2018-11-13,79.984,79.984,78.057,79.502
2018-11-14,78.538,84.416,78.065,84.175
2018-11-15,84.802,85.755,81.91,83.357
2018-11-16,83.163,84.32,78.306,79.502
2018-11-19,80.465,81.853,74.78,78.644
2018-11-20,78.057,79.868,74.972,75.213
2018-11-21,74.105,74.202,71.117,72.852
2018-11-22,73.816,80.957,72.756,80.957
2018-11-23,82.875,84.32,80.273,80.273
2018-11-26,80.176,82.682,79.984,81.429
2018-11-27,81.429,81.91,79.984,80.947
2018-11-28,81.333,83.742,81.333,82.875
2018-11-29,83.645,85.765,83.645,85.187
2018-11-30,84.802,85.958,84.32,84.802
2018-12-03,84.995,86.536,78.075,80.003
2018-12-04,81.236,81.236,77.382,79.598
2018-12-05,78.519,78.731,76.514,78.057
2018-12-06,77.092,77.092,74.587,75.165
2018-12-07,76.1,79.309,76.1,77.083
2018-12-10,75.165,76.129,74.202,74.202
2018-12-11,75.165,75.647,73.478,75.165
2018-12-12,75.165,75.83,73.97,75.165
2018-12-13,76.129,82.393,75.165,80.08
2018-12-14,80.08,81.14,77.43,78.441
2018-12-17,78.432,79.02,76.129,77.333
2018-12-18,77.092,77.092,75.165,75.937
2018-12-19,76.129,78.249,75.377,77.141
2018-12-20,75.937,76.611,75.165,75.281
2018-12-21,75.502,76.322,70.54,71.503
2018-12-27,72.756,74.394,72.274,74.394
2018-12-28,74.684,77.092,72.756,77.092
2019-01-02,76.129,77.083,75.32,75.753
2019-01-03,75.637,75.753,74.298,74.308
2019-01-04,74.22,79.752,74.22,79.502
2019-01-07,80.08,81.333,78.837,80.369
2019-01-08,84.802,88.589,83.838,86.73
2019-01-09,86.748,87.693,84.369,87.693
2019-01-10,87.5,87.5,85.091,85.765
2019-01-11,85.755,88.155,84.898,85.765
2019-01-14,86.536,87.298,83.453,85.755
2019-01-15,84.811,88.175,84.522,87.789
2019-01-16,88.175,90.969,88.175,90.583
2019-01-17,91.066,91.249,88.656,89.524
2019-01-18,89.909,90.342,88.175,88.367
2019-01-21,88.656,88.656,87.741,88.319
2019-01-22,87.693,87.693,84.802,86.344
2019-01-23,86.73,91.451,86.73,89.919
