<DATE>,<CLOSE>
2015-12-14,12.866
2015-12-15,13.117
2015-12-16,13.034
2015-12-17,13.117
2015-12-18,13.034
2015-12-21,12.941
2015-12-22,12.55
2015-12-23,13.126
2015-12-28,13.406
2015-12-29,13.314
2015-12-30,13.825
2016-01-04,13.406
2016-01-05,13.499
2016-01-07,13.406
2016-01-08,13.126
2016-01-11,12.959
2016-01-12,12.895
2016-01-13,12.848
2016-01-14,12.941
2016-01-18,12.997
2016-01-19,12.941
2016-01-20,12.708
2016-01-21,12.605
2016-01-22,12.354
2016-01-25,12.457
2016-01-26,12.252
2016-01-27,11.963
2016-01-28,11.749
2016-01-29,11.786
2016-02-01,11.786
2016-02-02,12.001
2016-02-03,12.848
2016-02-04,12.848
2016-02-05,12.084
2016-02-08,12.037
2016-02-09,11.777
2016-02-10,11.963
2016-02-11,11.963
2016-02-12,12.001
2016-02-15,11.638
2016-02-16,12.001
2016-02-17,12.001
2016-02-18,12.317
2016-02-19,12.931
2016-02-22,12.931
2016-02-23,12.931
2016-02-24,12.931
2016-02-25,12.895
2016-02-26,12.512
2016-02-29,12.895
2016-03-01,12.866
2016-03-02,12.568
2016-03-03,12.467
2016-03-04,12.382
2016-03-07,12.615
2016-03-08,12.568
2016-03-09,12.793
2016-03-10,12.335
2016-03-11,12.169
2016-03-14,11.869
2016-03-15,12.094
2016-03-16,12.288
2016-03-17,12.011
2016-03-18,11.823
2016-03-21,11.684
2016-03-22,12.568
2016-03-23,12.354
2016-03-24,13.034
2016-03-29,13.062
2016-03-30,12.931
2016-03-31,13.156
2016-04-01,13.965
2016-04-04,12.838
2016-04-05,13.034
2016-04-06,12.661
2016-04-07,13.174
2016-04-08,12.848
2016-04-11,13.731
2016-04-12,14.161
2016-04-13,15.361
2016-04-14,15.501
2016-04-15,15.594
2016-04-18,15.641
2016-04-19,17.409
2016-04-20,15.976
2016-04-21,16.478
2016-04-22,15.976
2016-04-25,15.92
2016-04-26,15.827
2016-04-27,16.293
2016-04-28,17.167
2016-04-29,17.688
2016-05-02,17.596
2016-05-04,19.085
2016-05-05,18.992
2016-05-06,18.34
2016-05-09,18.62
2016-05-10,18.62
2016-05-11,18.528
2016-05-12,18.155
2016-05-13,18.155
2016-05-16,18.061
2016-05-17,18.248
2016-05-18,17.922
2016-05-19,17.968
2016-05-20,17.875
2016-05-23,17.875
2016-05-24,17.875
2016-05-25,17.781
2016-05-27,17.894
2016-05-30,18.148
2016-05-31,17.875
2016-06-01,17.875
2016-06-02,17.875
2016-06-03,18.628
2016-06-06,18.581
2016-06-07,19.286
2016-06-08,19.286
2016-06-09,19.005
2016-06-10,19.286
2016-06-13,18.533
2016-06-14,18.335
2016-06-15,18.063
2016-06-16,18.345
2016-06-17,18.966
2016-06-20,19.286
2016-06-21,19.239
2016-06-22,18.919
2016-06-23,19.569
2016-06-24,19.569
2016-06-27,19.719
2016-06-28,19.756
2016-06-29,20.698
2016-06-30,21.168
2016-07-01,20.518
2016-07-04,20.641
2016-07-05,20.641
2016-07-06,20.698
2016-07-07,20.415
2016-07-08,20.415
2016-07-11,20.698
2016-07-12,20.698
2016-07-13,19.756
2016-07-14,20.208
2016-07-15,19.578
2016-07-18,20.698
2016-07-19,20.688
2016-07-20,20.782
2016-07-21,20.594
2016-07-22,20.698
2016-07-25,20.782
2016-07-26,20.792
2016-07-27,20.885
2016-07-28,21.356
2016-07-29,21.422
2016-08-01,21.168
2016-08-02,21.412
2016-08-03,21.168
2016-08-04,21.168
2016-08-05,21.168
2016-08-08,21.168
2016-08-09,21.168
2016-08-10,21.168
2016-08-11,21.168
2016-08-12,20.792
2016-08-16,20.518
2016-08-17,21.074
2016-08-18,21.864
2016-08-19,20.838
2016-08-22,20.425
2016-08-23,20.123
2016-08-24,20.029
2016-08-25,20.198
2016-08-26,20.265
2016-08-29,20.698
2016-08-30,20.942
2016-08-31,21.149
2016-09-01,19.756
2016-09-02,19.756
2016-09-05,21.168
2016-09-06,20.509
2016-09-07,20.603
2016-09-08,20.548
2016-09-09,20.632
2016-09-12,20.603
2016-09-13,21.055
2016-09-14,20.792
2016-09-15,19.239
2016-09-16,20.198
2016-09-19,20.274
2016-09-20,20.228
2016-09-21,19.945
2016-09-22,19.945
2016-09-23,19.945
2016-09-26,20.18
2016-09-27,20.039
2016-09-28,20.133
2016-09-29,20.509
2016-09-30,20.509
2016-10-03,20.509
2016-10-04,21.168
2016-10-05,21.168
