<DATE>,<CLOSE>
2011-04-28,4.1772
2011-04-29,4.1952
2011-05-02,4.1862
2011-05-04,4.1772
2011-05-05,4.1682
2011-05-06,4.1862
2011-05-09,4.1862
2011-05-10,4.1862
2011-05-11,4.1862
2011-05-12,4.1862
2011-05-13,4.1862
2011-05-16,4.1862
2011-05-17,4.1592
2011-05-18,4.1772
2011-05-19,4.1772
2011-05-20,4.1501
2011-05-23,4.1411
2011-05-24,4.0961
2011-05-25,4.2132
2011-05-26,4.1952
2011-05-27,4.1862
2011-05-30,4.1772
2011-05-31,4.1772
2011-06-01,4.1862
2011-06-02,4.1862
2011-06-03,4.1862
2011-06-06,4.1772
2011-06-07,4.1772
2011-06-08,4.1051
2011-06-09,4.0961
2011-06-10,4.0781
2011-06-13,4.0961
2011-06-14,4.0061
2011-06-15,3.9161
2011-06-16,3.9161
2011-06-17,3.8981
2011-06-20,3.8981
2011-06-21,3.8891
2011-06-22,3.8711
2011-06-24,3.8711
2011-06-28,3.664
2011-06-29,3.592
2011-06-30,3.52
2011-07-01,3.52
2011-07-04,3.457
2011-07-05,3.592
2011-07-06,3.511
2011-07-07,3.646
2011-07-08,3.511
2011-07-11,3.466
2011-07-12,3.466
2011-07-13,3.466
2011-07-14,3.511
2011-07-15,3.529
2011-07-18,3.511
2011-07-19,3.475
2011-07-20,3.439
2011-07-21,3.4209
2011-07-22,3.475
2011-07-25,3.556
2011-07-27,3.4119
2011-07-28,3.4119
2011-07-29,3.4209
2011-08-01,3.3759
2011-08-02,3.2859
2011-08-03,3.2319
2011-08-04,3.3759
2011-08-05,3.1509
2011-08-08,2.9708
2011-08-09,2.7908
2011-08-10,2.9438
2011-08-11,3.1509
2011-08-12,3.3309
2011-08-16,3.1059
2011-08-17,3.1509
2011-08-18,3.2859
2011-08-19,3.4209
2011-08-22,3.1689
2011-08-23,3.3939
2011-08-24,3.1239
2011-08-25,3.1959
2011-08-26,3.1059
2011-08-29,3.3309
2011-08-30,3.2859
2011-08-31,3.1509
2011-09-01,3.1959
2011-09-02,3.1959
2011-09-05,3.0608
2011-09-06,3.1419
2011-09-07,3.1689
2011-09-08,3.2319
2011-09-09,2.9708
2011-09-12,2.8808
2011-09-13,2.9078
2011-09-14,3.1509
2011-09-15,3.2859
2011-09-16,3.4029
2011-09-19,3.556
2011-09-20,3.709
2011-09-21,3.601
2011-09-22,3.43
2011-09-23,3.511
2011-09-26,3.619
2011-09-27,3.7
