<TICKER>,<DATE>,<CLOSE>
DEL,2009-09-18,8.252
DEL,2009-09-21,8.2205
DEL,2009-09-22,8.2366
DEL,2009-09-23,8.2205
DEL,2009-09-24,8.0718
DEL,2009-09-25,7.8443
DEL,2009-09-28,7.7268
DEL,2009-09-29,7.6876
DEL,2009-09-30,7.5304
DEL,2009-10-01,7.6477
DEL,2009-10-02,7.6406
DEL,2009-10-05,7.6085
DEL,2009-10-06,7.5854
DEL,2009-10-07,7.6085
DEL,2009-10-08,7.5148
DEL,2009-10-09,7.4991
DEL,2009-10-12,7.5304
DEL,2009-10-13,7.4128
DEL,2009-10-14,7.4128
DEL,2009-10-15,7.4128
DEL,2009-10-16,7.4442
DEL,2009-10-19,7.2638
DEL,2009-10-20,7.2558
DEL,2009-10-21,7.2558
DEL,2009-10-22,7.2481
DEL,2009-10-23,7.4049
DEL,2009-10-26,7.3892
DEL,2009-10-27,7.1382
DEL,2009-10-28,7.3656
DEL,2009-10-29,7.3892
DEL,2009-10-30,7.2558
DEL,2009-11-02,7.4442
DEL,2009-11-03,7.4049
DEL,2009-11-04,7.3734
DEL,2009-11-05,7.8279
DEL,2009-11-06,7.6876
DEL,2009-11-09,7.9621
DEL,2009-11-10,8.1423
DEL,2009-11-12,8.1269
DEL,2009-11-13,8.0956
DEL,2009-11-16,8.0803
DEL,2009-11-17,7.6876
DEL,2009-11-18,7.7268
DEL,2009-11-19,7.6876
DEL,2009-11-20,7.8443
DEL,2009-11-23,8.0017
DEL,2009-11-24,7.9621
DEL,2009-11-25,7.9226
DEL,2009-11-26,7.8756
DEL,2009-11-27,7.766
DEL,2009-11-30,7.75
DEL,2009-12-01,7.9696
DEL,2009-12-02,7.6797
DEL,2009-12-03,7.7419
DEL,2009-12-04,7.7189
DEL,2009-12-07,7.5383
DEL,2009-12-08,7.4834
DEL,2009-12-09,7.3343
DEL,2009-12-10,7.4442
DEL,2009-12-11,7.4363
DEL,2009-12-15,7.6085
DEL,2009-12-17,7.4363
DEL,2009-12-18,7.4285
DEL,2009-12-21,7.6085
DEL,2009-12-22,7.5148
DEL,2009-12-23,7.4285
DEL,2009-12-28,7.3734
DEL,2009-12-29,7.3734
DEL,2009-12-30,7.4285
DEL,2009-12-31,7.4285
DEL,2010-01-04,7.4206
DEL,2010-01-05,7.3892
DEL,2010-01-06,7.3734
DEL,2010-01-07,7.099
DEL,2010-01-08,7.4285
DEL,2010-01-11,7.4442
DEL,2010-01-12,7.4285
DEL,2010-01-13,7.3734
DEL,2010-01-14,7.3578
DEL,2010-01-15,7.3343
DEL,2010-01-18,7.3343
DEL,2010-01-19,7.3265
DEL,2010-01-20,7.3107
DEL,2010-01-21,7.3107
DEL,2010-01-22,7.2168
