<TICKER>,<DATE>,<CLOSE>
WOJ,2008-04-02,7.5724
WOJ,2008-04-03,6.8218
WOJ,2008-04-04,6.5747
WOJ,2008-04-07,6.6087
WOJ,2008-04-08,6.4895
WOJ,2008-04-09,6.3956
WOJ,2008-04-10,6.1227
WOJ,2008-04-11,5.7135
WOJ,2008-04-14,5.2957
WOJ,2008-04-15,5.543
WOJ,2008-04-16,6.0801
WOJ,2008-04-17,6.1314
WOJ,2008-04-18,6.0375
WOJ,2008-04-21,5.7987
WOJ,2008-04-22,5.5343
WOJ,2008-04-23,5.2444
WOJ,2008-04-24,5.2103
WOJ,2008-04-25,5.3212
WOJ,2008-04-28,5.4575
WOJ,2008-04-29,5.4151
WOJ,2008-04-30,5.4064
WOJ,2008-05-05,5.5258
WOJ,2008-05-06,5.7817
WOJ,2008-05-07,5.7562
WOJ,2008-05-08,5.6707
WOJ,2008-05-09,5.543
WOJ,2008-05-12,5.3724
WOJ,2008-05-13,5.2957
WOJ,2008-05-14,5.3636
WOJ,2008-05-15,5.2444
WOJ,2008-05-16,5.3636
WOJ,2008-05-19,5.287
WOJ,2008-05-20,5.2103
WOJ,2008-05-21,5.4575
WOJ,2008-05-23,5.4917
WOJ,2008-05-26,5.398
WOJ,2008-05-27,5.287
WOJ,2008-05-28,5.3297
WOJ,2008-05-29,5.2785
WOJ,2008-05-30,5.2358
WOJ,2008-06-02,5.1507
WOJ,2008-06-03,5.2444
WOJ,2008-06-04,5.2529
WOJ,2008-06-05,5.3212
WOJ,2008-06-06,5.3382
WOJ,2008-06-09,5.2019
WOJ,2008-06-10,5.1165
WOJ,2008-06-11,4.6987
WOJ,2008-06-12,4.5111
WOJ,2008-06-13,4.5025
WOJ,2008-06-16,4.7412
WOJ,2008-06-18,4.673
WOJ,2008-06-23,4.673
WOJ,2008-06-24,4.6218
WOJ,2008-06-25,4.3917
WOJ,2008-06-26,4.349
WOJ,2008-06-27,4.3406
WOJ,2008-06-30,4.2638
WOJ,2008-07-01,4.2212
WOJ,2008-07-02,4.1699
WOJ,2008-07-03,4.0932
WOJ,2008-07-04,4.1784
WOJ,2008-07-07,4.2468
WOJ,2008-07-08,4.0506
WOJ,2008-07-09,4.0506
WOJ,2008-07-10,4.204
WOJ,2008-07-11,3.8629
WOJ,2008-07-14,3.8801
WOJ,2008-07-15,3.6668
WOJ,2008-07-16,3.6668
WOJ,2008-07-17,3.6411
WOJ,2008-07-18,3.6498
WOJ,2008-07-21,3.6583
WOJ,2008-07-22,3.6583
WOJ,2008-07-23,3.7435
WOJ,2008-07-24,3.9653
WOJ,2008-07-25,4.042
WOJ,2008-07-28,4.0079
WOJ,2008-07-29,4.0079
WOJ,2008-07-30,4.042
WOJ,2008-07-31,4.0249
WOJ,2008-08-01,4.0249
WOJ,2008-08-04,4.042
WOJ,2008-08-05,4.0506
WOJ,2008-08-06,4.1784
WOJ,2008-08-08,4.1273
WOJ,2008-08-11,4.2297
WOJ,2008-08-12,3.9227
WOJ,2008-08-13,4.0932
WOJ,2008-08-14,4.1784
WOJ,2008-08-18,4.2381
WOJ,2008-08-19,4.2212
WOJ,2008-08-21,4.2468
WOJ,2008-08-22,4.2468
WOJ,2008-08-25,4.2468
WOJ,2008-08-26,4.2381
WOJ,2008-08-27,4.2468
WOJ,2008-08-28,4.2468
WOJ,2008-08-29,4.2212
WOJ,2008-09-01,4.0932
WOJ,2008-09-02,4.0506
WOJ,2008-09-03,4.1359
WOJ,2008-09-04,4.0932
WOJ,2008-09-05,4.0506
WOJ,2008-09-08,4.1614
WOJ,2008-09-09,3.9311
WOJ,2008-09-10,4.0249
WOJ,2008-09-11,3.9227
WOJ,2008-09-12,4.0079
WOJ,2008-09-15,3.9227
WOJ,2008-09-16,4.0079
WOJ,2008-09-17,3.9227
WOJ,2008-09-18,4.0079
WOJ,2008-09-19,4.0079
WOJ,2008-09-22,4.0079
WOJ,2008-09-23,3.9908
WOJ,2008-09-24,3.9653
WOJ,2008-09-25,3.9908
WOJ,2008-09-26,3.9908
WOJ,2008-09-29,3.9908
WOJ,2008-09-30,3.9567
WOJ,2008-10-01,3.9823
WOJ,2008-10-02,3.9908
WOJ,2008-10-03,3.9653
WOJ,2008-10-06,3.9227
WOJ,2008-10-07,3.7435
WOJ,2008-10-08,3.5645
WOJ,2008-10-09,3.5389
WOJ,2008-10-10,3.0785
WOJ,2008-10-13,3.3428
WOJ,2008-10-14,3.5816
WOJ,2008-10-16,3.5729
WOJ,2008-10-17,3.4792
WOJ,2008-10-21,3.4537
WOJ,2008-10-22,3.3683
WOJ,2008-10-23,3.445
WOJ,2008-10-24,3.4024
WOJ,2008-10-27,3.3258
WOJ,2008-10-28,3.411
WOJ,2008-10-29,3.5986
WOJ,2008-10-30,3.2405
WOJ,2008-10-31,3.5305
WOJ,2008-11-03,3.5645
WOJ,2008-11-04,3.5729
WOJ,2008-11-05,3.556
WOJ,2008-11-06,3.5389
WOJ,2008-11-07,3.5305
WOJ,2008-11-10,3.5305
WOJ,2008-11-12,3.5305
WOJ,2008-11-14,3.5134
WOJ,2008-11-17,3.5048
WOJ,2008-11-18,3.4963
WOJ,2008-11-19,3.3173
WOJ,2008-11-20,3.4792
WOJ,2008-11-21,3.411
WOJ,2008-11-24,3.411
WOJ,2008-11-26,3.2149
WOJ,2008-11-27,3.3939
WOJ,2008-11-28,3.4792
WOJ,2008-12-01,3.4792
WOJ,2008-12-02,3.4622
WOJ,2008-12-04,3.4877
WOJ,2008-12-05,3.5729
WOJ,2008-12-08,3.5305
WOJ,2008-12-09,3.5389
WOJ,2008-12-10,3.2661
WOJ,2008-12-11,3.4792
WOJ,2008-12-12,3.5048
WOJ,2008-12-15,3.4622
WOJ,2008-12-17,3.4622
WOJ,2008-12-18,3.411
WOJ,2008-12-19,3.4537
WOJ,2008-12-22,3.3939
WOJ,2008-12-23,3.4024
WOJ,2008-12-30,3.411
WOJ,2008-12-31,3.4024
WOJ,2009-01-05,3.4963
WOJ,2009-01-07,3.5816
WOJ,2009-01-08,3.3683
WOJ,2009-01-09,3.4367
WOJ,2009-01-12,3.4024
WOJ,2009-01-15,3.3768
WOJ,2009-01-16,3.3258
WOJ,2009-01-19,3.3258
WOJ,2009-01-21,3.3683
WOJ,2009-01-23,3.2405
WOJ,2009-01-26,3.1552
WOJ,2009-01-28,3.0699
WOJ,2009-01-29,2.9847
WOJ,2009-01-30,3.2661
WOJ,2009-02-03,3.1807
WOJ,2009-02-04,3.1211
WOJ,2009-02-05,3.1126
WOJ,2009-02-06,3.0699
WOJ,2009-02-09,3.0699
WOJ,2009-02-10,3.0017
WOJ,2009-02-12,3.0272
WOJ,2009-02-13,3.0272
WOJ,2009-02-16,3.0272
WOJ,2009-02-17,2.9931
WOJ,2009-02-18,2.9591
WOJ,2009-02-19,2.9591
WOJ,2009-02-20,2.9676
WOJ,2009-02-23,2.9931
WOJ,2009-02-24,2.9761
WOJ,2009-02-25,2.9931
WOJ,2009-02-26,3.0187
WOJ,2009-02-27,3.0102
WOJ,2009-03-02,2.7629
WOJ,2009-03-03,3.0017
WOJ,2009-03-05,2.6606
WOJ,2009-03-06,2.4814
WOJ,2009-03-10,2.6861
WOJ,2009-03-11,2.6861
WOJ,2009-03-13,2.6009
WOJ,2009-03-16,2.6776
WOJ,2009-03-17,2.652
WOJ,2009-03-18,2.7116
WOJ,2009-03-19,2.7459
WOJ,2009-03-20,2.8054
WOJ,2009-03-23,2.8994
WOJ,2009-03-24,2.7289
WOJ,2009-03-25,2.7544
WOJ,2009-03-26,2.8653
WOJ,2009-03-27,2.8823
WOJ,2009-03-30,2.8397
WOJ,2009-03-31,2.8397
WOJ,2009-04-01,2.8823
WOJ,2009-04-02,2.942
WOJ,2009-04-03,3.1893
WOJ,2009-04-06,3.2234
WOJ,2009-04-07,3.1126
WOJ,2009-04-08,3.1296
WOJ,2009-04-09,3.2234
WOJ,2009-04-14,3.1552
WOJ,2009-04-16,3.1552
WOJ,2009-04-17,3.0699
WOJ,2009-04-20,2.942
WOJ,2009-04-21,2.942
WOJ,2009-04-22,3.0613
WOJ,2009-04-23,3.0272
WOJ,2009-04-24,3.0272
WOJ,2009-04-27,3.0699
WOJ,2009-04-28,3.0699
WOJ,2009-04-29,3.0699
WOJ,2009-04-30,3.0699
WOJ,2009-05-04,3.0443
WOJ,2009-05-05,3.0272
WOJ,2009-05-06,2.9761
WOJ,2009-05-07,3.1636
WOJ,2009-05-08,3.1552
WOJ,2009-05-11,3.1126
WOJ,2009-05-12,3.1126
WOJ,2009-05-13,3.1722
WOJ,2009-05-14,3.087
WOJ,2009-05-15,3.2063
WOJ,2009-05-18,3.0785
WOJ,2009-05-19,3.0785
WOJ,2009-05-20,3.0357
WOJ,2009-05-21,3.0699
WOJ,2009-05-22,3.0699
WOJ,2009-05-25,3.0699
WOJ,2009-05-26,3.0272
WOJ,2009-05-27,3.0699
WOJ,2009-05-28,3.0272
WOJ,2009-05-29,3.087
WOJ,2009-06-01,3.1039
WOJ,2009-06-02,3.087
WOJ,2009-06-03,3.1381
WOJ,2009-06-04,3.1211
WOJ,2009-06-05,3.1467
WOJ,2009-06-08,3.0699
WOJ,2009-06-09,3.087
WOJ,2009-06-10,3.1126
WOJ,2009-06-12,3.1126
WOJ,2009-06-15,3.1467
WOJ,2009-06-16,3.3173
WOJ,2009-06-17,3.3258
WOJ,2009-06-18,3.3258
WOJ,2009-06-19,3.3258
WOJ,2009-06-22,3.3086
WOJ,2009-06-23,3.2405
WOJ,2009-06-24,3.3258
WOJ,2009-06-25,3.3258
WOJ,2009-06-26,3.3768
WOJ,2009-06-29,3.3258
