<TICKER>,<DATE>,<CLOSE>
CTS,2015-11-16,5.6883
CTS,2015-11-20,5.7851
CTS,2015-11-23,5.89
CTS,2015-11-24,5.89
CTS,2015-11-25,6.1724
CTS,2015-11-26,5.8497
CTS,2015-11-27,6.6565
CTS,2015-11-30,5.8093
CTS,2015-12-01,5.8093
CTS,2015-12-09,5.8093
CTS,2015-12-10,5.8093
CTS,2016-01-07,6.011
CTS,2016-01-08,6.4548
CTS,2016-01-11,6.4548
CTS,2016-01-12,6.4548
CTS,2016-02-03,6.1321
CTS,2016-02-16,5.8093
CTS,2016-03-08,5.6479
CTS,2016-04-13,5.8417
CTS,2016-04-14,6.2693
CTS,2016-04-15,7.2616
CTS,2016-04-18,8.8757
CTS,2016-04-19,8.8757
CTS,2016-04-20,8.7136
CTS,2016-04-25,7.9798
CTS,2016-04-26,8.5287
CTS,2016-04-28,6.7049
CTS,2016-04-29,7.2616
CTS,2016-05-02,8.488
CTS,2016-05-04,8.488
CTS,2016-05-05,8.8757
CTS,2016-05-06,8.8757
CTS,2016-05-10,7.6731
CTS,2016-05-11,7.2535
CTS,2016-05-17,7.2535
CTS,2016-05-18,7.2535
CTS,2016-05-19,6.5436
CTS,2016-05-20,6.8582
CTS,2016-05-23,7.2535
CTS,2016-05-30,7.6184
CTS,2016-06-01,7.6015
CTS,2016-06-02,7.6099
CTS,2016-06-06,6.8549
CTS,2016-06-07,5.2769
CTS,2016-06-08,5.5229
CTS,2016-06-09,6.0828
CTS,2016-06-10,6.1507
CTS,2016-06-13,6.1083
CTS,2016-06-14,6.2779
CTS,2016-06-15,6.1931
CTS,2016-06-16,6.1167
CTS,2016-06-17,6.2779
CTS,2016-06-20,6.261
CTS,2016-06-21,6.2779
CTS,2016-06-22,6.3204
CTS,2016-06-23,6.3798
CTS,2016-06-24,6.1252
CTS,2016-06-27,6.1762
CTS,2016-06-28,6.2355
CTS,2016-06-29,6.5325
CTS,2016-06-30,6.7869
CTS,2016-07-01,6.1167
CTS,2016-07-04,6.524
CTS,2016-07-05,5.5145
CTS,2016-07-06,6.4901
CTS,2016-07-07,6.4306
CTS,2016-07-08,6.3459
CTS,2016-07-11,6.4306
CTS,2016-07-12,6.541
CTS,2016-07-13,6.6682
CTS,2016-07-14,6.7021
CTS,2016-07-15,6.7869
CTS,2016-07-18,6.7869
CTS,2016-07-19,6.8888
CTS,2016-07-20,6.7869
CTS,2016-08-03,6.3289
CTS,2016-08-04,6.3543
CTS,2016-08-05,6.5664
CTS,2016-08-08,6.6173
CTS,2016-08-09,6.7785
CTS,2016-08-10,6.7869
CTS,2016-08-11,6.9396
CTS,2016-08-12,7.033
CTS,2016-08-16,7.033
CTS,2016-08-17,6.7869
CTS,2016-08-18,6.9906
CTS,2016-08-19,6.9991
CTS,2016-08-22,6.9991
CTS,2016-08-23,6.9906
CTS,2016-08-24,6.9142
CTS,2016-08-25,6.8718
CTS,2016-08-26,6.3374
CTS,2016-08-29,6.7869
CTS,2016-08-30,6.9142
CTS,2016-08-31,6.9737
CTS,2016-09-01,6.9991
CTS,2016-09-02,7.0584
CTS,2016-09-05,7.0839
CTS,2016-09-06,7.0245
CTS,2016-09-07,7.0669
CTS,2016-09-08,7.0415
CTS,2016-09-09,7.0839
CTS,2016-09-12,7.0584
CTS,2016-09-13,7.0415
CTS,2016-09-14,7.0415
CTS,2016-09-15,7.0839
CTS,2016-09-16,7.0415
CTS,2016-09-19,7.0924
CTS,2016-09-20,7.1688
CTS,2016-09-21,7.2112
CTS,2016-09-22,7.2112
CTS,2016-09-23,7.2112
CTS,2016-09-26,7.3808
CTS,2016-09-27,7.3808
CTS,2016-09-28,7.3808
CTS,2016-09-29,7.3808
CTS,2016-09-30,7.2112
CTS,2016-10-03,7.2791
CTS,2016-10-04,7.3384
CTS,2016-10-05,7.2706
CTS,2016-10-06,6.9737
CTS,2016-10-07,7.1772
CTS,2016-10-10,7.2281
CTS,2016-10-11,7.1264
CTS,2016-10-12,7.2535
CTS,2016-10-13,7.3384
CTS,2016-10-14,7.2451
CTS,2016-10-17,7.2451
CTS,2016-10-18,7.2366
CTS,2016-10-19,7.3808
CTS,2016-10-20,7.4318
CTS,2016-10-21,7.542
CTS,2016-10-24,7.5505
CTS,2016-10-25,7.6354
CTS,2016-10-26,7.8898
CTS,2016-10-27,8.2122
CTS,2016-10-28,8.4837
CTS,2016-11-02,8.0595
CTS,2016-11-03,8.0595
CTS,2016-11-04,8.0595
CTS,2016-11-07,8.0595
CTS,2016-11-08,8.0595
CTS,2016-11-09,8.0595
CTS,2016-11-10,8.0595
CTS,2016-11-14,8.0595
CTS,2016-11-15,8.0425
CTS,2016-11-16,8.0341
CTS,2016-11-17,8.0595
CTS,2016-11-18,8.2801
CTS,2016-11-21,8.068
CTS,2016-11-22,8.1444
CTS,2016-11-23,8.3989
CTS,2016-11-24,8.3905
CTS,2016-11-25,8.3989
CTS,2016-11-28,8.3989
CTS,2016-11-29,8.3989
CTS,2016-11-30,8.3819
CTS,2016-12-01,8.3989
CTS,2016-12-02,8.4583
CTS,2016-12-05,8.4752
CTS,2016-12-06,8.4837
CTS,2016-12-07,8.4752
CTS,2016-12-08,8.4837
CTS,2016-12-09,8.314
CTS,2016-12-12,8.3564
CTS,2016-12-13,8.3564
CTS,2016-12-14,8.3564
CTS,2016-12-16,8.3564
CTS,2016-12-19,8.3989
CTS,2016-12-20,8.3989
CTS,2016-12-22,8.2717
CTS,2016-12-23,8.3056
CTS,2016-12-27,8.5092
CTS,2016-12-28,8.8995
CTS,2016-12-30,8.6788
CTS,2017-01-02,8.7383
CTS,2017-01-03,8.6534
CTS,2017-01-04,9.3236
CTS,2017-01-05,8.5346
CTS,2017-01-09,8.8654
CTS,2017-01-10,8.7976
CTS,2017-01-11,8.8654
CTS,2017-01-12,8.84
CTS,2017-01-13,8.7976
CTS,2017-01-16,8.7552
CTS,2017-01-17,8.6958
CTS,2017-01-18,8.6873
CTS,2017-01-19,8.5601
CTS,2017-01-20,8.4837
CTS,2017-01-23,8.6364
CTS,2017-01-24,8.7637
CTS,2017-01-25,8.8231
CTS,2017-01-26,8.8146
CTS,2017-01-27,8.6534
CTS,2017-01-30,8.6534
CTS,2017-01-31,8.6449
CTS,2017-02-01,8.611
CTS,2017-02-02,8.4837
CTS,2017-02-03,8.4837
CTS,2017-02-08,8.5601
CTS,2017-02-09,8.4837
CTS,2017-02-13,8.611
CTS,2017-02-14,8.0595
CTS,2017-02-15,8.0595
CTS,2017-02-16,8.0595
CTS,2017-02-17,8.102
CTS,2017-02-21,8.1444
CTS,2017-02-22,8.3989
CTS,2017-02-23,8.4159
CTS,2017-02-24,8.4583
CTS,2017-02-27,8.2717
CTS,2017-02-28,8.2293
CTS,2017-03-01,8.0171
CTS,2017-03-02,7.0584
CTS,2017-03-03,7.6778
CTS,2017-03-06,7.7626
CTS,2017-03-07,8.0595
CTS,2017-03-08,8.0595
CTS,2017-03-09,8.1868
CTS,2017-03-10,8.314
CTS,2017-03-13,8.314
CTS,2017-03-14,8.4159
CTS,2017-03-15,8.4159
CTS,2017-03-16,8.3905
CTS,2017-03-17,8.1444
CTS,2017-03-20,8.5516
CTS,2017-03-21,8.3989
CTS,2017-03-22,8.3989
CTS,2017-03-23,8.3989
