<DATE>,<CLOSE>
2015-11-16,5.264
2015-11-20,5.3536
2015-11-23,5.4507
2015-11-24,5.4507
2015-11-25,5.712
2015-11-26,5.4134
2015-11-27,6.16
2015-11-30,5.376
2015-12-01,5.376
2015-12-09,5.376
2015-12-10,5.376
2016-01-07,5.5626
2016-01-08,5.9733
2016-01-11,5.9733
2016-01-12,5.9733
2016-02-03,5.6747
2016-02-16,5.376
2016-03-08,5.2266
2016-04-13,5.406
2016-04-14,5.8017
2016-04-15,6.72
2016-04-18,8.2137
2016-04-19,8.2137
2016-04-20,8.0637
2016-04-25,7.3846
2016-04-26,7.8926
2016-04-28,6.2048
2016-04-29,6.72
2016-05-02,7.8549
2016-05-04,7.8549
2016-05-05,8.2137
2016-05-06,8.2137
2016-05-10,7.1008
2016-05-11,6.7125
2016-05-17,6.7125
2016-05-18,6.7125
2016-05-19,6.0555
2016-05-20,6.3467
2016-05-23,6.7125
2016-05-30,7.0502
2016-06-01,7.0345
2016-06-02,7.0423
2016-06-06,6.3436
2016-06-07,4.8833
2016-06-08,5.111
2016-06-09,5.6291
2016-06-10,5.6919
2016-06-13,5.6527
2016-06-14,5.8096
2016-06-15,5.7312
2016-06-16,5.6605
2016-06-17,5.8096
2016-06-20,5.794
2016-06-21,5.8096
2016-06-22,5.849
2016-06-23,5.9039
2016-06-24,5.6683
2016-06-27,5.7155
2016-06-28,5.7704
2016-06-29,6.0452
2016-06-30,6.2807
2016-07-01,5.6605
2016-07-04,6.0374
2016-07-05,5.1032
2016-07-06,6.006
2016-07-07,5.9509
2016-07-08,5.8726
2016-07-11,5.9509
2016-07-12,6.0531
2016-07-13,6.1708
2016-07-14,6.2022
2016-07-15,6.2807
2016-07-18,6.2807
2016-07-19,6.375
2016-07-20,6.2807
2016-08-03,5.8568
2016-08-04,5.8803
2016-08-05,6.0766
2016-08-08,6.1237
2016-08-09,6.2729
2016-08-10,6.2807
2016-08-11,6.422
2016-08-12,6.5084
2016-08-16,6.5084
2016-08-17,6.2807
2016-08-18,6.4692
2016-08-19,6.477
2016-08-22,6.477
2016-08-23,6.4692
2016-08-24,6.3985
2016-08-25,6.3592
2016-08-26,5.8647
2016-08-29,6.2807
2016-08-30,6.3985
2016-08-31,6.4535
2016-09-01,6.477
2016-09-02,6.5319
2016-09-05,6.5555
2016-09-06,6.5005
2016-09-07,6.5398
2016-09-08,6.5163
2016-09-09,6.5555
2016-09-12,6.5319
2016-09-13,6.5163
2016-09-14,6.5163
2016-09-15,6.5555
2016-09-16,6.5163
2016-09-19,6.5634
2016-09-20,6.6341
2016-09-21,6.6733
2016-09-22,6.6733
2016-09-23,6.6733
2016-09-26,6.8303
2016-09-27,6.8303
2016-09-28,6.8303
2016-09-29,6.8303
2016-09-30,6.6733
2016-10-03,6.7362
2016-10-04,6.791
2016-10-05,6.7283
2016-10-06,6.4535
2016-10-07,6.6419
2016-10-10,6.689
2016-10-11,6.5948
2016-10-12,6.7125
2016-10-13,6.791
2016-10-14,6.7047
2016-10-17,6.7047
2016-10-18,6.6968
2016-10-19,6.8303
2016-10-20,6.8775
2016-10-21,6.9794
2016-10-24,6.9873
2016-10-25,7.0659
2016-10-26,7.3013
2016-10-27,7.5997
2016-10-28,7.8509
2016-11-02,7.4583
2016-11-03,7.4583
2016-11-04,7.4583
2016-11-07,7.4583
2016-11-08,7.4583
2016-11-09,7.4583
2016-11-10,7.4583
2016-11-14,7.4583
2016-11-15,7.4426
2016-11-16,7.4348
2016-11-17,7.4583
2016-11-18,7.6625
2016-11-21,7.4662
2016-11-22,7.5369
2016-11-23,7.7724
2016-11-24,7.7647
2016-11-25,7.7724
2016-11-28,7.7724
2016-11-29,7.7724
2016-11-30,7.7567
2016-12-01,7.7724
2016-12-02,7.8274
2016-12-05,7.843
2016-12-06,7.8509
2016-12-07,7.843
2016-12-08,7.8509
2016-12-09,7.6939
2016-12-12,7.7331
2016-12-13,7.7331
2016-12-14,7.7331
2016-12-16,7.7331
2016-12-19,7.7724
2016-12-20,7.7724
2016-12-22,7.6547
2016-12-23,7.6861
2016-12-27,7.8745
2016-12-28,8.2357
2016-12-30,8.0315
2017-01-02,8.0865
2017-01-03,8.008
2017-01-04,8.6282
2017-01-05,7.898
2017-01-09,8.2041
2017-01-10,8.1414
2017-01-11,8.2041
2017-01-12,8.1806
2017-01-13,8.1414
2017-01-16,8.1022
2017-01-17,8.0472
2017-01-18,8.0393
2017-01-19,7.9216
2017-01-20,7.8509
2017-01-23,7.9922
2017-01-24,8.11
2017-01-25,8.165
2017-01-26,8.1571
2017-01-27,8.008
2017-01-30,8.008
2017-01-31,8.0001
2017-02-01,7.9687
2017-02-02,7.8509
2017-02-03,7.8509
2017-02-08,7.9216
2017-02-09,7.8509
2017-02-13,7.9687
2017-02-14,7.4583
2017-02-15,7.4583
2017-02-16,7.4583
2017-02-17,7.4977
2017-02-21,7.5369
2017-02-22,7.7724
2017-02-23,7.7882
2017-02-24,7.8274
2017-02-27,7.6547
2017-02-28,7.6155
2017-03-01,7.4191
2017-03-02,6.5319
2017-03-03,7.1051
2017-03-06,7.1836
2017-03-07,7.4583
2017-03-08,7.4583
2017-03-09,7.5762
2017-03-10,7.6939
2017-03-13,7.6939
2017-03-14,7.7882
2017-03-15,7.7882
2017-03-16,7.7647
2017-03-17,7.5369
2017-03-20,7.9137
2017-03-21,7.7724
2017-03-22,7.7724
2017-03-23,7.7724
