<DATE>,<CLOSE>
2004-09-28,1.1652
2004-09-29,1.1806
2004-09-30,1.1806
2004-10-01,1.1756
2004-10-04,1.1704
2004-10-05,1.1652
2004-10-06,1.1652
2004-10-07,1.1448
2004-10-08,1.1044
2004-10-11,0.9908
2004-10-12,0.9679
2004-10-13,0.9775
2004-10-14,0.9732
2004-10-15,1.0236
2004-10-18,1.0333
2004-10-19,1.0487
2004-10-20,1.0487
2004-10-21,1.0487
2004-10-22,1.0487
2004-10-25,1.0641
2004-10-26,1.0641
2004-10-27,1.1198
2004-10-28,1.1198
2004-10-29,1.1499
2004-11-02,1.1402
2004-11-03,1.1146
2004-11-04,1.0942
2004-11-05,1.0942
2004-11-08,1.0942
2004-11-09,1.0794
2004-11-10,1.0891
2004-11-12,1.0942
2004-11-16,1.0942
2004-11-17,1.0891
2004-11-18,1.0743
2004-11-19,1.0891
2004-11-22,1.0891
2004-11-23,1.0743
2004-11-24,1.0641
2004-11-25,1.0743
2004-11-29,1.0743
2004-11-30,1.0794
2004-12-01,1.0845
2004-12-02,1.0891
2004-12-03,1.1351
2004-12-06,1.1146
2004-12-07,1.0942
2004-12-08,1.0845
2004-12-09,1.0993
2004-12-10,1.1044
2004-12-13,1.1146
2004-12-14,1.1146
2004-12-15,1.0891
2004-12-16,1.125
2004-12-17,1.1146
2004-12-20,1.125
2004-12-21,1.1146
2004-12-22,1.1096
2004-12-24,1.1146
2004-12-27,1.1402
2004-12-28,1.1448
2004-12-29,1.1602
2004-12-30,1.1704
2004-12-31,1.1806
2005-01-03,1.1858
2005-01-04,1.292
2005-01-05,1.2563
2005-01-06,1.2767
2005-01-07,1.2767
2005-01-10,1.2716
2005-01-11,1.3171
2005-01-12,1.3171
2005-01-13,1.3427
2005-01-14,1.3677
2005-01-17,1.3677
2005-01-18,1.3274
2005-01-19,1.292
2005-01-20,1.2767
2005-01-21,1.287
2005-01-24,1.3074
2005-01-25,1.3325
2005-01-26,1.3376
2005-01-27,1.312
2005-01-28,1.3427
2005-01-31,1.3933
2005-02-01,1.4645
2005-02-02,1.4593
2005-02-03,1.4337
2005-02-04,1.3882
2005-02-07,1.3632
2005-02-08,1.3933
2005-02-09,1.3985
2005-02-10,1.4189
2005-02-11,1.4337
2005-02-14,1.4747
2005-02-15,1.4747
2005-02-16,1.4792
2005-02-17,1.5708
2005-02-18,1.5201
2005-02-21,1.5201
2005-02-22,1.5451
2005-02-23,1.5201
2005-02-24,1.5451
2005-02-25,1.5708
2005-02-28,1.5451
2005-03-01,1.5349
2005-03-02,1.5201
2005-03-03,1.4694
2005-03-04,1.5201
2005-03-07,1.5401
2005-03-08,1.5201
2005-03-09,1.6316
2005-03-10,1.6976
2005-03-11,1.6976
2005-03-14,1.7732
2005-03-15,1.8039
2005-03-16,1.7579
2005-03-17,1.6566
2005-03-18,1.6822
2005-03-21,1.6566
2005-03-22,1.7175
2005-03-23,1.7732
2005-03-24,1.8187
2005-03-29,1.8136
2005-03-30,1.7834
2005-03-31,1.7834
2005-04-01,1.7579
2005-04-04,1.7629
2005-04-05,1.7431
2005-04-06,1.7277
2005-04-07,1.7226
2005-04-11,1.7681
2005-04-12,1.7681
2005-04-13,1.7732
2005-04-14,1.7629
2005-04-15,1.7533
2005-04-18,1.7226
2005-04-19,1.7277
2005-04-20,1.6367
2005-04-21,1.672
2005-04-22,1.6976
2005-04-25,1.6976
2005-04-26,1.6566
2005-04-27,1.6214
2005-04-28,1.6163
2005-04-29,1.606
2005-05-02,1.6163
2005-05-04,1.5708
2005-05-05,1.4337
2005-05-06,1.5451
2005-05-09,1.5907
2005-05-10,1.5708
2005-05-11,1.581
2005-05-12,1.581
2005-05-16,1.4895
2005-05-17,1.5451
2005-05-18,1.5554
2005-05-19,1.5451
2005-05-20,1.5349
2005-05-23,1.5451
2005-05-24,1.5708
2005-05-25,1.5657
2005-05-27,1.5451
2005-05-30,1.5554
2005-05-31,1.5657
2005-06-01,1.581
2005-06-02,1.5907
2005-06-03,1.5862
2005-06-06,1.5708
2005-06-07,1.606
2005-06-08,1.6617
2005-06-09,1.6566
2005-06-10,1.672
2005-06-13,1.6514
2005-06-14,1.672
2005-06-15,1.6418
2005-06-16,1.6112
2005-06-17,1.672
2005-06-20,1.6976
2005-06-21,1.7379
2005-06-22,1.7579
2005-06-23,1.7533
2005-06-24,1.7681
2005-06-27,1.7579
2005-06-28,1.8039
2005-06-29,1.8239
2005-06-30,1.8545
2005-07-01,1.8442
2005-07-04,1.8393
2005-07-05,1.8495
2005-07-06,1.8442
2005-07-07,1.8393
2005-07-08,1.8545
2005-07-11,1.8442
2005-07-12,1.9
2005-07-13,1.9154
2005-07-14,1.9609
2005-07-15,1.991
2005-07-18,1.9661
2005-07-19,2.0321
2005-07-20,2.0012
2005-07-21,2.0115
2005-07-22,2.0267
2005-07-25,2.0267
2005-07-26,2.0217
2005-07-27,2.0115
2005-07-28,2.0217
2005-07-29,2.0012
2005-08-01,2.0012
2005-08-02,1.9712
2005-08-03,1.9809
2005-08-04,2.0923
2005-08-05,2.0826
2005-08-08,2.1178
2005-08-09,2.1127
2005-08-10,2.1077
2005-08-11,2.0622
2005-08-12,2.0878
2005-08-16,2.1127
2005-08-17,2.1281
2005-08-18,2.1684
2005-08-19,2.1684
2005-08-22,2.1787
2005-08-23,2.1583
2005-08-24,2.189
2005-08-25,2.194
2005-08-26,2.1838
2005-08-29,2.1634
2005-08-30,2.1531
2005-08-31,2.1531
2005-09-01,2.0974
2005-09-02,2.1531
2005-09-05,2.1281
2005-09-06,2.0775
2005-09-07,2.0417
2005-09-08,2.0775
2005-09-09,2.1127
2005-09-12,2.1178
2005-09-13,2.1229
2005-09-14,2.1178
2005-09-15,2.1229
2005-09-16,2.1229
2005-09-19,2.1333
2005-09-20,2.1281
2005-09-21,2.1281
2005-09-22,2.1229
2005-09-23,2.1229
2005-09-26,2.1229
2005-09-27,2.1531
2005-09-28,2.1735
2005-09-29,2.1787
2005-09-30,2.1684
2005-10-03,2.194
2005-10-04,2.1531
2005-10-05,2.1583
2005-10-06,2.1281
2005-10-07,2.1281
2005-10-10,2.1281
2005-10-11,2.1281
2005-10-12,2.1531
2005-10-13,2.1281
2005-10-14,2.1281
2005-10-17,2.1531
2005-10-18,2.1583
