<TICKER>,<DATE>,<CLOSE>
ATM,2004-09-28,1.1652
ATM,2004-09-29,1.1806
ATM,2004-09-30,1.1806
ATM,2004-10-01,1.1756
ATM,2004-10-04,1.1704
ATM,2004-10-05,1.1652
ATM,2004-10-06,1.1652
ATM,2004-10-07,1.1448
ATM,2004-10-08,1.1044
ATM,2004-10-11,0.9908
ATM,2004-10-12,0.9679
ATM,2004-10-13,0.9775
ATM,2004-10-14,0.9732
ATM,2004-10-15,1.0236
ATM,2004-10-18,1.0333
ATM,2004-10-19,1.0487
ATM,2004-10-20,1.0487
ATM,2004-10-21,1.0487
ATM,2004-10-22,1.0487
ATM,2004-10-25,1.0641
ATM,2004-10-26,1.0641
ATM,2004-10-27,1.1198
ATM,2004-10-28,1.1198
ATM,2004-10-29,1.1499
ATM,2004-11-02,1.1402
ATM,2004-11-03,1.1146
ATM,2004-11-04,1.0942
ATM,2004-11-05,1.0942
ATM,2004-11-08,1.0942
ATM,2004-11-09,1.0794
ATM,2004-11-10,1.0891
ATM,2004-11-12,1.0942
ATM,2004-11-16,1.0942
ATM,2004-11-17,1.0891
ATM,2004-11-18,1.0743
ATM,2004-11-19,1.0891
ATM,2004-11-22,1.0891
ATM,2004-11-23,1.0743
ATM,2004-11-24,1.0641
ATM,2004-11-25,1.0743
ATM,2004-11-29,1.0743
ATM,2004-11-30,1.0794
ATM,2004-12-01,1.0845
ATM,2004-12-02,1.0891
ATM,2004-12-03,1.1351
ATM,2004-12-06,1.1146
ATM,2004-12-07,1.0942
ATM,2004-12-08,1.0845
ATM,2004-12-09,1.0993
ATM,2004-12-10,1.1044
ATM,2004-12-13,1.1146
ATM,2004-12-14,1.1146
ATM,2004-12-15,1.0891
ATM,2004-12-16,1.125
ATM,2004-12-17,1.1146
ATM,2004-12-20,1.125
ATM,2004-12-21,1.1146
ATM,2004-12-22,1.1096
ATM,2004-12-24,1.1146
ATM,2004-12-27,1.1402
ATM,2004-12-28,1.1448
ATM,2004-12-29,1.1602
ATM,2004-12-30,1.1704
ATM,2004-12-31,1.1806
ATM,2005-01-03,1.1858
ATM,2005-01-04,1.292
ATM,2005-01-05,1.2563
ATM,2005-01-06,1.2767
ATM,2005-01-07,1.2767
ATM,2005-01-10,1.2716
ATM,2005-01-11,1.3171
ATM,2005-01-12,1.3171
ATM,2005-01-13,1.3427
ATM,2005-01-14,1.3677
ATM,2005-01-17,1.3677
ATM,2005-01-18,1.3274
ATM,2005-01-19,1.292
ATM,2005-01-20,1.2767
ATM,2005-01-21,1.287
ATM,2005-01-24,1.3074
ATM,2005-01-25,1.3325
ATM,2005-01-26,1.3376
ATM,2005-01-27,1.312
ATM,2005-01-28,1.3427
ATM,2005-01-31,1.3933
ATM,2005-02-01,1.4645
ATM,2005-02-02,1.4593
ATM,2005-02-03,1.4337
ATM,2005-02-04,1.3882
ATM,2005-02-07,1.3632
ATM,2005-02-08,1.3933
ATM,2005-02-09,1.3985
ATM,2005-02-10,1.4189
ATM,2005-02-11,1.4337
ATM,2005-02-14,1.4747
ATM,2005-02-15,1.4747
ATM,2005-02-16,1.4792
ATM,2005-02-17,1.5708
ATM,2005-02-18,1.5201
ATM,2005-02-21,1.5201
ATM,2005-02-22,1.5451
ATM,2005-02-23,1.5201
ATM,2005-02-24,1.5451
ATM,2005-02-25,1.5708
ATM,2005-02-28,1.5451
ATM,2005-03-01,1.5349
ATM,2005-03-02,1.5201
ATM,2005-03-03,1.4694
ATM,2005-03-04,1.5201
ATM,2005-03-07,1.5401
ATM,2005-03-08,1.5201
ATM,2005-03-09,1.6316
ATM,2005-03-10,1.6976
ATM,2005-03-11,1.6976
ATM,2005-03-14,1.7732
ATM,2005-03-15,1.8039
ATM,2005-03-16,1.7579
ATM,2005-03-17,1.6566
ATM,2005-03-18,1.6822
ATM,2005-03-21,1.6566
ATM,2005-03-22,1.7175
ATM,2005-03-23,1.7732
ATM,2005-03-24,1.8187
ATM,2005-03-29,1.8136
ATM,2005-03-30,1.7834
ATM,2005-03-31,1.7834
ATM,2005-04-01,1.7579
ATM,2005-04-04,1.7629
ATM,2005-04-05,1.7431
ATM,2005-04-06,1.7277
ATM,2005-04-07,1.7226
ATM,2005-04-11,1.7681
ATM,2005-04-12,1.7681
ATM,2005-04-13,1.7732
ATM,2005-04-14,1.7629
ATM,2005-04-15,1.7533
ATM,2005-04-18,1.7226
ATM,2005-04-19,1.7277
ATM,2005-04-20,1.6367
ATM,2005-04-21,1.672
ATM,2005-04-22,1.6976
ATM,2005-04-25,1.6976
ATM,2005-04-26,1.6566
ATM,2005-04-27,1.6214
ATM,2005-04-28,1.6163
ATM,2005-04-29,1.606
ATM,2005-05-02,1.6163
ATM,2005-05-04,1.5708
ATM,2005-05-05,1.4337
ATM,2005-05-06,1.5451
ATM,2005-05-09,1.5907
ATM,2005-05-10,1.5708
ATM,2005-05-11,1.581
ATM,2005-05-12,1.581
ATM,2005-05-16,1.4895
ATM,2005-05-17,1.5451
ATM,2005-05-18,1.5554
ATM,2005-05-19,1.5451
ATM,2005-05-20,1.5349
ATM,2005-05-23,1.5451
ATM,2005-05-24,1.5708
ATM,2005-05-25,1.5657
ATM,2005-05-27,1.5451
ATM,2005-05-30,1.5554
ATM,2005-05-31,1.5657
ATM,2005-06-01,1.581
ATM,2005-06-02,1.5907
ATM,2005-06-03,1.5862
ATM,2005-06-06,1.5708
ATM,2005-06-07,1.606
ATM,2005-06-08,1.6617
ATM,2005-06-09,1.6566
ATM,2005-06-10,1.672
ATM,2005-06-13,1.6514
ATM,2005-06-14,1.672
ATM,2005-06-15,1.6418
ATM,2005-06-16,1.6112
ATM,2005-06-17,1.672
ATM,2005-06-20,1.6976
ATM,2005-06-21,1.7379
ATM,2005-06-22,1.7579
ATM,2005-06-23,1.7533
ATM,2005-06-24,1.7681
ATM,2005-06-27,1.7579
ATM,2005-06-28,1.8039
ATM,2005-06-29,1.8239
ATM,2005-06-30,1.8545
ATM,2005-07-01,1.8442
ATM,2005-07-04,1.8393
ATM,2005-07-05,1.8495
