<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2007-07-19,18.39,23.282,18.39,21.912
2007-07-20,21.912,21.912,20.347,20.347
2007-07-23,19.76,20.738,19.624,19.956
2007-07-24,19.936,20.718,19.563,20.347
2007-07-25,20.542,20.542,19.368,19.563
2007-07-26,19.76,19.76,19.015,19.178
2007-07-27,19.173,19.173,18.078,19.173
2007-07-30,18.782,18.938,18.39,18.782
2007-07-31,18.782,20.151,18.782,19.799
2007-08-01,19.799,19.799,18.468,19.467
2007-08-02,19.563,19.682,19.212,19.212
2007-08-03,19.525,19.545,19.173,19.173
2007-08-06,18.782,18.782,17.999,17.999
2007-08-07,18.39,18.938,17.999,18.625
2007-08-08,18.782,19.095,18.664,18.703
2007-08-09,18.938,18.938,18.547,18.566
2007-08-10,17.882,18.43,17.022,17.999
2007-08-13,17.999,18.782,17.999,18.743
2007-08-14,18.821,18.821,18.135,18.135
2007-08-16,16.997,17.099,15.302,15.651
2007-08-17,15.651,16.121,15.26,15.651
2007-08-20,16.825,16.825,15.651,15.651
2007-08-21,16.044,16.044,14.784,15.26
2007-08-22,15.26,17.217,15.26,16.825
2007-08-23,18.195,18.195,17.49,17.49
2007-08-24,18.195,18.195,17.92,17.959
2007-08-27,17.92,18.703,17.608,17.999
2007-08-28,18.39,18.39,17.217,17.92
2007-08-29,16.825,17.604,16.825,17.49
2007-08-30,17.608,17.655,17.608,17.647
2007-08-31,17.256,17.803,17.256,17.652
2007-09-03,17.999,18.195,17.882,18.195
2007-09-04,18.234,18.234,17.999,18.195
2007-09-05,17.882,18.156,17.882,18.156
2007-09-06,18.195,18.351,17.608,18.351
2007-09-07,18.39,18.39,17.022,18.39
2007-09-10,16.868,18.195,16.868,18.195
2007-09-11,18.313,18.313,18.313,18.313
2007-09-12,17.612,18.152,17.608,18.152
2007-09-13,18.269,18.269,17.8,18.187
2007-09-14,17.999,17.999,17.294,17.803
2007-09-17,17.608,17.996,17.608,17.996
2007-09-18,17.687,18.156,17.687,18.156
2007-09-19,18.156,18.187,17.432,17.803
2007-09-20,17.49,17.76,17.256,17.745
2007-09-21,17.608,18.038,17.608,17.999
2007-09-24,17.999,18.586,17.999,18.078
2007-09-25,18.195,18.195,18.078,18.19
2007-09-26,18.19,18.39,18.038,18.195
2007-09-27,18.386,18.39,18.078,18.078
2007-09-28,18.195,18.468,18.195,18.273
2007-10-01,18.195,18.547,18.195,18.39
2007-10-02,18.234,18.234,18.234,18.234
2007-10-03,17.667,18.195,17.667,17.842
2007-10-04,17.999,17.999,17.541,17.541
2007-10-05,17.259,17.999,17.256,17.999
2007-10-08,17.275,17.275,17.275,17.275
2007-10-09,18.156,18.156,17.608,17.687
2007-10-10,17.372,17.687,17.294,17.682
2007-10-11,17.412,18.156,17.412,18.152
2007-10-12,17.608,18.386,17.608,18.386
2007-10-15,17.647,18.782,17.608,18.586
2007-10-16,18.743,18.743,17.647,17.803
2007-10-17,17.785,18.582,17.785,18.535
2007-10-18,17.885,18.195,17.885,18.195
2007-10-19,18.39,18.75,18.39,18.75
2007-10-22,18.75,18.75,17.803,18.738
2007-10-23,18.664,18.919,18.664,18.919
2007-10-24,18.88,18.88,18.743,18.88
2007-10-25,18.88,18.899,18.782,18.782
2007-10-26,18.586,18.586,18.195,18.544
2007-10-29,18.586,18.782,18.468,18.468
2007-10-30,18.058,18.39,18.002,18.39
2007-10-31,18.39,18.39,18.351,18.351
2007-11-02,18.743,18.743,18.351,18.743
2007-11-05,18.586,18.586,18.156,18.488
2007-11-06,18.488,18.488,17.785,17.999
2007-11-07,17.999,18.273,17.999,18.273
2007-11-08,15.651,17.803,15.651,17.803
2007-11-09,18.156,18.156,17.022,17.996
2007-11-12,17.217,17.92,17.217,17.917
2007-11-13,17.959,18.156,17.959,18.113
2007-11-14,18.273,18.313,17.999,18.118
2007-11-15,17.608,17.608,15.659,17.217
2007-11-16,17.139,17.139,15.984,17.139
2007-11-19,16.044,17.212,16.044,17.212
2007-11-20,17.139,17.139,16.121,16.94
2007-11-21,16.434,16.974,16.044,16.786
2007-11-22,16.434,16.591,15.26,16.044
2007-11-23,16.786,16.786,16.238,16.434
2007-11-26,16.982,16.982,16.238,16.825
2007-11-27,16.802,16.802,16.802,16.802
2007-11-28,16.802,16.807,16.747,16.807
2007-11-29,16.825,16.825,16.141,16.821
2007-11-30,16.825,16.825,16.434,16.825
2007-12-03,16.825,17.256,16.825,17.256
