<TICKER>,<DATE>,<CLOSE>
IIA,2000-01-03,159.54
IIA,2000-01-04,162.22
IIA,2000-01-05,162.86
IIA,2000-01-07,160.1
IIA,2000-01-10,159.42
IIA,2000-01-11,160.13
IIA,2000-01-12,159.6
IIA,2000-01-13,159.07
IIA,2000-01-14,158.02
IIA,2000-01-17,156.7
IIA,2000-01-18,157.62
IIA,2000-01-19,157.07
IIA,2000-01-20,156.64
IIA,2000-01-21,156.48
IIA,2000-01-24,156.7
IIA,2000-01-25,158.48
IIA,2000-01-26,157.4
IIA,2000-01-27,156.45
IIA,2000-01-28,156.31
IIA,2000-01-31,157.69
IIA,2000-02-01,158.03
IIA,2000-02-02,158.4
IIA,2000-02-03,158.61
IIA,2000-02-04,157.14
IIA,2000-02-07,158.16
IIA,2000-02-08,157.77
IIA,2000-02-09,158.34
IIA,2000-02-10,158.2
IIA,2000-02-11,157.96
IIA,2000-02-14,157.38
IIA,2000-02-16,157.48
IIA,2000-02-17,156.64
IIA,2000-02-18,156.25
IIA,2000-02-21,155.82
IIA,2000-02-22,158.01
IIA,2000-02-23,157.88
IIA,2000-02-24,157.04
IIA,2000-02-25,156.18
IIA,2000-02-28,155.81
IIA,2000-02-29,154.92
IIA,2000-03-01,154.7
IIA,2000-03-02,154.46
IIA,2000-03-03,153.81
IIA,2000-03-06,153.46
IIA,2000-03-07,153.71
IIA,2000-03-08,154.6
IIA,2000-03-09,153.73
IIA,2000-03-10,153.73
IIA,2000-03-14,153.09
IIA,2000-03-15,153.63
IIA,2000-03-16,153.69
IIA,2000-03-17,153.36
IIA,2000-03-20,152.88
IIA,2000-03-21,152.07
IIA,2000-03-22,150.78
IIA,2000-03-23,151.45
IIA,2000-03-24,151.75
IIA,2000-03-27,150.96
IIA,2000-03-28,151.64
IIA,2000-03-29,150.95
IIA,2000-03-30,153.44
IIA,2000-03-31,152.71
IIA,2000-04-03,153.77
IIA,2000-04-04,155.4
IIA,2000-04-05,156.66
IIA,2000-04-06,154.66
IIA,2000-04-07,154.34
IIA,2000-04-10,154.58
IIA,2000-04-11,155.3
IIA,2000-04-12,154.07
IIA,2000-04-13,154.51
IIA,2000-04-14,157.66
IIA,2000-04-17,157.71
IIA,2000-04-18,157.03
IIA,2000-04-19,156.44
IIA,2000-04-20,156.36
IIA,2000-04-25,154.9
IIA,2000-04-26,154.28
IIA,2000-04-27,153.69
IIA,2000-04-28,156.84
IIA,2000-05-02,157.04
IIA,2000-05-03,154.34
IIA,2000-05-04,157.32
IIA,2000-05-05,158.98
IIA,2000-05-08,154.54
IIA,2000-05-10,155.69
IIA,2000-05-11,154.95
IIA,2000-05-12,156.93
IIA,2000-05-15,156.04
IIA,2000-05-16,155.01
IIA,2000-05-17,156.13
IIA,2000-05-18,156.6
IIA,2000-05-19,159.02
IIA,2000-05-22,160.75
IIA,2000-05-23,160.95
IIA,2000-05-24,160.97
IIA,2000-05-25,161.66
IIA,2000-05-26,164.91
IIA,2000-05-29,165.47
IIA,2000-05-30,164.48
IIA,2000-05-31,162.54
IIA,2000-06-02,162.85
IIA,2000-06-05,162.99
IIA,2000-06-06,167.09
IIA,2000-06-07,166.6
IIA,2000-06-08,169.11
IIA,2000-06-09,169.49
IIA,2000-06-13,170.84
IIA,2000-06-14,170.15
IIA,2000-06-15,168.84
IIA,2000-06-16,171.18
IIA,2000-06-20,169.11
IIA,2000-06-21,168.44
IIA,2000-06-23,167.87
IIA,2000-06-26,168.02
IIA,2000-06-27,167.95
IIA,2000-06-28,167.97
IIA,2000-06-29,169.08
IIA,2000-06-30,168.33
IIA,2000-07-03,165.74
IIA,2000-07-04,165.99
IIA,2000-07-05,166.63
IIA,2000-07-06,166.52
IIA,2000-07-10,165.33
IIA,2000-07-11,164.42
IIA,2000-07-12,164.48
IIA,2000-07-13,163.71
IIA,2000-07-14,164.52
IIA,2000-07-17,163.8
IIA,2000-07-18,163.5
IIA,2000-07-19,162.78
IIA,2000-07-20,162.86
IIA,2000-07-21,162.71
IIA,2000-07-25,164.31
IIA,2000-07-26,164.26
IIA,2000-07-28,162.26
IIA,2000-07-31,163.28
IIA,2000-08-01,163.39
IIA,2000-08-02,163.36
IIA,2000-08-03,162.06
IIA,2000-08-04,162.06
IIA,2000-08-07,161.49
IIA,2000-08-08,159.94
IIA,2000-08-09,159.69
IIA,2000-08-10,160.51
IIA,2000-08-11,160.53
IIA,2000-08-14,160.63
IIA,2000-08-16,160.98
IIA,2000-08-17,160.63
IIA,2000-08-18,158.93
IIA,2000-08-21,159.23
IIA,2000-08-22,157.85
IIA,2000-08-23,159.02
IIA,2000-08-24,159.57
IIA,2000-08-25,160.36
IIA,2000-08-28,159.34
IIA,2000-08-29,158.03
IIA,2000-08-30,158.57
IIA,2000-08-31,157.98
IIA,2000-09-01,159.13
IIA,2000-09-04,157.49
IIA,2000-09-05,157.74
IIA,2000-09-06,157.4
IIA,2000-09-07,157.58
IIA,2000-09-08,156.71
IIA,2000-09-11,156.59
IIA,2000-09-12,157.4
IIA,2000-09-13,159.34
IIA,2000-09-14,159.23
IIA,2000-09-15,159.03
IIA,2000-09-18,159.79
IIA,2000-09-19,161.54
IIA,2000-09-20,160.8
IIA,2000-09-21,162.25
IIA,2000-09-22,166.53
IIA,2000-09-25,164.67
IIA,2000-09-26,166.75
IIA,2000-09-27,166.13
IIA,2000-09-28,165.85
IIA,2000-09-29,166.62
IIA,2000-10-02,166.24
IIA,2000-10-03,165.67
IIA,2000-10-04,165.47
IIA,2000-10-05,166.01
IIA,2000-10-06,165.26
IIA,2000-10-09,164.73
IIA,2000-10-10,166.55
IIA,2000-10-11,167.93
IIA,2000-10-12,169.25
IIA,2000-10-13,168.82
IIA,2000-10-16,165.65
IIA,2000-10-17,165.77
IIA,2000-10-18,166.57
IIA,2000-10-19,164.36
IIA,2000-10-20,164.77
IIA,2000-10-23,164.48
IIA,2000-10-24,162.56
IIA,2000-10-25,162.44
IIA,2000-10-27,165.25
IIA,2000-10-30,164.77
