<TICKER>,<DATE>,<CLOSE>
TXM,2016-12-29,5.52
TXM,2016-12-30,5.63
TXM,2017-01-02,5.57
TXM,2017-01-03,5.52
TXM,2017-01-04,5.7
TXM,2017-01-05,5.7
TXM,2017-01-09,5.5
TXM,2017-01-10,5.57
TXM,2017-01-11,5.73
TXM,2017-01-12,5.7
TXM,2017-01-13,5.68
TXM,2017-01-16,5.63
TXM,2017-01-17,5.63
TXM,2017-01-18,5.63
TXM,2017-01-19,5.59
TXM,2017-01-20,5.57
TXM,2017-01-23,5.45
TXM,2017-01-24,5.56
TXM,2017-01-25,5.54
TXM,2017-01-26,5.5
TXM,2017-01-27,5.5
TXM,2017-01-30,5.64
TXM,2017-01-31,5.7
TXM,2017-02-01,5.67
TXM,2017-02-02,5.65
TXM,2017-02-03,5.65
TXM,2017-02-06,5.55
TXM,2017-02-07,5.64
TXM,2017-02-08,5.46
TXM,2017-02-09,5.55
TXM,2017-02-10,5.63
TXM,2017-02-13,5.39
TXM,2017-02-14,5.5
TXM,2017-02-15,5.67
TXM,2017-02-16,5.6
TXM,2017-02-17,5.55
TXM,2017-02-20,5.64
TXM,2017-02-21,5.69
TXM,2017-02-22,5.69
TXM,2017-02-23,5.69
TXM,2017-02-24,5.69
TXM,2017-02-27,5.7
TXM,2017-02-28,5.69
TXM,2017-03-01,5.5
TXM,2017-03-02,5.6
TXM,2017-03-03,5.69
TXM,2017-03-06,5.6
TXM,2017-03-07,5.5
TXM,2017-03-08,5.5
TXM,2017-03-09,5.49
TXM,2017-03-10,5.56
TXM,2017-03-13,5.4
TXM,2017-03-14,5.36
TXM,2017-03-15,5.83
TXM,2017-03-16,5.79
TXM,2017-03-17,5.75
TXM,2017-03-20,5.69
TXM,2017-03-21,5.55
TXM,2017-03-22,5.55
TXM,2017-03-23,5.51
TXM,2017-03-24,5.5
TXM,2017-03-27,5.5
TXM,2017-03-28,5.5
TXM,2017-03-29,5.56
TXM,2017-03-30,5.59
TXM,2017-03-31,5.35
TXM,2017-04-03,5.4
TXM,2017-04-04,5.4
TXM,2017-04-05,5.4
TXM,2017-04-06,5.48
TXM,2017-04-07,5.25
TXM,2017-04-10,5.28
TXM,2017-04-11,5.16
TXM,2017-04-12,5.25
TXM,2017-04-13,5.25
TXM,2017-04-18,5.05
TXM,2017-04-19,5.11
TXM,2017-04-20,5.11
TXM,2017-04-21,4.95
TXM,2017-04-24,5.05
TXM,2017-04-25,5
TXM,2017-04-26,5.05
TXM,2017-04-27,5.11
TXM,2017-04-28,5.1
TXM,2017-05-02,5
TXM,2017-05-04,5.05
TXM,2017-05-05,5.05
TXM,2017-05-08,5.05
TXM,2017-05-09,5.05
TXM,2017-05-10,5
TXM,2017-05-11,5
TXM,2017-05-12,5
TXM,2017-05-15,5.05
TXM,2017-05-16,5.09
TXM,2017-05-17,5.05
TXM,2017-05-18,5.05
TXM,2017-05-19,4.81
TXM,2017-05-22,4.46
TXM,2017-05-23,4.79
TXM,2017-05-24,4.35
TXM,2017-05-25,4.6
TXM,2017-05-26,4.6
TXM,2017-05-29,4.15
TXM,2017-05-30,4.05
TXM,2017-05-31,4.29
TXM,2017-06-01,4.09
TXM,2017-06-02,4.1
TXM,2017-06-05,4.05
TXM,2017-06-06,4
TXM,2017-06-07,4
TXM,2017-06-08,4
TXM,2017-06-09,3.82
TXM,2017-06-12,3.96
TXM,2017-06-13,4.05
TXM,2017-06-14,4.03
TXM,2017-06-16,4
TXM,2017-06-19,4
