<TICKER>,<DATE>,<CLOSE>
PCG,2005-10-05,18.05
PCG,2005-10-06,24.89
PCG,2005-10-07,30.97
PCG,2005-10-10,169.1
PCG,2005-10-11,751.83
PCG,2005-10-14,37.43
PCG,2005-10-17,50.73
PCG,2005-10-18,67.07
PCG,2005-10-19,107.16
PCG,2005-10-20,78.85
PCG,2005-10-21,57.38
PCG,2005-10-24,67.45
PCG,2005-10-25,64.79
PCG,2005-10-26,57.95
PCG,2005-10-27,51.11
PCG,2005-10-28,58.9
PCG,2005-10-31,53.01
PCG,2005-11-02,49.78
PCG,2005-11-03,48.26
PCG,2005-11-04,48.45
PCG,2005-11-07,45.98
PCG,2005-11-08,40.66
PCG,2005-11-09,35.53
PCG,2005-11-10,45.41
PCG,2005-11-14,43.13
PCG,2005-11-15,41.61
PCG,2005-11-16,44.08
PCG,2005-11-17,42.37
PCG,2005-11-18,41.99
PCG,2005-11-21,41.61
PCG,2005-11-22,40.47
PCG,2005-11-23,39.33
PCG,2005-11-24,39.71
PCG,2005-11-25,40.47
PCG,2005-11-28,40.47
PCG,2005-11-29,39.33
PCG,2005-11-30,38.95
PCG,2005-12-01,38.57
PCG,2005-12-02,38.95
PCG,2005-12-05,38.57
PCG,2005-12-06,36.67
PCG,2005-12-07,37.05
PCG,2005-12-08,35.53
PCG,2005-12-09,36.67
PCG,2005-12-12,35.34
PCG,2005-12-13,35.53
PCG,2005-12-14,35.15
PCG,2005-12-15,36.1
PCG,2005-12-16,35.53
PCG,2005-12-19,35.53
PCG,2005-12-20,35.72
PCG,2005-12-21,35.72
PCG,2005-12-22,36.29
PCG,2005-12-23,35.91
PCG,2005-12-27,35.53
PCG,2005-12-28,35.72
PCG,2005-12-29,35.72
PCG,2005-12-30,35.34
PCG,2006-01-02,46.74
PCG,2006-01-03,48.26
PCG,2006-01-04,43.7
PCG,2006-01-05,42.94
PCG,2006-01-06,44.08
PCG,2006-01-09,44.27
PCG,2006-01-10,45.79
PCG,2006-01-11,45.22
PCG,2006-01-12,44.84
PCG,2006-01-13,44.46
PCG,2006-01-16,45.03
PCG,2006-01-17,45.03
PCG,2006-01-18,44.08
PCG,2006-01-19,45.03
PCG,2006-01-20,45.03
PCG,2006-01-23,44.27
PCG,2006-01-24,52.44
PCG,2006-01-25,48.83
PCG,2006-01-26,47.5
PCG,2006-01-27,49.4
PCG,2006-01-30,51.11
PCG,2006-01-31,52.06
PCG,2006-02-01,63.84
PCG,2006-02-02,61.94
PCG,2006-02-03,56.43
PCG,2006-02-06,59.28
PCG,2006-02-07,57
PCG,2006-02-08,54.34
PCG,2006-02-09,54.72
PCG,2006-02-10,51.87
PCG,2006-02-13,49.78
PCG,2006-02-14,51.11
PCG,2006-02-15,49.4
PCG,2006-02-16,47.88
PCG,2006-02-17,49.4
PCG,2006-02-20,51.87
PCG,2006-02-21,51.68
PCG,2006-02-22,50.73
PCG,2006-02-23,50.73
PCG,2006-02-24,50.73
PCG,2006-02-27,52.63
PCG,2006-02-28,51.49
PCG,2006-03-01,50.35
PCG,2006-03-02,50.92
PCG,2006-03-03,51.3
PCG,2006-03-06,50.73
PCG,2006-03-07,49.78
PCG,2006-03-08,46.74
PCG,2006-03-09,46.93
PCG,2006-03-10,46.17
PCG,2006-03-13,47.31
PCG,2006-03-14,45.98
PCG,2006-03-15,47.31
PCG,2006-03-16,49.59
PCG,2006-03-17,49.59
PCG,2006-03-20,48.83
PCG,2006-03-21,48.64
PCG,2006-03-22,47.88
