<TICKER>,<DATE>,<CLOSE>
ABE,2006-09-21,10.862
ABE,2006-09-22,10.77
ABE,2006-09-25,10.983
ABE,2006-09-26,11.179
ABE,2006-09-27,11.096
ABE,2006-09-28,11.141
ABE,2006-09-29,11.141
ABE,2006-10-02,11.141
ABE,2006-10-03,11.133
ABE,2006-10-04,11.16
ABE,2006-10-05,11.188
ABE,2006-10-06,11.559
ABE,2006-10-09,11.633
ABE,2006-10-10,11.653
ABE,2006-10-11,11.699
ABE,2006-10-12,11.987
ABE,2006-10-13,11.996
ABE,2006-10-16,11.977
ABE,2006-10-17,11.522
ABE,2006-10-18,11.559
ABE,2006-10-19,11.559
ABE,2006-10-20,11.374
ABE,2006-10-23,11.512
ABE,2006-10-24,11.605
ABE,2006-10-25,11.467
ABE,2006-10-26,11.327
ABE,2006-10-27,11.281
ABE,2006-10-30,11.188
ABE,2006-10-31,11.188
ABE,2006-11-02,11.188
ABE,2006-11-03,11.151
ABE,2006-11-06,11.327
ABE,2006-11-07,12.535
ABE,2006-11-08,12.905
ABE,2006-11-09,12.766
ABE,2006-11-10,12.58
ABE,2006-11-13,12.349
ABE,2006-11-14,12.58
ABE,2006-11-15,12.201
ABE,2006-11-16,12.33
ABE,2006-11-17,12.08
ABE,2006-11-20,12.301
ABE,2006-11-21,12.813
ABE,2006-11-22,12.998
ABE,2006-11-23,13.185
ABE,2006-11-24,13.463
ABE,2006-11-27,13.602
ABE,2006-11-28,13.556
ABE,2006-11-29,13.973
ABE,2006-11-30,13.928
ABE,2006-12-01,14.159
ABE,2006-12-04,14.132
ABE,2006-12-05,15.04
ABE,2006-12-06,14.855
ABE,2006-12-07,15.598
ABE,2006-12-08,16.248
ABE,2006-12-11,17.911
ABE,2006-12-12,17.52
ABE,2006-12-13,16.805
ABE,2006-12-14,16.341
ABE,2006-12-15,16.248
ABE,2006-12-18,16.248
ABE,2006-12-19,15.783
ABE,2006-12-20,15.783
ABE,2006-12-21,15.283
ABE,2006-12-22,15.691
ABE,2006-12-27,15.877
ABE,2006-12-28,15.877
ABE,2006-12-29,15.877
ABE,2007-01-02,15.737
ABE,2007-01-03,15.691
ABE,2007-01-04,15.737
ABE,2007-01-05,15.32
ABE,2007-01-08,15.32
ABE,2007-01-09,15.719
ABE,2007-01-10,15.877
ABE,2007-01-11,16.517
ABE,2007-01-12,16.433
ABE,2007-01-15,16.564
ABE,2007-01-16,16.433
ABE,2007-01-17,16.526
ABE,2007-01-18,17.084
ABE,2007-01-19,16.713
ABE,2007-01-22,16.713
ABE,2007-01-23,17.149
ABE,2007-01-24,17.641
ABE,2007-01-25,17.641
ABE,2007-01-26,17.641
ABE,2007-01-29,17.641
ABE,2007-01-30,17.641
ABE,2007-01-31,17.919
ABE,2007-02-01,18.848
ABE,2007-02-02,19.033
ABE,2007-02-05,19.387
ABE,2007-02-06,19.405
ABE,2007-02-07,18.94
ABE,2007-02-08,18.383
ABE,2007-02-09,18.106
ABE,2007-02-12,18.106
ABE,2007-02-13,19.219
ABE,2007-02-14,19.311
ABE,2007-02-15,18.625
ABE,2007-02-16,18.568
ABE,2007-02-19,19.219
ABE,2007-02-20,19.228
ABE,2007-02-21,18.848
ABE,2007-02-22,18.94
ABE,2007-02-23,19.126
ABE,2007-02-26,19.033
ABE,2007-02-27,17.948
ABE,2007-02-28,17.641
ABE,2007-03-01,16.805
ABE,2007-03-02,17.074
ABE,2007-03-05,16.323
ABE,2007-03-06,17.176
