<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2006-09-21,10.575,11.171,10.539,10.721
2006-09-22,10.713,10.713,10.31,10.631
2006-09-25,10.53,10.841,10.53,10.841
2006-09-26,10.906,11.043,10.906,11.034
2006-09-27,11.08,11.08,10.721,10.952
2006-09-28,10.721,10.997,10.676,10.997
2006-09-29,11.024,11.024,10.814,10.997
2006-10-02,10.997,10.997,10.731,10.997
2006-10-03,10.915,10.997,10.915,10.989
2006-10-04,10.906,11.016,10.906,11.016
2006-10-05,10.997,11.071,10.997,11.043
2006-10-06,11.08,11.409,11.043,11.409
2006-10-09,11.409,11.482,11.363,11.482
2006-10-10,11.502,11.502,11.363,11.502
2006-10-11,11.548,11.639,11.52,11.548
2006-10-12,11.594,11.868,11.594,11.832
2006-10-13,11.914,11.96,11.74,11.841
2006-10-16,11.896,11.896,11.73,11.822
2006-10-17,11.455,11.548,11.3,11.373
2006-10-18,11.319,11.73,11.319,11.409
2006-10-19,11.363,11.556,11.363,11.409
2006-10-20,11.373,11.492,11.227,11.227
2006-10-23,11.272,11.363,11.272,11.363
2006-10-24,11.455,11.455,11.363,11.455
2006-10-25,11.363,11.438,11.236,11.319
2006-10-26,11.245,11.363,11.18,11.18
2006-10-27,11.18,11.18,11.016,11.135
2006-10-30,11.18,11.18,10.906,11.043
2006-10-31,11.18,11.326,10.989,11.043
2006-11-02,11.319,11.319,10.997,11.043
2006-11-03,11.309,11.309,11.007,11.007
2006-11-06,11.043,11.18,11.043,11.18
2006-11-07,11.556,12.373,11.556,12.373
2006-11-08,12.748,13.289,12.693,12.738
2006-11-09,13.197,13.197,12.464,12.601
2006-11-10,12.647,12.647,12.344,12.417
2006-11-13,12.445,12.454,12.051,12.189
2006-11-14,11.914,12.417,11.822,12.417
2006-11-15,12.464,12.464,12.043,12.043
2006-11-16,12.189,12.189,11.924,12.17
2006-11-17,12.096,12.096,11.924,11.924
2006-11-20,12.17,12.17,12.014,12.142
2006-11-21,12.088,12.72,12.088,12.647
2006-11-22,12.738,12.876,12.482,12.83
2006-11-23,12.83,13.031,12.83,13.014
2006-11-24,13.105,13.289,13.105,13.289
2006-11-27,13.289,13.471,13.289,13.426
2006-11-28,13.646,13.646,13.289,13.381
2006-11-29,13.517,13.839,13.517,13.792
2006-11-30,13.792,14.068,13.673,13.748
2006-12-01,13.976,13.976,13.618,13.976
2006-12-04,14.012,14.012,13.701,13.949
2006-12-05,14.388,15.122,14.388,14.845
2006-12-06,15.113,15.113,14.617,14.663
2006-12-07,14.535,15.396,14.535,15.396
2006-12-08,15.351,16.771,15.351,16.038
2006-12-11,16.129,17.733,16.129,17.679
2006-12-12,17.687,17.687,16.679,17.293
2006-12-13,17.21,17.21,16.487,16.587
2006-12-14,16.587,16.587,15.579,16.129
2006-12-15,16.028,16.038,14.663,16.038
2006-12-18,15.579,16.083,15.579,16.038
2006-12-19,16.45,16.487,15.351,15.579
2006-12-20,15.122,16.028,15.122,15.579
2006-12-21,15.314,15.579,14.892,15.085
2006-12-22,15.122,15.533,15.122,15.488
2006-12-27,15.497,15.855,15.488,15.671
2006-12-28,16.019,16.019,15.396,15.671
2006-12-29,15.579,15.763,15.122,15.671
2007-01-02,15.579,15.579,15.533,15.533
2007-01-03,15.579,15.579,14.855,15.488
2007-01-04,15.396,15.533,15.122,15.533
2007-01-05,15.03,15.533,14.938,15.122
2007-01-08,14.865,15.205,14.865,15.122
2007-01-09,15.122,15.516,15.122,15.516
2007-01-10,15.533,15.81,15.488,15.671
2007-01-11,15.671,16.312,15.579,16.303
2007-01-12,16.523,16.523,16.175,16.22
2007-01-15,16.477,16.487,16.22,16.35
2007-01-16,16.45,16.477,15.855,16.22
2007-01-17,15.946,16.312,15.946,16.312
2007-01-18,15.882,16.946,15.882,16.863
2007-01-19,16.954,16.954,16.497,16.497
2007-01-22,16.506,16.771,16.497,16.497
2007-01-23,16.45,16.927,15.991,16.927
