<TICKER>,<DATE>,<CLOSE>
ATD,2012-05-28,1.3404
ATD,2012-05-29,1.2354
ATD,2012-05-30,1.1983
ATD,2012-05-31,1.0802
ATD,2012-06-01,1.0563
ATD,2012-06-04,1.0252
ATD,2012-06-05,0.9379
ATD,2012-06-06,0.9574
ATD,2012-06-08,0.8648
ATD,2012-06-11,0.8648
ATD,2012-06-12,0.8648
ATD,2012-06-13,0.8585
ATD,2012-06-14,0.8401
ATD,2012-06-15,0.8797
ATD,2012-06-18,0.8895
ATD,2012-06-19,0.9018
ATD,2012-06-20,0.9265
ATD,2012-06-21,0.9697
ATD,2012-06-22,0.9832
ATD,2012-06-25,0.9327
ATD,2012-06-26,0.9265
ATD,2012-06-27,0.8927
ATD,2012-06-28,0.9508
ATD,2012-06-29,0.9767
ATD,2012-07-03,0.925
ATD,2012-07-04,0.9574
ATD,2012-07-05,0.9703
ATD,2012-07-06,0.9574
ATD,2012-07-09,0.9703
ATD,2012-07-10,0.9055
ATD,2012-07-11,0.9313
ATD,2012-07-12,0.9121
ATD,2012-07-13,0.9121
ATD,2012-07-16,0.9121
ATD,2012-07-17,0.8668
ATD,2012-07-18,0.8797
ATD,2012-07-19,0.8539
ATD,2012-07-20,0.8603
ATD,2012-07-23,0.8539
ATD,2012-07-24,0.8862
ATD,2012-07-25,0.8732
ATD,2012-07-26,0.8732
ATD,2012-07-27,0.8927
ATD,2012-07-30,0.8927
ATD,2012-07-31,0.9055
ATD,2012-08-01,0.9185
ATD,2012-08-02,1.0091
ATD,2012-08-03,1.0155
ATD,2012-08-08,0.9703
ATD,2012-08-09,0.9703
ATD,2012-08-10,0.9638
ATD,2012-08-13,0.8991
ATD,2012-08-14,0.9638
ATD,2012-08-16,0.9574
ATD,2012-08-17,0.9508
ATD,2012-08-20,0.8603
ATD,2012-08-21,0.9379
ATD,2012-08-22,0.9185
ATD,2012-08-23,0.9313
ATD,2012-08-24,0.9313
ATD,2012-08-27,0.9379
ATD,2012-08-28,0.9379
ATD,2012-08-29,0.9313
ATD,2012-08-31,0.9055
ATD,2012-09-03,0.8991
ATD,2012-09-04,0.8732
ATD,2012-09-05,0.8732
ATD,2012-09-07,0.8668
ATD,2012-09-10,0.9055
ATD,2012-09-11,0.8603
ATD,2012-09-12,0.8409
ATD,2012-09-13,0.8409
ATD,2012-09-14,0.8732
ATD,2012-09-17,0.8603
ATD,2012-09-18,0.8409
ATD,2012-09-19,0.8409
ATD,2012-09-20,0.8344
ATD,2012-09-21,0.8603
ATD,2012-09-24,0.8085
ATD,2012-09-25,0.8344
ATD,2012-09-27,0.8279
ATD,2012-09-28,0.8279
ATD,2012-10-01,0.8021
ATD,2012-10-02,0.7568
ATD,2012-10-03,0.7439
ATD,2012-10-04,0.7633
ATD,2012-10-05,0.7503
ATD,2012-10-08,0.7503
ATD,2012-10-09,0.7503
ATD,2012-10-11,0.7503
ATD,2012-10-12,0.7503
ATD,2012-10-15,0.7568
ATD,2012-10-16,0.7568
ATD,2012-10-17,0.7698
ATD,2012-10-18,0.7698
ATD,2012-10-19,0.7698
ATD,2012-10-22,0.7698
ATD,2012-10-23,0.7503
ATD,2012-10-24,0.7375
ATD,2012-10-25,0.7503
ATD,2012-10-26,0.7568
ATD,2012-10-29,0.7503
ATD,2012-11-05,0.6985
ATD,2012-11-06,0.7309
ATD,2012-11-07,0.7375
ATD,2012-11-09,0.7309
ATD,2012-11-12,0.6921
ATD,2012-11-13,0.7309
ATD,2012-11-14,0.7115
ATD,2012-11-15,0.7051
ATD,2012-11-19,0.6985
ATD,2012-11-20,0.6985
ATD,2012-11-21,0.6985
ATD,2012-11-22,0.7115
ATD,2012-11-23,0.7503
ATD,2012-11-27,0.7115
ATD,2012-11-28,0.7439
ATD,2012-11-29,0.7568
ATD,2012-11-30,0.7633
ATD,2012-12-03,0.8085
ATD,2012-12-04,0.7762
ATD,2012-12-07,0.7439
ATD,2012-12-10,0.7439
ATD,2012-12-11,0.7439
ATD,2012-12-13,0.7309
ATD,2012-12-14,0.7309
ATD,2012-12-17,0.7439
ATD,2012-12-18,0.7633
ATD,2012-12-19,0.718
ATD,2012-12-20,0.7309
ATD,2012-12-21,0.7762
ATD,2012-12-27,0.7956
ATD,2012-12-28,0.7956
ATD,2013-01-02,0.8085
ATD,2013-01-03,0.8215
ATD,2013-01-04,0.8085
ATD,2013-01-07,0.8668
ATD,2013-01-08,0.8732
ATD,2013-01-09,0.8991
ATD,2013-01-10,0.9313
ATD,2013-01-11,0.9638
ATD,2013-01-14,1.0542
ATD,2013-01-15,1.0479
ATD,2013-01-16,1.0414
ATD,2013-01-17,1.0349
ATD,2013-01-18,1.0349
ATD,2013-01-21,1.0349
ATD,2013-01-22,1.022
ATD,2013-01-23,1.0027
ATD,2013-01-24,0.9896
ATD,2013-01-25,1.0284
ATD,2013-01-28,1.0349
ATD,2013-01-29,1.0349
ATD,2013-01-30,1.0349
ATD,2013-01-31,1.0349
