<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-05-28,1.6368,1.6368,1.2786,1.3404
2012-05-29,1.3404,1.3898,1.0872,1.2354
2012-05-30,1.1735,1.1983,1.1428,1.1983
2012-05-31,1.1514,1.1708,0.9896,1.0802
2012-06-01,1.1057,1.1057,1.0563,1.0563
2012-06-04,1.0439,1.0439,0.9513,1.0252
2012-06-05,0.9896,1.0479,0.925,0.9379
2012-06-06,0.9185,0.9896,0.9185,0.9574
2012-06-08,0.9327,0.9327,0.8648,0.8648
2012-06-11,0.8708,0.8708,0.834,0.8648
2012-06-12,0.8648,0.8771,0.834,0.8648
2012-06-13,0.8771,0.8771,0.8401,0.8585
2012-06-14,0.8648,0.8648,0.8401,0.8401
2012-06-15,0.8668,0.8797,0.8474,0.8797
2012-06-18,0.8957,0.914,0.8833,0.8895
2012-06-19,0.9079,0.9079,0.9018,0.9018
2012-06-20,0.9265,0.9574,0.9265,0.9265
2012-06-21,0.9574,0.982,0.9574,0.9697
2012-06-22,0.9896,0.9896,0.925,0.9832
2012-06-25,1.0129,1.0129,0.9327,0.9327
2012-06-26,0.9203,1.0006,0.9203,0.9265
2012-06-27,0.9121,0.925,0.8927,0.8927
2012-06-28,0.925,0.9508,0.8927,0.9508
2012-06-29,0.9767,0.9767,0.9767,0.9767
2012-07-03,0.9185,0.9832,0.9185,0.925
2012-07-04,0.925,0.9574,0.925,0.9574
2012-07-05,0.9313,0.9896,0.9121,0.9703
2012-07-06,0.9638,0.9703,0.9574,0.9574
2012-07-09,0.9703,0.9703,0.9638,0.9703
2012-07-10,0.9638,0.9638,0.9055,0.9055
2012-07-11,0.9121,0.9379,0.9055,0.9313
2012-07-12,0.9313,0.9313,0.9121,0.9121
2012-07-13,0.9121,0.9121,0.9121,0.9121
2012-07-16,0.9121,0.9121,0.9121,0.9121
2012-07-17,0.9121,0.9121,0.8668,0.8668
2012-07-18,0.8797,0.8797,0.8797,0.8797
2012-07-19,0.8539,0.8539,0.8539,0.8539
2012-07-20,0.8732,0.8732,0.8603,0.8603
2012-07-23,0.8539,0.8539,0.8539,0.8539
2012-07-24,0.8409,0.8862,0.8409,0.8862
2012-07-25,0.8539,0.8732,0.8539,0.8732
