<DATE>,<CLOSE>
2014-06-25,20.532
2014-06-26,21.287
2014-06-27,21.387
2014-06-30,21.547
2014-07-01,21.362
2014-07-02,21.052
2014-07-03,21.052
2014-07-04,21.671
2014-07-07,21.052
2014-07-08,21.052
2014-07-09,20.965
2014-07-10,20.81
2014-07-11,20.805
2014-07-14,20.927
2014-07-15,21.052
2014-07-16,20.866
2014-07-17,20.927
2014-07-18,20.618
2014-07-21,20.649
2014-07-22,20.86
2014-07-23,20.618
2014-07-25,20.432
2014-07-28,20.797
2014-07-29,20.86
2014-07-30,20.805
2014-07-31,20.805
2014-08-01,20.767
2014-08-04,20.786
2014-08-05,20.68
2014-08-06,20.508
2014-08-07,20.432
2014-08-08,20.47
2014-08-11,20.6
2014-08-12,20.613
2014-08-13,20.55
2014-08-14,20.606
2014-08-18,20.618
2014-08-19,20.618
2014-08-20,20.483
2014-08-21,20.556
2014-08-22,20.475
2014-08-25,20.618
2014-08-26,20.556
2014-08-27,20.545
2014-08-28,19.72
2014-08-29,19.968
2014-09-01,19.504
2014-09-02,19.671
2014-09-03,20.303
2014-09-04,20.247
2014-09-05,20.228
2014-09-08,20.123
2014-09-09,20.179
2014-09-10,20.166
2014-09-11,19.993
2014-09-12,19.815
2014-09-15,19.815
2014-09-16,19.87
2014-09-17,19.919
2014-09-18,19.815
2014-09-19,20.061
2014-09-22,20.141
2014-09-23,20.123
2014-09-24,19.819
2014-09-25,20.117
2014-09-26,20.117
2014-09-29,20.123
2014-09-30,20.117
2014-10-01,19.851
2014-10-02,20.674
2014-10-03,20.624
2014-10-06,21.033
2014-10-07,20.959
2014-10-08,20.99
2014-10-09,20.99
2014-10-10,20.922
2014-10-13,20.99
2014-10-14,20.971
2014-10-15,20.805
2014-10-16,20.983
2014-10-17,20.99
2014-10-20,21.015
2014-10-21,21.033
2014-10-22,21.052
2014-10-23,21.052
2014-10-24,21.052
2014-10-27,21.206
2014-10-28,21.176
2014-10-29,21.045
2014-10-30,21.039
2014-10-31,21.157
2014-11-03,20.898
2014-11-04,21.084
2014-11-05,21.052
2014-11-06,21.058
2014-11-07,21.084
2014-11-10,21.052
2014-11-12,21.052
2014-11-13,21.293
2014-11-14,20.997
2014-11-17,21.176
2014-11-18,21.021
2014-11-19,21.176
2014-11-20,21.262
2014-11-21,21.238
2014-11-24,21.231
2014-11-25,20.99
2014-11-26,21.052
2014-11-27,21.052
2014-11-28,21.108
2014-12-01,21.112
2014-12-02,21.144
2014-12-03,21.293
2014-12-04,21.293
2014-12-05,21.226
2014-12-08,21.226
2014-12-09,21.547
2014-12-10,21.665
2014-12-11,21.536
2014-12-12,21.634
2014-12-15,21.628
2014-12-16,21.61
2014-12-17,22.29
2014-12-18,22.786
2014-12-19,23.033
2014-12-22,23.083
2014-12-23,23.033
2014-12-29,23.591
2014-12-30,23.591
2015-01-02,23.528
2015-01-05,23.528
2015-01-07,23.646
2015-01-08,23.838
2015-01-09,23.95
2015-01-12,23.536
2015-01-13,23.9
2015-01-14,23.832
2015-01-15,23.677
2015-01-16,23.709
2015-01-19,23.523
2015-01-20,22.91
2015-01-21,23.181
2015-01-22,23.336
2015-01-23,23.516
2015-01-26,23.343
2015-01-27,22.953
2015-01-28,23.181
2015-01-29,23.095
2015-01-30,22.91
2015-02-02,23.343
2015-02-03,23.523
2015-02-04,23.528
2015-02-05,23.528
2015-02-06,23.696
2015-02-09,23.528
2015-02-10,23.467
2015-02-11,23.528
2015-02-12,23.528
2015-02-13,23.528
2015-02-16,23.528
2015-02-17,23.523
2015-02-18,23.528
