<TICKER>,<DATE>,<CLOSE>
MEG,2011-02-25,16.136
MEG,2011-02-28,15.781
MEG,2011-03-01,15.076
MEG,2011-03-02,14.664
MEG,2011-03-03,15.076
MEG,2011-03-04,15.664
MEG,2011-03-07,15.241
MEG,2011-03-08,14.723
MEG,2011-03-09,14.494
MEG,2011-03-10,15.105
MEG,2011-03-11,14.605
MEG,2011-03-14,14.576
MEG,2011-03-15,14.605
MEG,2011-03-16,14.552
MEG,2011-03-17,14.937
MEG,2011-03-18,15.313
MEG,2011-03-21,15.018
MEG,2011-03-22,14.728
MEG,2011-03-23,14.812
MEG,2011-03-24,14.783
MEG,2011-03-25,14.87
MEG,2011-03-28,14.723
MEG,2011-03-29,14.783
MEG,2011-03-30,14.841
MEG,2011-03-31,14.721
MEG,2011-04-01,15.018
MEG,2011-04-04,15.018
MEG,2011-04-05,15.605
MEG,2011-04-06,15.047
MEG,2011-04-07,15.135
MEG,2011-04-08,15.018
MEG,2011-04-11,15.294
MEG,2011-04-12,14.936
MEG,2011-04-13,15.047
MEG,2011-04-14,15.018
MEG,2011-04-15,15.076
MEG,2011-04-18,14.988
MEG,2011-04-19,15.135
MEG,2011-04-20,14.958
MEG,2011-04-21,14.958
MEG,2011-04-26,15.247
MEG,2011-04-27,14.958
MEG,2011-04-28,14.988
MEG,2011-04-29,15.016
MEG,2011-05-02,15.018
MEG,2011-05-04,15.018
MEG,2011-05-05,15.075
MEG,2011-05-06,14.946
MEG,2011-05-09,14.946
MEG,2011-05-10,14.946
MEG,2011-05-11,14.891
MEG,2011-05-12,15.018
MEG,2011-05-13,15.018
MEG,2011-05-16,15.018
MEG,2011-05-17,15.018
MEG,2011-05-18,14.816
MEG,2011-05-20,15.309
MEG,2011-05-23,14.288
MEG,2011-05-24,15.076
MEG,2011-05-25,14.847
MEG,2011-05-26,14.812
MEG,2011-05-27,15.255
MEG,2011-05-30,14.753
MEG,2011-05-31,14.696
MEG,2011-06-02,15.018
MEG,2011-06-03,15.015
MEG,2011-06-06,15.018
MEG,2011-06-07,15.195
MEG,2011-06-08,14.764
MEG,2011-06-09,14.872
MEG,2011-06-10,14.872
MEG,2011-06-13,14.835
MEG,2011-06-14,14.723
MEG,2011-06-15,14.735
MEG,2011-06-16,14.735
MEG,2011-06-17,14.735
MEG,2011-06-20,14.645
MEG,2011-06-21,14.226
MEG,2011-06-22,14.937
MEG,2011-06-24,14.269
MEG,2011-06-27,13.809
MEG,2011-06-28,14.639
MEG,2011-06-29,14.645
MEG,2011-06-30,15.244
MEG,2011-07-01,15.206
MEG,2011-07-04,15.152
MEG,2011-07-05,15.063
MEG,2011-07-08,15.063
MEG,2011-07-11,14.382
MEG,2011-07-12,14.998
MEG,2011-07-14,15.004
MEG,2011-07-19,14.945
MEG,2011-07-21,14.945
MEG,2011-07-22,14.945
MEG,2011-07-25,14.382
MEG,2011-07-26,14.382
MEG,2011-07-27,14.382
MEG,2011-07-28,14.281
MEG,2011-07-29,13.78
MEG,2011-08-01,13.809
MEG,2011-08-02,13.748
MEG,2011-08-03,13.748
MEG,2011-08-04,13.091
MEG,2011-08-05,11.96
MEG,2011-08-08,11.656
MEG,2011-08-09,10.312
MEG,2011-08-10,10.461
MEG,2011-08-11,11.232
MEG,2011-08-12,12.248
MEG,2011-08-16,13.15
MEG,2011-08-17,12.852
MEG,2011-08-18,12.315
MEG,2011-08-19,13.15
MEG,2011-08-24,13.15
MEG,2011-08-25,13.144
MEG,2011-08-26,13.139
MEG,2011-08-31,13.115
MEG,2011-09-02,13.091
MEG,2011-09-14,12.852
MEG,2011-09-15,12.852
MEG,2011-09-16,12.852
MEG,2011-09-19,12.852
MEG,2011-09-21,12.852
MEG,2011-10-10,12.551
MEG,2011-10-11,12.551
MEG,2011-10-24,12.254
MEG,2011-10-26,12.492
MEG,2011-10-27,12.492
MEG,2011-10-31,10.318
MEG,2011-11-02,12.492
MEG,2011-11-04,12.434
MEG,2011-11-21,13.664
MEG,2011-12-07,13.527
MEG,2011-12-09,11.996
MEG,2011-12-12,12.297
MEG,2011-12-13,12.297
MEG,2011-12-20,12.297
MEG,2011-12-21,12.297
MEG,2011-12-23,12.297
MEG,2011-12-27,12.297
MEG,2011-12-30,12.61
MEG,2012-01-02,13.22
MEG,2012-01-03,13.22
MEG,2012-01-10,11.257
MEG,2012-01-11,11.696
MEG,2012-01-12,13.159
MEG,2012-01-16,13.159
MEG,2012-01-17,12.076
MEG,2012-01-18,12.083
MEG,2012-01-19,13.159
MEG,2012-01-24,13.159
MEG,2012-01-25,13.22
MEG,2012-01-30,13.159
MEG,2012-02-01,13.159
MEG,2012-02-09,13.467
MEG,2012-02-10,13.527
MEG,2012-02-14,12.297
MEG,2012-02-15,14.143
MEG,2012-02-16,14.483
MEG,2012-02-17,14.758
MEG,2012-02-20,14.483
MEG,2012-02-21,14.758
MEG,2012-02-22,15.372
MEG,2012-02-23,15.742
MEG,2012-02-24,15.988
MEG,2012-02-27,16.541
MEG,2012-02-28,17.155
MEG,2012-02-29,17.152
MEG,2012-03-01,17.155
MEG,2012-03-05,17.187
MEG,2012-03-06,17.187
MEG,2012-03-07,17.187
MEG,2012-03-08,17.585
MEG,2012-03-09,17.832
MEG,2012-03-12,18.201
MEG,2012-03-13,18.323
MEG,2012-03-14,18.952
MEG,2012-03-15,19.431
MEG,2012-03-16,20.292
MEG,2012-03-19,21.214
MEG,2012-03-20,21.275
MEG,2012-03-29,22.136
MEG,2012-03-30,22.691
MEG,2012-04-02,21.523
MEG,2012-04-03,21.523
MEG,2012-04-04,21.523
MEG,2012-04-10,22.751
MEG,2012-04-12,22.136
MEG,2012-05-02,22.136
MEG,2012-06-14,20.66
MEG,2012-06-15,20.661
MEG,2012-06-20,20.712
MEG,2012-06-26,20.902
MEG,2012-06-27,24.307
MEG,2012-07-10,21.405
MEG,2012-07-11,23.49
MEG,2012-07-19,22.984
MEG,2012-07-20,22.671
MEG,2012-08-22,22.607
MEG,2012-09-12,22.607
MEG,2012-09-24,22.6
MEG,2012-09-28,22.544
MEG,2012-11-14,21.639
MEG,2012-11-19,21.639
MEG,2012-12-11,21.322
MEG,2012-12-17,21.322
MEG,2012-12-20,21.322
MEG,2013-01-04,21.004
MEG,2013-01-07,21.004
MEG,2013-01-10,19.095
MEG,2013-01-21,18.587
MEG,2013-01-29,18.458
MEG,2013-02-04,17.186
MEG,2013-02-06,13.577
MEG,2013-02-07,13.589
MEG,2013-02-08,13.589
MEG,2013-02-12,15.911
MEG,2013-03-01,15.911
MEG,2013-03-04,17.186
MEG,2013-03-05,18.458
MEG,2013-03-06,18.458
MEG,2013-03-08,18.84
MEG,2013-03-27,18.776
MEG,2013-04-11,16.866
MEG,2013-04-15,18.776
MEG,2013-04-17,18.776
MEG,2013-04-24,18.776
MEG,2013-05-28,18.776
MEG,2013-05-29,19.095
MEG,2013-06-06,17.186
MEG,2013-06-07,17.186
MEG,2013-06-10,19.088
MEG,2013-07-09,16.611
