<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-02-25,15.842,16.549,15.79,16.136
2011-02-28,16.086,16.104,15.488,15.781
2011-03-01,15.428,15.623,15.076,15.076
2011-03-02,15.018,15.018,14.616,14.664
2011-03-03,14.664,15.194,14.146,15.076
2011-03-04,15.018,15.784,15.018,15.664
2011-03-07,15.313,15.313,14.735,15.241
2011-03-08,14.841,15.018,14.605,14.723
2011-03-09,14.723,14.783,14.486,14.494
2011-03-10,14.435,15.313,14.435,15.105
2011-03-11,14.609,14.609,14.576,14.605
2011-03-14,14.545,15.005,14.545,14.576
2011-03-15,14.605,14.723,14.605,14.605
2011-03-16,14.635,15.011,14.516,14.552
2011-03-17,14.549,14.937,14.521,14.937
2011-03-18,15.018,15.313,14.435,15.313
2011-03-21,14.581,15.306,14.581,15.018
2011-03-22,14.599,15.313,14.599,14.728
2011-03-23,14.728,15.018,14.728,14.812
2011-03-24,14.728,15.076,14.728,14.783
2011-03-25,14.793,14.87,14.728,14.87
2011-03-28,14.841,14.87,14.723,14.723
2011-03-29,14.87,14.87,14.723,14.783
2011-03-30,14.605,14.841,14.605,14.841
2011-03-31,14.635,14.758,14.635,14.721
2011-04-01,14.899,15.3,14.899,15.018
2011-04-04,15.018,15.547,15.018,15.018
2011-04-05,15.028,15.724,15.028,15.605
2011-04-06,15.37,15.37,15.047,15.047
2011-04-07,15.053,15.135,15.035,15.135
2011-04-08,15.076,15.135,14.958,15.018
2011-04-11,15.018,15.3,14.965,15.294
2011-04-12,15.047,15.047,14.936,14.936
2011-04-13,15.047,15.076,15.047,15.047
2011-04-14,14.759,15.047,14.759,15.018
2011-04-15,15.018,15.135,15.018,15.076
2011-04-18,15.076,15.076,14.988,14.988
2011-04-19,14.812,15.253,14.723,15.135
2011-04-20,14.599,14.958,14.599,14.958
2011-04-21,14.783,15.076,14.723,14.958
2011-04-26,14.783,15.247,14.783,15.247
2011-04-27,14.783,15.247,14.783,14.958
2011-04-28,14.87,15.018,14.87,14.988
2011-04-29,15.236,15.236,15.004,15.016
2011-05-02,15.018,15.018,15.018,15.018
2011-05-04,15.047,15.234,15.018,15.018
2011-05-05,15.015,15.075,14.878,15.075
2011-05-06,14.928,15.018,14.928,14.946
2011-05-09,14.946,14.958,14.928,14.946
2011-05-10,14.847,15.194,14.31,14.946
2011-05-11,15.015,15.015,14.878,14.891
2011-05-12,14.457,15.018,14.439,15.018
2011-05-13,14.723,15.018,14.723,15.018
2011-05-16,15.018,15.605,14.728,15.018
2011-05-17,15.018,15.018,14.87,15.018
2011-05-18,14.816,14.816,14.816,14.816
2011-05-20,15.195,15.309,15.195,15.309
2011-05-23,14.465,14.465,14.288,14.288
2011-05-24,14.54,15.076,14.54,15.076
2011-05-25,14.881,14.881,14.847,14.847
2011-05-26,14.723,14.841,14.723,14.812
2011-05-27,14.813,15.302,14.753,15.255
2011-05-30,14.753,15.135,14.753,14.753
2011-05-31,14.721,14.721,14.696,14.696
2011-06-02,14.793,15.018,14.753,15.018
2011-06-03,15.015,15.015,15.015,15.015
2011-06-06,14.728,15.018,14.728,15.018
2011-06-07,14.735,15.195,14.735,15.195
2011-06-08,15.166,15.195,14.759,14.764
2011-06-09,15.015,15.015,14.872,14.872
2011-06-10,14.835,14.872,14.835,14.872
2011-06-13,14.843,14.843,14.835,14.835
2011-06-14,14.835,14.835,14.723,14.723
2011-06-15,14.735,14.735,14.735,14.735
2011-06-16,14.764,15.243,14.735,14.735
