<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2000-11-20,15.878,15.928,14.285,14.479
2000-11-21,14.479,14.479,14.138,14.43
2000-11-22,14.236,14.236,13.996,14.187
2000-11-23,14.093,14.093,13.801,13.801
2000-11-24,13.996,14.187,13.9,14.187
2000-11-27,14.236,14.236,13.996,14.138
2000-11-28,13.9,13.9,13.66,13.85
2000-11-29,13.66,13.66,13.367,13.367
2000-11-30,13.03,13.03,11.729,12.45
2000-12-01,12.212,12.883,12.212,12.45
2000-12-04,12.549,12.549,12.065,12.162
2000-12-05,12.304,12.5,12.261,12.5
2000-12-06,12.836,13.513,12.836,13.417
2000-12-07,13.178,13.513,13.03,13.513
2000-12-08,13.317,13.611,13.03,13.367
2000-12-11,13.222,13.611,13.222,13.466
2000-12-12,13.27,13.466,13.03,13.466
2000-12-13,13.03,13.27,13.03,13.08
2000-12-14,13.03,13.27,13.03,13.27
2000-12-15,13.317,13.317,13.03,13.03
2000-12-18,12.836,12.836,12.304,12.304
2000-12-19,12.45,12.982,12.065,12.982
2000-12-20,12.933,12.933,12.549,12.549
2000-12-21,12.739,12.739,12.694,12.694
2000-12-22,12.401,13.03,12.401,12.836
2000-12-27,13.03,13.03,13.03,13.03
2000-12-28,13.03,13.03,12.596,13.03
2000-12-29,12.787,12.933,12.787,12.933
2001-01-03,12.065,12.549,12.065,12.162
2001-01-04,12.549,12.549,12.304,12.304
2001-01-05,12.304,12.304,12.114,12.304
2001-01-08,11.582,12.017,11.582,11.968
2001-01-09,11.63,11.968,11.63,11.968
2001-01-10,12.065,12.065,11.582,11.582
2001-01-11,11.63,11.63,11.246,11.582
2001-01-12,11.582,11.582,11.295,11.295
2001-01-15,11.099,11.099,9.847,10.426
2001-01-16,10.134,10.232,9.7,10.232
2001-01-17,10.134,11.68,10.134,11.582
2001-01-18,11.68,12.261,11.387,12.017
2001-01-19,12.065,12.065,11.919,12.065
2001-01-22,12.017,12.017,11.68,11.919
2001-01-23,11.582,11.729,11.387,11.387
2001-01-24,11.436,11.919,11.436,11.871
2001-01-25,11.582,11.779,11.582,11.582
2001-01-26,11.387,11.582,11.196,11.582
2001-01-29,11.295,11.295,10.666,10.953
2001-01-30,11.099,11.484,10.906,10.906
2001-01-31,11.052,11.387,11.052,11.387
2001-02-01,11.295,11.342,11.099,11.099
2001-02-02,11.099,11.342,11.099,11.196
2001-02-05,11.099,11.149,11.099,11.099
2001-02-06,11.099,11.099,10.906,10.906
2001-02-07,10.861,10.861,10.763,10.763
2001-02-08,10.666,10.861,10.377,10.377
2001-02-09,11.099,11.919,10.472,10.714
2001-02-12,11.052,11.052,10.813,10.813
2001-02-13,10.861,11.099,10.861,11.099
2001-02-14,11.149,11.149,11.099,11.099
2001-02-15,11.582,12.017,11.342,11.968
2001-02-16,11.919,11.919,11.196,11.196
2001-02-19,11.002,12.017,11.002,12.017
2001-02-20,11.582,11.729,11.582,11.63
2001-02-21,11.779,11.779,10.763,10.861
2001-02-22,10.861,10.906,10.861,10.906
2001-02-23,11.342,11.342,11.099,11.099
2001-02-26,11.149,11.149,11.149,11.149
2001-02-27,11.342,11.342,11.099,11.149
2001-02-28,11.099,11.342,11.099,11.149
2001-03-01,11.246,11.246,11.246,11.246
2001-03-02,11.196,11.196,10.813,10.861
2001-03-05,10.906,11.099,10.906,11.099
2001-03-06,11.099,11.295,11.099,11.099
2001-03-07,10.617,11.099,10.519,11.099
2001-03-08,10.763,11.099,10.763,11.099
2001-03-09,10.861,11.099,10.377,11.099
2001-03-12,10.519,11.002,10.519,10.666
2001-03-13,10.617,10.861,10.617,10.763
2001-03-14,10.714,10.861,10.617,10.666
2001-03-15,10.813,11.342,10.813,11.342
2001-03-16,10.953,11.099,10.953,11.099
2001-03-19,11.099,11.099,11.099,11.099
2001-03-20,11.099,11.342,11.099,11.196
2001-03-21,10.617,11.099,10.617,11.099
2001-03-22,10.861,10.861,10.861,10.861
2001-03-23,10.861,11.149,10.861,11.149
2001-03-26,11.342,12.017,11.342,11.582
2001-03-27,11.342,11.534,10.906,11.534
2001-03-28,11.484,11.821,11.484,11.484
2001-03-29,11.099,11.099,11.099,11.099
2001-03-30,11.582,11.68,11.582,11.68
2001-04-02,11.919,11.919,11.821,11.821
2001-04-03,11.342,11.342,11.342,11.342
2001-04-04,11.149,11.582,11.149,11.196
2001-04-05,11.582,11.729,11.387,11.387
2001-04-06,11.342,11.729,11.342,11.582
2001-04-09,11.779,11.968,11.582,11.968
2001-04-10,12.065,12.212,12.065,12.212
2001-04-11,12.162,12.261,12.114,12.261
2001-04-12,12.401,12.401,12.304,12.304
2001-04-17,12.549,12.549,12.065,12.114
2001-04-18,12.065,12.5,12.065,12.5
2001-04-19,12.739,12.933,12.739,12.933
2001-04-20,14.236,14.236,13.27,13.9
2001-04-23,13.513,13.513,12.304,12.646
2001-04-24,12.401,12.982,12.401,12.982
2001-04-25,12.982,12.982,12.646,12.646
2001-04-26,12.401,12.646,12.401,12.646
2001-04-27,12.787,12.787,12.787,12.787
2001-04-30,12.739,12.787,12.739,12.787
2001-05-02,12.787,12.787,12.787,12.787
2001-05-07,12.739,12.739,12.739,12.739
2001-05-08,12.114,12.549,12.114,12.549
2001-05-09,12.45,12.45,12.45,12.45
2001-05-10,12.212,13.417,12.212,13.27
2001-05-11,13.27,13.27,12.787,13.27
2001-05-14,13.417,13.417,12.836,13.27
2001-05-15,13.03,13.03,13.03,13.03
2001-05-16,13.222,13.222,13.222,13.222
2001-05-17,13.03,13.128,12.787,13.03
2001-05-18,13.03,13.03,13.03,13.03
2001-05-21,13.08,13.27,13.08,13.27
2001-05-22,13.222,13.317,13.03,13.03
2001-05-23,13.03,13.222,13.03,13.222
2001-05-24,12.933,13.03,12.933,12.933
2001-05-25,13.367,13.66,13.03,13.27
2001-05-28,13.222,13.222,13.222,13.222
2001-05-29,13.03,13.513,13.03,13.513
2001-05-31,13.03,13.704,13.03,13.513
2001-06-01,13.752,13.752,13.66,13.752
2001-06-04,13.752,13.752,13.513,13.513
2001-06-05,13.513,13.513,13.513,13.513
2001-06-06,13.417,13.562,13.03,13.562
2001-06-07,13.27,13.27,13.27,13.27
2001-06-08,13.03,13.562,13.03,13.03
2001-06-11,12.787,12.787,12.787,12.787
2001-06-12,13.03,13.03,13.03,13.03
2001-06-13,13.513,13.513,12.883,13.27
2001-06-15,12.883,13.178,12.883,13.178
2001-06-19,13.03,13.03,13.03,13.03
2001-06-20,13.03,13.03,12.787,12.787
2001-06-21,12.596,13.03,12.596,12.836
2001-06-22,13.27,13.27,12.787,13.03
2001-06-25,13.03,13.178,13.03,13.178
2001-06-27,12.646,13.03,12.646,13.03
2001-06-28,12.549,13.03,12.549,13.03
2001-06-29,13.367,13.367,13.367,13.367
2001-07-02,13.178,13.27,13.03,13.03
2001-07-03,12.549,12.883,12.549,12.883
2001-07-04,13.03,13.03,12.549,12.549
2001-07-05,12.549,12.549,12.549,12.549
2001-07-06,13.03,13.03,13.03,13.03
2001-07-11,12.787,12.787,12.787,12.787
2001-07-12,12.739,12.933,11.821,11.968
2001-07-13,12.114,12.114,12.114,12.114
2001-07-16,11.68,11.919,11.63,11.68
2001-07-17,11.582,11.582,11.582,11.582
2001-07-24,11.149,11.149,10.134,10.666
2001-07-25,10.377,10.377,10.134,10.134
2001-07-26,10.084,10.084,9.218,9.218
2001-07-27,9.3638,9.554,9.0713,9.0713
2001-07-30,9.1675,9.1675,8.7347,8.7347
2001-07-31,8.6858,8.6858,8.0122,8.0122
2001-08-01,8.0122,8.0122,8.0122,8.0122
2001-08-03,8.0375,8.3249,8.0375,8.3249
2001-08-06,8.5873,8.5873,8.2032,8.2032
2001-08-07,8.2032,8.5437,8.2032,8.5437
2001-08-08,8.2511,8.2511,7.9384,7.9384
2001-08-09,7.9384,8.2032,7.9384,8.2032
2001-08-14,7.6271,7.6271,7.5786,7.6271
2001-08-16,7.3346,7.7199,7.3346,7.3838
2001-08-17,7.4809,7.4809,7.2369,7.2369
2001-08-20,7.4809,7.4809,7.4809,7.4809
2001-08-21,7.2369,7.2369,7.1447,7.1887
2001-08-22,7.36,7.36,7.36,7.36
2001-08-27,7.6717,7.6717,7.1887,7.6717
2001-08-29,7.4324,7.4324,7.4324,7.4324
2001-08-30,7.3838,7.3838,7.3838,7.3838
2001-08-31,7.3838,7.3838,7.3838,7.3838
2001-09-03,7.3346,7.3346,7.3346,7.3346
2001-09-04,7.3346,7.3346,7.1447,7.1447
2001-09-07,6.9979,6.9979,6.7545,6.7545
2001-09-10,6.686,6.8514,6.3206,6.3206
2001-09-11,6.2279,6.2279,6.0326,6.0326
2001-09-12,5.5254,5.9348,5.5254,5.9348
2001-09-14,5.5254,5.5254,5.2621,5.2621
2001-09-17,5.1645,5.5254,5.1159,5.5254
2001-09-18,5.1645,5.1645,5.1645,5.1645
2001-09-19,5.1645,5.1645,5.1645,5.1645
2001-09-20,5.3108,5.9348,5.1645,5.1645
2001-09-21,5.3303,5.5498,5.3303,5.5498
2001-09-25,4.8279,5.5254,4.8279,5.5011
2001-09-26,4.872,4.872,4.8279,4.8279
2001-09-27,4.9207,4.9207,4.4865,4.4865
2001-09-28,4.3451,4.5841,4.1014,4.1014
2001-10-01,3.9551,4.3451,3.9551,4.3451
2001-10-02,4.2476,4.6085,4.2476,4.6085
2001-10-03,4.5598,4.5598,4.5598,4.5598
2001-10-04,4.6817,4.6817,4.6817,4.6817
2001-10-05,4.5841,4.8279,4.5841,4.8279
2001-10-09,4.7793,5.2132,4.7793,5.2132
2001-10-10,4.8279,5.1645,4.8279,4.9207
2001-10-11,5.1159,5.2132,5.0669,5.0669
2001-10-12,5.2621,5.7448,5.2377,5.3548
2001-10-15,5.5498,5.5498,5.5498,5.5498
2001-10-16,6.0326,6.7295,6.0326,6.418
2001-10-17,7.1447,7.1447,6.418,6.7101
2001-10-18,6.7545,7.1447,6.6125,7.1447
2001-10-19,6.7545,6.9979,6.7545,6.7545
2001-10-22,6.7545,6.9005,6.5641,6.6615
2001-10-23,6.9979,6.9979,6.8514,6.8514
2001-10-25,6.6125,7.1887,6.6125,6.6615
2001-10-26,6.418,6.9489,6.418,6.418
2001-10-29,6.4666,6.4666,6.4666,6.4666
2001-10-31,6.6615,6.6615,6.6615,6.6615
2001-11-02,6.1544,6.1544,6.1544,6.1544
2001-11-05,6.7101,6.7101,5.2377,5.8619
2001-11-06,6.6615,6.6615,5.9107,5.9107
2001-11-07,5.8862,6.0326,5.4765,5.4765
2001-11-08,5.7448,5.7692,5.7448,5.7692
2001-11-09,5.9348,5.9348,5.5742,5.7448
2001-11-12,6.0818,6.0818,5.8375,5.8375
2001-11-13,6.1544,6.1544,5.8131,6.1544
2001-11-14,6.2712,6.2712,6.2279,6.2279
2001-11-15,6.252,6.515,6.1302,6.515
2001-11-16,6.515,6.515,6.2279,6.252
2001-11-21,5.8375,6.1786,5.8131,5.8131
2001-11-22,5.8131,5.8131,5.8131,5.8131
2001-11-23,6.0326,6.0326,6.0326,6.0326
2001-11-26,5.984,5.984,5.984,5.984
2001-11-28,5.7935,6.2712,5.5984,6.2712
2001-11-29,5.5742,6.3691,5.5742,6.3691
2001-11-30,6.3447,6.3447,6.1786,6.1786
2001-12-03,5.8131,5.8131,5.8131,5.8131
2001-12-04,5.7935,5.7935,5.7935,5.7935
2001-12-06,6.0326,6.2712,5.7935,5.7935
2001-12-07,5.8862,5.8862,5.8862,5.8862
