<TICKER>,<DATE>,<CLOSE>
TLX,2000-11-20,14.479
TLX,2000-11-21,14.43
TLX,2000-11-22,14.187
TLX,2000-11-23,13.801
TLX,2000-11-24,14.187
TLX,2000-11-27,14.138
TLX,2000-11-28,13.85
TLX,2000-11-29,13.367
TLX,2000-11-30,12.45
TLX,2000-12-01,12.45
TLX,2000-12-04,12.162
TLX,2000-12-05,12.5
TLX,2000-12-06,13.417
TLX,2000-12-07,13.513
TLX,2000-12-08,13.367
TLX,2000-12-11,13.466
TLX,2000-12-12,13.466
TLX,2000-12-13,13.08
TLX,2000-12-14,13.27
TLX,2000-12-15,13.03
TLX,2000-12-18,12.304
TLX,2000-12-19,12.982
TLX,2000-12-20,12.549
TLX,2000-12-21,12.694
TLX,2000-12-22,12.836
TLX,2000-12-27,13.03
TLX,2000-12-28,13.03
TLX,2000-12-29,12.933
TLX,2001-01-03,12.162
TLX,2001-01-04,12.304
TLX,2001-01-05,12.304
TLX,2001-01-08,11.968
TLX,2001-01-09,11.968
TLX,2001-01-10,11.582
TLX,2001-01-11,11.582
TLX,2001-01-12,11.295
TLX,2001-01-15,10.426
TLX,2001-01-16,10.232
TLX,2001-01-17,11.582
TLX,2001-01-18,12.017
TLX,2001-01-19,12.065
TLX,2001-01-22,11.919
TLX,2001-01-23,11.387
TLX,2001-01-24,11.871
TLX,2001-01-25,11.582
TLX,2001-01-26,11.582
TLX,2001-01-29,10.953
TLX,2001-01-30,10.906
TLX,2001-01-31,11.387
TLX,2001-02-01,11.099
TLX,2001-02-02,11.196
TLX,2001-02-05,11.099
TLX,2001-02-06,10.906
TLX,2001-02-07,10.763
TLX,2001-02-08,10.377
TLX,2001-02-09,10.714
TLX,2001-02-12,10.813
TLX,2001-02-13,11.099
TLX,2001-02-14,11.099
TLX,2001-02-15,11.968
TLX,2001-02-16,11.196
TLX,2001-02-19,12.017
TLX,2001-02-20,11.63
TLX,2001-02-21,10.861
TLX,2001-02-22,10.906
TLX,2001-02-23,11.099
TLX,2001-02-26,11.149
TLX,2001-02-27,11.149
TLX,2001-02-28,11.149
TLX,2001-03-01,11.246
TLX,2001-03-02,10.861
TLX,2001-03-05,11.099
TLX,2001-03-06,11.099
TLX,2001-03-07,11.099
TLX,2001-03-08,11.099
TLX,2001-03-09,11.099
TLX,2001-03-12,10.666
TLX,2001-03-13,10.763
TLX,2001-03-14,10.666
TLX,2001-03-15,11.342
TLX,2001-03-16,11.099
TLX,2001-03-19,11.099
TLX,2001-03-20,11.196
TLX,2001-03-21,11.099
TLX,2001-03-22,10.861
TLX,2001-03-23,11.149
TLX,2001-03-26,11.582
TLX,2001-03-27,11.534
TLX,2001-03-28,11.484
TLX,2001-03-29,11.099
TLX,2001-03-30,11.68
TLX,2001-04-02,11.821
TLX,2001-04-03,11.342
TLX,2001-04-04,11.196
