<DATE>,<CLOSE>
2005-02-04,2.3761
2005-02-07,2.4244
2005-02-08,2.4163
2005-02-09,2.4324
2005-02-10,2.4405
2005-02-11,2.4324
2005-02-14,2.4082
2005-02-15,2.4163
2005-02-16,2.4003
2005-02-17,2.4003
2005-02-18,2.3841
2005-02-21,2.3279
2005-02-22,2.3519
2005-02-23,2.3358
2005-02-24,2.368
2005-02-25,2.4003
2005-02-28,2.3761
2005-03-01,2.36
2005-03-02,2.368
2005-03-03,2.36
2005-03-04,2.36
2005-03-07,2.368
2005-03-08,2.368
2005-03-09,2.368
2005-03-10,2.368
2005-03-11,2.368
2005-03-14,2.3358
2005-03-15,2.3519
2005-03-16,2.3358
2005-03-17,2.3279
2005-03-18,2.3438
2005-03-21,2.3279
2005-03-22,2.3036
2005-03-23,2.2632
2005-03-24,2.3196
2005-03-29,2.3279
2005-03-30,2.3438
2005-03-31,2.3922
2005-04-01,2.368
2005-04-04,2.3922
2005-04-05,2.4003
2005-04-06,2.5132
2005-04-07,2.5132
2005-04-11,2.5613
2005-04-12,2.5532
2005-04-13,2.529
2005-04-14,2.5532
2005-04-15,2.5532
2005-04-18,2.4969
2005-04-19,2.5532
2005-04-20,2.5532
2005-04-21,2.6821
2005-04-22,2.6581
2005-04-25,2.5936
2005-04-26,2.5855
2005-04-27,2.5532
2005-04-28,2.5695
2005-04-29,2.5855
2005-05-02,2.6096
2005-05-04,2.6096
2005-05-05,2.5532
2005-05-06,2.5452
2005-05-09,2.5775
2005-05-10,2.5775
2005-05-11,2.5855
2005-05-12,2.5936
2005-05-13,2.5532
2005-05-16,2.5532
2005-05-17,2.5452
2005-05-18,2.5048
2005-05-19,2.4808
2005-05-20,2.4808
2005-05-23,2.4969
2005-05-24,2.4969
2005-05-27,2.5452
2005-05-30,2.6257
2005-05-31,2.6338
2005-06-01,2.6982
2005-06-02,2.6742
2005-06-03,2.6418
2005-06-06,2.6901
2005-06-07,2.6821
2005-06-08,2.6982
2005-06-09,2.6982
2005-06-10,2.666
2005-06-13,2.6581
2005-06-14,2.6338
2005-06-15,2.6338
2005-06-16,2.6497
2005-06-17,2.6338
2005-06-20,2.6338
2005-06-21,2.6418
2005-06-22,2.6338
2005-06-23,2.6338
2005-06-24,2.6338
2005-06-27,2.6257
2005-06-28,2.6338
2005-06-29,2.6821
2005-06-30,2.6982
2005-07-01,2.6338
2005-07-04,2.666
2005-07-05,2.6742
2005-07-06,2.6338
2005-07-07,2.6257
2005-07-08,2.6497
2005-07-11,2.6497
2005-07-12,2.6982
2005-07-13,2.6742
2005-07-14,2.6497
2005-07-15,2.6338
2005-07-18,2.6257
2005-07-19,2.6016
2005-07-20,2.6257
2005-07-21,2.6581
2005-07-22,2.6418
2005-07-25,2.666
2005-07-26,2.666
2005-07-27,2.6742
2005-07-28,2.6821
2005-07-29,2.6497
2005-08-01,2.7305
2005-08-02,2.7706
2005-08-03,2.6982
2005-08-04,2.9721
2005-08-05,2.9157
2005-08-08,2.9399
2005-08-09,2.9721
2005-08-10,3.1252
2005-08-11,3.0607
2005-08-12,3.0607
2005-08-16,3.0607
2005-08-17,3.0686
2005-08-18,3.0607
2005-08-19,3.0607
2005-08-22,3.0607
2005-08-23,3.093
2005-08-24,3.0686
2005-08-25,3.093
2005-08-26,3.0768
2005-08-29,3.0686
2005-08-30,3.0686
2005-08-31,3.1171
2005-09-01,3.0847
2005-09-02,3.3183
2005-09-05,3.3506
2005-09-06,3.3909
2005-09-07,3.3909
2005-09-08,3.3587
2005-09-09,3.383
2005-09-12,3.3506
2005-09-13,3.3749
2005-09-14,3.3909
2005-09-15,3.3667
2005-09-16,3.3749
2005-09-19,3.5117
2005-09-20,3.4715
2005-09-21,3.4634
2005-09-22,3.399
2005-09-23,3.3909
2005-09-26,3.3909
2005-09-27,3.5278
2005-09-28,3.5359
2005-09-29,3.4957
2005-09-30,3.4957
2005-10-03,3.4715
2005-10-04,3.5199
2005-10-05,3.5359
2005-10-06,3.4715
2005-10-07,3.5036
2005-10-10,3.5682
2005-10-11,3.7856
2005-10-12,4.0433
2005-10-13,3.8581
2005-10-14,3.8257
2005-10-17,3.681
2005-10-18,3.8257
2005-10-19,3.7132
2005-10-20,3.6407
2005-10-21,3.5359
2005-10-24,3.4233
2005-10-25,3.7533
2005-10-26,3.6407
2005-10-27,3.681
2005-10-28,3.6164
2005-10-31,3.7856
2005-11-02,3.7132
2005-11-03,3.7533
2005-11-04,3.7533
2005-11-07,3.7533
2005-11-08,3.681
2005-11-09,3.681
2005-11-10,3.6407
2005-11-14,3.7132
2005-11-15,3.681
2005-11-16,3.7132
2005-11-17,3.7533
2005-11-18,3.6407
2005-11-21,3.681
2005-11-22,3.6164
2005-11-23,3.6083
2005-11-24,3.5036
2005-11-25,3.5359
2005-11-28,3.5439
2005-11-29,3.4634
2005-11-30,3.4553
2005-12-01,3.407
2005-12-02,3.4233
2005-12-05,3.3667
2005-12-06,3.3183
2005-12-07,3.3023
2005-12-08,3.4151
2005-12-09,3.3587
2005-12-12,3.4392
2005-12-13,3.3909
2005-12-14,3.3265
2005-12-15,3.3909
2005-12-16,3.4957
2005-12-19,3.681
2005-12-20,3.7132
2005-12-21,3.7533
2005-12-22,3.7533
2005-12-23,3.7533
2005-12-27,3.681
2005-12-28,3.6407
2005-12-29,3.7132
2005-12-30,3.7132
2006-01-02,3.8983
2006-01-03,4.0031
2006-01-04,4.1561
2006-01-05,4.2608
2006-01-06,4.4057
2006-01-09,4.6634
2006-01-10,4.591
2006-01-11,4.7683
2006-01-12,4.8083
2006-01-13,4.736
2006-01-16,4.6232
2006-01-17,4.6232
2006-01-18,4.6634
2006-01-19,4.6634
2006-01-20,4.8408
2006-01-23,5.0662
2006-01-24,4.9937
2006-01-25,5.0259
2006-01-26,5.0259
2006-01-27,4.8408
2006-01-30,4.8083
2006-01-31,4.4783
2006-02-01,4.5186
2006-02-02,4.4783
2006-02-03,4.3736
2006-02-06,4.4057
2006-02-07,4.4057
2006-02-08,4.6232
2006-02-09,4.7683
2006-02-10,4.6959
2006-02-13,4.6959
2006-02-14,4.6634
2006-02-15,4.8083
2006-02-16,4.8809
2006-02-17,4.9535
2006-02-20,5.1709
2006-02-21,5.2436
2006-02-22,5.1709
2006-02-23,5.0984
2006-02-24,5.2837
2006-02-27,5.2112
2006-02-28,5.1709
2006-03-01,5.0259
2006-03-02,4.8408
2006-03-03,4.9535
2006-03-06,4.9535
2006-03-07,4.9211
2006-03-08,4.8408
2006-03-09,4.9535
2006-03-10,4.8408
2006-03-13,4.8809
2006-03-14,4.8408
2006-03-15,4.8083
2006-03-16,5.0259
2006-03-17,5.0984
2006-03-20,5.1386
2006-03-21,4.9937
2006-03-22,4.9535
2006-03-23,4.9535
2006-03-24,4.9211
2006-03-27,4.8408
2006-03-28,4.8083
2006-03-29,4.8083
2006-03-30,4.7683
2006-03-31,4.7683
2006-04-03,4.8083
2006-04-04,4.6634
2006-04-05,4.5505
2006-04-06,4.6232
2006-04-07,4.736
2006-04-10,4.736
2006-04-11,4.6959
2006-04-12,4.6634
2006-04-13,4.8083
2006-04-18,4.8809
2006-04-19,4.9211
2006-04-20,4.8809
2006-04-21,4.8408
2006-04-24,4.7683
2006-04-25,4.8083
2006-04-26,4.736
2006-04-27,4.736
2006-04-28,4.8083
2006-05-02,4.9937
2006-05-04,4.9535
2006-05-05,4.8809
2006-05-08,4.7683
2006-05-09,4.8083
2006-05-10,4.8408
2006-05-11,4.8083
2006-05-12,4.7683
2006-05-15,4.736
2006-05-16,4.3736
2006-05-17,4.5186
2006-05-18,4.5991
2006-05-19,4.5186
2006-05-22,4.1882
2006-05-23,4.4863
2006-05-24,4.3736
2006-05-25,4.5186
2006-05-26,4.5588
2006-05-29,4.6313
2006-05-30,4.4863
2006-05-31,4.5186
2006-06-01,4.5588
2006-06-02,4.6313
2006-06-05,4.5186
2006-06-06,4.4863
2006-06-07,4.4461
2006-06-08,4.4057
2006-06-09,4.4057
2006-06-12,4.4057
2006-06-13,4.2931
2006-06-14,4.1078
2006-06-16,4.2608
2006-06-19,4.2206
2006-06-20,4.3334
2006-06-21,4.3736
2006-06-22,4.3334
2006-06-23,4.3334
2006-06-26,4.4057
2006-06-27,4.4057
2006-06-28,4.3334
2006-06-29,4.3334
2006-06-30,4.4057
2006-07-03,4.4057
2006-07-04,4.4863
2006-07-05,4.6313
2006-07-06,4.5588
2006-07-07,4.5588
2006-07-10,4.5588
2006-07-11,4.4461
2006-07-12,4.4863
2006-07-13,4.4863
2006-07-14,4.4863
2006-07-17,4.4863
2006-07-18,4.5186
2006-07-19,4.5991
2006-07-20,4.6715
2006-07-21,4.6313
2006-07-24,4.6313
2006-07-25,4.5991
2006-07-26,4.7441
2006-07-27,4.897
2006-07-28,4.7844
2006-07-31,5.1951
2006-08-01,5.042
2006-08-02,5.0099
2006-08-03,4.8166
2006-08-04,4.8166
2006-08-07,5.0099
2006-08-08,4.9292
2006-08-09,5.2273
2006-08-10,5.1549
2006-08-11,5.1549
2006-08-14,5.2273
2006-08-16,5.3401
2006-08-17,5.3079
2006-08-18,5.2273
2006-08-21,5.4207
2006-08-22,5.4207
2006-08-23,5.6784
2006-08-24,5.7507
2006-08-25,5.6059
2006-08-28,5.7507
2006-08-29,5.8313
2006-08-30,5.7911
2006-08-31,5.7911
2006-09-01,5.6382
2006-09-04,5.5334
2006-09-05,5.5253
2006-09-06,5.4528
2006-09-07,5.3803
2006-09-08,5.4528
2006-09-11,5.3401
2006-09-12,5.3401
2006-09-13,5.3722
2006-09-14,5.4207
2006-09-15,5.4368
2006-09-18,5.4207
2006-09-19,5.4528
2006-09-20,5.3803
2006-09-21,5.4447
2006-09-22,5.5093
2006-09-25,5.6784
2006-09-26,5.7911
2006-09-27,5.7507
2006-09-28,5.9764
2006-09-29,6.1617
2006-10-02,6.0487
2006-10-03,5.8313
2006-10-04,5.783
2006-10-05,5.7186
2006-10-06,5.6865
2006-10-09,5.7428
2006-10-10,5.8073
2006-10-11,5.8959
2006-10-12,5.8313
2006-10-13,6.1053
2006-10-16,5.8313
2006-10-17,5.9764
2006-10-18,5.9764
2006-10-19,5.8636
2006-10-20,5.9683
2006-10-23,5.8153
2006-10-24,5.9764
2006-10-25,6.0166
2006-10-26,6.0166
2006-10-27,5.9764
2006-10-30,6.1294
2006-10-31,6.355
2006-11-02,6.355
2006-11-03,6.4113
2006-11-06,6.7255
2006-11-07,6.7981
2006-11-08,6.9509
2006-11-09,6.8383
2006-11-10,6.7981
2006-11-13,6.6529
2006-11-14,6.6047
2006-11-15,6.4274
2006-11-16,6.4274
2006-11-17,6.4274
2006-11-20,6.2744
2006-11-21,6.3067
2006-11-22,6.355
2006-11-23,6.3629
