<DATE>,<CLOSE>
2001-05-16,41.607
2001-05-17,41.521
2001-05-18,40.74
2001-05-24,41.607
2001-05-25,41.954
2001-05-29,41.868
2001-05-30,41.693
2001-05-31,41.693
2001-06-01,41.261
2001-06-04,40.74
2001-06-05,40.74
2001-06-06,41.693
2001-06-07,41.693
2001-06-08,41.868
2001-06-11,41.868
2001-06-12,41.954
2001-06-15,42.042
2001-06-18,42.042
2001-06-21,41.175
2001-06-22,41.607
2001-06-25,41.607
2001-06-26,41.175
2001-06-28,41.954
2001-06-29,42.476
2001-07-02,41.693
2001-07-03,41.954
2001-07-04,42.127
2001-07-05,42.042
2001-07-06,42.476
2001-07-09,42.561
2001-07-10,42.476
2001-07-11,42.476
2001-07-12,42.648
2001-07-13,42.476
2001-07-16,42.736
2001-07-17,42.736
2001-07-18,42.995
2001-07-19,43.255
2001-07-20,43.342
2001-07-23,44.381
2001-07-24,44.641
2001-07-25,45.074
2001-07-27,44.989
2001-07-30,45.074
2001-07-31,44.728
2001-08-01,44.728
2001-08-02,45.509
2001-08-03,45.509
2001-08-06,45.421
2001-08-07,44.641
2001-08-08,43.082
2001-08-09,44.903
2001-08-10,44.208
2001-08-13,44.121
2001-08-14,44.468
2001-08-16,44.381
2001-08-17,44.296
2001-08-20,44.641
2001-08-21,44.641
2001-08-22,44.208
2001-08-23,44.989
2001-08-24,44.121
2001-08-27,44.554
2001-08-28,44.554
2001-08-29,45.074
2001-08-30,44.035
2001-08-31,43.775
2001-09-03,43.428
2001-09-04,44.035
2001-09-06,43.428
2001-09-07,43.428
2001-09-10,43.775
2001-09-12,43.342
2001-09-13,43.688
2001-09-17,43.688
2001-09-18,42.476
2001-09-19,42.476
2001-09-20,42.042
2001-09-21,41.693
2001-09-24,41.954
2001-09-26,41.954
2001-09-27,42.214
2001-09-28,42.301
2001-10-01,42.648
2001-10-02,42.736
2001-10-03,42.476
2001-10-04,42.821
2001-10-05,42.042
2001-10-08,42.907
2001-10-09,43.862
2001-10-10,43.862
2001-10-11,44.208
2001-10-12,44.296
2001-10-15,44.296
2001-10-18,44.208
2001-10-19,43.428
2001-10-22,42.476
2001-10-23,43.428
2001-10-24,43.775
2001-10-25,44.121
2001-10-29,43.775
2001-10-30,44.208
2001-10-31,43.862
2001-11-02,43.775
2001-11-05,43.775
2001-11-06,44.208
2001-11-07,43.775
2001-11-09,43.862
2001-11-13,43.775
2001-11-14,43.948
2001-11-15,44.468
2001-11-16,44.989
2001-11-19,44.554
2001-11-20,44.554
2001-11-21,44.815
2001-11-22,45.074
2001-11-23,45.941
2001-11-26,45.509
2001-11-27,45.421
2001-11-28,45.421
2001-11-29,45.163
2001-11-30,45.249
2001-12-03,45.334
2001-12-04,46.202
2001-12-05,45.509
2001-12-06,45.509
2001-12-07,46.289
2001-12-10,47.241
2001-12-11,48.108
2001-12-12,48.108
2001-12-13,48.368
2001-12-17,49.584
2001-12-18,51.664
2001-12-19,51.664
2001-12-20,53.31
2001-12-27,54.61
2001-12-28,56.344
2001-12-31,56.171
2002-01-02,56.171
2002-01-07,55.477
2002-01-08,56.344
2002-01-09,58.338
2002-01-11,56.43
2002-01-14,56.517
2002-01-15,56.517
2002-01-16,56.344
2002-01-17,56.43
2002-01-18,56.691
2002-01-21,56.517
2002-01-22,58.338
2002-01-23,57.557
2002-01-24,57.731
2002-01-25,59.811
2002-01-28,59.899
2002-01-29,60.072
2002-01-30,59.984
2002-01-31,61.111
2002-02-01,60.851
2002-02-04,63.798
2002-02-05,63.798
2002-02-06,63.279
2002-02-07,63.279
2002-02-08,62.411
2002-02-11,60.851
2002-02-12,61.198
2002-02-13,61.285
2002-02-14,61.198
2002-02-15,63.711
2002-02-18,61.891
2002-02-19,63.366
