<TICKER>,<DATE>,<CLOSE>
ENG,2013-12-11,13.451
ENG,2013-12-12,13.216
ENG,2013-12-13,13.532
ENG,2013-12-16,13.625
ENG,2013-12-17,13.417
ENG,2013-12-18,13.492
ENG,2013-12-19,13.417
ENG,2013-12-20,13.417
ENG,2013-12-23,13.375
ENG,2013-12-27,13.407
ENG,2013-12-30,13.316
ENG,2014-01-02,13.332
ENG,2014-01-03,13.291
ENG,2014-01-07,13.207
ENG,2014-01-08,13.207
ENG,2014-01-09,13.233
ENG,2014-01-10,13.25
ENG,2014-01-13,13.826
ENG,2014-01-14,13.784
ENG,2014-01-15,13.733
ENG,2014-01-16,13.75
ENG,2014-01-17,13.968
ENG,2014-01-20,13.959
ENG,2014-01-21,13.875
ENG,2014-01-22,13.875
ENG,2014-01-23,13.8
ENG,2014-01-24,13.809
ENG,2014-01-27,13.71
ENG,2014-01-28,13.75
ENG,2014-01-29,13.499
ENG,2014-01-30,13.542
ENG,2014-01-31,13.457
ENG,2014-02-03,13.532
ENG,2014-02-04,13.542
ENG,2014-02-05,13.625
ENG,2014-02-06,13.835
ENG,2014-02-07,13.959
ENG,2014-02-10,14.102
ENG,2014-02-11,14.109
ENG,2014-02-12,14.21
ENG,2014-02-13,14.378
ENG,2014-02-14,14.494
ENG,2014-02-17,14.537
ENG,2014-02-18,14.503
ENG,2014-02-19,14.528
ENG,2014-02-20,14.453
ENG,2014-02-21,14.47
ENG,2014-02-24,14.418
ENG,2014-02-25,14.528
ENG,2014-02-26,14.503
ENG,2014-02-27,14.628
ENG,2014-02-28,14.711
ENG,2014-03-03,14.069
ENG,2014-03-04,14.352
ENG,2014-03-05,14.378
ENG,2014-03-06,14.545
ENG,2014-03-07,14.545
ENG,2014-03-10,14.528
ENG,2014-03-11,14.47
ENG,2014-03-12,14.378
ENG,2014-03-13,14.345
ENG,2014-03-14,14.109
ENG,2014-03-17,14.418
ENG,2014-03-18,14.412
ENG,2014-03-19,14.461
ENG,2014-03-20,14.688
ENG,2014-03-21,14.888
ENG,2014-03-24,14.879
ENG,2014-03-25,15.005
ENG,2014-03-26,15.038
ENG,2014-03-27,14.996
ENG,2014-03-28,14.971
ENG,2014-03-31,14.921
ENG,2014-04-01,14.946
ENG,2014-04-02,15.005
ENG,2014-04-03,14.955
ENG,2014-04-04,15.088
ENG,2014-04-07,15.046
ENG,2014-04-08,15.298
ENG,2014-04-09,15.298
ENG,2014-04-10,15.171
ENG,2014-04-11,15.188
ENG,2014-04-14,15.13
ENG,2014-04-15,15.063
ENG,2014-04-16,15.113
ENG,2014-04-17,15.097
ENG,2014-04-22,15.113
ENG,2014-04-23,15.13
ENG,2014-04-24,15.046
ENG,2014-04-25,15.038
ENG,2014-04-28,15.038
ENG,2014-04-29,15.088
ENG,2014-04-30,15.088
ENG,2014-05-02,15.071
ENG,2014-05-05,15.013
ENG,2014-05-06,15.088
ENG,2014-05-07,15.03
ENG,2014-05-08,14.962
ENG,2014-05-09,15.03
ENG,2014-05-12,15.088
ENG,2014-05-13,15.088
ENG,2014-05-14,15.088
ENG,2014-05-15,15.698
ENG,2014-05-16,15.715
ENG,2014-05-19,16.049
ENG,2014-05-20,16.133
ENG,2014-05-21,16.283
ENG,2014-05-22,16.393
ENG,2014-05-23,16.621
ENG,2014-05-26,16.463
ENG,2014-05-27,16.577
ENG,2014-05-28,16.207
ENG,2014-05-29,16.277
ENG,2014-05-30,16.639
ENG,2014-06-02,16.604
ENG,2014-06-03,16.736
ENG,2014-06-04,17.176
ENG,2014-06-05,17.617
ENG,2014-06-06,18.013
ENG,2014-06-09,18.101
ENG,2014-06-10,18.321
ENG,2014-06-11,18.004
ENG,2014-06-12,17.96
ENG,2014-06-13,17.96
ENG,2014-06-16,17.969
ENG,2014-06-17,18.136
ENG,2014-06-18,18.136
ENG,2014-06-20,18.259
ENG,2014-06-23,18.188
ENG,2014-06-24,18.101
ENG,2014-06-25,18.11
ENG,2014-06-26,18.101
ENG,2014-06-27,18.047
ENG,2014-06-30,18.215
ENG,2014-07-01,18.215
ENG,2014-07-02,17.969
ENG,2014-07-03,17.784
ENG,2014-07-04,17.617
ENG,2014-07-07,17.669
ENG,2014-07-08,18.101
ENG,2014-07-09,18.233
ENG,2014-07-10,18.215
ENG,2014-07-11,18.313
ENG,2014-07-14,18.057
ENG,2014-07-15,18.295
ENG,2014-07-16,18.391
ENG,2014-07-17,18.489
ENG,2014-07-18,18.489
ENG,2014-07-21,18.506
ENG,2014-07-22,18.718
ENG,2014-07-23,18.444
ENG,2014-07-24,18.85
ENG,2014-07-25,18.603
ENG,2014-07-28,18.647
ENG,2014-07-29,18.356
ENG,2014-07-30,17.995
ENG,2014-07-31,17.731
ENG,2014-08-01,18.163
ENG,2014-08-04,18.479
ENG,2014-08-05,18.013
ENG,2014-08-06,18.004
ENG,2014-08-07,18.004
ENG,2014-08-08,18.127
ENG,2014-08-11,18.391
ENG,2014-08-12,18.647
ENG,2014-08-13,18.586
ENG,2014-08-14,18.718
ENG,2014-08-18,19.369
ENG,2014-08-19,19.158
ENG,2014-08-20,19.202
ENG,2014-08-21,19.096
ENG,2014-08-22,19.114
ENG,2014-08-25,19.237
ENG,2014-08-26,19.378
ENG,2014-08-27,19.148
ENG,2014-08-28,18.356
ENG,2014-08-29,18.366
ENG,2014-09-01,18.734
ENG,2014-09-02,18.727
ENG,2014-09-03,18.805
ENG,2014-09-04,20.083
ENG,2014-09-05,20.092
ENG,2014-09-08,20.7
ENG,2014-09-09,20.69
ENG,2014-09-10,20.7
ENG,2014-09-11,20.17
ENG,2014-09-12,20.259
ENG,2014-09-15,20.25
ENG,2014-09-16,20.435
ENG,2014-09-17,20.479
ENG,2014-09-18,20.259
ENG,2014-09-19,20.963
ENG,2014-09-22,21.228
ENG,2014-09-23,20.963
ENG,2014-09-24,20.857
ENG,2014-09-25,20.594
ENG,2014-09-26,21.043
ENG,2014-09-29,20.919
ENG,2014-09-30,21.14
ENG,2014-10-01,20.911
ENG,2014-10-02,20.611
ENG,2014-10-03,20.796
ENG,2014-10-06,21.043
ENG,2014-10-07,21.007
ENG,2014-10-08,20.7
ENG,2014-10-09,20.629
ENG,2014-10-10,20.435
ENG,2014-10-13,20.347
ENG,2014-10-14,20.514
ENG,2014-10-15,20.743
ENG,2014-10-16,20.875
ENG,2014-10-17,21.007
ENG,2014-10-20,21.359
ENG,2014-10-21,21.58
ENG,2014-10-22,21.58
ENG,2014-10-23,21.483
ENG,2014-10-24,21.747
ENG,2014-10-27,21.668
ENG,2014-10-28,21.756
ENG,2014-10-29,21.933
ENG,2014-10-30,21.721
ENG,2014-10-31,22.047
ENG,2014-11-03,22.144
ENG,2014-11-04,21.933
ENG,2014-11-05,21.835
ENG,2014-11-06,21.756
ENG,2014-11-07,21.739
ENG,2014-11-10,21.739
ENG,2014-11-12,21.774
