<DATE>,<CLOSE>
2013-12-11,13.451
2013-12-12,13.216
2013-12-13,13.532
2013-12-16,13.625
2013-12-17,13.417
2013-12-18,13.492
2013-12-19,13.417
2013-12-20,13.417
2013-12-23,13.375
2013-12-27,13.407
2013-12-30,13.316
2014-01-02,13.332
2014-01-03,13.291
2014-01-07,13.207
2014-01-08,13.207
2014-01-09,13.233
2014-01-10,13.25
2014-01-13,13.826
2014-01-14,13.784
2014-01-15,13.733
2014-01-16,13.75
2014-01-17,13.968
2014-01-20,13.959
2014-01-21,13.875
2014-01-22,13.875
2014-01-23,13.8
2014-01-24,13.809
2014-01-27,13.71
2014-01-28,13.75
2014-01-29,13.499
2014-01-30,13.542
2014-01-31,13.457
2014-02-03,13.532
2014-02-04,13.542
2014-02-05,13.625
2014-02-06,13.835
2014-02-07,13.959
2014-02-10,14.102
2014-02-11,14.109
2014-02-12,14.21
2014-02-13,14.378
2014-02-14,14.494
2014-02-17,14.537
2014-02-18,14.503
2014-02-19,14.528
2014-02-20,14.453
2014-02-21,14.47
2014-02-24,14.418
2014-02-25,14.528
2014-02-26,14.503
2014-02-27,14.628
2014-02-28,14.711
2014-03-03,14.069
2014-03-04,14.352
2014-03-05,14.378
2014-03-06,14.545
2014-03-07,14.545
2014-03-10,14.528
2014-03-11,14.47
2014-03-12,14.378
2014-03-13,14.345
2014-03-14,14.109
2014-03-17,14.418
2014-03-18,14.412
2014-03-19,14.461
2014-03-20,14.688
2014-03-21,14.888
2014-03-24,14.879
2014-03-25,15.005
2014-03-26,15.038
2014-03-27,14.996
2014-03-28,14.971
2014-03-31,14.921
2014-04-01,14.946
2014-04-02,15.005
2014-04-03,14.955
2014-04-04,15.088
2014-04-07,15.046
2014-04-08,15.298
2014-04-09,15.298
2014-04-10,15.171
2014-04-11,15.188
2014-04-14,15.13
2014-04-15,15.063
2014-04-16,15.113
2014-04-17,15.097
2014-04-22,15.113
2014-04-23,15.13
2014-04-24,15.046
2014-04-25,15.038
2014-04-28,15.038
2014-04-29,15.088
2014-04-30,15.088
2014-05-02,15.071
2014-05-05,15.013
2014-05-06,15.088
2014-05-07,15.03
2014-05-08,14.962
2014-05-09,15.03
2014-05-12,15.088
2014-05-13,15.088
2014-05-14,15.088
2014-05-15,15.698
2014-05-16,15.715
2014-05-19,16.049
2014-05-20,16.133
2014-05-21,16.283
2014-05-22,16.393
2014-05-23,16.621
2014-05-26,16.463
2014-05-27,16.577
2014-05-28,16.207
2014-05-29,16.277
2014-05-30,16.639
2014-06-02,16.604
2014-06-03,16.736
2014-06-04,17.176
2014-06-05,17.617
2014-06-06,18.013
2014-06-09,18.101
2014-06-10,18.321
2014-06-11,18.004
2014-06-12,17.96
2014-06-13,17.96
2014-06-16,17.969
2014-06-17,18.136
2014-06-18,18.136
2014-06-20,18.259
2014-06-23,18.188
2014-06-24,18.101
2014-06-25,18.11
2014-06-26,18.101
2014-06-27,18.047
2014-06-30,18.215
2014-07-01,18.215
2014-07-02,17.969
2014-07-03,17.784
2014-07-04,17.617
2014-07-07,17.669
2014-07-08,18.101
2014-07-09,18.233
2014-07-10,18.215
2014-07-11,18.313
2014-07-14,18.057
2014-07-15,18.295
2014-07-16,18.391
2014-07-17,18.489
2014-07-18,18.489
2014-07-21,18.506
2014-07-22,18.718
2014-07-23,18.444
2014-07-24,18.85
2014-07-25,18.603
2014-07-28,18.647
2014-07-29,18.356
2014-07-30,17.995
2014-07-31,17.731
2014-08-01,18.163
2014-08-04,18.479
2014-08-05,18.013
2014-08-06,18.004
2014-08-07,18.004
2014-08-08,18.127
2014-08-11,18.391
2014-08-12,18.647
2014-08-13,18.586
2014-08-14,18.718
2014-08-18,19.369
2014-08-19,19.158
2014-08-20,19.202
2014-08-21,19.096
2014-08-22,19.114
2014-08-25,19.237
2014-08-26,19.378
2014-08-27,19.148
2014-08-28,18.356
2014-08-29,18.366
2014-09-01,18.734
2014-09-02,18.727
2014-09-03,18.805
2014-09-04,20.083
2014-09-05,20.092
2014-09-08,20.7
2014-09-09,20.69
2014-09-10,20.7
2014-09-11,20.17
2014-09-12,20.259
2014-09-15,20.25
2014-09-16,20.435
2014-09-17,20.479
2014-09-18,20.259
2014-09-19,20.963
2014-09-22,21.228
2014-09-23,20.963
2014-09-24,20.857
2014-09-25,20.594
2014-09-26,21.043
2014-09-29,20.919
2014-09-30,21.14
2014-10-01,20.911
2014-10-02,20.611
2014-10-03,20.796
2014-10-06,21.043
2014-10-07,21.007
2014-10-08,20.7
2014-10-09,20.629
2014-10-10,20.435
2014-10-13,20.347
2014-10-14,20.514
2014-10-15,20.743
2014-10-16,20.875
2014-10-17,21.007
2014-10-20,21.359
2014-10-21,21.58
2014-10-22,21.58
2014-10-23,21.483
2014-10-24,21.747
2014-10-27,21.668
2014-10-28,21.756
2014-10-29,21.933
2014-10-30,21.721
2014-10-31,22.047
2014-11-03,22.144
2014-11-04,21.933
2014-11-05,21.835
2014-11-06,21.756
2014-11-07,21.739
2014-11-10,21.739
2014-11-12,21.774
2014-11-13,21.14
2014-11-14,21.58
2014-11-17,20.99
2014-11-18,21.096
2014-11-19,21.052
2014-11-20,21.052
2014-11-21,21.316
2014-11-24,21.193
2014-11-25,21.13
2014-11-26,21.14
2014-11-27,20.832
2014-11-28,20.682
2014-12-01,20.443
2014-12-02,21.123
2014-12-03,21.228
2014-12-04,21.13
2014-12-05,20.427
2014-12-08,20.321
2014-12-09,20.303
2014-12-10,20.523
2014-12-11,20.787
2014-12-12,21.158
2014-12-15,21.359
2014-12-16,21.351
2014-12-17,20.885
2014-12-18,21.007
2014-12-19,20.311
2014-12-22,20.549
2014-12-23,20.268
2014-12-29,20.268
2014-12-30,20.286
2015-01-02,20.452
2015-01-05,19.951
2015-01-07,20.241
2015-01-08,20.452
2015-01-09,20.259
2015-01-12,19.053
2015-01-13,18.727
2015-01-14,18.93
2015-01-15,18.893
2015-01-16,18.912
2015-01-19,18.559
2015-01-20,19.025
2015-01-21,19.546
2015-01-22,20.118
2015-01-23,20.523
2015-01-26,20.567
2015-01-27,19.378
2015-01-28,18.84
2015-01-29,18.497
2015-01-30,18.497
2015-02-02,18.454
2015-02-03,19.025
2015-02-04,19.228
2015-02-05,19.114
2015-02-06,19.246
2015-02-09,19.176
2015-02-10,19.043
2015-02-11,18.893
2015-02-12,18.629
2015-02-13,18.673
2015-02-16,18.532
2015-02-17,18.691
2015-02-18,18.594
2015-02-19,18.902
2015-02-20,18.7
2015-02-23,18.673
2015-02-24,19.025
2015-02-25,18.937
2015-02-26,18.937
2015-02-27,19.818
2015-03-02,19.774
2015-03-03,19.686
2015-03-04,20.108
2015-03-05,20.198
2015-03-06,20.136
2015-03-09,20.268
2015-03-10,20.391
2015-03-11,20.17
2015-03-12,20.329
2015-03-13,20.479
2015-03-16,20.893
2015-03-17,21.572
2015-03-18,21.316
2015-03-19,21.976
2015-03-20,21.756
2015-03-23,21.58
2015-03-24,21.933
2015-03-25,22.108
2015-03-26,21.976
2015-03-27,21.933
2015-03-30,22.329
2015-03-31,21.933
2015-04-01,21.73
2015-04-02,21.845
2015-04-07,22.108
2015-04-08,22.443
2015-04-09,22.928
2015-04-10,23.253
2015-04-13,22.813
2015-04-14,22.946
2015-04-15,23.253
2015-04-16,23.412
2015-04-17,23.121
2015-04-20,23.209
2015-04-21,23.034
2015-04-22,23.526
2015-04-23,23.783
2015-04-24,23.562
2015-04-27,23.386
2015-04-28,23.765
2015-04-29,22.108
2015-04-30,22.029
2015-05-04,22.197
2015-05-05,21.976
2015-05-06,22.369
2015-05-07,21.92
2015-05-08,21.453
2015-05-11,21.434
2015-05-12,21.78
2015-05-13,22.098
2015-05-14,22.005
2015-05-15,22.107
2015-05-18,22.22
2015-05-19,22.341
2015-05-20,21.734
2015-05-21,21.967
2015-05-22,21.78
2015-05-25,21.378
2015-05-26,21.21
2015-05-27,21.584
2015-05-28,21.5
2015-05-29,21.425
2015-06-01,21.275
2015-06-02,21.5
2015-06-03,21.117
2015-06-05,21.34
2015-06-08,21.125
2015-06-09,21.032
2015-06-10,21.229
2015-06-11,21.594
2015-06-12,21.135
2015-06-15,21.425
2015-06-16,21.359
2015-06-17,21.125
2015-06-18,21.35
2015-06-19,21.313
2015-06-22,22.154
2015-06-23,21.705
2015-06-24,21.799
2015-06-25,21.78
2015-06-26,21.322
2015-06-29,20.752
2015-06-30,21.257
2015-07-01,21.098
2015-07-02,21.032
2015-07-03,20.846
2015-07-06,20.471
2015-07-07,19.91
2015-07-08,19.92
2015-07-09,19.985
2015-07-10,20.07
2015-07-13,20.285
2015-07-14,20.06
2015-07-15,19.91
2015-07-16,19.91
2015-07-17,19.63
2015-07-20,19.163
2015-07-21,18.649
2015-07-22,18.742
2015-07-23,19.041
2015-07-24,18.695
2015-07-27,18.275
2015-07-28,18.265
2015-07-29,18.415
2015-07-30,18.228
2015-07-31,19.041
2015-08-03,19.153
2015-08-04,18.761
2015-08-05,18.807
2015-08-06,18.602
2015-08-07,18.247
2015-08-10,18.275
2015-08-11,18.34
2015-08-12,17.761
2015-08-13,17.443
2015-08-14,17.564
2015-08-17,17.761
2015-08-18,17.901
2015-08-19,18.228
2015-08-20,18.461
2015-08-21,18.64
2015-08-24,17.854
2015-08-25,17.256
2015-08-26,18.546
2015-08-27,18.275
2015-08-28,18.471
2015-08-31,18.275
2015-09-01,18.059
2015-09-02,17.854
2015-09-03,17.807
2015-09-04,17.798
2015-09-07,17.387
2015-09-08,17.546
2015-09-09,18.069
2015-09-10,17.714
2015-09-11,17.573
2015-09-14,17.752
2015-09-15,17.667
2015-09-16,17.573
2015-09-17,17.246
2015-09-18,16.826
2015-09-21,16.966
2015-09-22,16.387
2015-09-23,16.321
2015-09-24,15.788
2015-09-25,15.891
2015-09-28,15.891
2015-09-29,15.797
2015-09-30,15.76
2015-10-01,15.985
2015-10-02,16.162
2015-10-05,15.797
2015-10-06,15.826
2015-10-07,15.311
2015-10-08,15.835
2015-10-09,16.031
2015-10-12,15.993
2015-10-13,16.443
2015-10-14,16.48
2015-10-15,16.274
2015-10-16,16.358
2015-10-19,16.172
2015-10-20,15.788
2015-10-21,15.722
2015-10-22,15.872
2015-10-23,15.601
2015-10-26,15.863
2015-10-27,16.031
2015-10-28,15.938
2015-10-29,15.611
2015-10-30,15.424
2015-11-02,15.153
2015-11-03,14.573
2015-11-04,14.844
2015-11-05,14.601
2015-11-06,14.311
2015-11-09,14.227
2015-11-10,15.003
2015-11-12,14.489
2015-11-13,14.48
2015-11-16,14.283
2015-11-17,14.396
2015-11-18,13.694
2015-11-19,14.021
2015-11-20,14.115
2015-11-23,13.358
2015-11-24,12.62
2015-11-25,12.722
2015-11-26,12.947
2015-11-27,12.909
2015-11-30,12.76
2015-12-01,12.479
2015-12-02,12.012
2015-12-03,11.825
2015-12-04,11.236
2015-12-07,10.796
2015-12-08,10.283
2015-12-09,10.535
2015-12-10,11.115
2015-12-11,11.171
2015-12-14,11.236
2015-12-15,11.376
2015-12-16,11.536
2015-12-17,11.684
2015-12-18,12.012
2015-12-21,11.928
2015-12-22,11.759
2015-12-23,11.974
2015-12-28,11.918
2015-12-29,11.899
2015-12-30,11.815
2016-01-04,11.469
2016-01-05,10.984
2016-01-07,10.769
2016-01-08,10.423
2016-01-11,10.432
2016-01-12,10.665
2016-01-13,11.105
2016-01-14,11.171
2016-01-15,11.03
2016-01-18,10.937
2016-01-19,10.853
2016-01-20,11.142
2016-01-21,11.469
2016-01-22,12.152
2016-01-25,12.367
2016-01-26,12.479
2016-01-27,12.695
2016-01-28,12.703
2016-01-29,12.638
2016-02-01,12.601
2016-02-02,12.358
2016-02-03,12.451
2016-02-04,12.853
2016-02-05,12.713
2016-02-08,12.816
2016-02-09,12.891
2016-02-10,12.966
2016-02-11,12.843
2016-02-12,12.984
2016-02-15,13.031
2016-02-16,12.947
2016-02-17,12.9
2016-02-18,12.264
2016-02-19,11.89
2016-02-22,12.236
2016-02-23,12.105
2016-02-24,12.049
2016-02-25,11.993
2016-02-26,11.993
2016-02-29,11.862
2016-03-01,11.694
2016-03-02,11.778
2016-03-03,12.255
2016-03-04,12.386
2016-03-07,12.432
2016-03-08,12.311
2016-03-09,12.059
2016-03-10,12.395
2016-03-11,12.311
2016-03-14,12.497
2016-03-15,12.432
2016-03-16,11.105
2016-03-17,11.124
2016-03-18,11.423
2016-03-21,11.619
2016-03-22,11.984
2016-03-23,11.778
2016-03-24,12.068
2016-03-29,12.236
2016-03-30,12.236
2016-03-31,12.255
2016-04-01,12.358
2016-04-04,12.339
2016-04-05,11.993
2016-04-06,11.609
2016-04-07,11.601
2016-04-08,11.526
2016-04-11,11.488
2016-04-12,11.536
2016-04-13,11.89
2016-04-14,12.03
2016-04-15,12.04
2016-04-18,12.17
2016-04-19,11.89
2016-04-20,11.657
2016-04-21,11.88
2016-04-22,11.741
2016-04-25,11.488
2016-04-26,11.367
2016-04-27,11.386
2016-04-28,11.301
2016-04-29,11.628
2016-05-02,11.526
2016-05-04,11.03
2016-05-05,10.694
2016-05-06,10.469
