<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-01-25,8.5287,14.205,8.5287,9.95
2012-01-26,10.282,10.946,9.4766,9.95
2012-01-27,10.471,10.471,9.523,9.523
2012-01-30,9.713,9.713,9.713,9.713
2012-01-31,9.553,9.553,9.4578,9.4766
2012-02-01,9.4766,9.4766,8.7183,9.4766
2012-02-02,9.429,9.429,8.5761,9.3246
2012-02-03,9.3719,9.3719,9.0121,9.3623
2012-02-06,9.3342,9.3342,9.0121,9.3053
2012-02-07,9.0499,9.0973,8.5761,8.8035
2012-02-08,8.7657,8.7657,8.396,8.6709
2012-02-09,8.7088,8.7088,8.5287,8.6992
2012-02-10,8.5287,8.5287,8.5287,8.5287
2012-02-13,8.5287,8.5287,8.5287,8.5287
2012-02-14,8.8035,8.8035,8.8035,8.8035
2012-02-15,8.6614,8.6614,8.1876,8.5287
2012-02-16,8.1117,8.4339,7.7801,8.4339
2012-02-17,8.5287,8.5287,8.3866,8.3866
2012-02-20,8.3391,8.3391,8.036,8.036
2012-02-21,8.1023,8.1023,7.2969,7.7707
2012-02-22,7.6759,7.7232,7.6759,7.7232
2012-02-23,8.0454,8.0454,7.7232,7.7232
2012-02-24,7.5811,7.6759,7.3821,7.6759
2012-02-27,7.7232,7.7232,7.6664,7.6664
2012-02-28,7.657,7.657,7.6379,7.6379
2012-02-29,7.657,7.657,7.6284,7.6284
2012-03-01,7.5811,7.5906,7.4389,7.5906
2012-03-02,7.7707,7.7707,7.7707,7.7707
2012-03-05,7.7707,7.7707,7.6759,7.6759
2012-03-06,7.619,7.619,7.619,7.619
2012-03-07,7.9602,7.9602,7.6759,7.6759
2012-03-08,7.7707,7.7707,7.0694,7.5811
2012-03-09,7.3916,7.3916,7.3916,7.3916
2012-03-12,7.3916,7.3916,7.3916,7.3916
2012-03-13,7.3441,7.3441,7.022,7.1263
2012-03-14,7.2683,7.2683,6.9367,6.9367
2012-03-15,7.2969,7.2969,7.0125,7.0125
2012-03-16,7.2969,7.2969,7.0125,7.0125
2012-03-19,7.1546,7.1546,7.022,7.022
2012-03-20,7.1546,7.1546,7.1546,7.1546
2012-03-21,7.1546,7.1546,7.1546,7.1546
2012-03-22,7.1546,7.1546,7.1546,7.1546
2012-03-23,7.1546,7.1546,7.1546,7.1546
2012-03-26,7.1546,7.2969,7.1546,7.2969
2012-03-27,7.2969,7.2969,7.1546,7.1546
2012-03-28,7.2969,7.2969,7.022,7.022
2012-03-29,7.0125,7.0125,6.7282,7.0125
2012-03-30,7.2778,7.2778,7.2778,7.2778
2012-04-02,7.2778,7.2778,7.2778,7.2778
2012-04-03,7.2969,7.2969,7.2969,7.2969
2012-04-04,7.0125,7.0125,7.0125,7.0125
2012-04-10,7.2969,7.2969,6.9177,6.9177
2012-04-11,7.1073,7.1073,6.7567,6.7567
2012-04-12,6.5861,6.5861,6.5387,6.5387
2012-04-13,6.4439,6.4439,6.3966,6.4439
2012-04-16,6.8229,6.8229,6.8229,6.8229
2012-04-17,6.6714,6.6714,6.6714,6.6714
2012-04-18,7.2969,7.2969,7.0315,7.1073
2012-04-19,7.3821,7.3821,7.1452,7.1452
2012-04-20,7.1452,7.1452,7.1452,7.1452
2012-04-23,7.1452,7.1452,6.6334,6.6334
2012-04-24,7.1452,7.1452,7.1452,7.1452
2012-04-25,6.6714,6.6714,6.6334,6.6334
2012-04-26,6.6809,6.6809,6.6809,6.6809
2012-04-27,7.1452,7.1452,6.6145,6.9651
2012-04-30,7.1452,7.1452,7.1452,7.1452
2012-05-02,7.1452,7.1452,7.1452,7.1452
2012-05-04,7.1452,7.1452,7.1073,7.1073
2012-05-07,7.0977,7.0977,6.7471,6.7471
2012-05-08,7.2115,7.2115,6.6429,6.6429
2012-05-09,6.6429,6.6429,6.4439,6.5103
2012-05-10,6.5008,6.5008,6.5008,6.5008
2012-05-11,6.5008,6.5008,6.3491,6.3491
2012-05-14,6.3491,6.3491,6.3491,6.3491
2012-05-15,6.4439,6.4439,6.4439,6.4439
2012-05-17,6.1596,6.1596,6.0365,6.0365
2012-05-24,5.7332,5.7332,5.7332,5.7332
2012-05-28,5.4489,5.4489,5.4489,5.4489
2012-05-29,5.1741,5.1741,4.9277,4.9277
2012-05-30,4.9088,4.9088,4.6339,4.9088
2012-06-04,4.9088,4.9088,4.8898,4.8898
2012-06-05,4.8803,4.8898,4.8803,4.8898
2012-06-13,5.7143,5.7237,5.7143,5.7237
2012-06-14,5.4963,5.4963,5.4963,5.4963
2012-06-15,5.4868,5.4868,5.2214,5.4868
2012-06-18,5.4868,5.4868,5.4868,5.4868
2012-06-19,5.4868,5.4868,5.2214,5.4868
2012-06-20,5.4868,5.4868,5.4868,5.4868
2012-06-21,5.43,5.43,4.9561,5.43
2012-06-22,5.4868,5.6859,5.1267,5.6859
2012-06-25,5.6859,5.6859,5.2214,5.6859
2012-06-26,5.6859,5.6859,5.2214,5.6859
2012-06-27,5.6859,5.6859,5.2214,5.4963
2012-06-28,5.4963,5.4963,5.0414,5.4963
2012-06-29,5.4963,6.0459,5.1362,6.0459
2012-07-03,5.4489,6.5008,5.4489,6.5008
2012-07-04,6.5292,6.5292,6.5292,6.5292
2012-07-05,6.8229,6.8229,6.0365,6.8229
2012-07-06,6.8229,6.8229,6.8229,6.8229
2012-07-09,6.8229,6.8229,6.1216,6.7471
2012-07-10,6.8135,6.8135,6.8135,6.8135
