<DATE>,<CLOSE>
2012-01-25,9.95
2012-01-26,9.95
2012-01-27,9.523
2012-01-30,9.713
2012-01-31,9.4766
2012-02-01,9.4766
2012-02-02,9.3246
2012-02-03,9.3623
2012-02-06,9.3053
2012-02-07,8.8035
2012-02-08,8.6709
2012-02-09,8.6992
2012-02-10,8.5287
2012-02-13,8.5287
2012-02-14,8.8035
2012-02-15,8.5287
2012-02-16,8.4339
2012-02-17,8.3866
2012-02-20,8.036
2012-02-21,7.7707
2012-02-22,7.7232
2012-02-23,7.7232
2012-02-24,7.6759
2012-02-27,7.6664
2012-02-28,7.6379
2012-02-29,7.6284
2012-03-01,7.5906
2012-03-02,7.7707
2012-03-05,7.6759
2012-03-06,7.619
2012-03-07,7.6759
2012-03-08,7.5811
2012-03-09,7.3916
2012-03-12,7.3916
2012-03-13,7.1263
2012-03-14,6.9367
2012-03-15,7.0125
2012-03-16,7.0125
2012-03-19,7.022
2012-03-20,7.1546
2012-03-21,7.1546
2012-03-22,7.1546
2012-03-23,7.1546
2012-03-26,7.2969
2012-03-27,7.1546
2012-03-28,7.022
2012-03-29,7.0125
2012-03-30,7.2778
2012-04-02,7.2778
2012-04-03,7.2969
2012-04-04,7.0125
2012-04-10,6.9177
2012-04-11,6.7567
2012-04-12,6.5387
2012-04-13,6.4439
2012-04-16,6.8229
2012-04-17,6.6714
2012-04-18,7.1073
2012-04-19,7.1452
2012-04-20,7.1452
2012-04-23,6.6334
2012-04-24,7.1452
2012-04-25,6.6334
2012-04-26,6.6809
2012-04-27,6.9651
2012-04-30,7.1452
2012-05-02,7.1452
2012-05-04,7.1073
2012-05-07,6.7471
2012-05-08,6.6429
2012-05-09,6.5103
2012-05-10,6.5008
2012-05-11,6.3491
2012-05-14,6.3491
2012-05-15,6.4439
2012-05-17,6.0365
2012-05-24,5.7332
2012-05-28,5.4489
2012-05-29,4.9277
2012-05-30,4.9088
2012-06-04,4.8898
2012-06-05,4.8898
2012-06-13,5.7237
2012-06-14,5.4963
2012-06-15,5.4868
2012-06-18,5.4868
2012-06-19,5.4868
2012-06-20,5.4868
2012-06-21,5.43
2012-06-22,5.6859
2012-06-25,5.6859
2012-06-26,5.6859
2012-06-27,5.4963
2012-06-28,5.4963
2012-06-29,6.0459
2012-07-03,6.5008
2012-07-04,6.5292
2012-07-05,6.8229
2012-07-06,6.8229
2012-07-09,6.7471
2012-07-10,6.8135
2012-07-11,6.7757
2012-07-12,6.7946
2012-07-13,6.7946
2012-07-16,6.7946
2012-07-17,6.7946
2012-07-18,6.7946
2012-07-19,6.804
2012-07-20,6.7946
2012-07-23,6.7946
2012-07-24,6.7946
2012-07-25,6.7282
2012-07-26,6.7946
2012-07-27,6.7282
2012-07-30,7.0599
2012-07-31,7.003
2012-08-01,6.9177
2012-08-02,6.9082
2012-08-03,6.9177
2012-08-06,6.9177
2012-08-07,6.9082
2012-08-08,6.8135
2012-08-09,6.8135
2012-08-10,6.7946
2012-08-13,6.9177
2012-08-14,6.1122
2012-08-16,6.8229
2012-08-17,6.9082
2012-08-20,6.8229
2012-08-21,6.6051
2012-08-22,6.5861
2012-08-23,6.3966
2012-08-24,6.5292
2012-08-27,6.5197
2012-08-28,6.5292
2012-08-29,6.2354
2012-08-30,6.1785
2012-08-31,6.0933
2012-09-03,5.9701
2012-09-04,5.9701
2012-09-05,6.1027
2012-09-06,6.1313
2012-09-07,6.1027
2012-09-10,6.1027
2012-09-11,6.1502
2012-09-12,6.1502
2012-09-13,6.1122
2012-09-14,5.9701
2012-09-17,6.0649
2012-09-18,6.0649
2012-09-19,5.7901
2012-09-20,5.809
2012-09-21,5.9607
2012-09-24,5.9607
2012-09-25,5.9985
2012-09-26,5.9132
2012-09-27,5.8943
2012-09-28,5.8943
2012-10-01,5.6384
2012-10-02,5.6859
2012-10-03,5.6859
2012-10-04,5.6859
2012-10-05,5.8279
2012-10-08,5.411
2012-10-09,5.629
2012-10-10,5.6859
2012-10-11,5.7521
2012-10-12,5.7806
2012-10-15,5.4963
2012-10-16,5.7143
2012-10-18,5.6763
2012-10-19,5.6669
2012-10-22,5.6574
2012-10-23,5.3068
2012-10-24,5.629
2012-10-25,5.392
2012-10-26,5.5911
2012-10-29,5.2594
2012-10-30,5.3258
2012-10-31,5.2878
2012-11-02,5.3731
2012-11-05,5.3068
2012-11-06,5.3068
2012-11-07,5.2025
2012-11-08,5.4395
2012-11-09,4.8993
2012-11-12,4.8234
2012-11-13,5.0225
2012-11-14,4.8329
2012-11-15,5.0888
2012-11-16,5.013
2012-11-19,5.0983
2012-11-20,4.6907
2012-11-21,4.9182
2012-11-22,5.0319
2012-11-23,5.0225
2012-11-26,5.013
2012-11-27,5.0225
2012-11-28,5.0225
2012-11-29,5.0035
2012-11-30,5.0225
2012-12-03,5.0225
2012-12-04,4.7097
2012-12-05,4.5203
2012-12-06,4.6813
2012-12-07,4.5487
2012-12-10,4.6718
2012-12-11,4.596
2012-12-12,4.5676
2012-12-13,4.596
2012-12-14,4.2264
2012-12-17,4.255
2012-12-18,4.2453
2012-12-19,4.0558
2012-12-20,4.0275
2012-12-21,4.018
2012-12-27,4.0844
2012-12-28,4.0085
2013-01-02,4.217
2013-01-03,4.2644
2013-01-04,4.255
2013-01-07,4.255
2013-01-08,3.9706
2013-01-09,4.0275
2013-01-10,4.0275
2013-01-11,3.9801
2013-01-14,3.838
2013-01-15,3.9706
2013-01-16,4.1033
2013-01-17,4.0844
2013-01-18,3.9801
2013-01-21,3.8852
2013-01-22,3.8663
2013-01-23,3.8569
2013-01-24,3.8663
2013-01-25,3.8663
2013-01-28,3.8663
2013-01-29,3.8663
2013-01-30,4.0749
2013-01-31,4.0749
2013-02-01,4.0558
2013-02-04,4.0464
2013-02-05,4.0275
2013-02-06,4.0085
2013-02-07,3.9706
2013-02-08,3.7811
2013-02-11,3.9706
2013-02-12,3.9706
2013-02-14,3.7905
2013-02-15,3.9611
2013-02-18,3.9611
2013-02-19,3.9516
2013-02-20,3.8758
2013-02-21,3.9516
2013-02-22,3.9516
2013-02-25,3.9516
2013-02-26,3.9516
2013-02-27,3.9516
2013-02-28,3.9611
2013-03-01,3.838
2013-03-04,3.838
2013-03-05,3.8284
2013-03-06,3.7811
2013-03-07,3.7811
2013-03-08,3.838
2013-03-11,3.819
2013-03-12,3.7811
2013-03-13,3.6863
2013-03-14,3.7715
2013-03-15,3.7715
2013-03-18,3.7715
2013-03-19,3.7526
2013-03-20,3.6389
2013-03-21,3.6389
2013-03-22,3.5915
2013-03-25,3.582
2013-03-26,3.5157
2013-03-27,3.5915
2013-03-28,3.9516
2013-04-02,3.5726
2013-04-03,3.6389
2013-04-04,3.5915
2013-04-05,3.5441
2013-04-08,3.5441
2013-04-09,2.843
2013-04-10,3.0608
2013-04-11,3.0608
2013-04-12,3.3072
2013-04-15,3.4115
2013-04-17,3.4115
2013-04-18,3.402
2013-04-19,3.5062
2013-04-22,3.4968
2013-04-23,3.402
2013-04-24,3.3926
2013-04-25,3.3926
2013-04-26,3.402
2013-04-29,3.3547
2013-04-30,3.3547
2013-05-02,3.1841
2013-05-06,3.1272
2013-05-07,3.3737
2013-05-08,3.3737
2013-05-09,2.985
2013-05-10,3.2694
2013-05-13,3.2694
2013-05-14,3.2503
2013-05-15,3.1841
2013-05-16,3.1367
2013-05-17,3.0798
2013-05-20,3.1177
2013-05-21,3.1177
2013-05-22,3.0988
2013-05-23,3.1177
2013-05-24,3.0988
2013-05-27,3.0988
2013-05-28,3.0988
2013-05-29,3.0988
2013-05-31,3.0988
2013-06-03,2.7955
2013-06-04,2.8808
2013-06-05,3.0988
2013-06-06,3.0988
2013-06-07,3.0894
2013-06-10,2.8808
2013-06-11,3.0325
2013-06-12,3.023
2013-06-13,3.023
2013-06-14,2.9377
2013-06-17,2.9377
2013-06-18,2.8902
2013-06-19,2.8902
2013-06-20,2.8902
2013-06-21,2.8902
2013-06-24,2.8902
2013-06-25,2.7955
2013-06-26,3.023
2013-06-27,3.0988
2013-06-28,3.402
2013-07-01,3.222
2013-07-02,3.1177
2013-07-03,3.1177
2013-07-04,3.2409
2013-07-05,2.9945
2013-07-08,2.7955
2013-07-09,2.7482
2013-07-10,2.8334
2013-07-11,2.8334
2013-07-12,3.023
2013-07-15,3.2031
2013-07-16,3.2031
2013-07-17,3.2789
2013-07-18,3.2694
2013-07-19,3.2694
2013-07-22,3.2599
2013-07-23,3.2599
2013-07-24,3.222
2013-07-25,3.222
2013-07-26,3.2599
2013-07-29,3.2599
2013-07-30,3.2503
2013-07-31,3.2503
2013-08-01,3.2503
2013-08-02,3.2599
2013-08-05,3.2599
2013-08-06,3.1936
2013-08-07,3.2599
2013-08-08,3.1272
2013-08-09,3.2599
2013-08-12,3.1083
2013-08-13,3.2599
2013-08-14,3.1272
2013-08-16,3.2599
2013-08-19,3.2599
2013-08-20,3.0798
2013-08-21,3.1272
2013-08-22,3.1272
2013-08-23,3.1272
2013-08-26,3.2599
2013-08-27,3.2599
2013-08-28,3.222
2013-08-29,3.2031
2013-08-30,3.2503
2013-09-02,2.9756
2013-09-03,3.2503
2013-09-04,3.2503
2013-09-05,3.2409
2013-09-06,3.2409
2013-09-09,3.2409
2013-09-10,3.0798
2013-09-11,3.0325
2013-09-12,3.1177
2013-09-13,3.1177
2013-09-16,2.843
2013-09-17,2.7102
2013-09-18,2.6534
2013-09-19,2.6155
2013-09-20,2.6249
2013-09-23,2.6249
2013-09-24,2.6249
2013-09-25,2.6249
2013-09-26,2.6249
2013-09-27,2.6249
2013-09-30,2.5587
2013-10-01,2.6249
2013-10-02,2.6249
2013-10-03,2.6249
2013-10-04,2.6249
2013-10-07,2.5018
2013-10-08,2.6724
2013-10-10,2.7671
2013-10-11,2.5587
2013-10-14,2.7387
2013-10-15,2.6534
2013-10-16,2.6155
2013-10-17,2.7293
2013-10-18,2.7293
2013-10-21,2.7293
2013-10-22,2.7293
2013-10-23,2.7293
2013-10-24,2.7293
2013-10-25,2.7293
2013-10-28,2.7293
2013-10-29,2.7007
2013-10-30,2.7007
2013-10-31,2.6913
2013-11-04,2.6913
2013-11-05,2.6913
2013-11-06,2.6913
2013-11-07,2.6913
2013-11-08,2.6913
2013-11-12,2.6534
2013-11-13,2.6913
2013-11-14,2.6913
2013-11-15,2.6913
2013-11-18,2.843
2013-11-19,3.0325
2013-11-20,3.3168
2013-11-21,3.0988
2013-11-22,3.0988
2013-11-25,3.023
2013-11-26,3.2694
2013-11-27,3.2694
2013-11-28,3.0325
2013-11-29,3.0703
2013-12-02,3.222
2013-12-03,3.3357
2013-12-04,3.222
2013-12-05,3.2031
2013-12-06,3.1272
2013-12-09,3.3168
2013-12-10,3.3168
