<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-06-11,0.39,0.39,0.29,0.3
2012-06-12,0.32,0.32,0.2,0.2
2012-06-13,0.2,0.24,0.2,0.21
2012-06-14,0.23,0.28,0.23,0.25
2012-06-15,0.29,0.29,0.24,0.25
2012-06-18,0.24,0.26,0.23,0.23
2012-06-19,0.25,0.25,0.24,0.25
2012-06-20,0.25,0.26,0.25,0.25
2012-06-21,0.25,0.26,0.25,0.26
2012-06-22,0.26,0.26,0.26,0.26
2012-06-25,0.26,0.26,0.26,0.26
2012-06-26,0.25,0.25,0.25,0.25
2012-06-27,0.24,0.24,0.23,0.24
2012-06-28,0.25,0.25,0.25,0.25
2012-06-29,0.25,0.25,0.25,0.25
2012-07-02,0.25,0.26,0.24,0.24
2012-07-03,0.24,0.24,0.24,0.24
2012-07-04,0.24,0.24,0.24,0.24
2012-07-05,0.24,0.24,0.24,0.24
2012-07-06,0.25,0.25,0.23,0.23
2012-07-09,0.23,0.23,0.23,0.23
2012-07-10,0.22,0.23,0.22,0.23
2012-07-11,0.23,0.24,0.23,0.24
2012-07-12,0.24,0.24,0.24,0.24
2012-07-17,0.23,0.23,0.23,0.23
2012-07-18,0.23,0.23,0.21,0.23
2012-07-25,0.23,0.24,0.23,0.24
2012-07-26,0.23,0.23,0.23,0.23
2012-07-31,0.23,0.23,0.23,0.23
2012-08-03,0.23,0.23,0.22,0.23
2012-08-07,0.23,0.23,0.22,0.22
2012-08-08,0.21,0.21,0.21,0.21
2012-08-09,0.21,0.21,0.21,0.21
2012-08-10,0.2,0.22,0.19,0.2
2012-08-13,0.2,0.24,0.2,0.24
2012-08-14,0.23,0.28,0.23,0.28
2012-08-16,0.29,0.3,0.29,0.3
2012-08-17,0.3,0.31,0.3,0.31
2012-08-20,0.31,0.34,0.31,0.34
2012-08-21,0.34,0.34,0.32,0.32
2012-08-22,0.32,0.32,0.32,0.32
2012-08-23,0.32,0.33,0.32,0.33
2012-08-24,0.34,0.34,0.3,0.32
2012-08-27,0.32,0.32,0.32,0.32
2012-08-28,0.32,0.33,0.32,0.33
2012-08-29,0.33,0.33,0.33,0.33
2012-08-30,0.34,0.34,0.33,0.34
2012-08-31,0.34,0.37,0.34,0.37
2012-09-03,0.37,0.41,0.37,0.41
2012-09-04,0.41,0.41,0.41,0.41
2012-09-05,0.41,0.41,0.37,0.37
2012-09-06,0.37,0.4,0.37,0.4
2012-09-07,0.4,0.42,0.4,0.41
2012-09-10,0.42,0.42,0.4,0.4
2012-09-11,0.39,0.39,0.36,0.39
2012-09-13,0.37,0.38,0.35,0.38
2012-09-14,0.39,0.39,0.39,0.39
2012-09-19,0.38,0.38,0.38,0.38
2012-09-20,0.38,0.38,0.38,0.38
2012-09-21,0.39,0.39,0.39,0.39
2012-09-24,0.4,0.41,0.4,0.41
2012-09-25,0.42,0.42,0.42,0.42
2012-09-26,0.42,0.43,0.41,0.43
2012-09-27,0.42,0.42,0.42,0.42
2012-10-01,0.42,0.42,0.4,0.4
2012-10-02,0.41,0.41,0.41,0.41
2012-10-03,0.41,0.42,0.41,0.42
2012-10-04,0.43,0.55,0.43,0.52
2012-10-05,0.5,0.5,0.5,0.5
2012-10-08,0.49,0.64,0.45,0.58
2012-10-09,0.61,0.61,0.57,0.59
2012-10-10,0.6,0.63,0.57,0.59
2012-10-11,0.61,0.64,0.61,0.64
2012-10-12,0.65,0.84,0.65,0.74
2012-10-15,0.76,0.79,0.73,0.77
2012-10-16,0.77,0.77,0.71,0.75
2012-10-17,0.76,0.84,0.74,0.84
2012-10-18,0.9,0.95,0.85,0.9
2012-10-19,0.9,0.9,0.73,0.86
2012-10-22,0.86,0.86,0.86,0.86
2012-10-23,0.85,0.85,0.76,0.76
2012-10-24,0.75,0.75,0.73,0.75
2012-10-25,0.75,0.8,0.74,0.8
2012-10-26,0.8,0.8,0.78,0.8
2012-10-29,0.79,0.79,0.7,0.79
2012-10-30,0.8,0.8,0.7,0.79
2012-10-31,0.8,0.8,0.79,0.79
2012-11-02,0.79,0.88,0.79,0.88
2012-11-05,0.88,0.9,0.85,0.88
2012-11-06,0.88,0.88,0.85,0.85
2012-11-07,0.88,0.88,0.77,0.84
2012-11-08,0.84,0.89,0.83,0.87
2012-11-09,0.87,0.87,0.8,0.86
2012-11-12,0.86,0.86,0.78,0.84
2012-11-13,0.78,0.86,0.78,0.86
2012-11-14,0.86,0.86,0.78,0.8
2012-11-15,0.8,0.83,0.76,0.82
2012-11-16,0.83,0.9,0.8,0.84
2012-11-19,0.79,0.79,0.68,0.7
2012-11-20,0.7,0.7,0.69,0.69
2012-11-21,0.7,0.7,0.65,0.65
2012-11-22,0.65,0.65,0.64,0.64
2012-11-23,0.65,0.65,0.65,0.65
2012-11-26,0.65,0.66,0.65,0.66
2012-11-27,0.66,0.66,0.56,0.61
2012-11-28,0.58,0.58,0.49,0.5
2012-11-29,0.49,0.57,0.49,0.53
2012-11-30,0.59,0.7,0.53,0.7
2012-12-03,0.75,0.75,0.62,0.7
2012-12-04,0.7,0.7,0.6,0.68
2012-12-05,0.68,0.7,0.57,0.7
2012-12-06,0.73,0.73,0.66,0.71
2012-12-07,0.66,0.71,0.64,0.71
2012-12-10,0.69,0.73,0.65,0.66
2012-12-11,0.66,0.68,0.66,0.68
2012-12-12,0.68,0.69,0.68,0.69
2012-12-13,0.68,0.69,0.62,0.69
2012-12-14,0.63,0.63,0.62,0.62
2012-12-17,0.65,0.65,0.65,0.65
2012-12-18,0.65,0.66,0.58,0.62
