<TICKER>,<DATE>,<CLOSE>
APN,2009-05-25,5.4055
APN,2009-05-26,5.186
APN,2009-05-27,4.8771
APN,2009-05-28,4.7552
APN,2009-05-29,4.9016
APN,2009-06-01,4.9747
APN,2009-06-02,5.0153
APN,2009-06-03,4.9503
APN,2009-06-04,4.9259
APN,2009-06-05,4.9747
APN,2009-06-08,4.9747
APN,2009-06-09,4.9584
APN,2009-06-10,4.999
APN,2009-06-12,4.9828
APN,2009-06-15,5.0804
APN,2009-06-16,5.0397
APN,2009-06-17,4.999
APN,2009-06-18,5.0153
APN,2009-06-19,4.9584
APN,2009-06-22,4.8771
APN,2009-06-23,4.934
APN,2009-06-24,4.999
APN,2009-06-25,4.8771
APN,2009-06-26,4.8771
APN,2009-06-29,4.934
APN,2009-06-30,4.8934
APN,2009-07-01,4.8771
APN,2009-07-02,4.7959
APN,2009-07-03,4.861
APN,2009-07-06,4.8771
APN,2009-07-07,4.8771
APN,2009-07-09,4.7145
APN,2009-07-10,4.869
APN,2009-07-13,4.869
APN,2009-07-15,4.7959
APN,2009-07-16,4.8285
APN,2009-07-17,4.869
APN,2009-07-20,4.7227
APN,2009-07-21,4.7876
APN,2009-07-22,4.9503
APN,2009-07-23,4.9179
APN,2009-07-24,4.9179
APN,2009-07-27,4.8447
APN,2009-07-28,4.8853
APN,2009-07-29,4.8447
APN,2009-07-30,4.8529
APN,2009-07-31,4.8771
APN,2009-08-03,4.9096
APN,2009-08-04,4.8853
APN,2009-08-05,4.9016
APN,2009-08-06,4.8771
APN,2009-08-07,4.8853
APN,2009-08-10,4.7552
APN,2009-08-11,4.7552
APN,2009-08-12,5.129
APN,2009-08-13,5.2591
APN,2009-08-14,5.3406
APN,2009-08-17,5.3406
APN,2009-08-18,5.568
APN,2009-08-19,5.8525
APN,2009-08-20,6.2914
APN,2009-08-21,6.4379
APN,2009-08-24,6.9906
APN,2009-08-25,6.9093
APN,2009-08-26,6.8281
APN,2009-08-27,6.8281
APN,2009-08-28,6.9093
APN,2009-08-31,6.5029
APN,2009-09-01,6.4704
APN,2009-09-02,5.8689
APN,2009-09-03,5.4055
APN,2009-09-04,5.9664
APN,2009-09-07,6.0151
APN,2009-09-08,5.7713
APN,2009-09-09,5.8283
APN,2009-09-10,5.6494
APN,2009-09-14,5.7957
APN,2009-09-15,5.8444
APN,2009-09-16,5.6819
APN,2009-09-17,5.69
APN,2009-09-18,5.4867
APN,2009-09-21,5.4867
APN,2009-09-22,5.2835
APN,2009-09-23,5.4785
APN,2009-09-24,5.4461
APN,2009-09-28,5.2755
APN,2009-09-29,5.2835
APN,2009-09-30,5.2673
APN,2009-10-01,5.2023
APN,2009-10-02,4.9421
APN,2009-10-05,4.8771
APN,2009-10-06,5.1128
APN,2009-10-07,5.1048
APN,2009-10-08,4.8853
APN,2009-10-09,4.8853
APN,2009-10-12,4.8853
APN,2009-10-13,4.8853
APN,2009-10-14,4.8853
APN,2009-10-15,4.8771
APN,2009-10-16,5.0479
APN,2009-10-19,5.0966
APN,2009-10-20,5.0966
APN,2009-10-21,4.9584
APN,2009-10-22,4.9908
APN,2009-10-23,4.999
APN,2009-10-26,4.9584
APN,2009-10-27,4.934
APN,2009-10-29,4.999
APN,2009-10-30,4.9747
APN,2009-11-03,4.999
APN,2009-11-05,4.999
APN,2009-11-06,4.8934
APN,2009-11-09,4.8771
APN,2009-11-10,4.8366
APN,2009-11-12,5.121
APN,2009-11-13,5.178
APN,2009-11-16,5.1941
APN,2009-11-17,5.2918
APN,2009-11-18,5.1699
APN,2009-11-19,5.121
APN,2009-11-20,5.2429
APN,2009-11-24,5.2429
APN,2009-11-25,5.2023
APN,2009-11-27,5.1617
APN,2009-11-30,5.2429
APN,2009-12-01,5.5276
APN,2009-12-02,5.5193
APN,2009-12-03,5.4379
APN,2009-12-04,5.69
APN,2009-12-07,5.6981
APN,2009-12-08,5.6005
APN,2009-12-09,5.8689
APN,2009-12-10,5.8363
APN,2009-12-11,5.69
APN,2009-12-14,5.69
APN,2009-12-15,5.69
APN,2009-12-16,5.69
APN,2009-12-17,5.69
APN,2009-12-18,5.69
APN,2009-12-21,5.6087
APN,2009-12-22,5.5276
APN,2009-12-23,5.5355
APN,2009-12-28,5.6087
APN,2009-12-29,5.5844
APN,2009-12-30,5.6087
APN,2009-12-31,5.5763
APN,2010-01-04,5.4055
APN,2010-01-05,5.4217
APN,2010-01-06,5.3648
APN,2010-01-07,5.4461
APN,2010-01-08,5.4055
APN,2010-01-11,5.8525
APN,2010-01-12,5.8933
APN,2010-01-13,6.3728
APN,2010-01-14,6.1777
APN,2010-01-18,6.2185
APN,2010-01-19,6.5518
APN,2010-01-20,6.5841
APN,2010-01-21,6.6004
APN,2010-01-22,6.4459
APN,2010-01-25,6.3565
APN,2010-01-28,6.3403
APN,2010-01-29,6.1371
APN,2010-02-01,6.1371
APN,2010-02-02,6.0395
APN,2010-02-03,5.9906
APN,2010-02-04,5.9339
APN,2010-02-05,5.8444
APN,2010-02-08,5.9258
APN,2010-02-09,5.9339
APN,2010-02-12,6.3403
APN,2010-02-15,6.4947
APN,2010-02-16,6.4947
APN,2010-02-18,6.4621
APN,2010-02-19,6.4865
APN,2010-02-25,6.4704
APN,2010-02-26,7.0312
APN,2010-03-01,7.0312
APN,2010-03-02,7.1126
APN,2010-03-03,7.1126
APN,2010-03-04,7.0719
APN,2010-03-05,7.0719
APN,2010-03-08,7.3077
APN,2010-03-09,7.2263
APN,2010-03-10,7.3077
APN,2010-03-12,7.2914
APN,2010-03-17,7.2751
APN,2010-03-18,7.267
APN,2010-03-22,7.2343
APN,2010-03-23,7.1776
APN,2010-03-25,6.9906
APN,2010-03-26,6.9906
APN,2010-03-29,6.9906
APN,2010-03-30,7.0719
APN,2010-03-31,6.9093
APN,2010-04-01,7.0719
APN,2010-04-06,7.1613
APN,2010-04-07,7.2263
APN,2010-04-08,6.9093
APN,2010-04-09,7.0475
APN,2010-04-12,7.0148
APN,2010-04-13,6.8118
APN,2010-04-14,6.7468
APN,2010-04-15,6.7141
APN,2010-04-19,6.4297
APN,2010-04-20,6.4297
APN,2010-04-21,6.641
APN,2010-04-22,6.5029
APN,2010-04-26,6.5029
APN,2010-04-27,6.5029
APN,2010-04-28,6.259
APN,2010-04-30,6.2753
APN,2010-05-04,6.389
APN,2010-05-05,6.1044
APN,2010-05-06,6.3403
APN,2010-05-07,6.1777
APN,2010-05-10,6.3971
APN,2010-05-11,6.259
APN,2010-05-12,6.2753
APN,2010-05-13,6.4947
APN,2010-05-14,6.4216
APN,2010-05-17,6.4865
APN,2010-05-18,6.7468
APN,2010-05-19,6.7386
APN,2010-05-20,6.9093
APN,2010-05-21,7.1126
APN,2010-05-25,7.1126
APN,2010-05-27,7.145
APN,2010-05-31,7.0719
APN,2010-06-01,7.1126
APN,2010-06-02,6.9498
APN,2010-06-04,6.6654
APN,2010-06-07,6.6979
APN,2010-06-08,6.8686
APN,2010-06-09,6.6654
APN,2010-06-10,6.8686
APN,2010-06-14,6.9093
APN,2010-06-15,6.7468
APN,2010-06-16,6.9498
APN,2010-06-18,6.9093
APN,2010-06-21,7.153
APN,2010-06-22,7.2343
APN,2010-06-23,7.153
APN,2010-06-24,7.2914
APN,2010-06-25,7.2914
APN,2010-06-28,7.3158
APN,2010-06-29,7.0719
APN,2010-06-30,7.4783
APN,2010-07-01,7.1776
APN,2010-07-02,7.3239
APN,2010-07-05,7.4214
APN,2010-07-08,7.397
APN,2010-07-12,7.4783
APN,2010-07-13,7.7058
APN,2010-07-14,7.6814
APN,2010-07-15,7.6734
APN,2010-07-16,7.6814
APN,2010-07-19,7.5594
APN,2010-07-20,7.519
APN,2010-07-21,7.6814
APN,2010-07-22,7.6814
APN,2010-07-23,7.6814
APN,2010-07-26,7.6814
APN,2010-07-27,7.6734
APN,2010-07-28,7.6165
APN,2010-07-29,7.6165
APN,2010-07-30,7.6653
APN,2010-08-02,7.6653
APN,2010-08-03,7.6409
APN,2010-08-05,7.6409
APN,2010-08-06,7.4538
APN,2010-08-09,7.462
APN,2010-08-11,7.6328
APN,2010-08-12,7.6004
APN,2010-08-13,7.5921
APN,2010-08-16,7.397
APN,2010-08-18,7.4783
APN,2010-08-20,7.5594
APN,2010-08-23,7.5594
APN,2010-08-24,7.6004
APN,2010-08-25,7.7222
APN,2010-08-26,7.7954
APN,2010-08-27,7.6653
APN,2010-08-30,7.6409
APN,2010-08-31,7.6004
APN,2010-09-01,7.4376
APN,2010-09-02,7.4376
APN,2010-09-03,7.519
APN,2010-09-06,7.6409
APN,2010-09-07,7.6004
APN,2010-09-08,7.6004
APN,2010-09-09,7.4864
APN,2010-09-10,7.6409
APN,2010-09-13,7.6409
APN,2010-09-15,7.6409
APN,2010-09-16,7.4783
APN,2010-09-17,7.4783
APN,2010-09-20,7.6246
APN,2010-09-24,7.519
APN,2010-09-27,7.397
APN,2010-09-28,7.5514
APN,2010-09-29,7.3158
APN,2010-09-30,7.5107
APN,2010-10-01,7.6409
APN,2010-10-04,7.405
APN,2010-10-05,7.4214
APN,2010-10-06,7.405
APN,2010-10-08,7.405
APN,2010-10-11,7.3158
APN,2010-10-12,7.3158
APN,2010-10-13,7.153
APN,2010-10-14,6.9987
APN,2010-10-15,7.2019
APN,2010-10-18,7.1126
APN,2010-10-19,7.2019
APN,2010-10-21,7.397
APN,2010-10-22,7.2343
APN,2010-10-25,7.3158
APN,2010-10-26,7.2343
