<DATE>,<CLOSE>
2009-05-25,5.4055
2009-05-26,5.186
2009-05-27,4.8771
2009-05-28,4.7552
2009-05-29,4.9016
2009-06-01,4.9747
2009-06-02,5.0153
2009-06-03,4.9503
2009-06-04,4.9259
2009-06-05,4.9747
2009-06-08,4.9747
2009-06-09,4.9584
2009-06-10,4.999
2009-06-12,4.9828
2009-06-15,5.0804
2009-06-16,5.0397
2009-06-17,4.999
2009-06-18,5.0153
2009-06-19,4.9584
2009-06-22,4.8771
2009-06-23,4.934
2009-06-24,4.999
2009-06-25,4.8771
2009-06-26,4.8771
2009-06-29,4.934
2009-06-30,4.8934
2009-07-01,4.8771
2009-07-02,4.7959
2009-07-03,4.861
2009-07-06,4.8771
2009-07-07,4.8771
2009-07-09,4.7145
2009-07-10,4.869
2009-07-13,4.869
2009-07-15,4.7959
2009-07-16,4.8285
2009-07-17,4.869
2009-07-20,4.7227
2009-07-21,4.7876
2009-07-22,4.9503
2009-07-23,4.9179
2009-07-24,4.9179
2009-07-27,4.8447
2009-07-28,4.8853
2009-07-29,4.8447
2009-07-30,4.8529
2009-07-31,4.8771
2009-08-03,4.9096
2009-08-04,4.8853
2009-08-05,4.9016
2009-08-06,4.8771
2009-08-07,4.8853
2009-08-10,4.7552
2009-08-11,4.7552
2009-08-12,5.129
2009-08-13,5.2591
2009-08-14,5.3406
2009-08-17,5.3406
2009-08-18,5.568
2009-08-19,5.8525
2009-08-20,6.2914
2009-08-21,6.4379
2009-08-24,6.9906
2009-08-25,6.9093
2009-08-26,6.8281
2009-08-27,6.8281
2009-08-28,6.9093
2009-08-31,6.5029
2009-09-01,6.4704
2009-09-02,5.8689
2009-09-03,5.4055
2009-09-04,5.9664
2009-09-07,6.0151
2009-09-08,5.7713
2009-09-09,5.8283
2009-09-10,5.6494
2009-09-14,5.7957
2009-09-15,5.8444
2009-09-16,5.6819
2009-09-17,5.69
2009-09-18,5.4867
2009-09-21,5.4867
2009-09-22,5.2835
2009-09-23,5.4785
2009-09-24,5.4461
2009-09-28,5.2755
2009-09-29,5.2835
2009-09-30,5.2673
2009-10-01,5.2023
2009-10-02,4.9421
2009-10-05,4.8771
2009-10-06,5.1128
2009-10-07,5.1048
2009-10-08,4.8853
2009-10-09,4.8853
2009-10-12,4.8853
2009-10-13,4.8853
2009-10-14,4.8853
2009-10-15,4.8771
2009-10-16,5.0479
2009-10-19,5.0966
2009-10-20,5.0966
2009-10-21,4.9584
2009-10-22,4.9908
2009-10-23,4.999
2009-10-26,4.9584
2009-10-27,4.934
2009-10-29,4.999
2009-10-30,4.9747
2009-11-03,4.999
2009-11-05,4.999
2009-11-06,4.8934
2009-11-09,4.8771
2009-11-10,4.8366
2009-11-12,5.121
2009-11-13,5.178
2009-11-16,5.1941
2009-11-17,5.2918
2009-11-18,5.1699
2009-11-19,5.121
2009-11-20,5.2429
2009-11-24,5.2429
2009-11-25,5.2023
2009-11-27,5.1617
2009-11-30,5.2429
2009-12-01,5.5276
2009-12-02,5.5193
2009-12-03,5.4379
2009-12-04,5.69
2009-12-07,5.6981
2009-12-08,5.6005
2009-12-09,5.8689
2009-12-10,5.8363
2009-12-11,5.69
2009-12-14,5.69
2009-12-15,5.69
2009-12-16,5.69
2009-12-17,5.69
2009-12-18,5.69
2009-12-21,5.6087
2009-12-22,5.5276
2009-12-23,5.5355
2009-12-28,5.6087
2009-12-29,5.5844
2009-12-30,5.6087
2009-12-31,5.5763
2010-01-04,5.4055
2010-01-05,5.4217
2010-01-06,5.3648
2010-01-07,5.4461
2010-01-08,5.4055
2010-01-11,5.8525
2010-01-12,5.8933
2010-01-13,6.3728
2010-01-14,6.1777
2010-01-18,6.2185
2010-01-19,6.5518
2010-01-20,6.5841
2010-01-21,6.6004
2010-01-22,6.4459
2010-01-25,6.3565
2010-01-28,6.3403
2010-01-29,6.1371
2010-02-01,6.1371
2010-02-02,6.0395
2010-02-03,5.9906
2010-02-04,5.9339
2010-02-05,5.8444
2010-02-08,5.9258
2010-02-09,5.9339
2010-02-12,6.3403
2010-02-15,6.4947
2010-02-16,6.4947
2010-02-18,6.4621
2010-02-19,6.4865
2010-02-25,6.4704
2010-02-26,7.0312
2010-03-01,7.0312
2010-03-02,7.1126
2010-03-03,7.1126
2010-03-04,7.0719
2010-03-05,7.0719
2010-03-08,7.3077
2010-03-09,7.2263
2010-03-10,7.3077
2010-03-12,7.2914
2010-03-17,7.2751
2010-03-18,7.267
2010-03-22,7.2343
2010-03-23,7.1776
2010-03-25,6.9906
2010-03-26,6.9906
2010-03-29,6.9906
2010-03-30,7.0719
2010-03-31,6.9093
2010-04-01,7.0719
2010-04-06,7.1613
2010-04-07,7.2263
2010-04-08,6.9093
2010-04-09,7.0475
2010-04-12,7.0148
2010-04-13,6.8118
2010-04-14,6.7468
2010-04-15,6.7141
2010-04-19,6.4297
2010-04-20,6.4297
2010-04-21,6.641
2010-04-22,6.5029
2010-04-26,6.5029
2010-04-27,6.5029
2010-04-28,6.259
2010-04-30,6.2753
2010-05-04,6.389
2010-05-05,6.1044
2010-05-06,6.3403
2010-05-07,6.1777
2010-05-10,6.3971
2010-05-11,6.259
2010-05-12,6.2753
2010-05-13,6.4947
2010-05-14,6.4216
2010-05-17,6.4865
2010-05-18,6.7468
2010-05-19,6.7386
2010-05-20,6.9093
2010-05-21,7.1126
2010-05-25,7.1126
2010-05-27,7.145
2010-05-31,7.0719
2010-06-01,7.1126
2010-06-02,6.9498
2010-06-04,6.6654
2010-06-07,6.6979
2010-06-08,6.8686
2010-06-09,6.6654
2010-06-10,6.8686
2010-06-14,6.9093
2010-06-15,6.7468
2010-06-16,6.9498
2010-06-18,6.9093
2010-06-21,7.153
2010-06-22,7.2343
2010-06-23,7.153
2010-06-24,7.2914
2010-06-25,7.2914
2010-06-28,7.3158
2010-06-29,7.0719
2010-06-30,7.4783
2010-07-01,7.1776
2010-07-02,7.3239
2010-07-05,7.4214
2010-07-08,7.397
2010-07-12,7.4783
2010-07-13,7.7058
2010-07-14,7.6814
2010-07-15,7.6734
2010-07-16,7.6814
2010-07-19,7.5594
2010-07-20,7.519
2010-07-21,7.6814
2010-07-22,7.6814
2010-07-23,7.6814
2010-07-26,7.6814
2010-07-27,7.6734
2010-07-28,7.6165
2010-07-29,7.6165
2010-07-30,7.6653
2010-08-02,7.6653
2010-08-03,7.6409
2010-08-05,7.6409
2010-08-06,7.4538
2010-08-09,7.462
2010-08-11,7.6328
2010-08-12,7.6004
2010-08-13,7.5921
2010-08-16,7.397
2010-08-18,7.4783
2010-08-20,7.5594
2010-08-23,7.5594
2010-08-24,7.6004
2010-08-25,7.7222
2010-08-26,7.7954
2010-08-27,7.6653
2010-08-30,7.6409
2010-08-31,7.6004
2010-09-01,7.4376
2010-09-02,7.4376
2010-09-03,7.519
2010-09-06,7.6409
2010-09-07,7.6004
2010-09-08,7.6004
2010-09-09,7.4864
2010-09-10,7.6409
2010-09-13,7.6409
2010-09-15,7.6409
2010-09-16,7.4783
2010-09-17,7.4783
2010-09-20,7.6246
2010-09-24,7.519
2010-09-27,7.397
2010-09-28,7.5514
2010-09-29,7.3158
2010-09-30,7.5107
2010-10-01,7.6409
2010-10-04,7.405
2010-10-05,7.4214
2010-10-06,7.405
2010-10-08,7.405
2010-10-11,7.3158
2010-10-12,7.3158
2010-10-13,7.153
2010-10-14,6.9987
2010-10-15,7.2019
2010-10-18,7.1126
2010-10-19,7.2019
2010-10-21,7.397
2010-10-22,7.2343
2010-10-25,7.3158
2010-10-26,7.2343
2010-10-27,7.5026
2010-10-29,7.5594
2010-11-02,7.6409
2010-11-03,7.4132
2010-11-04,7.5594
2010-11-05,7.6814
2010-11-08,7.5594
2010-11-09,7.4864
2010-11-10,7.6409
2010-11-15,7.6004
2010-11-17,7.3725
2010-11-18,7.4783
2010-11-19,7.4783
2010-11-22,7.3158
2010-11-24,7.3158
2010-11-25,7.397
2010-11-29,7.3158
2010-11-30,7.2507
2010-12-01,7.397
2010-12-02,7.2343
2010-12-03,6.8848
2010-12-06,7.153
2010-12-07,7.2507
2010-12-09,7.3482
2010-12-10,7.3077
2010-12-13,7.2833
2010-12-14,7.153
2010-12-15,7.08
2010-12-16,7.3077
2010-12-17,7.0638
2010-12-20,7.2343
2010-12-22,7.2751
2010-12-23,7.2263
2010-12-28,7.0719
2010-12-29,7.153
2010-12-30,7.153
2011-01-04,7.2343
2011-01-05,7.3482
2011-01-07,7.4214
2011-01-10,7.1857
2011-01-12,7.1126
2011-01-13,7.0881
2011-01-14,7.0881
2011-01-17,7.0719
2011-01-18,7.0068
2011-01-19,7.21
2011-01-21,7.153
2011-01-24,7.2589
2011-01-25,7.153
2011-01-26,7.08
2011-01-27,7.0068
2011-01-28,7.2263
2011-01-31,7.2343
2011-02-01,7.2914
2011-02-02,7.397
2011-02-03,7.397
2011-02-04,7.2751
2011-02-07,7.2751
2011-02-08,7.2751
2011-02-09,7.0719
2011-02-10,7.08
2011-02-11,7.08
2011-02-15,7.3482
2011-02-16,7.3482
2011-02-17,7.0881
2011-02-18,7.153
2011-02-21,7.3158
2011-02-22,7.153
2011-02-23,7.5594
2011-02-24,7.7222
2011-02-25,7.7222
2011-02-28,7.7222
2011-03-01,8.2912
2011-03-02,8.5274
2011-03-03,8.575
2011-03-04,8.8203
2011-03-07,8.7706
2011-03-08,8.8609
2011-03-09,8.8516
2011-03-10,8.6156
2011-03-14,8.3318
2011-03-15,8.0476
2011-03-16,8.3231
2011-03-18,8.9823
2011-03-21,8.942
2011-03-22,8.942
2011-03-23,8.942
2011-03-24,8.942
2011-03-25,8.942
2011-03-28,8.6156
2011-03-29,8.5597
2011-03-30,8.6156
2011-03-31,8.6003
2011-04-01,8.2912
2011-04-04,8.3723
2011-04-05,8.0882
2011-04-06,8.031
