<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-06-18,8.7652,9.4634,8.5474,9.4025
2013-06-19,9.4199,9.83,8.9837,9.0706
2013-06-20,8.9745,9.1583,8.9572,9.0706
2013-06-21,9.0706,9.542,9.0706,9.4721
2013-06-24,9.4895,9.542,9.332,9.4199
2013-06-25,9.332,9.3677,9.245,9.3677
2013-06-26,9.245,9.332,9.0796,9.332
2013-06-27,9.245,9.4103,9.245,9.332
2013-06-28,9.4025,9.585,9.097,9.585
2013-07-01,9.585,9.594,9.2624,9.332
2013-07-02,9.245,9.4277,9.0706,9.4277
2013-07-04,9.3146,9.3233,9.1317,9.1317
2013-07-05,9.0878,9.1144,8.9837,9.1144
2013-07-08,9.4199,9.4199,8.8182,9.0184
2013-07-09,9.097,9.097,8.8182,8.9837
2013-07-10,9.1491,9.332,9.1491,9.245
2013-07-11,9.3068,10.231,9.245,10.205
2013-07-12,10.161,10.283,10.031,10.205
2013-07-15,10.814,10.814,10.484,10.614
2013-07-16,10.623,10.623,10.467,10.554
2013-07-17,10.467,10.554,10.292,10.292
2013-07-18,10.073,10.073,9.899,9.978
2013-07-19,9.943,10.239,9.943,10.239
2013-07-22,10.239,11.25,10.239,11.095
2013-07-23,11.155,11.861,11.155,11.47
2013-07-24,11.47,11.67,11.47,11.661
2013-07-25,11.565,12.097,11.565,12.097
2013-07-26,12.167,12.211,11.077,12.211
2013-07-29,12.211,12.211,12.036,12.114
2013-07-30,12.194,12.201,12.123,12.123
2013-07-31,12.211,12.298,11.819,11.949
2013-08-01,11.94,11.94,11.687,11.853
2013-08-02,11.819,12.167,11.713,12.167
2013-08-05,12.149,12.647,12.149,12.551
2013-08-06,12.822,12.822,12.482,12.551
2013-08-07,12.647,12.769,12.595,12.769
2013-08-08,12.908,13.196,12.908,13.196
2013-08-09,13.466,13.466,13.258,13.432
2013-08-12,13.475,13.501,13.083,13.24
2013-08-13,13.24,13.423,13.24,13.414
2013-08-14,13.519,13.519,13.048,13.083
2013-08-16,12.777,12.777,11.618,12.211
2013-08-19,12.211,12.211,11.347,11.993
2013-08-20,11.949,12.036,11.74,12.036
2013-08-21,12.114,12.298,12.062,12.194
2013-08-22,12.176,12.237,12.036,12.211
2013-08-23,12.211,12.211,12.045,12.201
2013-08-26,12.211,12.211,11.949,12.08
2013-08-27,12.08,12.194,11.687,11.949
2013-08-28,11.687,11.932,11.243,11.425
2013-08-29,11.25,11.25,10.814,10.998
2013-08-30,11.19,11.312,10.701,10.85
2013-09-02,10.946,11.556,10.814,11.373
2013-09-03,11.556,11.731,11.39,11.408
2013-09-04,11.556,11.556,10.902,11.208
2013-09-05,11.077,11.077,10.118,10.902
2013-09-06,10.659,11.164,10.659,11.164
2013-09-09,11.47,11.819,11.173,11.819
2013-09-10,11.836,12.201,11.836,12.123
2013-09-11,12.167,12.167,11.914,12.036
2013-09-12,12.01,12.01,11.861,11.861
2013-09-13,11.758,11.923,11.758,11.914
2013-09-16,11.758,11.774,11.6,11.6
2013-09-17,11.6,11.774,11.338,11.758
2013-09-18,11.774,11.774,11.25,11.418
2013-09-19,11.46,11.731,11.338,11.338
2013-09-20,11.425,11.425,11.25,11.25
2013-09-23,11.25,11.25,10.868,11.033
2013-09-24,11.199,11.33,11.155,11.243
2013-09-25,11.338,11.383,11.33,11.383
2013-09-26,11.383,11.6,11.383,11.6
2013-09-27,11.678,11.774,11.6,11.758
2013-09-30,11.774,11.774,11.687,11.687
2013-10-01,11.687,11.713,11.687,11.706
2013-10-02,11.696,11.809,11.687,11.774
2013-10-03,11.819,11.819,11.687,11.774
2013-10-04,11.836,11.836,11.644,11.774
2013-10-07,11.774,11.8,11.731,11.731
2013-10-08,11.731,11.731,11.513,11.513
2013-10-09,11.556,11.556,11.338,11.338
2013-10-10,11.338,11.635,11.338,11.6
2013-10-11,11.592,11.906,11.592,11.861
2013-10-14,11.861,11.879,11.774,11.774
2013-10-15,11.853,11.853,11.6,11.6
2013-10-16,11.687,11.774,11.39,11.556
2013-10-17,11.556,12.071,11.556,12.071
2013-10-18,12.088,12.551,11.993,12.402
2013-10-21,12.534,12.534,12.385,12.385
2013-10-22,12.534,13.466,12.437,12.69
2013-10-23,12.977,12.987,12.647,12.908
