<DATE>,<CLOSE>
2013-06-18,9.4025
2013-06-19,9.0706
2013-06-20,9.0706
2013-06-21,9.4721
2013-06-24,9.4199
2013-06-25,9.3677
2013-06-26,9.332
2013-06-27,9.332
2013-06-28,9.585
2013-07-01,9.332
2013-07-02,9.4277
2013-07-04,9.1317
2013-07-05,9.1144
2013-07-08,9.0184
2013-07-09,8.9837
2013-07-10,9.245
2013-07-11,10.205
2013-07-12,10.205
2013-07-15,10.614
2013-07-16,10.554
2013-07-17,10.292
2013-07-18,9.978
2013-07-19,10.239
2013-07-22,11.095
2013-07-23,11.47
2013-07-24,11.661
2013-07-25,12.097
2013-07-26,12.211
2013-07-29,12.114
2013-07-30,12.123
2013-07-31,11.949
2013-08-01,11.853
2013-08-02,12.167
2013-08-05,12.551
2013-08-06,12.551
2013-08-07,12.769
2013-08-08,13.196
2013-08-09,13.432
2013-08-12,13.24
2013-08-13,13.414
2013-08-14,13.083
2013-08-16,12.211
2013-08-19,11.993
2013-08-20,12.036
2013-08-21,12.194
2013-08-22,12.211
2013-08-23,12.201
2013-08-26,12.08
2013-08-27,11.949
2013-08-28,11.425
2013-08-29,10.998
2013-08-30,10.85
2013-09-02,11.373
2013-09-03,11.408
2013-09-04,11.208
2013-09-05,10.902
2013-09-06,11.164
2013-09-09,11.819
2013-09-10,12.123
2013-09-11,12.036
2013-09-12,11.861
2013-09-13,11.914
2013-09-16,11.6
2013-09-17,11.758
2013-09-18,11.418
2013-09-19,11.338
2013-09-20,11.25
2013-09-23,11.033
2013-09-24,11.243
2013-09-25,11.383
2013-09-26,11.6
2013-09-27,11.758
2013-09-30,11.687
2013-10-01,11.706
2013-10-02,11.774
2013-10-03,11.774
2013-10-04,11.774
2013-10-07,11.731
2013-10-08,11.513
2013-10-09,11.338
2013-10-10,11.6
2013-10-11,11.861
2013-10-14,11.774
2013-10-15,11.6
2013-10-16,11.556
2013-10-17,12.071
2013-10-18,12.402
2013-10-21,12.385
2013-10-22,12.69
2013-10-23,12.908
2013-10-24,13.31
2013-10-25,13.292
2013-10-28,13.258
2013-10-29,13.258
2013-10-30,13.083
2013-10-31,13.493
2013-11-04,13.694
2013-11-05,13.519
2013-11-06,13.519
2013-11-07,13.083
2013-11-08,13.083
2013-11-12,12.996
2013-11-13,12.908
2013-11-14,13.013
2013-11-15,13.013
2013-11-18,13.022
2013-11-19,13.083
2013-11-20,13.213
2013-11-21,13.083
2013-11-22,13.213
2013-11-25,13.127
2013-11-26,12.743
2013-11-27,12.612
2013-11-28,12.655
2013-11-29,12.9
2013-12-02,12.655
2013-12-03,12.62
2013-12-04,12.647
2013-12-05,12.428
2013-12-06,12.56
2013-12-09,12.655
2013-12-10,12.472
2013-12-11,12.289
2013-12-12,12.281
2013-12-13,12.263
2013-12-16,11.993
2013-12-17,12.001
2013-12-18,11.731
2013-12-19,12.036
2013-12-20,12.114
2013-12-23,12.637
2013-12-27,12.647
2013-12-30,12.9
2014-01-02,12.76
2014-01-03,12.76
2014-01-07,12.595
2014-01-08,12.385
2014-01-09,12.542
2014-01-10,12.437
2014-01-13,12.376
2014-01-14,12.341
2014-01-15,12.341
2014-01-16,12.289
2014-01-17,12.123
2014-01-20,12.088
2014-01-21,12.211
2014-01-22,12.534
2014-01-23,12.524
2014-01-24,12.42
2014-01-27,12.045
2014-01-28,12.123
2014-01-29,11.958
2014-01-30,12.201
2014-01-31,12.281
2014-02-03,12.499
2014-02-04,12.516
2014-02-05,12.482
2014-02-06,12.472
2014-02-07,12.637
2014-02-10,12.307
2014-02-11,13.118
2014-02-12,13.292
2014-02-13,13.065
2014-02-14,13.258
2014-02-17,12.996
2014-02-18,13.127
2014-02-19,12.725
2014-02-20,12.516
2014-02-21,12.472
2014-02-24,12.437
2014-02-25,12.69
2014-02-26,12.603
2014-02-27,12.612
2014-02-28,12.385
2014-03-03,11.626
2014-03-04,12.062
2014-03-05,12.211
2014-03-06,12.298
2014-03-07,12.201
2014-03-10,12.289
2014-03-11,12.368
2014-03-12,11.932
2014-03-13,11.706
2014-03-14,10.457
2014-03-17,10.379
2014-03-18,10.642
2014-03-19,10.789
2014-03-20,10.737
2014-03-21,10.554
2014-03-24,10.78
2014-03-25,10.902
2014-03-26,10.92
2014-03-27,10.684
2014-03-28,10.667
2014-03-31,10.632
2014-04-01,10.642
2014-04-02,10.606
2014-04-03,10.467
2014-04-04,10.467
2014-04-07,10.422
2014-04-08,10.371
2014-04-09,10.414
2014-04-10,10.554
2014-04-11,10.554
2014-04-14,10.554
2014-04-15,10.422
2014-04-16,10.467
2014-04-17,10.388
2014-04-22,10.388
2014-04-23,10.266
2014-04-24,10.292
2014-04-25,10.344
2014-04-29,10.248
2014-04-30,10.597
2014-05-02,10.336
2014-05-05,10.545
2014-05-06,10.248
2014-05-07,10.222
2014-05-08,10.44
2014-05-09,10.536
2014-05-12,10.474
2014-05-13,10.474
2014-05-14,10.457
2014-05-15,10.449
2014-05-16,10.379
2014-05-19,10.371
2014-05-20,10.135
2014-05-21,10.205
2014-05-22,10.248
2014-05-23,10.3
2014-05-26,10.248
2014-05-27,10.44
2014-05-28,10.422
2014-05-29,10.379
2014-05-30,10.292
2014-06-02,10.379
2014-06-03,10.371
2014-06-04,10.344
2014-06-05,10.205
2014-06-06,9.96
2014-06-09,9.917
2014-06-10,10.118
2014-06-11,10.205
2014-06-12,10.186
2014-06-13,9.969
2014-06-16,9.856
2014-06-17,9.899
2014-06-18,9.769
2014-06-20,9.655
2014-06-23,9.533
2014-06-24,9.4895
2014-06-25,9.332
2014-06-26,9.1756
2014-06-27,9.2015
2014-06-30,9.245
2014-07-01,8.9837
2014-07-02,8.8008
2014-07-03,8.6346
2014-07-04,8.5387
2014-07-07,8.5823
2014-07-08,8.591
2014-07-09,8.3381
2014-07-10,8.2858
2014-07-11,8.373
2014-07-14,8.2858
2014-07-15,8.4166
2014-07-16,8.7222
2014-07-17,8.591
2014-07-18,8.5299
2014-07-21,8.6346
2014-07-22,8.6434
2014-07-23,8.8356
2014-07-24,8.8264
2014-07-25,8.8264
2014-07-28,8.809
2014-07-29,8.6521
2014-07-30,8.6085
2014-07-31,8.5735
2014-08-01,8.4602
2014-08-04,8.5474
2014-08-05,8.4166
2014-08-06,8.373
2014-08-07,8.2247
2014-08-08,8.1985
2014-08-11,8.1462
2014-08-12,8.1549
2014-08-13,8.1549
2014-08-14,8.2072
2014-08-18,8.5387
2014-08-19,8.2858
2014-08-20,8.1374
2014-08-21,8.5474
2014-08-22,8.5474
2014-08-25,8.5387
2014-08-26,8.5387
2014-08-27,8.626
2014-08-28,8.2683
2014-08-29,8.2335
2014-09-01,8.2858
2014-09-02,8.2858
2014-09-03,8.4515
2014-09-04,8.4166
2014-09-05,8.4863
2014-09-08,8.6521
2014-09-09,9.0275
2014-09-10,9.1052
2014-09-11,9.0796
2014-09-12,8.9837
2014-09-15,8.9398
2014-09-16,8.9224
2014-09-17,8.7222
2014-09-18,8.7222
2014-09-19,8.7395
2014-09-22,9.2721
2014-09-23,9.2189
2014-09-24,9.3233
2014-09-25,9.0622
2014-09-26,9.0358
2014-09-29,9.2276
2014-09-30,9.585
2014-10-01,9.4277
2014-10-02,9.1491
2014-10-03,9.3068
2014-10-06,9.3068
2014-10-07,9.0878
2014-10-08,9.1841
2014-10-09,9.2547
2014-10-10,9.0358
2014-10-13,8.8529
2014-10-14,8.7395
2014-10-15,8.7222
2014-10-16,8.6172
2014-10-17,8.6346
2014-10-20,8.8264
2014-10-21,9.0622
2014-10-22,8.9663
2014-10-23,8.9663
2014-10-24,8.7826
2014-10-27,8.6957
2014-10-28,8.591
2014-10-29,8.7222
2014-10-30,8.5649
2014-10-31,8.7569
2014-11-03,8.7222
2014-11-04,8.6346
2014-11-05,8.5998
2014-11-06,8.2858
2014-11-07,8.1985
2014-11-10,8.6346
2014-11-12,8.7222
2014-11-13,8.6783
2014-11-14,9.507
2014-11-17,9.4895
2014-11-18,10.169
2014-11-19,10.467
2014-11-20,10.073
2014-11-21,10.336
2014-11-24,10.379
2014-11-25,10.205
2014-11-26,10.109
2014-11-27,10.013
2014-11-28,10.118
2014-12-01,9.603
2014-12-02,10.073
2014-12-03,10.336
2014-12-04,10.336
2014-12-05,10.248
2014-12-08,10.186
2014-12-09,10.222
2014-12-10,9.96
2014-12-11,9.899
2014-12-12,10.336
2014-12-15,10.719
2014-12-16,10.371
2014-12-17,10.554
2014-12-18,10.554
2014-12-19,10.467
2014-12-22,10.745
2014-12-23,11.338
2014-12-29,11.25
2014-12-30,11.338
2015-01-02,11.338
2015-01-05,11.338
2015-01-07,11.077
2015-01-08,11.077
2015-01-09,11.155
2015-01-12,10.728
2015-01-13,10.814
2015-01-14,10.814
2015-01-15,11.164
2015-01-16,11.164
2015-01-19,10.972
2015-01-20,10.772
2015-01-21,10.772
2015-01-22,11.077
2015-01-23,11.12
2015-01-26,11.102
2015-01-27,11.095
2015-01-28,10.902
2015-01-29,11.102
2015-01-30,11.077
2015-02-02,11.147
2015-02-03,11.164
2015-02-04,11.077
2015-02-05,11.513
2015-02-06,11.94
2015-02-09,11.958
2015-02-10,12.071
2015-02-11,11.949
2015-02-12,12.036
2015-02-13,11.984
2015-02-16,12.028
2015-02-17,11.861
2015-02-18,11.844
2015-02-19,12.298
2015-02-20,12.123
2015-02-23,12.036
2015-02-24,12.036
2015-02-25,11.993
2015-02-26,12.001
2015-02-27,11.687
2015-03-02,12.167
2015-03-03,12.036
2015-03-04,12.08
2015-03-05,12.777
2015-03-06,12.569
2015-03-09,12.883
2015-03-10,12.569
2015-03-11,12.603
2015-03-12,12.595
2015-03-13,12.472
2015-03-16,12.516
2015-03-17,12.341
2015-03-18,12.385
2015-03-19,12.822
2015-03-20,13.074
2015-03-23,13.083
2015-03-24,12.935
2015-03-25,12.595
2015-03-26,12.595
2015-03-27,12.595
2015-03-30,12.9
2015-03-31,12.908
2015-04-02,12.647
2015-04-07,12.734
2015-04-08,12.725
2015-04-09,12.822
2015-04-10,12.472
2015-04-13,12.036
2015-04-14,11.774
2015-04-15,12.149
2015-04-16,12.307
2015-04-17,12.341
2015-04-20,12.289
2015-04-21,12.123
2015-04-22,12.036
2015-04-23,12.036
2015-04-24,12.036
2015-04-28,12.036
2015-04-29,12.281
2015-04-30,12.472
2015-05-04,12.455
2015-05-05,12.167
2015-05-06,12.211
2015-05-07,12.167
2015-05-08,12.211
2015-05-11,12.201
2015-05-12,12.176
2015-05-13,12.167
2015-05-14,12.167
