<DATE>,<CLOSE>
2005-06-22,5.1661
2005-06-23,4.9958
2005-06-24,4.9674
2005-06-27,4.9958
2005-06-28,5.0525
2005-06-29,5.0808
2005-06-30,5.0525
2005-07-01,5.2173
2005-07-04,5.2173
2005-07-05,5.3023
2005-07-06,5.3023
2005-07-07,5.3023
2005-07-08,5.3023
2005-07-11,5.2173
2005-07-12,5.2173
2005-07-13,5.2456
2005-07-14,5.2739
2005-07-15,5.3023
2005-07-18,5.3023
2005-07-19,5.2739
2005-07-20,5.3023
2005-07-21,5.3592
2005-07-22,5.3023
2005-07-25,5.3307
2005-07-26,5.3023
2005-07-27,5.3875
2005-07-28,5.3023
2005-07-29,5.3307
2005-08-01,5.3023
2005-08-02,5.3307
2005-08-03,5.3592
2005-08-04,5.3307
2005-08-05,5.3592
2005-08-08,5.3592
2005-08-09,5.3023
2005-08-10,5.3023
2005-08-11,5.3023
2005-08-12,5.3023
2005-08-16,5.3307
2005-08-17,5.4669
2005-08-18,5.5522
2005-08-19,5.6941
2005-08-22,6.2219
2005-08-23,5.9665
2005-08-24,5.887
2005-08-25,5.9154
2005-08-26,5.8587
2005-08-29,5.8303
2005-08-30,5.887
2005-08-31,5.8303
2005-09-01,5.8587
2005-09-02,5.7168
2005-09-05,5.887
2005-09-06,5.6941
2005-09-07,5.8587
2005-09-08,5.8303
2005-09-09,5.8019
2005-09-12,5.887
2005-09-13,5.8587
2005-09-14,5.887
2005-09-15,5.887
2005-09-16,5.887
2005-09-19,5.9949
2005-09-20,5.9439
2005-09-21,5.9154
2005-09-22,5.887
2005-09-23,5.8303
2005-09-26,5.887
2005-09-27,5.6941
2005-09-28,5.6655
2005-09-29,5.609
2005-09-30,5.6372
2005-10-03,5.609
2005-10-04,5.5522
2005-10-05,5.5522
2005-10-06,5.4953
2005-10-07,5.4443
2005-10-10,5.4953
2005-10-11,5.4953
2005-10-12,5.3875
2005-10-13,5.4158
2005-10-14,5.4443
2005-10-17,5.4669
2005-10-19,5.4669
2005-10-20,5.4669
2005-10-21,5.4669
2005-10-24,5.4669
2005-10-25,5.4953
2005-10-26,5.5238
2005-10-28,5.5522
2005-10-31,5.5804
2005-11-02,5.5804
2005-11-03,5.609
2005-11-04,5.609
2005-11-07,5.5522
2005-11-08,5.5522
2005-11-09,5.609
2005-11-10,5.609
2005-11-14,5.609
2005-11-15,5.5522
2005-11-16,5.5522
2005-11-17,5.8019
2005-11-18,5.7735
2005-11-21,5.7451
2005-11-22,5.7451
2005-11-23,5.8019
2005-11-24,5.7735
2005-11-25,5.6655
2005-11-28,5.7735
2005-11-29,5.8587
2005-11-30,5.8303
2005-12-01,5.8587
2005-12-02,5.8303
2005-12-05,5.8019
2005-12-06,5.8019
2005-12-07,5.8303
2005-12-08,5.887
2005-12-09,5.8587
2005-12-12,5.8303
2005-12-13,5.8303
2005-12-14,5.887
2005-12-15,5.9439
2005-12-16,6.1085
2005-12-19,6.1085
2005-12-20,6.1085
2005-12-21,6.08
2005-12-22,6.3356
2005-12-23,6.6706
2005-12-27,6.9259
2005-12-28,6.5853
2005-12-29,6.1368
2005-12-30,6.1652
2006-01-02,6.3072
2006-01-03,6.4206
2006-01-04,6.4492
2006-01-05,6.3639
2006-01-06,6.4775
2006-01-09,6.5058
2006-01-10,6.6706
2006-01-11,6.699
2006-01-12,6.9259
2006-01-13,6.9774
2006-01-16,6.9774
2006-01-17,6.8973
2006-01-18,6.8973
2006-01-19,6.7839
2006-01-20,6.7273
2006-01-23,7.0053
2006-01-24,6.7839
2006-01-25,6.9546
2006-01-26,6.8694
2006-01-27,6.9259
2006-01-30,6.9546
2006-01-31,6.9546
2006-02-01,6.7273
2006-02-02,6.7839
2006-02-03,6.7839
2006-02-06,6.5853
2006-02-07,6.8408
2006-02-08,6.7839
2006-02-09,6.8408
2006-02-10,6.8973
2006-02-13,6.9774
2006-02-14,7.175
2006-02-15,7.4828
2006-02-16,7.5394
2006-02-17,7.902
2006-02-20,7.8518
2006-02-21,8.3511
2006-02-22,8.073
2006-02-23,8.1299
2006-02-24,7.8518
2006-02-27,7.902
2006-02-28,7.902
2006-03-01,7.8229
2006-03-02,7.6249
2006-03-03,7.7095
2006-03-06,8.1009
2006-03-07,8.073
2006-03-08,8.0443
2006-03-09,8.322
2006-03-10,8.4066
2006-03-13,8.3511
2006-03-14,8.1009
2006-03-15,8.1581
2006-03-16,8.2436
2006-03-17,8.4066
2006-03-20,8.7478
2006-03-21,8.9695
2006-03-22,9.0831
2006-03-23,9.0831
2006-03-24,9.0262
